Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BIIB,Biogen,1,37,above chikou,1,31,above chikou,1,52,above chikou,0,-25,below chikou,95
BKNG,Booking Holdings,0,-62,below chikou,-1,-16,below chikou,0,-2,below chikou,1,71,above chikou,-9
BKR,Baker Hughes,1,1,above chikou,-1,-12,below chikou,-1,-1,below chikou,1,61,above chikou,49
BLK,BlackRock,1,1,above chikou,-1,-13,below chikou,1,8,above chikou,1,29,above chikou,25
BMY,Bristol Myers Squibb,0,-48,below chikou,-1,-12,below chikou,1,44,above chikou,1,10,above chikou,-6
BNY,BNY Mellon,1,1,above chikou,-1,-10,below chikou,1,152,above chikou,1,32,above chikou,175
BR,Broadridge Financial Solutions,1,7,above chikou,-1,-7,below chikou,0,-4,below chikou,-1,-7,below chikou,-11
BRK-B,Berkshire Hathaway,1,1,above chikou,0,3,above chikou,1,13,above chikou,1,74,above chikou,91
BRO,Brown & Brown,-1,-49,below chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-7,below chikou,-73
BSX,Boston Scientific,-1,-2,below chikou,-1,-13,below chikou,-1,-48,below chikou,-1,-6,below chikou,-69
BX,Blackstone Inc.,-1,-23,below chikou,-1,-12,below chikou,1,7,above chikou,0,31,above chikou,3
BXP,"BXP, Inc.",-1,-21,below chikou,-1,-19,below chikou,1,13,above chikou,0,4,above chikou,-23
C,Citigroup,1,1,above chikou,0,-8,below chikou,1,75,above chikou,1,31,above chikou,99
CAH,Cardinal Health,-1,-92,below chikou,-1,-11,below chikou,1,16,above chikou,1,71,above chikou,-16
CARR,Carrier Global,1,27,above chikou,-1,-49,below chikou,0,-7,below chikou,-1,-2,below chikou,-31
CASY,Casey's,1,4,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,94,above chikou,72
CAT,Caterpillar Inc.,1,2,above chikou,0,-51,below chikou,1,66,above chikou,1,73,above chikou,90
CB,Chubb Limited,0,-35,below chikou,-1,-24,below chikou,1,46,above chikou,1,71,above chikou,58
CBOE,Cboe Global Markets,-1,-14,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,40
CBRE,CBRE Group,-1,-21,below chikou,-1,-17,below chikou,0,4,above chikou,1,27,above chikou,-7
CCI,Crown Castle,-1,-29,below chikou,-1,-4,below chikou,-1,-15,below chikou,-1,-8,below chikou,-56
CCL,Carnival Corporation,-1,-4,below chikou,-1,-26,below chikou,-1,-14,below chikou,1,26,above chikou,-18
CDNS,Cadence Design Systems,1,41,above chikou,1,1,above chikou,1,1,above chikou,1,192,above chikou,235
CDW,CDW Corporation,-1,-18,below chikou,0,11,above chikou,1,12,above chikou,-1,-13,below chikou,-8
CEG,Constellation Energy,0,-6,below chikou,-1,-9,below chikou,-1,-28,below chikou,1,31,above chikou,-12
CF,CF Industries,-1,-42,below chikou,-1,-2,below chikou,0,33,above chikou,1,17,above chikou,6
CFG,Citizens Financial Group,0,-56,below chikou,-1,-26,below chikou,1,66,above chikou,1,17,above chikou,1
CHD,Church & Dwight,0,57,above chikou,-1,-13,below chikou,1,1,above chikou,0,-5,below chikou,40
CHRW,C.H. Robinson,-1,-43,below chikou,1,13,above chikou,-1,-9,below chikou,1,15,above chikou,-24
CHTR,Charter Communications,-1,-55,below chikou,-1,-13,below chikou,-1,-62,below chikou,-1,-15,below chikou,-145
CI,Cigna,-1,-48,below chikou,-1,-5,below chikou,1,21,above chikou,-1,-12,below chikou,-44
CIEN,Ciena,-1,-8,below chikou,-1,-30,below chikou,-1,-1,below chikou,1,26,above chikou,-13
CINF,Cincinnati Financial,-1,-44,below chikou,-1,-37,below chikou,1,16,above chikou,1,32,above chikou,-33
CL,Colgate-Palmolive,-1,-20,below chikou,-1,-19,below chikou,1,1,above chikou,-1,-1,below chikou,-39
CLX,Clorox,-1,-13,below chikou,-1,-17,below chikou,-1,-11,below chikou,-1,-17,below chikou,-58
CMCSA,Comcast,-1,-57,below chikou,-1,-9,below chikou,-1,-17,below chikou,-1,-18,below chikou,-101
CME,CME Group,-1,-15,below chikou,0,44,above chikou,-1,-15,below chikou,1,37,above chikou,51
CMG,Chipotle Mexican Grill,-1,-63,below chikou,-1,-4,below chikou,0,3,above chikou,-1,-12,below chikou,-76
CMI,Cummins,0,-79,below chikou,-1,-46,below chikou,0,-5,below chikou,1,39,above chikou,-91
CMS,CMS Energy,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,26,above chikou,-104
CNC,Centene Corporation,-1,-43,below chikou,-1,-5,below chikou,1,38,above chikou,-1,-30,below chikou,-40
CNP,CenterPoint Energy,-1,-30,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,23,above chikou,-54
COF,Capital One,-1,-52,below chikou,-1,-12,below chikou,1,7,above chikou,1,28,above chikou,-29
COHR,Coherent Corp.,-1,-16,below chikou,0,-12,below chikou,1,63,above chikou,1,27,above chikou,62
COIN,Coinbase,-1,-9,below chikou,1,26,above chikou,0,-3,below chikou,-1,-5,below chikou,9
COO,Cooper Companies (The),0,10,above chikou,-1,-19,below chikou,-1,-23,below chikou,-1,-17,below chikou,-49
COP,ConocoPhillips,1,2,above chikou,-1,-1,below chikou,0,44,above chikou,1,3,above chikou,48
COR,Cencora,-1,-7,below chikou,-1,-2,below chikou,-1,-23,below chikou,1,83,above chikou,51
COST,Costco,1,27,above chikou,-1,-17,below chikou,-1,-10,below chikou,1,190,above chikou,190
CPAY,Corpay,1,7,above chikou,-1,-6,below chikou,1,25,above chikou,1,34,above chikou,60
CPRT,Copart,-1,-91,below chikou,-1,-4,below chikou,-1,-71,below chikou,-1,-11,below chikou,-177
CPT,Camden Property Trust,-1,-155,below chikou,-1,-38,below chikou,1,24,above chikou,-1,-1,below chikou,-170
CRH,CRH plc,-1,-21,below chikou,-1,-48,below chikou,-1,-30,below chikou,1,76,above chikou,-23
CRL,Charles River Laboratories,1,14,above chikou,0,2,above chikou,1,14,above chikou,1,2,above chikou,32
CRM,Salesforce,1,1,above chikou,1,44,above chikou,1,6,above chikou,-1,-1,below chikou,50
CRWD,CrowdStrike,1,70,above chikou,1,10,above chikou,1,20,above chikou,1,32,above chikou,132
CSCO,Cisco,0,-28,below chikou,-1,-30,below chikou,1,110,above chikou,1,27,above chikou,79
CSGP,CoStar Group,-1,-48,below chikou,-1,-7,below chikou,-1,-50,below chikou,-1,-12,below chikou,-117
CSX,CSX Corporation,1,8,above chikou,-1,-20,below chikou,1,66,above chikou,1,17,above chikou,71
CTAS,Cintas,1,9,above chikou,-1,-18,below chikou,1,11,above chikou,1,190,above chikou,192
CTSH,Cognizant,-1,-44,below chikou,-1,-1,below chikou,-1,-33,below chikou,-1,-8,below chikou,-86
CTVA,Corteva,-1,-22,below chikou,0,14,above chikou,0,34,above chikou,1,25,above chikou,51
CVNA,Carvana,-1,-22,below chikou,-1,-9,below chikou,1,5,above chikou,1,27,above chikou,1
CVS,CVS Health,1,5,above chikou,-1,-37,below chikou,1,21,above chikou,1,14,above chikou,3
CVX,Chevron Corporation,1,6,above chikou,0,47,above chikou,0,51,above chikou,1,14,above chikou,118
D,Dominion Energy,-1,-90,below chikou,-1,-39,below chikou,1,68,above chikou,1,20,above chikou,-41
DAL,Delta Air Lines,1,36,above chikou,0,-27,below chikou,1,28,above chikou,1,32,above chikou,69
DASH,DoorDash,-1,-56,below chikou,-1,-13,below chikou,1,8,above chikou,1,30,above chikou,-31
DD,DuPont,1,50,above chikou,-1,-21,below chikou,0,-6,below chikou,1,15,above chikou,38
DDOG,Datadog,1,37,above chikou,1,2,above chikou,1,21,above chikou,1,5,above chikou,65
DE,Deere & Company,-1,-7,below chikou,1,31,above chikou,1,37,above chikou,1,76,above chikou,137
DECK,Deckers Brands,-1,-6,below chikou,-1,-60,below chikou,-1,-10,below chikou,-1,-7,below chikou,-83
DELL,Dell Technologies,0,-28,below chikou,1,25,above chikou,1,31,above chikou,1,78,above chikou,106
DG,Dollar General,1,10,above chikou,1,7,above chikou,0,-17,below chikou,0,-7,below chikou,-7
DGX,Quest Diagnostics,1,2,above chikou,-1,-1,below chikou,1,37,above chikou,1,30,above chikou,68
DHI,D. R. Horton,0,-2,below chikou,-1,-18,below chikou,1,1,above chikou,0,77,above chikou,58
DHR,Danaher Corporation,1,63,above chikou,1,79,above chikou,1,6,above chikou,-1,-8,below chikou,140
DIS,Walt Disney Company (The),1,14,above chikou,0,2,above chikou,1,6,above chikou,1,2,above chikou,24
DLR,Digital Realty,-1,-20,below chikou,-1,-19,below chikou,1,34,above chikou,1,30,above chikou,25
DLTR,Dollar Tree,0,4,above chikou,-1,-14,below chikou,1,8,above chikou,1,3,above chikou,1
DOC,Healthpeak Properties,-1,-14,below chikou,-1,-36,below chikou,1,21,above chikou,1,11,above chikou,-18
DOV,Dover Corporation,1,18,above chikou,-1,-52,below chikou,-1,-7,below chikou,1,30,above chikou,-11
DOW,Dow Inc.,-1,-5,below chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-21,below chikou,-36
DPZ,Domino's,-1,-112,below chikou,-1,-17,below chikou,-1,-59,below chikou,-1,-7,below chikou,-195
DRI,Darden Restaurants,-1,-10,below chikou,-1,-9,below chikou,0,9,above chikou,1,70,above chikou,60
DTE,DTE Energy,-1,-85,below chikou,-1,-42,below chikou,-1,-6,below chikou,1,25,above chikou,-108
DUK,Duke Energy,-1,-90,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,34,above chikou,-101
DVA,DaVita,-1,-14,below chikou,0,-2,below chikou,1,33,above chikou,1,32,above chikou,49
DVN,Devon Energy,0,-5,below chikou,-1,-1,below chikou,0,51,above chikou,1,2,above chikou,47
DXCM,Dexcom,-1,-15,below chikou,-1,-5,below chikou,1,20,above chikou,0,-25,below chikou,-25
EBAY,eBay Inc.,0,-22,below chikou,1,7,above chikou,1,26,above chikou,1,27,above chikou,38
ECHO,EchoStar,-1,-12,below chikou,0,17,above chikou,-1,-14,below chikou,1,25,above chikou,16
ECL,Ecolab,1,24,above chikou,0,4,above chikou,1,1,above chikou,1,31,above chikou,60
ED,Consolidated Edison,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,1,57,above chikou,5
EFX,Equifax,-1,-56,below chikou,-1,-13,below chikou,-1,-48,below chikou,-1,-8,below chikou,-125
EG,Everest Group,1,3,above chikou,1,12,above chikou,1,22,above chikou,0,-12,below chikou,25
EIX,Edison International,-1,-21,below chikou,-1,-39,below chikou,-1,-5,below chikou,-1,-2,below chikou,-67
EL,Estée Lauder Companies (The),-1,-6,below chikou,0,39,above chikou,1,3,above chikou,0,-41,below chikou,-5
ELV,Elevance Health,-1,-48,below chikou,0,26,above chikou,1,22,above chikou,-1,-24,below chikou,-24
EME,Emcor,1,5,above chikou,-1,-15,below chikou,0,4,above chikou,1,71,above chikou,65
EMR,Emerson Electric,1,39,above chikou,0,-12,below chikou,1,6,above chikou,1,34,above chikou,67
EOG,EOG Resources,0,-5,below chikou,-1,-4,below chikou,0,33,above chikou,1,8,above chikou,32
EQIX,Equinix,-1,-8,below chikou,-1,-10,below chikou,1,38,above chikou,1,33,above chikou,53
EQT,EQT Corporation,1,24,above chikou,-1,-8,below chikou,-1,-20,below chikou,1,22,above chikou,18
ERIE,Erie Indemnity,-1,-44,below chikou,-1,-8,below chikou,-1,-87,below chikou,-1,-8,below chikou,-147
ES,Eversource Energy,-1,-42,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,13,above chikou,-71
ESS,Essex Property Trust,-1,-6,below chikou,-1,-37,below chikou,1,22,above chikou,0,26,above chikou,5
ETN,Eaton Corporation,0,44,above chikou,1,1,above chikou,1,25,above chikou,1,119,above chikou,189
ETR,Entergy,-1,-85,below chikou,-1,-42,below chikou,-1,-1,below chikou,1,53,above chikou,-75
EVRG,Evergy,-1,-72,below chikou,-1,-40,below chikou,0,131,above chikou,1,23,above chikou,42
EW,Edwards Lifesciences,-1,-19,below chikou,-1,-13,below chikou,1,9,above chikou,0,12,above chikou,-11
EXC,Exelon,-1,-91,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,22,above chikou,-116
EXE,Expand Energy,-1,-5,below chikou,-1,-8,below chikou,-1,-26,below chikou,1,42,above chikou,3
EXPD,Expeditors International,-1,-28,below chikou,0,-2,below chikou,1,66,above chikou,1,34,above chikou,70
EXPE,Expedia Group,0,-42,below chikou,-1,-14,below chikou,1,9,above chikou,1,26,above chikou,-21
EXR,Extra Space Storage,-1,-28,below chikou,-1,-24,below chikou,1,1,above chikou,-1,-1,below chikou,-52
F,Ford Motor Company,-1,-89,below chikou,-1,-21,below chikou,1,20,above chikou,0,12,above chikou,-78
FANG,Diamondback Energy,0,-56,below chikou,-1,-6,below chikou,0,51,above chikou,0,3,above chikou,-8
FAST,Fastenal,1,27,above chikou,-1,-11,below chikou,1,25,above chikou,1,119,above chikou,160
FCX,Freeport-McMoRan,-1,-1,below chikou,1,39,above chikou,1,52,above chikou,1,16,above chikou,106
FDS,FactSet,-1,-15,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-13,below chikou,-24
FDX,FedEx,-1,-62,below chikou,-1,-9,below chikou,0,52,above chikou,1,35,above chikou,16
FDXF,FedEx Freight,-1,-56,below chikou,-1,-29,below chikou,0,0,neutral chikou,0,0,neutral chikou,-85
FE,FirstEnergy,-1,-89,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,27,above chikou,-102
FERG,Ferguson Enterprises,1,28,above chikou,-1,-19,below chikou,0,-11,below chikou,1,77,above chikou,75
FFIV,"F5, Inc.",-1,-1,below chikou,1,9,above chikou,1,22,above chikou,1,27,above chikou,57
FICO,Fair Isaac,-1,-49,below chikou,-1,-39,below chikou,-1,-41,below chikou,-1,-7,below chikou,-136
FIS,Fidelity National Information Services,1,1,above chikou,-1,-18,below chikou,-1,-54,below chikou,-1,-8,below chikou,-79
FISV,Fiserv,0,5,above chikou,-1,-17,below chikou,-1,-75,below chikou,-1,-12,below chikou,-99
FITB,Fifth Third Bancorp,-1,-21,below chikou,-1,-27,below chikou,1,26,above chikou,1,27,above chikou,5
FIX,Comfort Systems USA,1,5,above chikou,0,-27,below chikou,1,69,above chikou,1,68,above chikou,115
FLEX,Flex Ltd.,1,35,above chikou,0,-59,below chikou,1,72,above chikou,1,71,above chikou,119
FOX,Fox Corporation (Class B),-1,-44,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-14
FOXA,Fox Corporation (Class A),-1,-49,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-19
FRT,Federal Realty Investment Trust,0,-3,below chikou,-1,-38,below chikou,1,55,above chikou,1,16,above chikou,30
FSLR,First Solar,-1,-19,below chikou,-1,-13,below chikou,-1,-1,below chikou,-1,-2,below chikou,-35
FTNT,Fortinet,1,1,above chikou,1,10,above chikou,1,21,above chikou,1,26,above chikou,58
FTV,Fortive,1,25,above chikou,-1,-42,below chikou,0,41,above chikou,0,3,above chikou,27
GD,General Dynamics,-1,-48,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,67,above chikou,-1
GDDY,GoDaddy,-1,-7,below chikou,0,58,above chikou,1,6,above chikou,-1,-8,below chikou,49
GE,GE Aerospace,1,26,above chikou,-1,-19,below chikou,1,18,above chikou,1,52,above chikou,77
GEHC,GE HealthCare,0,49,above chikou,-1,-14,below chikou,-1,-23,below chikou,-1,-6,below chikou,6
GEN,Gen Digital,-1,-44,below chikou,-1,-4,below chikou,1,11,above chikou,-1,-1,below chikou,-38
GEV,GE Vernova,1,2,above chikou,-1,-43,below chikou,1,105,above chikou,1,5,above chikou,69
GILD,Gilead Sciences,0,-11,below chikou,1,58,above chikou,1,4,above chikou,1,48,above chikou,99
GIS,General Mills,-1,-34,below chikou,-1,-6,below chikou,-1,-90,below chikou,-1,-24,below chikou,-154
GL,Globe Life,-1,-33,below chikou,-1,-27,below chikou,1,25,above chikou,1,26,above chikou,-9
GLW,Corning Inc.,0,-8,below chikou,0,-10,below chikou,1,71,above chikou,1,28,above chikou,81
GM,General Motors,-1,-11,below chikou,-1,-17,below chikou,1,10,above chikou,1,28,above chikou,10
GNRC,Generac,0,5,above chikou,0,-60,below chikou,0,2,above chikou,1,16,above chikou,-37
GOOG,Alphabet Inc. (Class C),-1,-21,below chikou,0,-3,below chikou,1,9,above chikou,1,31,above chikou,16
GOOGL,Alphabet Inc. (Class A),-1,-21,below chikou,0,-3,below chikou,1,59,above chikou,1,31,above chikou,66
GPC,Genuine Parts Company,-1,-1,below chikou,-1,-9,below chikou,1,5,above chikou,0,-8,below chikou,-13
GPN,Global Payments,1,8,above chikou,-1,-5,below chikou,1,10,above chikou,-1,-18,below chikou,-5
GRMN,Garmin,1,31,above chikou,-1,-15,below chikou,1,24,above chikou,1,32,above chikou,72
GS,Goldman Sachs,-1,-20,below chikou,-1,-12,below chikou,1,75,above chikou,1,32,above chikou,75
GWW,W. W. Grainger,-1,-7,below chikou,-1,-38,below chikou,1,36,above chikou,1,107,above chikou,98
HAL,Halliburton,-1,-92,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,2,above chikou,-95
HAS,Hasbro,0,-51,below chikou,-1,-16,below chikou,0,-6,below chikou,1,20,above chikou,-53
HBAN,Huntington Bancshares,0,-56,below chikou,-1,-28,below chikou,1,14,above chikou,1,27,above chikou,-43
HCA,HCA Healthcare,1,7,above chikou,1,28,above chikou,-1,-22,below chikou,1,34,above chikou,47
HD,Home Depot (The),-1,-21,below chikou,-1,-18,below chikou,-1,-11,below chikou,-1,-6,below chikou,-56
HIG,Hartford (The),-1,-61,below chikou,-1,-23,below chikou,-1,-6,below chikou,1,70,above chikou,-20
HII,Huntington Ingalls Industries,-1,-133,below chikou,-1,-15,below chikou,-1,-17,below chikou,0,18,above chikou,-147
HLT,Hilton Worldwide,1,25,above chikou,-1,-19,below chikou,1,66,above chikou,1,74,above chikou,146
HON,Honeywell Technologies,1,27,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,29,above chikou,23
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-46,below chikou,0,0,neutral chikou,0,0,neutral chikou,-67
HOOD,Robinhood Markets,-1,-9,below chikou,1,23,above chikou,1,7,above chikou,1,31,above chikou,52
HPE,Hewlett Packard Enterprise,1,21,above chikou,1,39,above chikou,1,24,above chikou,1,67,above chikou,151
HPQ,HP Inc.,-1,-35,below chikou,1,45,above chikou,1,19,above chikou,0,-18,below chikou,11
HRL,Hormel Foods,-1,-33,below chikou,-1,-28,below chikou,-1,-5,below chikou,-1,-48,below chikou,-114
HSIC,Henry Schein,0,9,above chikou,-1,-12,below chikou,1,47,above chikou,1,10,above chikou,54
HST,Host Hotels & Resorts,0,-2,below chikou,-1,-36,below chikou,1,58,above chikou,1,16,above chikou,36
HSY,Hershey Company (The),-1,-11,below chikou,-1,-17,below chikou,-1,-12,below chikou,-1,-3,below chikou,-43
HUBB,Hubbell Incorporated,1,42,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,76,above chikou,86
HUM,Humana,1,7,above chikou,1,1,above chikou,1,20,above chikou,1,4,above chikou,32
HWM,Howmet Aerospace,1,21,above chikou,-1,-24,below chikou,0,-3,below chikou,1,75,above chikou,69
IBKR,Interactive Brokers,-1,-13,below chikou,0,-2,below chikou,1,152,above chikou,1,70,above chikou,207
IBM,IBM,-1,-14,below chikou,-1,-6,below chikou,-1,-28,below chikou,1,69,above chikou,21
ICE,Intercontinental Exchange,1,1,above chikou,-1,-1,below chikou,0,6,above chikou,1,3,above chikou,9
IDXX,Idexx Laboratories,0,27,above chikou,-1,-18,below chikou,-1,-30,below chikou,1,17,above chikou,-4
IEX,IDEX Corporation,1,38,above chikou,-1,-16,below chikou,1,40,above chikou,1,3,above chikou,65
IFF,International Flavors & Fragrances,0,28,above chikou,1,4,above chikou,1,34,above chikou,-1,-7,below chikou,59
ILMN,"Illumina, Inc.",1,63,above chikou,1,103,above chikou,1,57,above chikou,1,5,above chikou,228
INCY,Incyte,-1,-20,below chikou,-1,-1,below chikou,1,16,above chikou,1,14,above chikou,9
INTC,Intel,1,49,above chikou,1,8,above chikou,1,60,above chikou,1,12,above chikou,129
INTU,Intuit,-1,-47,below chikou,-1,-8,below chikou,-1,-44,below chikou,-1,-8,below chikou,-107
INVH,Invitation Homes,-1,-51,below chikou,-1,-21,below chikou,1,22,above chikou,-1,-13,below chikou,-63
IP,International Paper,-1,-9,below chikou,-1,-18,below chikou,0,-31,below chikou,-1,-1,below chikou,-59
IQV,IQVIA,0,14,above chikou,1,66,above chikou,1,8,above chikou,1,2,above chikou,90
IR,Ingersoll Rand,1,36,above chikou,-1,-25,below chikou,-1,-20,below chikou,-1,-6,below chikou,-15
IRM,Iron Mountain,-1,-8,below chikou,-1,-23,below chikou,1,33,above chikou,1,70,above chikou,72
ISRG,Intuitive Surgical,1,77,above chikou,0,3,above chikou,-1,-22,below chikou,-1,-3,below chikou,55
