Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AON,Aon plc,0,-50,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,189,above chikou,133
DECK,Deckers Brands,0,-50,below chikou,-1,-46,below chikou,-1,-7,below chikou,-1,-7,below chikou,-110
RCL,Royal Caribbean Group,-1,-49,below chikou,-1,-5,below chikou,0,-4,below chikou,1,40,above chikou,-18
STZ,Constellation Brands,-1,-49,below chikou,-1,-3,below chikou,-1,-9,below chikou,-1,-21,below chikou,-82
COST,Costco,-1,-49,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,190,above chikou,131
ORLY,O'Reilly Automotive,0,-49,below chikou,0,-4,below chikou,-1,-31,below chikou,1,99,above chikou,15
PHM,PulteGroup,-1,-49,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,45,above chikou,-16
SHW,Sherwin-Williams,0,-49,below chikou,-1,-3,below chikou,0,-3,below chikou,0,4,above chikou,-51
UHS,Universal Health Services,-1,-49,below chikou,1,44,above chikou,-1,-24,below chikou,-1,-5,below chikou,-34
UDR,"UDR, Inc.",-1,-49,below chikou,-1,-24,below chikou,0,19,above chikou,0,10,above chikou,-44
ABNB,Airbnb,0,-49,below chikou,1,55,above chikou,1,28,above chikou,1,2,above chikou,36
TDG,TransDigm Group,0,-49,below chikou,-1,-39,below chikou,-1,-9,below chikou,1,207,above chikou,110
TDY,Teledyne Technologies,0,-49,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,26,above chikou,-32
MMM,3M,-1,-49,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-19
MNST,Monster Beverage,-1,-49,below chikou,-1,-25,below chikou,1,82,above chikou,1,77,above chikou,85
FOXA,Fox Corporation (Class A),-1,-49,below chikou,1,31,above chikou,1,4,above chikou,1,27,above chikou,13
ESS,Essex Property Trust,-1,-49,below chikou,-1,-23,below chikou,1,19,above chikou,1,26,above chikou,-27
LEN,Lennar,-1,-49,below chikou,0,-4,below chikou,-1,-32,below chikou,-1,-8,below chikou,-93
IP,International Paper,0,-49,below chikou,-1,-4,below chikou,-1,-28,below chikou,-1,-1,below chikou,-82
VMC,Vulcan Materials Company,0,-49,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,73,above chikou,-17
ITW,Illinois Tool Works,-1,-49,below chikou,-1,-5,below chikou,-1,-3,below chikou,1,77,above chikou,20
HCA,HCA Healthcare,-1,-49,below chikou,0,14,above chikou,-1,-19,below chikou,1,34,above chikou,-20
DHI,D. R. Horton,0,-49,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,77,above chikou,16
XYL,Xylem Inc.,-1,-49,below chikou,-1,-15,below chikou,-1,-30,below chikou,-1,-5,below chikou,-99
CTAS,Cintas,0,-49,below chikou,-1,-4,below chikou,0,8,above chikou,1,190,above chikou,145
CCL,Carnival Corporation,-1,-49,below chikou,-1,-12,below chikou,-1,-11,below chikou,1,26,above chikou,-46
AXP,American Express,0,-49,below chikou,-1,-4,below chikou,1,1,above chikou,1,34,above chikou,-18
MRSH,Marsh McLennan,-1,-49,below chikou,-1,-2,below chikou,1,7,above chikou,-1,-12,below chikou,-56
MGM,MGM Resorts,-1,-48,below chikou,-1,-42,below chikou,1,24,above chikou,-1,-1,below chikou,-67
LYV,Live Nation Entertainment,-1,-47,below chikou,-1,-4,below chikou,1,22,above chikou,1,25,above chikou,-4
SW,Smurfit Westrock,-1,-47,below chikou,-1,-4,below chikou,0,18,above chikou,0,29,above chikou,-4
NSC,Norfolk Southern,-1,-45,below chikou,0,-5,below chikou,1,21,above chikou,1,26,above chikou,-3
FTV,Fortive,-1,-45,below chikou,-1,-28,below chikou,0,38,above chikou,0,3,above chikou,-32
EXPE,Expedia Group,-1,-45,below chikou,0,57,above chikou,1,6,above chikou,1,26,above chikou,44
MAR,Marriott International,-1,-44,below chikou,-1,-44,below chikou,0,52,above chikou,1,70,above chikou,34
FOX,Fox Corporation (Class B),-1,-44,below chikou,1,30,above chikou,1,4,above chikou,1,27,above chikou,17
HLT,Hilton Worldwide,-1,-44,below chikou,-1,-5,below chikou,1,63,above chikou,1,74,above chikou,88
KMB,Kimberly-Clark,-1,-44,below chikou,-1,-4,below chikou,0,13,above chikou,-1,-11,below chikou,-46
PLD,Prologis,-1,-44,below chikou,-1,-14,below chikou,0,51,above chikou,1,12,above chikou,5
CL,Colgate-Palmolive,-1,-44,below chikou,-1,-5,below chikou,-1,-4,below chikou,-1,-1,below chikou,-54
KVUE,Kenvue,-1,-43,below chikou,-1,-4,below chikou,1,23,above chikou,1,2,above chikou,-22
LH,Labcorp,-1,-43,below chikou,1,64,above chikou,1,13,above chikou,1,26,above chikou,60
PH,Parker Hannifin,0,-42,below chikou,0,-4,below chikou,0,63,above chikou,1,77,above chikou,94
CSX,CSX Corporation,0,-42,below chikou,-1,-6,below chikou,1,63,above chikou,1,17,above chikou,32
NDSN,Nordson Corporation,0,-42,below chikou,1,42,above chikou,1,55,above chikou,1,10,above chikou,65
JKHY,Jack Henry & Associates,-1,-42,below chikou,1,47,above chikou,0,3,above chikou,0,2,above chikou,10
IEX,IDEX Corporation,-1,-42,below chikou,-1,-2,below chikou,1,37,above chikou,1,3,above chikou,-4
MTD,Mettler Toledo,-1,-40,below chikou,-1,-2,below chikou,0,5,above chikou,0,-5,below chikou,-42
ECL,Ecolab,-1,-40,below chikou,0,16,above chikou,0,-7,below chikou,1,31,above chikou,0
CHD,Church & Dwight,-1,-40,below chikou,0,29,above chikou,0,-3,below chikou,0,-5,below chikou,-19
CSCO,Cisco,0,-40,below chikou,-1,-16,below chikou,1,107,above chikou,1,27,above chikou,78
SNA,Snap-on,0,-40,below chikou,-1,-14,below chikou,0,51,above chikou,1,69,above chikou,66
UNP,Union Pacific Corporation,-1,-40,below chikou,0,-5,below chikou,1,50,above chikou,1,39,above chikou,44
MPWR,Monolithic Power Systems,0,-40,below chikou,-1,-13,below chikou,1,69,above chikou,1,170,above chikou,186
DGX,Quest Diagnostics,-1,-39,below chikou,1,64,above chikou,1,34,above chikou,1,30,above chikou,89
FCX,Freeport-McMoRan,-1,-39,below chikou,1,25,above chikou,1,49,above chikou,1,16,above chikou,51
WBD,Warner Bros. Discovery,-1,-39,below chikou,1,20,above chikou,0,-12,below chikou,1,13,above chikou,-18
DD,DuPont,-1,-39,below chikou,-1,-7,below chikou,-1,-3,below chikou,1,15,above chikou,-34
HAS,Hasbro,-1,-39,below chikou,0,-2,below chikou,0,-3,below chikou,1,20,above chikou,-24
BLK,BlackRock,-1,-39,below chikou,1,29,above chikou,1,5,above chikou,1,29,above chikou,24
MA,Mastercard,-1,-39,below chikou,0,49,above chikou,1,7,above chikou,1,45,above chikou,62
TROW,T. Rowe Price,0,-38,below chikou,-1,-20,below chikou,1,19,above chikou,1,6,above chikou,-33
FDX,FedEx,-1,-38,below chikou,1,21,above chikou,1,49,above chikou,1,35,above chikou,67
AXON,Axon Enterprise,-1,-36,below chikou,0,-3,below chikou,-1,-1,below chikou,1,107,above chikou,67
CIEN,Ciena,-1,-36,below chikou,-1,-16,below chikou,0,58,above chikou,1,26,above chikou,32
A,Agilent Technologies,0,-35,below chikou,1,34,above chikou,1,6,above chikou,1,2,above chikou,7
GD,General Dynamics,-1,-35,below chikou,-1,-5,below chikou,0,15,above chikou,1,67,above chikou,42
HON,Honeywell Technologies,-1,-35,below chikou,-1,-12,below chikou,-1,-4,below chikou,1,29,above chikou,-22
PM,Philip Morris International,-1,-35,below chikou,-1,-5,below chikou,0,32,above chikou,1,75,above chikou,67
EFX,Equifax,-1,-35,below chikou,0,37,above chikou,-1,-45,below chikou,-1,-8,below chikou,-51
MCO,Moody's Corporation,-1,-35,below chikou,1,9,above chikou,1,4,above chikou,1,31,above chikou,9
NDAQ,"Nasdaq, Inc.",-1,-35,below chikou,1,38,above chikou,1,4,above chikou,1,30,above chikou,37
V,Visa Inc.,-1,-35,below chikou,1,58,above chikou,1,10,above chikou,1,35,above chikou,68
HII,Huntington Ingalls Industries,-1,-35,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,18,above chikou,-32
DHR,Danaher Corporation,-1,-35,below chikou,1,65,above chikou,1,3,above chikou,-1,-8,below chikou,25
SYK,Stryker Corporation,-1,-35,below chikou,-1,-5,below chikou,-1,-45,below chikou,-1,-6,below chikou,-91
NOC,Northrop Grumman,-1,-35,below chikou,-1,-4,below chikou,-1,-19,below chikou,1,18,above chikou,-40
TTWO,Take-Two Interactive,-1,-35,below chikou,-1,-5,below chikou,0,5,above chikou,1,27,above chikou,-8
RTX,RTX Corporation,-1,-35,below chikou,-1,-5,below chikou,0,16,above chikou,1,33,above chikou,9
UPS,United Parcel Service,-1,-35,below chikou,0,-28,below chikou,0,-4,below chikou,-1,-39,below chikou,-106
TXT,Textron,-1,-35,below chikou,-1,-28,below chikou,-1,-8,below chikou,-1,-2,below chikou,-73
WAT,Waters Corporation,0,-34,below chikou,1,34,above chikou,1,5,above chikou,1,26,above chikou,31
DASH,DoorDash,-1,-34,below chikou,1,56,above chikou,1,5,above chikou,1,30,above chikou,57
BX,Blackstone Inc.,-1,-33,below chikou,1,47,above chikou,1,4,above chikou,1,31,above chikou,49
CBOE,Cboe Global Markets,-1,-32,below chikou,0,30,above chikou,0,9,above chikou,1,67,above chikou,74
VLTO,Veralto,-1,-31,below chikou,0,51,above chikou,0,4,above chikou,0,-5,below chikou,19
J,Jacobs Solutions,-1,-31,below chikou,1,57,above chikou,1,3,above chikou,1,32,above chikou,61
LMT,Lockheed Martin,-1,-29,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,57,above chikou,15
EXPD,Expeditors International,-1,-29,below chikou,1,86,above chikou,1,63,above chikou,1,34,above chikou,154
ARES,Ares Management,0,-28,below chikou,1,26,above chikou,1,4,above chikou,0,2,above chikou,4
IBKR,Interactive Brokers,-1,-28,below chikou,1,10,above chikou,1,149,above chikou,1,70,above chikou,201
FDXF,FedEx Freight,-1,-28,below chikou,-1,-15,below chikou,0,0,neutral chikou,0,0,neutral chikou,-43
ODFL,Old Dominion,-1,-28,below chikou,-1,-27,below chikou,-1,-1,below chikou,0,5,above chikou,-51
FICO,Fair Isaac,-1,-28,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-7,below chikou,-98
AKAM,Akamai Technologies,-1,-28,below chikou,-1,-15,below chikou,1,43,above chikou,1,5,above chikou,5
CDNS,Cadence Design Systems,-1,-28,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,192,above chikou,159
DDOG,Datadog,-1,-28,below chikou,-1,-22,below chikou,1,18,above chikou,1,5,above chikou,-27
RMD,ResMed|,-1,-27,below chikou,1,45,above chikou,-1,-38,below chikou,1,27,above chikou,7
FFIV,"F5, Inc.",-1,-27,below chikou,0,7,above chikou,1,19,above chikou,1,27,above chikou,26
APO,Apollo Global Management,0,-27,below chikou,1,25,above chikou,1,4,above chikou,1,116,above chikou,118
IT,Gartner,-1,-27,below chikou,1,30,above chikou,1,4,above chikou,-1,-14,below chikou,-7
OMC,Omnicom Group,-1,-27,below chikou,1,2,above chikou,0,9,above chikou,0,2,above chikou,-14
CHRW,C.H. Robinson,-1,-27,below chikou,0,-31,below chikou,-1,-6,below chikou,1,15,above chikou,-49
BR,Broadridge Financial Solutions,-1,-27,below chikou,1,37,above chikou,-1,-1,below chikou,-1,-7,below chikou,2
TRMB,Trimble Inc.,0,-26,below chikou,1,35,above chikou,-1,-34,below chikou,1,2,above chikou,-23
ADSK,Autodesk,-1,-26,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-1,below chikou,-30
PAYX,Paychex,-1,-22,below chikou,1,83,above chikou,1,8,above chikou,1,2,above chikou,71
PLTR,Palantir Technologies,-1,-22,below chikou,1,27,above chikou,1,5,above chikou,1,32,above chikou,42
CRWD,CrowdStrike,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,32,above chikou,34
PANW,Palo Alto Networks,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,103,above chikou,105
FTNT,Fortinet,-1,-22,below chikou,0,7,above chikou,1,18,above chikou,1,26,above chikou,29
SNPS,Synopsys,-1,-22,below chikou,1,9,above chikou,-1,-11,below chikou,-1,-11,below chikou,-35
PTC,PTC Inc.,-1,-22,below chikou,0,30,above chikou,-1,-35,below chikou,-1,-7,below chikou,-34
ROP,Roper Technologies,-1,-22,below chikou,1,54,above chikou,1,5,above chikou,-1,-12,below chikou,25
ROL,"Rollins, Inc.",-1,-21,below chikou,-1,-82,below chikou,-1,-26,below chikou,-1,-3,below chikou,-132
SJM,J.M. Smucker Company (The),-1,-21,below chikou,1,87,above chikou,1,15,above chikou,1,3,above chikou,84
ADP,Automatic Data Processing,-1,-21,below chikou,1,90,above chikou,1,6,above chikou,1,3,above chikou,78
ADBE,Adobe Inc.,-1,-21,below chikou,1,33,above chikou,0,3,above chikou,-1,-14,below chikou,1
CME,CME Group,-1,-21,below chikou,1,30,above chikou,-1,-12,below chikou,1,37,above chikou,34
LDOS,Leidos,-1,-21,below chikou,1,30,above chikou,-1,-29,below chikou,-1,-4,below chikou,-24
MSI,Motorola Solutions,-1,-21,below chikou,1,31,above chikou,0,16,above chikou,1,190,above chikou,216
LHX,L3Harris,-1,-20,below chikou,-1,-27,below chikou,-1,-9,below chikou,1,26,above chikou,-30
INTU,Intuit,-1,-20,below chikou,1,35,above chikou,-1,-41,below chikou,-1,-8,below chikou,-34
VRSK,Verisk Analytics,-1,-20,below chikou,-1,-20,below chikou,-1,-1,below chikou,-1,-12,below chikou,-53
IDXX,Idexx Laboratories,-1,-18,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,17,above chikou,-32
AVGO,Broadcom,-1,-17,below chikou,-1,-15,below chikou,1,22,above chikou,1,180,above chikou,170
SBUX,Starbucks,-1,-16,below chikou,0,8,above chikou,1,33,above chikou,1,8,above chikou,33
YUM,Yum! Brands,-1,-16,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,34,above chikou,9
SYY,Sysco,-1,-16,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,16,above chikou,-9
MKC,McCormick & Company,-1,-16,below chikou,1,53,above chikou,-1,-27,below chikou,-1,-7,below chikou,3
DXCM,Dexcom,-1,-15,below chikou,1,29,above chikou,1,17,above chikou,0,-25,below chikou,6
GIS,General Mills,-1,-15,below chikou,1,53,above chikou,-1,-87,below chikou,-1,-24,below chikou,-73
MCD,McDonald's,-1,-15,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,265,above chikou,226
IFF,International Flavors & Fragrances,0,-15,below chikou,1,29,above chikou,1,31,above chikou,-1,-7,below chikou,38
STE,Steris,-1,-15,below chikou,-1,-2,below chikou,-1,-27,below chikou,0,2,above chikou,-42
CSGP,CoStar Group,-1,-15,below chikou,1,25,above chikou,-1,-47,below chikou,-1,-12,below chikou,-49
BDX,Becton Dickinson,-1,-15,below chikou,1,52,above chikou,1,11,above chikou,1,2,above chikou,50
BAX,Baxter International,-1,-15,below chikou,-1,-1,below chikou,1,16,above chikou,-1,-55,below chikou,-55
BALL,Ball Corporation,-1,-15,below chikou,-1,-4,below chikou,0,-4,below chikou,1,1,above chikou,-22
ISRG,Intuitive Surgical,-1,-14,below chikou,1,10,above chikou,-1,-19,below chikou,-1,-3,below chikou,-26
AMCR,Amcor,-1,-14,below chikou,0,64,above chikou,0,-2,below chikou,0,-7,below chikou,41
LIN,Linde plc,-1,-14,below chikou,-1,-34,below chikou,0,-2,below chikou,1,114,above chikou,64
ZTS,Zoetis,-1,-14,below chikou,0,-3,below chikou,-1,-90,below chikou,-1,-16,below chikou,-123
APD,Air Products,-1,-14,below chikou,0,17,above chikou,1,24,above chikou,1,8,above chikou,35
ZBH,Zimmer Biomet,-1,-14,below chikou,1,46,above chikou,0,7,above chikou,-1,-28,below chikou,11
DPZ,Domino's,-1,-14,below chikou,-1,-3,below chikou,-1,-56,below chikou,-1,-7,below chikou,-80
CMG,Chipotle Mexican Grill,-1,-14,below chikou,0,11,above chikou,0,-14,below chikou,-1,-12,below chikou,-29
TSN,Tyson Foods,-1,-14,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-1,below chikou,-31
PEP,PepsiCo,-1,-14,below chikou,-1,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-29
CMCSA,Comcast,0,-14,below chikou,1,29,above chikou,-1,-14,below chikou,-1,-18,below chikou,-17
EW,Edwards Lifesciences,-1,-14,below chikou,1,13,above chikou,1,6,above chikou,0,12,above chikou,17
MDLZ,Mondelez International,-1,-14,below chikou,-1,-2,below chikou,1,19,above chikou,0,-15,below chikou,-12
ALB,Albemarle Corporation,-1,-12,below chikou,1,17,above chikou,-1,-11,below chikou,1,9,above chikou,3
DIS,Walt Disney Company (The),-1,-11,below chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,17
KHC,Kraft Heinz,-1,-11,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-24,below chikou,-35
DOW,Dow Inc.,-1,-9,below chikou,0,5,above chikou,0,32,above chikou,-1,-21,below chikou,7
TPL,Texas Pacific Land Corporation,-1,-9,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,38,above chikou,2
SLB,Schlumberger,-1,-9,below chikou,1,28,above chikou,1,46,above chikou,1,8,above chikou,73
VEEV,Veeva Systems,-1,-8,below chikou,1,53,above chikou,1,5,above chikou,1,2,above chikou,52
WMB,Williams Companies,-1,-8,below chikou,1,4,above chikou,0,167,above chikou,1,68,above chikou,231
KMI,Kinder Morgan,-1,-8,below chikou,0,4,above chikou,-1,-3,below chikou,1,53,above chikou,46
KKR,KKR & Co.,0,-8,below chikou,1,30,above chikou,1,4,above chikou,0,35,above chikou,61
SCHW,Charles Schwab Corporation,0,-7,below chikou,1,48,above chikou,1,6,above chikou,1,23,above chikou,70
MSFT,Microsoft,-1,-7,below chikou,1,29,above chikou,1,5,above chikou,1,3,above chikou,30
NWSA,News Corp (Class A),-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,34,above chikou,83
GEN,Gen Digital,0,-7,below chikou,1,37,above chikou,1,8,above chikou,1,5,above chikou,43
CTSH,Cognizant,-1,-7,below chikou,1,29,above chikou,0,-30,below chikou,-1,-8,below chikou,-16
OTIS,Otis Worldwide,0,-7,below chikou,0,-4,below chikou,-1,-26,below chikou,-1,-7,below chikou,-44
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,6,above chikou,-1,-14,below chikou,1,23,above chikou,8
TYL,Tyler Technologies,-1,-7,below chikou,1,17,above chikou,0,3,above chikou,-1,-8,below chikou,5
NOW,ServiceNow,-1,-7,below chikou,1,30,above chikou,1,5,above chikou,-1,-8,below chikou,20
ACN,Accenture,-1,-7,below chikou,1,29,above chikou,-1,-30,below chikou,-1,-14,below chikou,-22
T,AT&T,-1,-7,below chikou,1,31,above chikou,-1,-5,below chikou,1,33,above chikou,52
BRO,Brown & Brown,-1,-7,below chikou,0,61,above chikou,0,3,above chikou,-1,-7,below chikou,50
FDS,FactSet,-1,-7,below chikou,1,37,above chikou,1,5,above chikou,-1,-13,below chikou,22
LLY,Lilly (Eli),-1,-7,below chikou,-1,-5,below chikou,1,49,above chikou,1,102,above chikou,139
LULU,Lululemon Athletica,-1,-7,below chikou,-1,-1,below chikou,-1,-74,below chikou,-1,-19,below chikou,-101
PODD,Insulet Corporation,-1,-7,below chikou,-1,-23,below chikou,-1,-40,below chikou,-1,-5,below chikou,-75
WM,Waste Management,0,-7,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,193,above chikou,165
NWS,News Corp (Class B),-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,34,above chikou,83
NFLX,Netflix,-1,-7,below chikou,1,17,above chikou,-1,-1,below chikou,1,30,above chikou,39
CCI,Crown Castle,0,-6,below chikou,0,4,above chikou,-1,-12,below chikou,-1,-8,below chikou,-22
WTW,Willis Towers Watson,-1,-6,below chikou,0,61,above chikou,1,6,above chikou,1,3,above chikou,64
WST,West Pharmaceutical Services,0,-6,below chikou,1,4,above chikou,1,21,above chikou,1,2,above chikou,21
TMO,Thermo Fisher Scientific,0,-6,below chikou,1,68,above chikou,1,5,above chikou,0,2,above chikou,69
EXE,Expand Energy,-1,-6,below chikou,1,33,above chikou,-1,-23,below chikou,1,42,above chikou,46
OKE,Oneok,0,-5,below chikou,1,8,above chikou,1,31,above chikou,1,60,above chikou,94
BKR,Baker Hughes,-1,-5,below chikou,1,27,above chikou,0,53,above chikou,1,61,above chikou,136
VICI,Vici Properties,-1,-5,below chikou,-1,-14,below chikou,-1,-12,below chikou,0,77,above chikou,46
VTR,Ventas,-1,-4,below chikou,-1,-19,below chikou,1,146,above chikou,1,27,above chikou,150
PFE,Pfizer,-1,-4,below chikou,1,29,above chikou,1,49,above chikou,1,8,above chikou,82
SPG,Simon Property Group,-1,-4,below chikou,-1,-12,below chikou,1,52,above chikou,1,35,above chikou,71
ABBV,AbbVie,-1,-4,below chikou,0,-5,below chikou,1,12,above chikou,1,76,above chikou,79
BMY,Bristol Myers Squibb,-1,-4,below chikou,1,44,above chikou,1,41,above chikou,1,10,above chikou,91
D,Dominion Energy,-1,-4,below chikou,-1,-25,below chikou,1,65,above chikou,1,20,above chikou,56
WEC,WEC Energy Group,-1,-4,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,23,above chikou,-12
LNT,Alliant Energy,0,-4,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,25,above chikou,-10
SO,Southern Company,0,-4,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,93,above chikou,61
HRL,Hormel Foods,-1,-3,below chikou,-1,-14,below chikou,-1,-2,below chikou,-1,-48,below chikou,-67
EXR,Extra Space Storage,-1,-3,below chikou,-1,-10,below chikou,-1,-2,below chikou,0,20,above chikou,5
XOM,ExxonMobil,-1,-3,below chikou,1,33,above chikou,1,64,above chikou,1,58,above chikou,152
LYB,LyondellBasell,-1,-3,below chikou,1,28,above chikou,0,31,above chikou,-1,-19,below chikou,37
COO,Cooper Companies (The),0,-3,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-17,below chikou,-45
TRGP,Targa Resources,-1,-3,below chikou,1,15,above chikou,1,44,above chikou,1,65,above chikou,121
OXY,Occidental Petroleum,-1,-2,below chikou,1,33,above chikou,1,32,above chikou,0,-5,below chikou,58
FANG,Diamondback Energy,-1,-2,below chikou,1,4,above chikou,1,48,above chikou,0,3,above chikou,53
WELL,Welltower,-1,-2,below chikou,0,-10,below chikou,1,180,above chikou,1,71,above chikou,239
APA,APA Corporation,-1,-2,below chikou,1,32,above chikou,1,54,above chikou,1,7,above chikou,91
MO,Altria,-1,-2,below chikou,0,-27,below chikou,1,129,above chikou,1,67,above chikou,167
VZ,Verizon,-1,-2,below chikou,1,30,above chikou,1,32,above chikou,1,24,above chikou,84
KIM,Kimco Realty,-1,-2,below chikou,-1,-24,below chikou,1,31,above chikou,1,26,above chikou,31
MAA,Mid-America Apartment Communities,-1,-2,below chikou,-1,-24,below chikou,-1,-1,below chikou,0,23,above chikou,-4
ERIE,Erie Indemnity,-1,-2,below chikou,1,13,above chikou,-1,-84,below chikou,-1,-8,below chikou,-81
DVN,Devon Energy,-1,-2,below chikou,1,32,above chikou,1,48,above chikou,1,2,above chikou,80
TMUS,T-Mobile US,-1,-1,below chikou,1,6,above chikou,-1,-55,below chikou,1,35,above chikou,-15
WDAY,"Workday, Inc.",-1,-1,below chikou,1,31,above chikou,1,5,above chikou,-1,-9,below chikou,26
CVX,Chevron Corporation,-1,-1,below chikou,1,33,above chikou,1,48,above chikou,1,14,above chikou,94
CASY,Casey's,-1,-1,below chikou,-1,-9,below chikou,1,167,above chikou,1,94,above chikou,251
PG,Procter & Gamble,-1,-1,below chikou,1,2,above chikou,-1,-6,below chikou,-1,-5,below chikou,-10
PNW,Pinnacle West Capital,-1,-1,below chikou,-1,-28,below chikou,0,41,above chikou,1,35,above chikou,47
O,Realty Income,-1,-1,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,16,above chikou,-8
PGR,Progressive Corporation,-1,-1,below chikou,1,12,above chikou,1,11,above chikou,1,198,above chikou,220
NVR,"NVR, Inc.",-1,-1,below chikou,0,-4,below chikou,-1,-30,below chikou,-1,-7,below chikou,-42
COP,ConocoPhillips,-1,-1,below chikou,1,33,above chikou,1,41,above chikou,1,3,above chikou,76
ED,Consolidated Edison,-1,-1,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,57,above chikou,27
CVS,CVS Health,-1,-1,below chikou,-1,-23,below chikou,1,18,above chikou,1,14,above chikou,8
EOG,EOG Resources,-1,-1,below chikou,0,4,above chikou,1,30,above chikou,1,8,above chikou,41
EBAY,eBay Inc.,-1,-1,below chikou,-1,-20,below chikou,1,23,above chikou,1,27,above chikou,29
DUK,Duke Energy,-1,-1,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,34,above chikou,5
EXC,Exelon,-1,-1,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,22,above chikou,-9
DOC,Healthpeak Properties,-1,-1,below chikou,-1,-22,below chikou,1,18,above chikou,1,11,above chikou,6
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,16,above chikou,1,31,above chikou,1,111,above chikou,157
AAPL,Apple Inc.,-1,-1,below chikou,-1,-12,below chikou,1,51,above chikou,1,276,above chikou,314
