Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BG,Bunge Global,-1,-25,below chikou,1,12,above chikou,0,-8,below chikou,1,9,above chikou,-12
BIIB,Biogen,1,3,above chikou,1,25,above chikou,1,51,above chikou,0,-25,below chikou,54
BKNG,Booking Holdings,-1,-20,below chikou,-1,-10,below chikou,0,7,above chikou,1,71,above chikou,48
BKR,Baker Hughes,-1,-45,below chikou,-1,-6,below chikou,0,55,above chikou,1,61,above chikou,65
BLDR,Builders FirstSource,-1,-7,below chikou,-1,-43,below chikou,-1,-41,below chikou,-1,-13,below chikou,-104
BLK,BlackRock,-1,-95,below chikou,-1,-7,below chikou,1,7,above chikou,1,29,above chikou,-66
BMY,Bristol Myers Squibb,-1,-6,below chikou,-1,-6,below chikou,1,43,above chikou,1,10,above chikou,41
BNY,BNY Mellon,-1,-43,below chikou,-1,-4,below chikou,1,151,above chikou,1,32,above chikou,136
BR,Broadridge Financial Solutions,-1,-9,below chikou,-1,-1,below chikou,-1,-3,below chikou,-1,-7,below chikou,-20
BRK-B,Berkshire Hathaway,-1,-2,below chikou,-1,-8,below chikou,1,12,above chikou,1,74,above chikou,76
BRO,Brown & Brown,-1,-7,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-7,below chikou,-24
BSX,Boston Scientific,-1,-2,below chikou,-1,-7,below chikou,-1,-47,below chikou,-1,-6,below chikou,-62
BX,Blackstone Inc.,-1,-9,below chikou,-1,-6,below chikou,1,6,above chikou,0,31,above chikou,22
BXP,"BXP, Inc.",-1,-9,below chikou,-1,-13,below chikou,1,12,above chikou,0,4,above chikou,-6
C,Citigroup,-1,-28,below chikou,-1,-2,below chikou,1,74,above chikou,1,31,above chikou,75
CAH,Cardinal Health,-1,-50,below chikou,-1,-5,below chikou,1,15,above chikou,1,71,above chikou,31
CARR,Carrier Global,-1,-42,below chikou,-1,-43,below chikou,-1,-6,below chikou,-1,-2,below chikou,-93
CASY,Casey's,-1,-57,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,94,above chikou,18
CAT,Caterpillar Inc.,1,2,above chikou,-1,-45,below chikou,1,65,above chikou,1,73,above chikou,95
CB,Chubb Limited,1,1,above chikou,-1,-18,below chikou,1,45,above chikou,1,71,above chikou,99
CBOE,Cboe Global Markets,-1,-42,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,67,above chikou,19
CBRE,CBRE Group,-1,-9,below chikou,-1,-11,below chikou,1,3,above chikou,1,27,above chikou,10
CCI,Crown Castle,0,-9,below chikou,1,1,above chikou,-1,-14,below chikou,-1,-8,below chikou,-30
CCL,Carnival Corporation,-1,-9,below chikou,-1,-20,below chikou,-1,-13,below chikou,1,26,above chikou,-16
CDNS,Cadence Design Systems,-1,-84,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,192,above chikou,93
CDW,CDW Corporation,0,-8,below chikou,1,5,above chikou,1,11,above chikou,-1,-13,below chikou,-5
CEG,Constellation Energy,-1,-36,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,31,above chikou,-35
CF,CF Industries,0,4,above chikou,1,51,above chikou,1,32,above chikou,1,17,above chikou,104
CFG,Citizens Financial Group,-1,-14,below chikou,-1,-20,below chikou,1,65,above chikou,1,17,above chikou,48
CHD,Church & Dwight,0,15,above chikou,-1,-7,below chikou,0,-5,below chikou,0,-5,below chikou,-2
CHRW,C.H. Robinson,-1,-1,below chikou,1,7,above chikou,-1,-8,below chikou,1,15,above chikou,13
CHTR,Charter Communications,-1,-13,below chikou,-1,-7,below chikou,-1,-61,below chikou,-1,-15,below chikou,-96
CI,Cigna,-1,-6,below chikou,0,6,above chikou,1,20,above chikou,-1,-12,below chikou,8
CIEN,Ciena,1,7,above chikou,-1,-24,below chikou,-1,-1,below chikou,1,26,above chikou,8
CINF,Cincinnati Financial,-1,-2,below chikou,-1,-31,below chikou,1,15,above chikou,1,32,above chikou,14
CL,Colgate-Palmolive,-1,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,-1,-1,below chikou,-22
CLX,Clorox,-1,-119,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-17,below chikou,-157
CMCSA,Comcast,-1,-15,below chikou,-1,-3,below chikou,-1,-16,below chikou,-1,-18,below chikou,-52
CME,CME Group,-1,-14,below chikou,1,38,above chikou,-1,-14,below chikou,1,37,above chikou,47
CMG,Chipotle Mexican Grill,-1,-21,below chikou,1,5,above chikou,0,2,above chikou,-1,-12,below chikou,-26
CMI,Cummins,-1,-37,below chikou,-1,-40,below chikou,0,-4,below chikou,1,39,above chikou,-42
CMS,CMS Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,26,above chikou,-55
CNC,Centene Corporation,-1,-1,below chikou,0,12,above chikou,1,37,above chikou,0,-30,below chikou,18
CNP,CenterPoint Energy,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,23,above chikou,-58
COF,Capital One,-1,-10,below chikou,-1,-6,below chikou,1,6,above chikou,1,28,above chikou,18
COHR,Coherent Corp.,1,2,above chikou,-1,-6,below chikou,1,62,above chikou,1,27,above chikou,85
COIN,Coinbase,-1,-15,below chikou,1,20,above chikou,-1,-2,below chikou,-1,-5,below chikou,-2
COO,Cooper Companies (The),-1,-7,below chikou,-1,-13,below chikou,-1,-22,below chikou,-1,-17,below chikou,-59
COP,ConocoPhillips,-1,-14,below chikou,1,41,above chikou,1,43,above chikou,1,3,above chikou,73
COR,Cencora,-1,-21,below chikou,-1,-2,below chikou,-1,-22,below chikou,1,83,above chikou,38
COST,Costco,-1,-15,below chikou,-1,-11,below chikou,-1,-9,below chikou,1,190,above chikou,155
CPAY,Corpay,-1,-15,below chikou,0,48,above chikou,1,24,above chikou,1,34,above chikou,91
CPRT,Copart,-1,-49,below chikou,0,25,above chikou,-1,-70,below chikou,-1,-11,below chikou,-105
CPT,Camden Property Trust,-1,-113,below chikou,-1,-32,below chikou,1,23,above chikou,0,22,above chikou,-100
CRH,CRH plc,-1,-9,below chikou,-1,-42,below chikou,-1,-29,below chikou,1,76,above chikou,-4
CRL,Charles River Laboratories,1,7,above chikou,0,76,above chikou,1,13,above chikou,1,2,above chikou,98
CRM,Salesforce,-1,-7,below chikou,1,38,above chikou,1,5,above chikou,0,2,above chikou,38
CRWD,CrowdStrike,1,28,above chikou,1,4,above chikou,1,19,above chikou,1,32,above chikou,83
CSCO,Cisco,0,-9,below chikou,-1,-24,below chikou,1,109,above chikou,1,27,above chikou,103
CSGP,CoStar Group,-1,-6,below chikou,-1,-1,below chikou,-1,-49,below chikou,-1,-12,below chikou,-68
CSX,CSX Corporation,-1,-15,below chikou,-1,-14,below chikou,1,65,above chikou,1,17,above chikou,53
CTAS,Cintas,-1,-8,below chikou,-1,-12,below chikou,1,10,above chikou,1,190,above chikou,180
CTSH,Cognizant,-1,-2,below chikou,1,37,above chikou,0,-32,below chikou,-1,-8,below chikou,-5
CTVA,Corteva,-1,-56,below chikou,1,8,above chikou,1,33,above chikou,1,25,above chikou,10
CVNA,Carvana,-1,-48,below chikou,-1,-3,below chikou,1,4,above chikou,1,27,above chikou,-20
CVS,CVS Health,-1,-21,below chikou,-1,-31,below chikou,1,20,above chikou,1,14,above chikou,-18
CVX,Chevron Corporation,-1,-13,below chikou,1,41,above chikou,1,50,above chikou,1,14,above chikou,92
D,Dominion Energy,-1,-48,below chikou,-1,-33,below chikou,1,67,above chikou,1,20,above chikou,6
DAL,Delta Air Lines,1,1,above chikou,-1,-21,below chikou,1,27,above chikou,1,32,above chikou,39
DASH,DoorDash,-1,-14,below chikou,-1,-7,below chikou,1,7,above chikou,1,30,above chikou,16
DD,DuPont,1,8,above chikou,-1,-15,below chikou,0,-5,below chikou,1,15,above chikou,3
DDOG,Datadog,1,49,above chikou,-1,-30,below chikou,1,20,above chikou,1,5,above chikou,44
DE,Deere & Company,0,4,above chikou,1,25,above chikou,1,36,above chikou,1,76,above chikou,141
DECK,Deckers Brands,0,-10,below chikou,-1,-54,below chikou,-1,-9,below chikou,-1,-7,below chikou,-80
DELL,Dell Technologies,1,21,above chikou,1,19,above chikou,1,30,above chikou,1,78,above chikou,148
DG,Dollar General,-1,-4,below chikou,1,1,above chikou,0,-16,below chikou,0,-7,below chikou,-26
DGX,Quest Diagnostics,1,24,above chikou,1,72,above chikou,1,36,above chikou,1,30,above chikou,162
DHI,D. R. Horton,1,20,above chikou,-1,-12,below chikou,0,-10,below chikou,0,77,above chikou,75
DHR,Danaher Corporation,1,21,above chikou,1,73,above chikou,1,5,above chikou,-1,-8,below chikou,91
DIS,Walt Disney Company (The),-1,-7,below chikou,1,31,above chikou,1,5,above chikou,1,2,above chikou,31
DLR,Digital Realty,1,1,above chikou,-1,-13,below chikou,1,33,above chikou,1,30,above chikou,51
DLTR,Dollar Tree,-1,-56,below chikou,-1,-8,below chikou,0,7,above chikou,1,3,above chikou,-54
DOC,Healthpeak Properties,1,8,above chikou,0,-30,below chikou,1,20,above chikou,1,11,above chikou,9
DOV,Dover Corporation,1,3,above chikou,-1,-46,below chikou,-1,-6,below chikou,1,30,above chikou,-19
DOW,Dow Inc.,1,13,above chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-21,below chikou,-11
DPZ,Domino's,-1,-70,below chikou,-1,-11,below chikou,-1,-58,below chikou,-1,-7,below chikou,-146
DRI,Darden Restaurants,-1,-7,below chikou,-1,-3,below chikou,0,8,above chikou,1,70,above chikou,68
DTE,DTE Energy,-1,-43,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,25,above chikou,-59
DUK,Duke Energy,-1,-48,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,34,above chikou,-52
DVA,DaVita,-1,-2,below chikou,0,4,above chikou,1,32,above chikou,1,32,above chikou,66
DVN,Devon Energy,-1,-13,below chikou,1,40,above chikou,0,50,above chikou,1,2,above chikou,79
DXCM,Dexcom,1,23,above chikou,0,4,above chikou,1,19,above chikou,0,-25,below chikou,21
EBAY,eBay Inc.,1,36,above chikou,1,1,above chikou,1,25,above chikou,1,27,above chikou,89
ECHO,EchoStar,1,14,above chikou,1,11,above chikou,-1,-13,below chikou,1,25,above chikou,37
ECL,Ecolab,-1,-9,below chikou,-1,-7,below chikou,0,-9,below chikou,1,31,above chikou,6
ED,Consolidated Edison,1,1,above chikou,1,1,above chikou,0,-5,below chikou,1,57,above chikou,54
EFX,Equifax,-1,-14,below chikou,-1,-7,below chikou,-1,-47,below chikou,-1,-8,below chikou,-76
EG,Everest Group,0,28,above chikou,1,6,above chikou,1,21,above chikou,0,-12,below chikou,43
EIX,Edison International,-1,-2,below chikou,-1,-33,below chikou,-1,-4,below chikou,-1,-2,below chikou,-41
EL,Estée Lauder Companies (The),-1,-49,below chikou,1,33,above chikou,1,2,above chikou,0,-41,below chikou,-55
ELV,Elevance Health,-1,-6,below chikou,1,20,above chikou,1,21,above chikou,-1,-24,below chikou,11
EME,Emcor,-1,-10,below chikou,-1,-9,below chikou,0,3,above chikou,1,71,above chikou,55
EMR,Emerson Electric,0,-10,below chikou,-1,-6,below chikou,1,5,above chikou,1,34,above chikou,23
EOG,EOG Resources,-1,-12,below chikou,1,12,above chikou,1,32,above chikou,1,8,above chikou,40
EQIX,Equinix,1,1,above chikou,-1,-4,below chikou,1,37,above chikou,1,33,above chikou,67
EQT,EQT Corporation,-1,-50,below chikou,-1,-2,below chikou,-1,-19,below chikou,1,22,above chikou,-49
ERIE,Erie Indemnity,-1,-2,below chikou,-1,-2,below chikou,0,-86,below chikou,-1,-8,below chikou,-98
ES,Eversource Energy,1,4,above chikou,-1,-31,below chikou,0,-4,below chikou,1,13,above chikou,-18
ESS,Essex Property Trust,-1,-9,below chikou,-1,-31,below chikou,1,21,above chikou,0,26,above chikou,7
ETN,Eaton Corporation,1,2,above chikou,-1,-6,below chikou,1,24,above chikou,1,119,above chikou,139
ETR,Entergy,0,-43,below chikou,-1,-36,below chikou,0,137,above chikou,1,53,above chikou,111
EVRG,Evergy,-1,-30,below chikou,0,-34,below chikou,0,130,above chikou,1,23,above chikou,89
EW,Edwards Lifesciences,1,14,above chikou,-1,-7,below chikou,1,8,above chikou,0,12,above chikou,27
EXC,Exelon,0,-49,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,22,above chikou,-67
EXE,Expand Energy,-1,-62,below chikou,-1,-2,below chikou,-1,-25,below chikou,1,42,above chikou,-47
EXPD,Expeditors International,-1,-9,below chikou,1,94,above chikou,1,65,above chikou,1,34,above chikou,184
EXPE,Expedia Group,0,28,above chikou,-1,-8,below chikou,1,8,above chikou,1,26,above chikou,54
EXR,Extra Space Storage,1,7,above chikou,-1,-18,below chikou,0,-4,below chikou,0,20,above chikou,5
F,Ford Motor Company,-1,-47,below chikou,-1,-15,below chikou,1,19,above chikou,1,12,above chikou,-31
FANG,Diamondback Energy,-1,-14,below chikou,0,12,above chikou,1,50,above chikou,0,3,above chikou,51
FAST,Fastenal,0,-9,below chikou,-1,-5,below chikou,1,24,above chikou,1,119,above chikou,129
FCX,Freeport-McMoRan,1,2,above chikou,1,33,above chikou,1,51,above chikou,1,16,above chikou,102
FDS,FactSet,-1,-1,below chikou,0,-6,below chikou,1,7,above chikou,-1,-13,below chikou,-13
FDX,FedEx,-1,-20,below chikou,-1,-3,below chikou,0,51,above chikou,1,35,above chikou,63
FDXF,FedEx Freight,-1,-14,below chikou,-1,-23,below chikou,0,0,neutral chikou,0,0,neutral chikou,-37
FE,FirstEnergy,0,-47,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,27,above chikou,-53
FERG,Ferguson Enterprises,-1,-40,below chikou,-1,-13,below chikou,0,-10,below chikou,0,77,above chikou,14
FFIV,"F5, Inc.",1,49,above chikou,1,3,above chikou,1,21,above chikou,1,27,above chikou,100
FICO,Fair Isaac,-1,-7,below chikou,-1,-33,below chikou,-1,-40,below chikou,-1,-7,below chikou,-87
FIS,Fidelity National Information Services,-1,-56,below chikou,-1,-12,below chikou,-1,-53,below chikou,-1,-8,below chikou,-129
FISV,Fiserv,-1,-9,below chikou,-1,-11,below chikou,-1,-74,below chikou,-1,-12,below chikou,-106
FITB,Fifth Third Bancorp,-1,-14,below chikou,-1,-21,below chikou,1,25,above chikou,1,27,above chikou,17
FIX,Comfort Systems USA,0,-9,below chikou,-1,-21,below chikou,1,68,above chikou,1,68,above chikou,106
FLEX,Flex Ltd.,0,-9,below chikou,-1,-53,below chikou,1,71,above chikou,1,71,above chikou,80
FOX,Fox Corporation (Class B),-1,-2,below chikou,1,38,above chikou,1,6,above chikou,1,27,above chikou,69
FOXA,Fox Corporation (Class A),-1,-7,below chikou,1,39,above chikou,1,6,above chikou,1,27,above chikou,65
FRT,Federal Realty Investment Trust,-1,-49,below chikou,-1,-32,below chikou,1,54,above chikou,1,16,above chikou,-11
FSLR,First Solar,-1,-14,below chikou,-1,-7,below chikou,0,3,above chikou,-1,-2,below chikou,-20
FTNT,Fortinet,1,30,above chikou,1,4,above chikou,1,20,above chikou,1,26,above chikou,80
FTV,Fortive,1,18,above chikou,-1,-36,below chikou,0,40,above chikou,0,3,above chikou,25
GD,General Dynamics,-1,-6,below chikou,-1,-13,below chikou,1,17,above chikou,1,67,above chikou,65
GDDY,GoDaddy,-1,-2,below chikou,1,52,above chikou,1,5,above chikou,-1,-8,below chikou,47
GE,GE Aerospace,-1,-49,below chikou,-1,-13,below chikou,1,17,above chikou,1,52,above chikou,7
GEHC,GE HealthCare,0,7,above chikou,-1,-8,below chikou,-1,-22,below chikou,-1,-6,below chikou,-29
GEN,Gen Digital,-1,-2,below chikou,1,45,above chikou,1,10,above chikou,1,5,above chikou,58
GEV,GE Vernova,1,2,above chikou,-1,-37,below chikou,1,104,above chikou,1,5,above chikou,74
GILD,Gilead Sciences,1,17,above chikou,1,52,above chikou,1,3,above chikou,1,48,above chikou,120
GIS,General Mills,0,15,above chikou,0,61,above chikou,0,-89,below chikou,-1,-24,below chikou,-37
GL,Globe Life,1,24,above chikou,-1,-21,below chikou,1,24,above chikou,1,26,above chikou,53
GLW,Corning Inc.,0,-28,below chikou,-1,-4,below chikou,1,70,above chikou,1,28,above chikou,66
GM,General Motors,1,7,above chikou,-1,-11,below chikou,1,9,above chikou,1,28,above chikou,33
GNRC,Generac,1,7,above chikou,-1,-54,below chikou,1,1,above chikou,1,16,above chikou,-30
GOOG,Alphabet Inc. (Class C),1,35,above chikou,0,-8,below chikou,1,8,above chikou,1,31,above chikou,66
GOOGL,Alphabet Inc. (Class A),1,35,above chikou,0,-8,below chikou,1,58,above chikou,1,31,above chikou,116
GPC,Genuine Parts Company,-1,-56,below chikou,-1,-3,below chikou,1,4,above chikou,0,-8,below chikou,-63
GPN,Global Payments,-1,-13,below chikou,0,49,above chikou,1,9,above chikou,-1,-18,below chikou,27
GRMN,Garmin,-1,-7,below chikou,-1,-9,below chikou,1,23,above chikou,1,32,above chikou,39
GS,Goldman Sachs,-1,-42,below chikou,-1,-6,below chikou,1,74,above chikou,1,32,above chikou,58
GWW,W. W. Grainger,-1,-10,below chikou,-1,-32,below chikou,1,35,above chikou,1,107,above chikou,100
HAL,Halliburton,-1,-50,below chikou,1,16,above chikou,0,4,above chikou,0,2,above chikou,-28
HAS,Hasbro,-1,-9,below chikou,-1,-10,below chikou,-1,-5,below chikou,1,20,above chikou,-4
HBAN,Huntington Bancshares,-1,-14,below chikou,-1,-22,below chikou,1,13,above chikou,1,27,above chikou,4
HCA,HCA Healthcare,1,48,above chikou,1,22,above chikou,-1,-21,below chikou,1,34,above chikou,83
HD,Home Depot (The),-1,-9,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-6,below chikou,-37
HIG,Hartford (The),-1,-19,below chikou,-1,-17,below chikou,0,-5,below chikou,1,70,above chikou,29
HII,Huntington Ingalls Industries,-1,-91,below chikou,-1,-9,below chikou,-1,-16,below chikou,1,18,above chikou,-98
HLT,Hilton Worldwide,-1,-9,below chikou,-1,-13,below chikou,0,65,above chikou,1,74,above chikou,117
HON,Honeywell Technologies,1,14,above chikou,-1,-20,below chikou,-1,-6,below chikou,0,29,above chikou,17
HONA,Honeywell Aerospace,1,29,above chikou,0,-40,below chikou,0,0,neutral chikou,0,0,neutral chikou,-11
HOOD,Robinhood Markets,-1,-43,below chikou,1,17,above chikou,1,6,above chikou,1,31,above chikou,11
HPE,Hewlett Packard Enterprise,1,7,above chikou,1,33,above chikou,1,23,above chikou,1,67,above chikou,130
HPQ,HP Inc.,1,1,above chikou,1,39,above chikou,1,18,above chikou,0,-18,below chikou,40
HRL,Hormel Foods,-1,-1,below chikou,-1,-22,below chikou,-1,-4,below chikou,-1,-48,below chikou,-75
HSIC,Henry Schein,-1,-9,below chikou,-1,-6,below chikou,1,46,above chikou,1,10,above chikou,41
HST,Host Hotels & Resorts,-1,-9,below chikou,-1,-30,below chikou,1,57,above chikou,1,16,above chikou,34
HSY,Hershey Company (The),-1,-19,below chikou,-1,-11,below chikou,-1,-11,below chikou,-1,-3,below chikou,-44
HUBB,Hubbell Incorporated,0,-29,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,76,above chikou,22
HUM,Humana,-1,-21,below chikou,0,12,above chikou,1,19,above chikou,0,4,above chikou,14
HWM,Howmet Aerospace,-1,-56,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,75,above chikou,-1
IBKR,Interactive Brokers,-1,-43,below chikou,-1,-2,below chikou,1,151,above chikou,1,70,above chikou,176
IBM,IBM,-1,-6,below chikou,0,21,above chikou,-1,-27,below chikou,1,69,above chikou,57
ICE,Intercontinental Exchange,-1,-53,below chikou,1,45,above chikou,-1,-1,below chikou,1,3,above chikou,-6
IDXX,Idexx Laboratories,0,14,above chikou,-1,-12,below chikou,-1,-29,below chikou,0,17,above chikou,-10
IEX,IDEX Corporation,0,-9,below chikou,-1,-10,below chikou,1,39,above chikou,1,3,above chikou,23
IFF,International Flavors & Fragrances,1,17,above chikou,0,-5,below chikou,1,33,above chikou,-1,-7,below chikou,38
INCY,Incyte,1,12,above chikou,1,62,above chikou,1,15,above chikou,1,14,above chikou,103
INTC,Intel,1,7,above chikou,1,2,above chikou,1,59,above chikou,1,12,above chikou,80
INTU,Intuit,-1,-5,below chikou,-1,-2,below chikou,-1,-43,below chikou,-1,-8,below chikou,-58
INVH,Invitation Homes,-1,-9,below chikou,-1,-15,below chikou,1,21,above chikou,-1,-13,below chikou,-16
IP,International Paper,1,6,above chikou,-1,-12,below chikou,0,-30,below chikou,-1,-1,below chikou,-37
IQV,IQVIA,1,26,above chikou,1,60,above chikou,1,7,above chikou,1,2,above chikou,95
IR,Ingersoll Rand,1,3,above chikou,-1,-19,below chikou,-1,-19,below chikou,-1,-6,below chikou,-41
IRM,Iron Mountain,1,1,above chikou,-1,-17,below chikou,1,32,above chikou,1,70,above chikou,86
ISRG,Intuitive Surgical,1,35,above chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-3,below chikou,4
IT,Gartner,-1,-1,below chikou,0,4,above chikou,1,6,above chikou,-1,-14,below chikou,-5
ITW,Illinois Tool Works,-1,-9,below chikou,-1,-13,below chikou,0,-5,below chikou,1,77,above chikou,50
