Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EXR,Extra Space Storage,-1,-27,below chikou,-1,-3,below chikou,0,17,above chikou,0,19,above chikou,6
MAS,Masco,0,-26,below chikou,-1,-21,below chikou,0,-2,below chikou,1,3,above chikou,-46
LDOS,Leidos,-1,-26,below chikou,1,23,above chikou,-1,-28,below chikou,-1,-3,below chikou,-34
BG,Bunge Global,-1,-25,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,8,above chikou,-26
ADM,Archer Daniels Midland,-1,-24,below chikou,-1,-6,below chikou,1,63,above chikou,1,6,above chikou,39
TTWO,Take-Two Interactive,-1,-23,below chikou,-1,-16,below chikou,1,4,above chikou,1,26,above chikou,-9
LOW,Lowe's,-1,-22,below chikou,1,10,above chikou,-1,-18,below chikou,0,-4,below chikou,-34
TRGP,Targa Resources,-1,-21,below chikou,1,8,above chikou,1,43,above chikou,1,64,above chikou,94
MU,Micron Technology,-1,-21,below chikou,0,4,above chikou,1,65,above chikou,1,34,above chikou,82
HAL,Halliburton,-1,-21,below chikou,1,1,above chikou,0,-5,below chikou,0,-3,below chikou,-28
XOM,ExxonMobil,-1,-21,below chikou,1,26,above chikou,1,63,above chikou,1,57,above chikou,125
FANG,Diamondback Energy,-1,-20,below chikou,1,26,above chikou,1,47,above chikou,1,2,above chikou,55
FERG,Ferguson Enterprises,-1,-20,below chikou,1,18,above chikou,-1,-7,below chikou,1,76,above chikou,67
F,Ford Motor Company,-1,-20,below chikou,0,23,above chikou,0,16,above chikou,1,11,above chikou,30
CVX,Chevron Corporation,-1,-20,below chikou,1,26,above chikou,1,47,above chikou,1,13,above chikou,66
COO,Cooper Companies (The),-1,-20,below chikou,1,57,above chikou,-1,-19,below chikou,-1,-16,below chikou,2
SWKS,Skyworks Solutions,-1,-20,below chikou,1,14,above chikou,1,15,above chikou,-1,-23,below chikou,-14
PNR,Pentair,-1,-20,below chikou,1,1,above chikou,-1,-30,below chikou,-1,-4,below chikou,-53
AXON,Axon Enterprise,-1,-20,below chikou,1,9,above chikou,1,4,above chikou,1,106,above chikou,99
PKG,Packaging Corporation of America,-1,-19,below chikou,1,51,above chikou,1,20,above chikou,1,72,above chikou,124
IBM,IBM,-1,-19,below chikou,1,6,above chikou,0,-24,below chikou,1,68,above chikou,31
PODD,Insulet Corporation,-1,-19,below chikou,-1,-16,below chikou,-1,-39,below chikou,-1,-4,below chikou,-78
APA,APA Corporation,-1,-16,below chikou,1,25,above chikou,1,53,above chikou,1,6,above chikou,68
LYB,LyondellBasell,-1,-16,below chikou,1,21,above chikou,1,30,above chikou,-1,-18,below chikou,17
HONA,Honeywell Aerospace,-1,-16,below chikou,-1,-25,below chikou,0,0,neutral chikou,0,0,neutral chikou,-41
DOW,Dow Inc.,-1,-16,below chikou,-1,-1,below chikou,0,31,above chikou,-1,-20,below chikou,-6
DVN,Devon Energy,-1,-16,below chikou,1,25,above chikou,1,47,above chikou,1,1,above chikou,57
OXY,Occidental Petroleum,-1,-15,below chikou,1,26,above chikou,1,31,above chikou,0,-4,below chikou,38
VEEV,Veeva Systems,-1,-15,below chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,36
ALLE,Allegion,-1,-15,below chikou,1,45,above chikou,0,-28,below chikou,1,30,above chikou,32
WM,Waste Management,-1,-15,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,192,above chikou,164
TKO,TKO Group Holdings,-1,-15,below chikou,1,10,above chikou,-1,-11,below chikou,1,53,above chikou,37
GEHC,GE HealthCare,-1,-15,below chikou,1,22,above chikou,-1,-19,below chikou,-1,-5,below chikou,-17
NKE,"Nike, Inc.",-1,-15,below chikou,-1,-13,below chikou,-1,-35,below chikou,-1,-48,below chikou,-111
MDT,Medtronic,-1,-15,below chikou,1,57,above chikou,-1,-25,below chikou,1,2,above chikou,19
FIS,Fidelity National Information Services,-1,-15,below chikou,-1,-8,below chikou,-1,-50,below chikou,-1,-7,below chikou,-80
CBRE,CBRE Group,-1,-15,below chikou,1,45,above chikou,0,-29,below chikou,1,26,above chikou,27
AOS,A. O. Smith,-1,-15,below chikou,1,23,above chikou,-1,-25,below chikou,-1,-6,below chikou,-23
LLY,Lilly (Eli),-1,-15,below chikou,1,7,above chikou,1,48,above chikou,1,101,above chikou,141
CPRT,Copart,-1,-15,below chikou,1,10,above chikou,-1,-67,below chikou,-1,-10,below chikou,-82
BLDR,Builders FirstSource,-1,-15,below chikou,-1,-28,below chikou,-1,-38,below chikou,-1,-12,below chikou,-93
NOW,ServiceNow,-1,-14,below chikou,1,23,above chikou,1,4,above chikou,-1,-7,below chikou,6
CLX,Clorox,-1,-14,below chikou,1,22,above chikou,-1,-7,below chikou,-1,-16,below chikou,-15
FICO,Fair Isaac,-1,-14,below chikou,-1,-18,below chikou,-1,-37,below chikou,-1,-6,below chikou,-75
MSCI,MSCI,-1,-14,below chikou,0,-14,below chikou,0,3,above chikou,1,26,above chikou,1
AVY,Avery Dennison,-1,-14,below chikou,1,22,above chikou,-1,-18,below chikou,-1,-6,below chikou,-16
MKC,McCormick & Company,-1,-14,below chikou,1,46,above chikou,-1,-26,below chikou,-1,-6,below chikou,0
EOG,EOG Resources,-1,-14,below chikou,1,29,above chikou,1,29,above chikou,1,7,above chikou,51
WST,West Pharmaceutical Services,-1,-14,below chikou,0,-15,below chikou,1,20,above chikou,1,1,above chikou,-8
AMZN,Amazon,0,-14,below chikou,1,19,above chikou,1,21,above chikou,1,30,above chikou,56
ALB,Albemarle Corporation,-1,-14,below chikou,1,10,above chikou,-1,-10,below chikou,1,8,above chikou,-6
INTU,Intuit,-1,-14,below chikou,1,28,above chikou,-1,-40,below chikou,-1,-7,below chikou,-33
WY,Weyerhaeuser,-1,-14,below chikou,1,16,above chikou,0,-7,below chikou,-1,-29,below chikou,-34
WDAY,"Workday, Inc.",-1,-14,below chikou,1,24,above chikou,1,4,above chikou,-1,-8,below chikou,6
PTC,PTC Inc.,-1,-14,below chikou,1,23,above chikou,0,-34,below chikou,-1,-6,below chikou,-31
EFX,Equifax,-1,-14,below chikou,1,30,above chikou,0,-44,below chikou,-1,-7,below chikou,-35
ERIE,Erie Indemnity,-1,-14,below chikou,1,6,above chikou,0,-83,below chikou,-1,-7,below chikou,-98
VLTO,Veralto,-1,-13,below chikou,1,44,above chikou,1,3,above chikou,0,-4,below chikou,30
BF-B,Brown–Forman,-1,-13,below chikou,1,23,above chikou,0,-3,below chikou,-1,-45,below chikou,-38
HST,Host Hotels & Resorts,-1,-13,below chikou,-1,-15,below chikou,1,54,above chikou,1,15,above chikou,41
HSY,Hershey Company (The),-1,-13,below chikou,1,15,above chikou,-1,-8,below chikou,0,-2,below chikou,-8
KHC,Kraft Heinz,-1,-13,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-23,below chikou,-30
REGN,Regeneron Pharmaceuticals,-1,-12,below chikou,1,39,above chikou,1,2,above chikou,-1,-20,below chikou,9
MDLZ,Mondelez International,-1,-12,below chikou,1,22,above chikou,1,18,above chikou,0,-14,below chikou,14
CASY,Casey's,-1,-12,below chikou,-1,-2,below chikou,1,166,above chikou,1,93,above chikou,245
O,Realty Income,-1,-11,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,15,above chikou,-11
TAP,Molson Coors Beverage Company,-1,-11,below chikou,1,23,above chikou,-1,-26,below chikou,-1,-15,below chikou,-29
CRM,Salesforce,-1,-11,below chikou,1,23,above chikou,1,2,above chikou,-1,-7,below chikou,7
A,Agilent Technologies,-1,-11,below chikou,1,27,above chikou,1,5,above chikou,1,1,above chikou,22
PEP,PepsiCo,-1,-11,below chikou,1,9,above chikou,-1,-6,below chikou,-1,-4,below chikou,-12
SLB,Schlumberger,0,-9,below chikou,1,21,above chikou,1,45,above chikou,1,7,above chikou,64
DXCM,Dexcom,-1,-9,below chikou,1,22,above chikou,1,16,above chikou,-1,-24,below chikou,5
CPAY,Corpay,-1,-8,below chikou,1,33,above chikou,1,21,above chikou,1,33,above chikou,79
AMCR,Amcor,-1,-8,below chikou,1,57,above chikou,0,11,above chikou,0,-6,below chikou,54
MCD,McDonald's,-1,-8,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,238
CPT,Camden Property Trust,0,-8,below chikou,-1,-17,below chikou,0,20,above chikou,1,21,above chikou,16
STE,Steris,0,-8,below chikou,1,30,above chikou,-1,-26,below chikou,1,1,above chikou,-3
IRM,Iron Mountain,-1,-8,below chikou,-1,-2,below chikou,1,29,above chikou,1,69,above chikou,88
MAA,Mid-America Apartment Communities,-1,-8,below chikou,-1,-17,below chikou,0,13,above chikou,1,22,above chikou,10
DHR,Danaher Corporation,0,-8,below chikou,1,58,above chikou,1,2,above chikou,-1,-7,below chikou,45
DLR,Digital Realty,0,-8,below chikou,1,17,above chikou,1,30,above chikou,1,29,above chikou,68
VICI,Vici Properties,-1,-8,below chikou,-1,-7,below chikou,-1,-11,below chikou,1,76,above chikou,50
COP,ConocoPhillips,-1,-8,below chikou,1,26,above chikou,1,40,above chikou,1,2,above chikou,60
GDDY,GoDaddy,-1,-7,below chikou,1,37,above chikou,1,2,above chikou,-1,-7,below chikou,25
MPWR,Monolithic Power Systems,0,-7,below chikou,-1,-6,below chikou,1,68,above chikou,1,169,above chikou,224
ECHO,EchoStar,-1,-7,below chikou,-1,-52,below chikou,-1,-10,below chikou,1,24,above chikou,-45
KO,Coca-Cola Company (The),-1,-7,below chikou,1,57,above chikou,1,41,above chikou,1,193,above chikou,284
TROW,T. Rowe Price,0,-7,below chikou,-1,-13,below chikou,1,18,above chikou,1,5,above chikou,3
FDS,FactSet,-1,-7,below chikou,1,30,above chikou,1,4,above chikou,-1,-12,below chikou,15
VRSK,Verisk Analytics,0,-7,below chikou,-1,-13,below chikou,0,3,above chikou,-1,-11,below chikou,-28
SYY,Sysco,-1,-7,below chikou,1,5,above chikou,-1,-3,below chikou,1,15,above chikou,10
PYPL,PayPal,-1,-7,below chikou,1,39,above chikou,1,5,above chikou,0,-7,below chikou,30
ADBE,Adobe Inc.,-1,-7,below chikou,1,26,above chikou,1,2,above chikou,-1,-13,below chikou,8
IT,Gartner,-1,-7,below chikou,1,23,above chikou,1,3,above chikou,-1,-13,below chikou,6
SCHW,Charles Schwab Corporation,-1,-7,below chikou,1,41,above chikou,1,5,above chikou,1,22,above chikou,61
ABBV,AbbVie,-1,-7,below chikou,1,8,above chikou,1,11,above chikou,1,75,above chikou,87
BKNG,Booking Holdings,-1,-7,below chikou,1,51,above chikou,1,4,above chikou,1,70,above chikou,118
ACN,Accenture,-1,-7,below chikou,1,22,above chikou,-1,-29,below chikou,-1,-13,below chikou,-27
INVH,Invitation Homes,-1,-7,below chikou,0,10,above chikou,1,18,above chikou,-1,-12,below chikou,9
AES,AES Corporation,-1,-6,below chikou,1,34,above chikou,-1,-3,below chikou,-1,-6,below chikou,19
TRMB,Trimble Inc.,-1,-5,below chikou,1,28,above chikou,-1,-33,below chikou,1,1,above chikou,-9
EBAY,eBay Inc.,0,-5,below chikou,-1,-13,below chikou,1,22,above chikou,1,26,above chikou,30
CSGP,CoStar Group,-1,-5,below chikou,1,18,above chikou,-1,-46,below chikou,-1,-11,below chikou,-44
WYNN,Wynn Resorts,-1,-5,below chikou,1,15,above chikou,-1,-27,below chikou,1,13,above chikou,-4
TMUS,T-Mobile US,-1,-4,below chikou,-1,-8,below chikou,-1,-54,below chikou,1,34,above chikou,-32
PCAR,Paccar,-1,-2,below chikou,1,55,above chikou,1,49,above chikou,1,77,above chikou,179
CF,CF Industries,-1,-2,below chikou,1,36,above chikou,1,29,above chikou,1,16,above chikou,79
LULU,Lululemon Athletica,-1,-2,below chikou,0,4,above chikou,-1,-73,below chikou,-1,-18,below chikou,-89
TPL,Texas Pacific Land Corporation,-1,-2,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,37,above chikou,16
TSLA,"Tesla, Inc.",-1,-2,below chikou,-1,-50,below chikou,-1,-13,below chikou,1,22,above chikou,-43
IR,Ingersoll Rand,-1,-1,below chikou,0,-4,below chikou,-1,-16,below chikou,-1,-5,below chikou,-26
ROL,"Rollins, Inc.",-1,-1,below chikou,-1,-75,below chikou,-1,-25,below chikou,-1,-2,below chikou,-103
ABT,Abbott Laboratories,-1,-1,below chikou,1,30,above chikou,0,2,above chikou,1,2,above chikou,33
GOOG,Alphabet Inc. (Class C),-1,-1,below chikou,-1,-12,below chikou,1,5,above chikou,1,30,above chikou,22
AMT,American Tower,-1,-1,below chikou,1,15,above chikou,-1,-9,below chikou,-1,-6,below chikou,-1
GOOGL,Alphabet Inc. (Class A),-1,-1,below chikou,-1,-14,below chikou,1,55,above chikou,1,30,above chikou,70
ZBRA,Zebra Technologies,-1,-1,below chikou,1,42,above chikou,1,9,above chikou,1,1,above chikou,51
BX,Blackstone Inc.,-1,-1,below chikou,1,40,above chikou,1,3,above chikou,1,30,above chikou,72
AON,Aon plc,-1,-1,below chikou,-1,-11,below chikou,1,8,above chikou,1,188,above chikou,184
INCY,Incyte,-1,-1,below chikou,1,47,above chikou,1,12,above chikou,1,13,above chikou,71
JNJ,Johnson & Johnson,-1,-1,below chikou,1,8,above chikou,1,66,above chikou,1,16,above chikou,89
BRO,Brown & Brown,-1,-1,below chikou,1,54,above chikou,1,2,above chikou,-1,-6,below chikou,49
LVS,Las Vegas Sands,-1,-1,below chikou,1,6,above chikou,-1,-18,below chikou,1,11,above chikou,-2
COIN,Coinbase,-1,-1,below chikou,1,5,above chikou,0,2,above chikou,-1,-4,below chikou,2
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-8,below chikou,-1,-33,below chikou,0,2,above chikou,-40
ETN,Eaton Corporation,-1,-1,below chikou,1,19,above chikou,1,21,above chikou,1,118,above chikou,157
DECK,Deckers Brands,-1,-1,below chikou,-1,-39,below chikou,-1,-6,below chikou,-1,-6,below chikou,-52
HD,Home Depot (The),-1,-1,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-12
FAST,Fastenal,-1,-1,below chikou,1,24,above chikou,1,21,above chikou,1,118,above chikou,162
GM,General Motors,-1,-1,below chikou,1,23,above chikou,1,6,above chikou,1,27,above chikou,55
MLM,Martin Marietta Materials,-1,-1,below chikou,-1,-26,below chikou,-1,-25,below chikou,0,-2,below chikou,-54
UBER,Uber,-1,-1,below chikou,1,14,above chikou,1,3,above chikou,1,1,above chikou,17
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,9,above chikou,1,30,above chikou,1,110,above chikou,148
FRT,Federal Realty Investment Trust,1,1,above chikou,-1,-17,below chikou,1,51,above chikou,1,15,above chikou,50
NDSN,Nordson Corporation,1,1,above chikou,1,35,above chikou,1,54,above chikou,1,9,above chikou,99
EVRG,Evergy,1,1,above chikou,-1,-19,below chikou,1,127,above chikou,1,22,above chikou,131
OKE,Oneok,1,1,above chikou,1,1,above chikou,1,30,above chikou,1,59,above chikou,91
GLW,Corning Inc.,1,1,above chikou,-1,-33,below chikou,0,67,above chikou,1,27,above chikou,62
HBAN,Huntington Bancshares,1,1,above chikou,-1,-7,below chikou,0,10,above chikou,1,26,above chikou,30
REG,Regency Centers,1,1,above chikou,-1,-17,below chikou,0,33,above chikou,1,26,above chikou,43
RTX,RTX Corporation,1,1,above chikou,1,58,above chikou,1,15,above chikou,1,32,above chikou,106
PEG,Public Service Enterprise Group,1,1,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,189,above chikou,157
PPL,PPL Corporation,1,1,above chikou,-1,-7,below chikou,-1,-5,below chikou,1,33,above chikou,22
ATO,Atmos Energy,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,55,above chikou,36
MRVL,Marvell Technology,1,1,above chikou,1,6,above chikou,1,50,above chikou,1,26,above chikou,83
FE,FirstEnergy,1,1,above chikou,-1,-13,below chikou,-1,-2,below chikou,1,26,above chikou,12
PNW,Pinnacle West Capital,1,1,above chikou,-1,-21,below chikou,0,40,above chikou,1,34,above chikou,54
EQIX,Equinix,1,1,above chikou,1,13,above chikou,1,34,above chikou,1,32,above chikou,80
EIX,Edison International,1,1,above chikou,-1,-18,below chikou,1,46,above chikou,1,8,above chikou,37
ETR,Entergy,1,1,above chikou,-1,-21,below chikou,1,134,above chikou,1,52,above chikou,166
DUK,Duke Energy,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,33,above chikou,14
ES,Eversource Energy,1,1,above chikou,-1,-16,below chikou,0,14,above chikou,1,12,above chikou,11
WSM,"Williams-Sonoma, Inc.",1,1,above chikou,1,23,above chikou,1,15,above chikou,1,34,above chikou,73
DTE,DTE Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,24,above chikou,2
WDC,Western Digital,1,1,above chikou,-1,-25,below chikou,1,64,above chikou,1,29,above chikou,69
ED,Consolidated Edison,1,1,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,56,above chikou,36
IEX,IDEX Corporation,1,1,above chikou,1,94,above chikou,1,36,above chikou,1,2,above chikou,133
LNT,Alliant Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,24,above chikou,2
AWK,American Water Works,1,2,above chikou,1,45,above chikou,1,10,above chikou,1,9,above chikou,66
AAPL,Apple Inc.,1,2,above chikou,-1,-5,below chikou,1,50,above chikou,1,275,above chikou,322
MTB,M&T Bank,1,3,above chikou,-1,-5,below chikou,1,54,above chikou,1,26,above chikou,78
HPQ,HP Inc.,1,3,above chikou,1,24,above chikou,1,15,above chikou,-1,-17,below chikou,25
ADSK,Autodesk,0,3,above chikou,1,25,above chikou,1,3,above chikou,1,2,above chikou,33
MMM,3M,0,3,above chikou,1,66,above chikou,1,6,above chikou,1,26,above chikou,101
NTAP,NetApp,0,3,above chikou,1,27,above chikou,1,17,above chikou,1,34,above chikou,81
MTD,Mettler Toledo,0,3,above chikou,1,48,above chikou,0,4,above chikou,0,-4,below chikou,51
SYK,Stryker Corporation,0,3,above chikou,1,55,above chikou,-1,-44,below chikou,-1,-5,below chikou,9
BAC,Bank of America,0,3,above chikou,1,58,above chikou,1,12,above chikou,1,27,above chikou,100
TECH,Bio-Techne,1,3,above chikou,1,51,above chikou,1,10,above chikou,0,3,above chikou,67
NRG,NRG Energy,1,3,above chikou,-1,-22,below chikou,-1,-24,below chikou,1,62,above chikou,19
DG,Dollar General,0,3,above chikou,0,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,-18
KKR,KKR & Co.,0,3,above chikou,1,23,above chikou,1,3,above chikou,0,34,above chikou,63
QCOM,Qualcomm,1,3,above chikou,-1,-45,below chikou,1,4,above chikou,-1,-2,below chikou,-40
TFC,Truist Financial,1,4,above chikou,0,-6,below chikou,0,22,above chikou,1,15,above chikou,35
RCL,Royal Caribbean Group,0,4,above chikou,1,22,above chikou,-1,-3,below chikou,1,39,above chikou,62
CIEN,Ciena,1,4,above chikou,0,-9,below chikou,1,57,above chikou,1,25,above chikou,77
DRI,Darden Restaurants,0,4,above chikou,1,15,above chikou,1,5,above chikou,1,69,above chikou,93
PSX,Phillips 66,0,4,above chikou,1,38,above chikou,1,63,above chikou,1,53,above chikou,158
MAR,Marriott International,1,4,above chikou,-1,-37,below chikou,1,51,above chikou,1,69,above chikou,87
PLTR,Palantir Technologies,0,4,above chikou,1,20,above chikou,1,4,above chikou,1,31,above chikou,59
HON,Honeywell Technologies,1,4,above chikou,-1,-5,below chikou,-1,-3,below chikou,1,28,above chikou,24
APP,AppLovin,1,4,above chikou,-1,-37,below chikou,-1,-13,below chikou,1,28,above chikou,-18
VLO,Valero Energy,0,5,above chikou,1,42,above chikou,1,63,above chikou,1,15,above chikou,125
XYL,Xylem Inc.,0,5,above chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-4,below chikou,-36
TMO,Thermo Fisher Scientific,1,5,above chikou,1,61,above chikou,1,4,above chikou,1,1,above chikou,71
