Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PKG,Packaging Corporation of America,-1,-47,below chikou,-1,-1,below chikou,0,21,above chikou,1,73,above chikou,46
LLY,Lilly (Eli),-1,-43,below chikou,-1,-1,below chikou,1,49,above chikou,1,102,above chikou,107
GEHC,GE HealthCare,-1,-43,below chikou,1,25,above chikou,-1,-20,below chikou,-1,-6,below chikou,-44
AOS,A. O. Smith,-1,-43,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-7,below chikou,-77
TKO,TKO Group Holdings,-1,-43,below chikou,1,13,above chikou,-1,-12,below chikou,1,54,above chikou,12
CBRE,CBRE Group,-1,-43,below chikou,1,48,above chikou,0,-30,below chikou,1,27,above chikou,2
BLDR,Builders FirstSource,-1,-43,below chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-13,below chikou,-126
ALLE,Allegion,-1,-43,below chikou,0,48,above chikou,0,-29,below chikou,1,31,above chikou,7
WST,West Pharmaceutical Services,-1,-42,below chikou,0,-18,below chikou,1,21,above chikou,1,1,above chikou,-38
CLX,Clorox,-1,-42,below chikou,1,25,above chikou,-1,-8,below chikou,-1,-17,below chikou,-42
WY,Weyerhaeuser,-1,-42,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-30,below chikou,-82
AVY,Avery Dennison,-1,-42,below chikou,1,25,above chikou,-1,-19,below chikou,-1,-7,below chikou,-43
BF-B,Brown–Forman,-1,-41,below chikou,1,26,above chikou,0,-4,below chikou,-1,-46,below chikou,-65
HST,Host Hotels & Resorts,-1,-41,below chikou,-1,-18,below chikou,1,55,above chikou,1,16,above chikou,12
HSY,Hershey Company (The),-1,-41,below chikou,1,18,above chikou,-1,-9,below chikou,0,-3,below chikou,-35
MDLZ,Mondelez International,-1,-40,below chikou,1,25,above chikou,1,19,above chikou,0,-15,below chikou,-11
CASY,Casey's,-1,-40,below chikou,-1,-5,below chikou,1,167,above chikou,1,94,above chikou,216
PEP,PepsiCo,-1,-39,below chikou,1,12,above chikou,-1,-7,below chikou,-1,-5,below chikou,-39
TAP,Molson Coors Beverage Company,-1,-39,below chikou,0,26,above chikou,-1,-27,below chikou,-1,-16,below chikou,-56
O,Realty Income,-1,-39,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,16,above chikou,-42
CPT,Camden Property Trust,-1,-36,below chikou,-1,-21,below chikou,0,21,above chikou,0,22,above chikou,-14
MCD,McDonald's,-1,-36,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,265,above chikou,206
AMCR,Amcor,-1,-36,below chikou,1,60,above chikou,0,-2,below chikou,0,-7,below chikou,15
STE,Steris,-1,-36,below chikou,1,34,above chikou,0,-27,below chikou,0,2,above chikou,-27
MAA,Mid-America Apartment Communities,0,-36,below chikou,-1,-20,below chikou,0,-2,below chikou,0,23,above chikou,-35
VICI,Vici Properties,-1,-36,below chikou,-1,-10,below chikou,-1,-12,below chikou,0,77,above chikou,19
INVH,Invitation Homes,-1,-35,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-13,below chikou,-32
BKNG,Booking Holdings,-1,-35,below chikou,1,54,above chikou,1,5,above chikou,1,71,above chikou,95
PYPL,PayPal,-1,-35,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-8,below chikou,-40
KO,Coca-Cola Company (The),-1,-35,below chikou,1,60,above chikou,1,42,above chikou,1,194,above chikou,261
SYY,Sysco,-1,-35,below chikou,0,8,above chikou,-1,-4,below chikou,1,16,above chikou,-15
WYNN,Wynn Resorts,-1,-33,below chikou,-1,-3,below chikou,-1,-28,below chikou,1,14,above chikou,-50
PCAR,Paccar,-1,-30,below chikou,-1,-2,below chikou,0,50,above chikou,1,78,above chikou,96
INCY,Incyte,-1,-29,below chikou,1,50,above chikou,1,13,above chikou,1,14,above chikou,48
BRO,Brown & Brown,0,-29,below chikou,1,57,above chikou,0,3,above chikou,-1,-7,below chikou,24
NCLH,Norwegian Cruise Line Holdings,-1,-29,below chikou,-1,-12,below chikou,-1,-34,below chikou,-1,-1,below chikou,-76
FAST,Fastenal,-1,-29,below chikou,1,27,above chikou,1,22,above chikou,1,119,above chikou,139
DECK,Deckers Brands,-1,-29,below chikou,-1,-43,below chikou,-1,-7,below chikou,-1,-7,below chikou,-86
MLM,Martin Marietta Materials,-1,-29,below chikou,-1,-29,below chikou,-1,-26,below chikou,-1,-3,below chikou,-87
AON,Aon plc,-1,-29,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,189,above chikou,145
HD,Home Depot (The),-1,-29,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,-6,below chikou,-44
IR,Ingersoll Rand,-1,-29,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-6,below chikou,-60
ABT,Abbott Laboratories,-1,-29,below chikou,1,33,above chikou,0,3,above chikou,1,3,above chikou,10
ZBRA,Zebra Technologies,-1,-29,below chikou,1,46,above chikou,1,10,above chikou,0,2,above chikou,29
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,12,above chikou,-39
GOOG,Alphabet Inc. (Class C),-1,-29,below chikou,1,3,above chikou,1,6,above chikou,1,31,above chikou,11
GOOGL,Alphabet Inc. (Class A),-1,-29,below chikou,1,3,above chikou,1,56,above chikou,1,31,above chikou,61
ROST,Ross Stores,-1,-28,below chikou,-1,-3,below chikou,1,56,above chikou,1,35,above chikou,60
DHI,D. R. Horton,-1,-28,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,77,above chikou,40
ORLY,O'Reilly Automotive,-1,-28,below chikou,1,25,above chikou,-1,-31,below chikou,1,99,above chikou,65
OTIS,Otis Worldwide,-1,-28,below chikou,0,2,above chikou,-1,-26,below chikou,-1,-7,below chikou,-59
ESS,Essex Property Trust,-1,-28,below chikou,-1,-20,below chikou,1,19,above chikou,1,26,above chikou,-3
PHM,PulteGroup,-1,-28,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,45,above chikou,8
RCL,Royal Caribbean Group,-1,-28,below chikou,-1,-2,below chikou,0,-4,below chikou,1,40,above chikou,6
HBAN,Huntington Bancshares,-1,-28,below chikou,-1,-10,below chikou,0,11,above chikou,1,27,above chikou,0
VTR,Ventas,-1,-28,below chikou,-1,-15,below chikou,1,146,above chikou,1,27,above chikou,130
BBY,Best Buy,0,-28,below chikou,-1,-3,below chikou,1,13,above chikou,1,5,above chikou,-13
UDR,"UDR, Inc.",-1,-28,below chikou,-1,-20,below chikou,0,19,above chikou,0,10,above chikou,-19
LEN,Lennar,-1,-28,below chikou,0,13,above chikou,-1,-32,below chikou,-1,-8,below chikou,-55
AJG,Arthur J. Gallagher & Co.,0,-28,below chikou,1,9,above chikou,1,4,above chikou,0,2,above chikou,-13
MMM,3M,-1,-28,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,5
ACGL,Arch Capital Group,0,-28,below chikou,-1,-16,below chikou,0,10,above chikou,1,75,above chikou,41
DAL,Delta Air Lines,-1,-28,below chikou,-1,-9,below chikou,1,25,above chikou,1,32,above chikou,20
TDY,Teledyne Technologies,-1,-28,below chikou,-1,-2,below chikou,-1,-3,below chikou,1,26,above chikou,-7
CB,Chubb Limited,0,-28,below chikou,-1,-6,below chikou,0,43,above chikou,1,71,above chikou,80
TFC,Truist Financial,-1,-28,below chikou,-1,-9,below chikou,1,23,above chikou,1,16,above chikou,2
MRSH,Marsh McLennan,-1,-28,below chikou,1,56,above chikou,1,7,above chikou,-1,-12,below chikou,23
CCL,Carnival Corporation,-1,-28,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,26,above chikou,-22
MTB,M&T Bank,-1,-28,below chikou,-1,-8,below chikou,1,55,above chikou,1,27,above chikou,46
BMY,Bristol Myers Squibb,-1,-28,below chikou,1,41,above chikou,1,41,above chikou,1,10,above chikou,64
GPN,Global Payments,-1,-28,below chikou,1,37,above chikou,1,7,above chikou,-1,-18,below chikou,-2
FOXA,Fox Corporation (Class A),-1,-28,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,30
SHW,Sherwin-Williams,-1,-28,below chikou,1,26,above chikou,0,-3,below chikou,0,4,above chikou,-1
CTAS,Cintas,-1,-28,below chikou,-1,-1,below chikou,0,8,above chikou,1,190,above chikou,169
MNST,Monster Beverage,-1,-28,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,77,above chikou,24
STZ,Constellation Brands,-1,-28,below chikou,1,8,above chikou,-1,-9,below chikou,-1,-21,below chikou,-50
COST,Costco,0,-28,below chikou,1,18,above chikou,-1,-7,below chikou,1,190,above chikou,173
VMC,Vulcan Materials Company,-1,-28,below chikou,-1,-29,below chikou,-1,-8,below chikou,0,73,above chikou,8
UHS,Universal Health Services,-1,-28,below chikou,1,40,above chikou,-1,-24,below chikou,-1,-5,below chikou,-17
L,Loews Corporation,-1,-28,below chikou,-1,-16,below chikou,0,13,above chikou,1,67,above chikou,36
IP,International Paper,-1,-28,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-1,below chikou,-58
ITW,Illinois Tool Works,-1,-28,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,77,above chikou,45
MRK,Merck & Co.,-1,-28,below chikou,1,69,above chikou,1,49,above chikou,1,4,above chikou,94
HCA,HCA Healthcare,-1,-28,below chikou,1,11,above chikou,-1,-19,below chikou,1,34,above chikou,-2
TPR,"Tapestry, Inc.",-1,-28,below chikou,-1,-13,below chikou,-1,-4,below chikou,1,32,above chikou,-13
GNRC,Generac,-1,-28,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,16,above chikou,-57
TDG,TransDigm Group,-1,-28,below chikou,-1,-35,below chikou,-1,-9,below chikou,1,207,above chikou,135
WTW,Willis Towers Watson,-1,-28,below chikou,1,58,above chikou,1,6,above chikou,1,3,above chikou,39
XYL,Xylem Inc.,-1,-28,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-5,below chikou,-74
AXP,American Express,-1,-28,below chikou,-1,-1,below chikou,1,1,above chikou,1,34,above chikou,6
ABNB,Airbnb,-1,-28,below chikou,1,51,above chikou,1,28,above chikou,1,2,above chikou,53
VMRK,Vivmark Residential,-1,-28,below chikou,-1,-18,below chikou,1,21,above chikou,0,26,above chikou,1
ARE,Alexandria Real Estate Equities,-1,-27,below chikou,1,9,above chikou,0,3,above chikou,-1,-44,below chikou,-59
MGM,MGM Resorts,-1,-27,below chikou,-1,-38,below chikou,1,24,above chikou,-1,-1,below chikou,-42
SW,Smurfit Westrock,-1,-26,below chikou,-1,-1,below chikou,0,18,above chikou,0,29,above chikou,20
BAX,Baxter International,-1,-26,below chikou,1,95,above chikou,1,16,above chikou,-1,-55,below chikou,30
YUM,Yum! Brands,0,-26,below chikou,1,7,above chikou,-1,-8,below chikou,1,34,above chikou,7
LYV,Live Nation Entertainment,-1,-26,below chikou,0,7,above chikou,1,22,above chikou,1,25,above chikou,28
ALGN,Align Technology,-1,-26,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-49,below chikou,-89
DIS,Walt Disney Company (The),-1,-25,below chikou,1,19,above chikou,1,3,above chikou,1,2,above chikou,-1
FITB,Fifth Third Bancorp,-1,-25,below chikou,-1,-10,below chikou,1,23,above chikou,1,27,above chikou,15
FTV,Fortive,-1,-24,below chikou,-1,-24,below chikou,0,38,above chikou,0,3,above chikou,-7
DOC,Healthpeak Properties,-1,-24,below chikou,-1,-18,below chikou,1,18,above chikou,1,11,above chikou,-13
SWK,Stanley Black & Decker,-1,-24,below chikou,1,93,above chikou,1,21,above chikou,0,4,above chikou,94
NSC,Norfolk Southern,-1,-24,below chikou,-1,-1,below chikou,1,21,above chikou,1,26,above chikou,22
WAB,Wabtec,-1,-24,below chikou,-1,-2,below chikou,1,55,above chikou,1,67,above chikou,96
EXPE,Expedia Group,-1,-24,below chikou,1,53,above chikou,1,6,above chikou,1,26,above chikou,61
LUV,Southwest Airlines,-1,-24,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,17,above chikou,-41
CL,Colgate-Palmolive,-1,-23,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-1,below chikou,-31
FOX,Fox Corporation (Class B),-1,-23,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,35
AFL,Aflac,-1,-23,below chikou,-1,-10,below chikou,1,56,above chikou,1,69,above chikou,92
MAR,Marriott International,-1,-23,below chikou,-1,-41,below chikou,0,52,above chikou,1,70,above chikou,58
HLT,Hilton Worldwide,-1,-23,below chikou,-1,-1,below chikou,1,63,above chikou,1,74,above chikou,113
KMB,Kimberly-Clark,-1,-23,below chikou,0,6,above chikou,0,13,above chikou,-1,-11,below chikou,-15
BALL,Ball Corporation,-1,-23,below chikou,0,13,above chikou,0,-4,below chikou,1,1,above chikou,-13
RF,Regions Financial Corporation,-1,-23,below chikou,-1,-9,below chikou,1,23,above chikou,1,16,above chikou,7
TGT,Target Corporation,-1,-23,below chikou,1,39,above chikou,1,38,above chikou,1,2,above chikou,56
PLD,Prologis,-1,-23,below chikou,-1,-10,below chikou,0,51,above chikou,1,12,above chikou,30
UAL,United Airlines Holdings,-1,-22,below chikou,-1,-23,below chikou,0,16,above chikou,1,30,above chikou,1
PPL,PPL Corporation,0,-22,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,34,above chikou,-4
SYF,Synchrony Financial,-1,-22,below chikou,1,25,above chikou,1,5,above chikou,1,30,above chikou,38
KVUE,Kenvue,-1,-22,below chikou,0,9,above chikou,1,23,above chikou,1,2,above chikou,12
LH,Labcorp,-1,-22,below chikou,1,60,above chikou,1,13,above chikou,1,26,above chikou,77
AMGN,Amgen,-1,-22,below chikou,1,61,above chikou,1,47,above chikou,1,178,above chikou,264
WSM,"Williams-Sonoma, Inc.",-1,-22,below chikou,0,26,above chikou,1,16,above chikou,1,35,above chikou,55
PH,Parker Hannifin,-1,-21,below chikou,-1,-1,below chikou,0,63,above chikou,1,77,above chikou,118
DOV,Dover Corporation,-1,-21,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,30,above chikou,-29
EME,Emcor,-1,-21,below chikou,-1,-2,below chikou,0,-3,below chikou,1,71,above chikou,45
EMR,Emerson Electric,-1,-21,below chikou,0,24,above chikou,0,3,above chikou,1,34,above chikou,40
CSX,CSX Corporation,-1,-21,below chikou,-1,-2,below chikou,1,63,above chikou,1,17,above chikou,57
NDSN,Nordson Corporation,-1,-21,below chikou,1,38,above chikou,1,55,above chikou,1,10,above chikou,82
NEM,Newmont,-1,-21,below chikou,1,19,above chikou,0,3,above chikou,1,24,above chikou,25
AMAT,Applied Materials,-1,-21,below chikou,-1,-28,below chikou,1,53,above chikou,1,76,above chikou,80
MRVL,Marvell Technology,-1,-21,below chikou,1,10,above chikou,1,51,above chikou,1,27,above chikou,67
IEX,IDEX Corporation,-1,-21,below chikou,0,97,above chikou,1,37,above chikou,1,3,above chikou,116
JCI,Johnson Controls,-1,-21,below chikou,-1,-2,below chikou,0,74,above chikou,1,29,above chikou,80
JKHY,Jack Henry & Associates,-1,-21,below chikou,1,43,above chikou,0,3,above chikou,0,2,above chikou,27
CNC,Centene Corporation,-1,-21,below chikou,1,1,above chikou,1,35,above chikou,0,-30,below chikou,-15
CRL,Charles River Laboratories,-1,-21,below chikou,1,64,above chikou,1,11,above chikou,1,2,above chikou,56
HUBB,Hubbell Incorporated,-1,-21,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,76,above chikou,43
GEV,GE Vernova,-1,-21,below chikou,-1,-26,below chikou,1,102,above chikou,1,5,above chikou,60
UNH,UnitedHealth Group,0,-21,below chikou,-1,-20,below chikou,1,18,above chikou,-1,-18,below chikou,-41
EXC,Exelon,0,-20,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,22,above chikou,-24
Q,Qnity Electronics,-1,-20,below chikou,-1,-42,below chikou,0,19,above chikou,0,0,neutral chikou,-43
FIX,Comfort Systems USA,-1,-20,below chikou,-1,-9,below chikou,1,66,above chikou,1,68,above chikou,105
DUK,Duke Energy,-1,-20,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,34,above chikou,-10
KLAC,KLA Corporation,-1,-20,below chikou,-1,-32,below chikou,1,72,above chikou,1,191,above chikou,211
FE,FirstEnergy,0,-20,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,27,above chikou,-12
ADI,Analog Devices,-1,-20,below chikou,-1,-11,below chikou,0,69,above chikou,1,193,above chikou,231
DLR,Digital Realty,-1,-19,below chikou,-1,-2,below chikou,1,31,above chikou,1,30,above chikou,40
NRG,NRG Energy,-1,-19,below chikou,-1,-25,below chikou,-1,-25,below chikou,1,63,above chikou,-6
ECL,Ecolab,-1,-19,below chikou,1,13,above chikou,0,-7,below chikou,1,31,above chikou,18
XEL,Xcel Energy,-1,-19,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,23,above chikou,-22
AME,Ametek,-1,-19,below chikou,-1,-2,below chikou,0,52,above chikou,1,116,above chikou,147
PNW,Pinnacle West Capital,0,-19,below chikou,-1,-24,below chikou,0,41,above chikou,1,35,above chikou,33
ETN,Eaton Corporation,-1,-19,below chikou,-1,-1,below chikou,1,22,above chikou,1,119,above chikou,121
LNT,Alliant Energy,-1,-19,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,25,above chikou,-21
CSCO,Cisco,-1,-19,below chikou,-1,-12,below chikou,1,107,above chikou,1,27,above chikou,103
MPWR,Monolithic Power Systems,-1,-19,below chikou,-1,-9,below chikou,1,69,above chikou,1,170,above chikou,211
CFG,Citizens Financial Group,-1,-19,below chikou,-1,-8,below chikou,1,63,above chikou,1,17,above chikou,53
MTD,Mettler Toledo,-1,-19,below chikou,1,51,above chikou,1,5,above chikou,0,-5,below chikou,32
CAT,Caterpillar Inc.,-1,-19,below chikou,-1,-34,below chikou,1,63,above chikou,1,73,above chikou,83
CMS,CMS Energy,-1,-19,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,26,above chikou,-19
SNA,Snap-on,-1,-19,below chikou,-1,-10,below chikou,0,51,above chikou,1,69,above chikou,91
HOOD,Robinhood Markets,-1,-19,below chikou,1,6,above chikou,1,4,above chikou,1,31,above chikou,22
ES,Eversource Energy,-1,-19,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,13,above chikou,-27
TER,Teradyne,-1,-19,below chikou,0,-3,below chikou,1,54,above chikou,1,15,above chikou,47
UNP,Union Pacific Corporation,-1,-19,below chikou,-1,-2,below chikou,1,50,above chikou,1,39,above chikou,68
IRM,Iron Mountain,-1,-19,below chikou,-1,-5,below chikou,1,30,above chikou,1,70,above chikou,76
TMO,Thermo Fisher Scientific,-1,-19,below chikou,1,64,above chikou,1,5,above chikou,0,2,above chikou,52
LRCX,Lam Research,-1,-19,below chikou,-1,-31,below chikou,1,69,above chikou,1,157,above chikou,176
CHD,Church & Dwight,-1,-19,below chikou,1,25,above chikou,0,-3,below chikou,0,-5,below chikou,-2
AEE,Ameren,-1,-19,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,25,above chikou,-18
FCX,Freeport-McMoRan,-1,-18,below chikou,1,21,above chikou,1,49,above chikou,1,16,above chikou,68
DGX,Quest Diagnostics,-1,-18,below chikou,1,60,above chikou,1,34,above chikou,1,30,above chikou,106
EL,Estée Lauder Companies (The),-1,-18,below chikou,1,21,above chikou,0,-24,below chikou,0,-41,below chikou,-62
NTRS,Northern Trust,-1,-18,below chikou,1,4,above chikou,1,64,above chikou,1,24,above chikou,74
FRT,Federal Realty Investment Trust,0,-18,below chikou,-1,-21,below chikou,1,52,above chikou,1,16,above chikou,29
HAS,Hasbro,-1,-18,below chikou,1,31,above chikou,0,-3,below chikou,1,20,above chikou,30
MA,Mastercard,-1,-18,below chikou,1,45,above chikou,1,7,above chikou,1,45,above chikou,79
TT,Trane Technologies,-1,-18,below chikou,-1,-10,below chikou,0,31,above chikou,1,191,above chikou,194
BLK,BlackRock,-1,-18,below chikou,1,25,above chikou,1,5,above chikou,1,29,above chikou,41
EIX,Edison International,-1,-18,below chikou,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,-42
DD,DuPont,-1,-18,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,15,above chikou,-10
PNC,PNC Financial Services,-1,-18,below chikou,-1,-9,below chikou,1,55,above chikou,1,27,above chikou,55
DTE,DTE Energy,-1,-18,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,25,above chikou,-21
PCG,PG&E Corporation,-1,-18,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-2,below chikou,-25
EVRG,Evergy,0,-18,below chikou,-1,-22,below chikou,0,128,above chikou,1,23,above chikou,111
UBER,Uber,-1,-18,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,5
JBL,Jabil,-1,-18,below chikou,-1,-4,below chikou,1,74,above chikou,1,78,above chikou,130
WBD,Warner Bros. Discovery,-1,-18,below chikou,1,17,above chikou,0,-12,below chikou,1,13,above chikou,0
BXP,"BXP, Inc.",-1,-18,below chikou,-1,-2,below chikou,1,10,above chikou,1,4,above chikou,-6
EQIX,Equinix,-1,-18,below chikou,-1,-1,below chikou,1,35,above chikou,1,33,above chikou,49
FDX,FedEx,-1,-17,below chikou,1,18,above chikou,1,49,above chikou,1,35,above chikou,85
SRE,Sempra,0,-17,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,17,above chikou,-29
GS,Goldman Sachs,-1,-17,below chikou,-1,-12,below chikou,1,72,above chikou,1,32,above chikou,75
VTRS,Viatris,-1,-17,below chikou,-1,-15,below chikou,1,53,above chikou,1,14,above chikou,35
TROW,T. Rowe Price,-1,-17,below chikou,-1,-16,below chikou,1,19,above chikou,0,6,above chikou,-8
BIIB,Biogen,-1,-16,below chikou,1,13,above chikou,1,49,above chikou,0,-25,below chikou,21
COHR,Coherent Corp.,-1,-16,below chikou,0,-10,below chikou,0,60,above chikou,1,27,above chikou,61
HPE,Hewlett Packard Enterprise,-1,-16,below chikou,1,22,above chikou,1,21,above chikou,1,67,above chikou,94
GE,GE Aerospace,-1,-16,below chikou,-1,-2,below chikou,0,15,above chikou,1,52,above chikou,49
VST,Vistra Corp.,-1,-16,below chikou,-1,-26,below chikou,-1,-38,below chikou,1,55,above chikou,-25
SMCI,Supermicro,-1,-15,below chikou,1,18,above chikou,1,4,above chikou,-1,-7,below chikou,0
AXON,Axon Enterprise,-1,-15,below chikou,1,12,above chikou,-1,-1,below chikou,1,107,above chikou,103
RDDT,Reddit,-1,-15,below chikou,-1,-22,below chikou,0,4,above chikou,1,5,above chikou,-28
COF,Capital One,-1,-15,below chikou,1,55,above chikou,1,4,above chikou,1,28,above chikou,72
CIEN,Ciena,-1,-15,below chikou,-1,-12,below chikou,0,58,above chikou,1,26,above chikou,57
CVNA,Carvana,-1,-15,below chikou,1,20,above chikou,1,2,above chikou,1,27,above chikou,34
AMD,Advanced Micro Devices,-1,-15,below chikou,-1,-27,below chikou,1,64,above chikou,1,35,above chikou,57
A,Agilent Technologies,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,1,2,above chikou,25
V,Visa Inc.,-1,-14,below chikou,1,54,above chikou,1,10,above chikou,1,35,above chikou,85
EFX,Equifax,-1,-14,below chikou,1,33,above chikou,-1,-45,below chikou,-1,-8,below chikou,-34
DHR,Danaher Corporation,-1,-14,below chikou,1,61,above chikou,0,3,above chikou,-1,-8,below chikou,42
RTX,RTX Corporation,-1,-14,below chikou,-1,-1,below chikou,0,16,above chikou,1,33,above chikou,34
NWS,News Corp (Class B),-1,-14,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,72
NTAP,NetApp,-1,-14,below chikou,1,30,above chikou,1,18,above chikou,1,35,above chikou,69
PM,Philip Morris International,-1,-14,below chikou,-1,-2,below chikou,1,32,above chikou,1,75,above chikou,91
NDAQ,"Nasdaq, Inc.",-1,-14,below chikou,1,34,above chikou,1,4,above chikou,1,30,above chikou,54
BEN,Franklin Resources,-1,-14,below chikou,0,11,above chikou,1,69,above chikou,1,14,above chikou,80
AMP,Ameriprise Financial,-1,-14,below chikou,1,43,above chikou,1,8,above chikou,1,76,above chikou,113
BDX,Becton Dickinson,-1,-14,below chikou,1,48,above chikou,1,11,above chikou,1,2,above chikou,47
UPS,United Parcel Service,-1,-14,below chikou,-1,-24,below chikou,0,-4,below chikou,-1,-39,below chikou,-81
HONA,Honeywell Aerospace,-1,-14,below chikou,-1,-28,below chikou,0,0,neutral chikou,0,0,neutral chikou,-42
TRV,Travelers Companies (The),-1,-14,below chikou,-1,-2,below chikou,1,145,above chikou,1,71,above chikou,200
