Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DECK,Deckers Brands,0,-50,below chikou,-1,-46,below chikou,-1,-7,below chikou,-1,-7,below chikou,-110
ABT,Abbott Laboratories,-1,-50,below chikou,1,37,above chikou,0,3,above chikou,1,3,above chikou,-7
TDY,Teledyne Technologies,0,-49,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,26,above chikou,-32
LEN,Lennar,-1,-49,below chikou,0,-4,below chikou,-1,-32,below chikou,-1,-8,below chikou,-93
CTAS,Cintas,0,-49,below chikou,-1,-4,below chikou,0,8,above chikou,1,190,above chikou,145
MRSH,Marsh McLennan,-1,-49,below chikou,-1,-2,below chikou,1,7,above chikou,-1,-12,below chikou,-56
MNST,Monster Beverage,-1,-49,below chikou,-1,-25,below chikou,1,82,above chikou,1,77,above chikou,85
STZ,Constellation Brands,-1,-49,below chikou,-1,-3,below chikou,-1,-9,below chikou,-1,-21,below chikou,-82
COST,Costco,-1,-49,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,190,above chikou,131
TDG,TransDigm Group,0,-49,below chikou,-1,-39,below chikou,-1,-9,below chikou,1,207,above chikou,110
UDR,"UDR, Inc.",-1,-49,below chikou,-1,-24,below chikou,0,19,above chikou,0,10,above chikou,-44
UHS,Universal Health Services,-1,-49,below chikou,1,44,above chikou,-1,-24,below chikou,-1,-5,below chikou,-34
ABNB,Airbnb,0,-49,below chikou,1,55,above chikou,1,28,above chikou,1,2,above chikou,36
MMM,3M,-1,-49,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-19
ESS,Essex Property Trust,-1,-49,below chikou,-1,-23,below chikou,1,19,above chikou,1,26,above chikou,-27
DHI,D. R. Horton,0,-49,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,77,above chikou,16
IP,International Paper,0,-49,below chikou,-1,-4,below chikou,-1,-28,below chikou,-1,-1,below chikou,-82
PHM,PulteGroup,-1,-49,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,45,above chikou,-16
FOXA,Fox Corporation (Class A),-1,-49,below chikou,1,31,above chikou,1,4,above chikou,1,27,above chikou,13
HCA,HCA Healthcare,-1,-49,below chikou,0,14,above chikou,-1,-19,below chikou,1,34,above chikou,-20
ITW,Illinois Tool Works,-1,-49,below chikou,-1,-5,below chikou,-1,-3,below chikou,1,77,above chikou,20
SHW,Sherwin-Williams,0,-49,below chikou,-1,-3,below chikou,0,-3,below chikou,0,4,above chikou,-51
ORLY,O'Reilly Automotive,0,-49,below chikou,0,-4,below chikou,-1,-31,below chikou,1,99,above chikou,15
CCL,Carnival Corporation,-1,-49,below chikou,-1,-12,below chikou,-1,-11,below chikou,1,26,above chikou,-46
XYL,Xylem Inc.,-1,-49,below chikou,-1,-15,below chikou,-1,-30,below chikou,-1,-5,below chikou,-99
AXP,American Express,0,-49,below chikou,-1,-4,below chikou,1,1,above chikou,1,34,above chikou,-18
VMC,Vulcan Materials Company,0,-49,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,73,above chikou,-17
RCL,Royal Caribbean Group,-1,-49,below chikou,-1,-5,below chikou,0,-4,below chikou,1,40,above chikou,-18
MGM,MGM Resorts,-1,-48,below chikou,-1,-42,below chikou,1,24,above chikou,-1,-1,below chikou,-67
SW,Smurfit Westrock,-1,-47,below chikou,-1,-4,below chikou,0,18,above chikou,0,29,above chikou,-4
LYV,Live Nation Entertainment,-1,-47,below chikou,-1,-4,below chikou,1,22,above chikou,1,25,above chikou,-4
NSC,Norfolk Southern,-1,-45,below chikou,0,-5,below chikou,1,21,above chikou,1,26,above chikou,-3
EXPE,Expedia Group,-1,-45,below chikou,0,57,above chikou,1,6,above chikou,1,26,above chikou,44
FTV,Fortive,-1,-45,below chikou,-1,-28,below chikou,0,38,above chikou,0,3,above chikou,-32
KMB,Kimberly-Clark,-1,-44,below chikou,-1,-4,below chikou,0,13,above chikou,-1,-11,below chikou,-46
FOX,Fox Corporation (Class B),-1,-44,below chikou,1,30,above chikou,1,4,above chikou,1,27,above chikou,17
PLD,Prologis,-1,-44,below chikou,-1,-14,below chikou,0,51,above chikou,1,12,above chikou,5
HLT,Hilton Worldwide,-1,-44,below chikou,-1,-5,below chikou,1,63,above chikou,1,74,above chikou,88
MAR,Marriott International,-1,-44,below chikou,-1,-44,below chikou,0,52,above chikou,1,70,above chikou,34
CL,Colgate-Palmolive,-1,-44,below chikou,-1,-5,below chikou,-1,-4,below chikou,-1,-1,below chikou,-54
KVUE,Kenvue,-1,-43,below chikou,-1,-4,below chikou,1,23,above chikou,1,2,above chikou,-22
LH,Labcorp,-1,-43,below chikou,1,64,above chikou,1,13,above chikou,1,26,above chikou,60
CSX,CSX Corporation,0,-42,below chikou,-1,-6,below chikou,1,63,above chikou,1,17,above chikou,32
NDSN,Nordson Corporation,0,-42,below chikou,1,42,above chikou,1,55,above chikou,1,10,above chikou,65
PH,Parker Hannifin,0,-42,below chikou,0,-4,below chikou,0,63,above chikou,1,77,above chikou,94
JKHY,Jack Henry & Associates,-1,-42,below chikou,1,47,above chikou,0,3,above chikou,0,2,above chikou,10
IEX,IDEX Corporation,-1,-42,below chikou,-1,-2,below chikou,1,37,above chikou,1,3,above chikou,-4
ECL,Ecolab,-1,-40,below chikou,0,16,above chikou,0,-7,below chikou,1,31,above chikou,0
SNA,Snap-on,0,-40,below chikou,-1,-14,below chikou,0,51,above chikou,1,69,above chikou,66
CHD,Church & Dwight,-1,-40,below chikou,0,29,above chikou,0,-3,below chikou,0,-5,below chikou,-19
CSCO,Cisco,0,-40,below chikou,-1,-16,below chikou,1,107,above chikou,1,27,above chikou,78
MPWR,Monolithic Power Systems,0,-40,below chikou,-1,-13,below chikou,1,69,above chikou,1,170,above chikou,186
UNP,Union Pacific Corporation,-1,-40,below chikou,0,-5,below chikou,1,50,above chikou,1,39,above chikou,44
MTD,Mettler Toledo,-1,-40,below chikou,-1,-2,below chikou,0,5,above chikou,0,-5,below chikou,-42
BLK,BlackRock,-1,-39,below chikou,1,29,above chikou,1,5,above chikou,1,29,above chikou,24
WBD,Warner Bros. Discovery,-1,-39,below chikou,1,20,above chikou,0,-12,below chikou,1,13,above chikou,-18
MA,Mastercard,-1,-39,below chikou,0,49,above chikou,1,7,above chikou,1,45,above chikou,62
DD,DuPont,-1,-39,below chikou,-1,-7,below chikou,-1,-3,below chikou,1,15,above chikou,-34
FCX,Freeport-McMoRan,-1,-39,below chikou,1,25,above chikou,1,49,above chikou,1,16,above chikou,51
HAS,Hasbro,-1,-39,below chikou,0,-2,below chikou,0,-3,below chikou,1,20,above chikou,-24
DGX,Quest Diagnostics,-1,-39,below chikou,1,64,above chikou,1,34,above chikou,1,30,above chikou,89
TROW,T. Rowe Price,0,-38,below chikou,-1,-20,below chikou,1,19,above chikou,1,6,above chikou,-33
FDX,FedEx,-1,-38,below chikou,1,21,above chikou,1,49,above chikou,1,35,above chikou,67
CIEN,Ciena,-1,-36,below chikou,-1,-16,below chikou,0,58,above chikou,1,26,above chikou,32
AXON,Axon Enterprise,-1,-36,below chikou,0,-3,below chikou,-1,-1,below chikou,1,107,above chikou,67
UPS,United Parcel Service,-1,-35,below chikou,0,-28,below chikou,0,-4,below chikou,-1,-39,below chikou,-106
TTWO,Take-Two Interactive,-1,-35,below chikou,-1,-5,below chikou,0,5,above chikou,1,27,above chikou,-8
MCO,Moody's Corporation,-1,-35,below chikou,1,9,above chikou,1,4,above chikou,1,31,above chikou,9
GD,General Dynamics,-1,-35,below chikou,-1,-5,below chikou,0,15,above chikou,1,67,above chikou,42
EFX,Equifax,-1,-35,below chikou,0,37,above chikou,-1,-45,below chikou,-1,-8,below chikou,-51
HON,Honeywell Technologies,-1,-35,below chikou,-1,-12,below chikou,-1,-4,below chikou,1,29,above chikou,-22
V,Visa Inc.,-1,-35,below chikou,1,58,above chikou,1,10,above chikou,1,35,above chikou,68
HII,Huntington Ingalls Industries,-1,-35,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,18,above chikou,-32
A,Agilent Technologies,0,-35,below chikou,1,34,above chikou,1,6,above chikou,1,2,above chikou,7
NOC,Northrop Grumman,-1,-35,below chikou,-1,-4,below chikou,-1,-19,below chikou,1,18,above chikou,-40
RTX,RTX Corporation,-1,-35,below chikou,-1,-5,below chikou,0,16,above chikou,1,33,above chikou,9
TXT,Textron,-1,-35,below chikou,-1,-28,below chikou,-1,-8,below chikou,-1,-2,below chikou,-73
SYK,Stryker Corporation,-1,-35,below chikou,-1,-5,below chikou,-1,-45,below chikou,-1,-6,below chikou,-91
DHR,Danaher Corporation,-1,-35,below chikou,1,65,above chikou,1,3,above chikou,-1,-8,below chikou,25
NDAQ,"Nasdaq, Inc.",-1,-35,below chikou,1,38,above chikou,1,4,above chikou,1,30,above chikou,37
PM,Philip Morris International,-1,-35,below chikou,-1,-5,below chikou,0,32,above chikou,1,75,above chikou,67
WAT,Waters Corporation,0,-34,below chikou,1,34,above chikou,1,5,above chikou,1,26,above chikou,31
DASH,DoorDash,-1,-34,below chikou,1,56,above chikou,1,5,above chikou,1,30,above chikou,57
BX,Blackstone Inc.,-1,-33,below chikou,1,47,above chikou,1,4,above chikou,1,31,above chikou,49
CBOE,Cboe Global Markets,-1,-32,below chikou,0,30,above chikou,0,9,above chikou,1,67,above chikou,74
J,Jacobs Solutions,-1,-31,below chikou,1,57,above chikou,1,3,above chikou,1,32,above chikou,61
VLTO,Veralto,-1,-31,below chikou,0,51,above chikou,0,4,above chikou,0,-5,below chikou,19
LMT,Lockheed Martin,-1,-29,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,57,above chikou,15
EXPD,Expeditors International,-1,-29,below chikou,1,86,above chikou,1,63,above chikou,1,34,above chikou,154
DDOG,Datadog,-1,-28,below chikou,-1,-22,below chikou,1,18,above chikou,1,5,above chikou,-27
AKAM,Akamai Technologies,-1,-28,below chikou,-1,-15,below chikou,1,43,above chikou,1,5,above chikou,5
ARES,Ares Management,0,-28,below chikou,1,26,above chikou,1,4,above chikou,0,2,above chikou,4
ODFL,Old Dominion,-1,-28,below chikou,-1,-27,below chikou,-1,-1,below chikou,0,5,above chikou,-51
IBKR,Interactive Brokers,-1,-28,below chikou,1,10,above chikou,1,149,above chikou,1,70,above chikou,201
FICO,Fair Isaac,-1,-28,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-7,below chikou,-98
FDXF,FedEx Freight,-1,-28,below chikou,-1,-15,below chikou,0,0,neutral chikou,0,0,neutral chikou,-43
CDNS,Cadence Design Systems,-1,-28,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,192,above chikou,159
CHRW,C.H. Robinson,-1,-27,below chikou,0,-31,below chikou,-1,-6,below chikou,1,15,above chikou,-49
OMC,Omnicom Group,-1,-27,below chikou,1,2,above chikou,0,9,above chikou,0,2,above chikou,-14
RMD,ResMed|,-1,-27,below chikou,1,45,above chikou,-1,-38,below chikou,1,27,above chikou,7
FFIV,"F5, Inc.",-1,-27,below chikou,0,7,above chikou,1,19,above chikou,1,27,above chikou,26
BR,Broadridge Financial Solutions,-1,-27,below chikou,1,37,above chikou,-1,-1,below chikou,-1,-7,below chikou,2
APO,Apollo Global Management,0,-27,below chikou,1,25,above chikou,1,4,above chikou,1,116,above chikou,118
IT,Gartner,-1,-27,below chikou,1,30,above chikou,1,4,above chikou,-1,-14,below chikou,-7
ADSK,Autodesk,-1,-26,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-1,below chikou,-30
TRMB,Trimble Inc.,0,-26,below chikou,1,35,above chikou,-1,-34,below chikou,1,2,above chikou,-23
PLTR,Palantir Technologies,-1,-22,below chikou,1,27,above chikou,1,5,above chikou,1,32,above chikou,42
ADP,Automatic Data Processing,-1,-22,below chikou,1,90,above chikou,1,6,above chikou,1,3,above chikou,77
PAYX,Paychex,-1,-22,below chikou,1,83,above chikou,1,8,above chikou,1,2,above chikou,71
SNPS,Synopsys,-1,-22,below chikou,1,9,above chikou,-1,-11,below chikou,-1,-11,below chikou,-35
PANW,Palo Alto Networks,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,103,above chikou,105
PTC,PTC Inc.,-1,-22,below chikou,0,30,above chikou,-1,-35,below chikou,-1,-7,below chikou,-34
FTNT,Fortinet,-1,-22,below chikou,0,7,above chikou,1,18,above chikou,1,26,above chikou,29
CRWD,CrowdStrike,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,32,above chikou,34
ROP,Roper Technologies,-1,-22,below chikou,1,54,above chikou,1,5,above chikou,-1,-12,below chikou,25
CME,CME Group,-1,-21,below chikou,1,30,above chikou,-1,-12,below chikou,1,37,above chikou,34
MSI,Motorola Solutions,-1,-21,below chikou,1,31,above chikou,0,16,above chikou,1,190,above chikou,216
LDOS,Leidos,-1,-21,below chikou,1,30,above chikou,-1,-29,below chikou,-1,-4,below chikou,-24
ROL,"Rollins, Inc.",-1,-21,below chikou,-1,-82,below chikou,-1,-26,below chikou,-1,-3,below chikou,-132
SJM,J.M. Smucker Company (The),-1,-21,below chikou,1,87,above chikou,1,15,above chikou,1,3,above chikou,84
ADBE,Adobe Inc.,-1,-21,below chikou,1,33,above chikou,0,3,above chikou,-1,-14,below chikou,1
INTU,Intuit,-1,-20,below chikou,1,35,above chikou,-1,-41,below chikou,-1,-8,below chikou,-34
VRSK,Verisk Analytics,-1,-20,below chikou,-1,-20,below chikou,-1,-1,below chikou,-1,-12,below chikou,-53
LHX,L3Harris,-1,-20,below chikou,-1,-27,below chikou,-1,-9,below chikou,1,26,above chikou,-30
IDXX,Idexx Laboratories,-1,-18,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,17,above chikou,-32
AVGO,Broadcom,-1,-17,below chikou,-1,-15,below chikou,1,22,above chikou,1,180,above chikou,170
YUM,Yum! Brands,-1,-16,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,34,above chikou,9
SBUX,Starbucks,-1,-16,below chikou,0,8,above chikou,1,33,above chikou,1,8,above chikou,33
MKC,McCormick & Company,-1,-16,below chikou,1,53,above chikou,-1,-27,below chikou,-1,-7,below chikou,3
SYY,Sysco,-1,-16,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,16,above chikou,-9
BDX,Becton Dickinson,-1,-15,below chikou,1,52,above chikou,1,11,above chikou,1,2,above chikou,50
BAX,Baxter International,-1,-15,below chikou,-1,-1,below chikou,1,16,above chikou,-1,-55,below chikou,-55
MCD,McDonald's,-1,-15,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,265,above chikou,226
DXCM,Dexcom,-1,-15,below chikou,1,29,above chikou,1,17,above chikou,0,-25,below chikou,6
STE,Steris,-1,-15,below chikou,-1,-2,below chikou,-1,-27,below chikou,0,2,above chikou,-42
CSGP,CoStar Group,-1,-15,below chikou,1,25,above chikou,-1,-47,below chikou,-1,-12,below chikou,-49
GIS,General Mills,-1,-15,below chikou,1,53,above chikou,-1,-87,below chikou,-1,-24,below chikou,-73
BALL,Ball Corporation,-1,-15,below chikou,-1,-4,below chikou,0,-4,below chikou,1,1,above chikou,-22
IFF,International Flavors & Fragrances,0,-15,below chikou,1,29,above chikou,1,31,above chikou,-1,-7,below chikou,38
ISRG,Intuitive Surgical,-1,-14,below chikou,1,10,above chikou,-1,-19,below chikou,-1,-3,below chikou,-26
AMCR,Amcor,-1,-14,below chikou,0,64,above chikou,0,-2,below chikou,0,-7,below chikou,41
DPZ,Domino's,-1,-14,below chikou,-1,-3,below chikou,-1,-56,below chikou,-1,-7,below chikou,-80
APD,Air Products,-1,-14,below chikou,0,17,above chikou,1,24,above chikou,1,8,above chikou,35
CMG,Chipotle Mexican Grill,-1,-14,below chikou,0,11,above chikou,0,-14,below chikou,-1,-12,below chikou,-29
ZTS,Zoetis,-1,-14,below chikou,0,-3,below chikou,-1,-90,below chikou,-1,-16,below chikou,-123
EW,Edwards Lifesciences,-1,-14,below chikou,1,13,above chikou,1,6,above chikou,0,12,above chikou,17
ZBH,Zimmer Biomet,-1,-14,below chikou,1,46,above chikou,0,7,above chikou,-1,-28,below chikou,11
PEP,PepsiCo,-1,-14,below chikou,-1,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-29
MDLZ,Mondelez International,-1,-14,below chikou,-1,-2,below chikou,1,19,above chikou,0,-15,below chikou,-12
TSN,Tyson Foods,-1,-14,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-1,below chikou,-31
LIN,Linde plc,-1,-14,below chikou,-1,-34,below chikou,0,-2,below chikou,1,114,above chikou,64
CMCSA,Comcast,0,-14,below chikou,1,29,above chikou,-1,-14,below chikou,-1,-18,below chikou,-17
ALB,Albemarle Corporation,-1,-12,below chikou,1,17,above chikou,-1,-11,below chikou,1,9,above chikou,3
KHC,Kraft Heinz,-1,-11,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-24,below chikou,-35
DIS,Walt Disney Company (The),-1,-11,below chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,17
TPL,Texas Pacific Land Corporation,-1,-9,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,38,above chikou,2
DOW,Dow Inc.,-1,-9,below chikou,0,5,above chikou,0,32,above chikou,-1,-21,below chikou,7
SLB,Schlumberger,-1,-9,below chikou,1,28,above chikou,1,46,above chikou,1,8,above chikou,73
KKR,KKR & Co.,0,-8,below chikou,1,30,above chikou,1,4,above chikou,0,35,above chikou,61
KMI,Kinder Morgan,-1,-8,below chikou,0,4,above chikou,-1,-3,below chikou,1,53,above chikou,46
WMB,Williams Companies,-1,-8,below chikou,1,4,above chikou,0,167,above chikou,1,68,above chikou,231
VEEV,Veeva Systems,-1,-8,below chikou,1,53,above chikou,1,5,above chikou,1,2,above chikou,52
ACN,Accenture,-1,-7,below chikou,1,29,above chikou,-1,-30,below chikou,-1,-14,below chikou,-22
T,AT&T,-1,-7,below chikou,1,31,above chikou,-1,-5,below chikou,1,33,above chikou,52
WM,Waste Management,0,-7,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,193,above chikou,165
NFLX,Netflix,-1,-7,below chikou,1,17,above chikou,-1,-1,below chikou,1,30,above chikou,39
OTIS,Otis Worldwide,0,-7,below chikou,0,-4,below chikou,-1,-26,below chikou,-1,-7,below chikou,-44
NWSA,News Corp (Class A),-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,34,above chikou,83
NWS,News Corp (Class B),-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,34,above chikou,83
LULU,Lululemon Athletica,-1,-7,below chikou,-1,-1,below chikou,-1,-74,below chikou,-1,-19,below chikou,-101
TYL,Tyler Technologies,-1,-7,below chikou,1,17,above chikou,0,3,above chikou,-1,-8,below chikou,5
MSFT,Microsoft,-1,-7,below chikou,1,29,above chikou,1,5,above chikou,1,3,above chikou,30
CTSH,Cognizant,-1,-7,below chikou,1,29,above chikou,0,-30,below chikou,-1,-8,below chikou,-16
LLY,Lilly (Eli),-1,-7,below chikou,-1,-5,below chikou,1,49,above chikou,1,102,above chikou,139
SCHW,Charles Schwab Corporation,0,-7,below chikou,1,48,above chikou,1,6,above chikou,1,23,above chikou,70
BRO,Brown & Brown,-1,-7,below chikou,0,61,above chikou,0,3,above chikou,-1,-7,below chikou,50
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,6,above chikou,-1,-14,below chikou,1,23,above chikou,8
FDS,FactSet,-1,-7,below chikou,1,37,above chikou,1,5,above chikou,-1,-13,below chikou,22
NOW,ServiceNow,-1,-7,below chikou,1,30,above chikou,1,5,above chikou,-1,-8,below chikou,20
PODD,Insulet Corporation,-1,-7,below chikou,-1,-23,below chikou,-1,-40,below chikou,-1,-5,below chikou,-75
GEN,Gen Digital,0,-7,below chikou,1,37,above chikou,1,8,above chikou,1,5,above chikou,43
CCI,Crown Castle,0,-6,below chikou,0,4,above chikou,-1,-12,below chikou,-1,-8,below chikou,-22
WST,West Pharmaceutical Services,0,-6,below chikou,1,4,above chikou,1,21,above chikou,1,2,above chikou,21
WTW,Willis Towers Watson,-1,-6,below chikou,0,61,above chikou,1,6,above chikou,1,3,above chikou,64
EXE,Expand Energy,-1,-6,below chikou,1,33,above chikou,-1,-23,below chikou,1,42,above chikou,46
VICI,Vici Properties,-1,-5,below chikou,-1,-14,below chikou,-1,-12,below chikou,0,77,above chikou,46
BKR,Baker Hughes,-1,-5,below chikou,1,27,above chikou,0,53,above chikou,1,61,above chikou,136
OKE,Oneok,0,-5,below chikou,1,8,above chikou,1,31,above chikou,1,60,above chikou,94
VTR,Ventas,-1,-4,below chikou,-1,-19,below chikou,1,146,above chikou,1,27,above chikou,150
BMY,Bristol Myers Squibb,-1,-4,below chikou,1,44,above chikou,1,41,above chikou,1,10,above chikou,91
PFE,Pfizer,-1,-4,below chikou,1,29,above chikou,1,49,above chikou,1,8,above chikou,82
LNT,Alliant Energy,0,-4,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,25,above chikou,-10
ABBV,AbbVie,-1,-4,below chikou,0,-5,below chikou,1,12,above chikou,1,76,above chikou,79
D,Dominion Energy,-1,-4,below chikou,-1,-25,below chikou,1,65,above chikou,1,20,above chikou,56
SO,Southern Company,0,-4,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,93,above chikou,61
SPG,Simon Property Group,-1,-4,below chikou,-1,-12,below chikou,1,52,above chikou,1,35,above chikou,71
WEC,WEC Energy Group,-1,-4,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,23,above chikou,-12
HRL,Hormel Foods,-1,-3,below chikou,-1,-14,below chikou,-1,-2,below chikou,-1,-48,below chikou,-67
EXR,Extra Space Storage,-1,-3,below chikou,-1,-10,below chikou,-1,-2,below chikou,0,20,above chikou,5
XOM,ExxonMobil,-1,-3,below chikou,1,33,above chikou,1,64,above chikou,1,58,above chikou,152
TRGP,Targa Resources,-1,-3,below chikou,1,15,above chikou,1,44,above chikou,1,65,above chikou,121
LYB,LyondellBasell,-1,-3,below chikou,1,28,above chikou,0,31,above chikou,-1,-19,below chikou,37
COO,Cooper Companies (The),0,-3,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-17,below chikou,-45
EOG,EOG Resources,-1,-2,below chikou,0,4,above chikou,1,30,above chikou,1,8,above chikou,40
WELL,Welltower,-1,-2,below chikou,0,-10,below chikou,1,180,above chikou,1,71,above chikou,239
ERIE,Erie Indemnity,-1,-2,below chikou,1,13,above chikou,-1,-84,below chikou,-1,-8,below chikou,-81
OXY,Occidental Petroleum,-1,-2,below chikou,1,33,above chikou,1,32,above chikou,0,-5,below chikou,58
VZ,Verizon,-1,-2,below chikou,1,30,above chikou,1,32,above chikou,1,24,above chikou,84
DVN,Devon Energy,-1,-2,below chikou,1,32,above chikou,1,48,above chikou,1,2,above chikou,80
FANG,Diamondback Energy,-1,-2,below chikou,1,4,above chikou,1,48,above chikou,0,3,above chikou,53
KIM,Kimco Realty,-1,-2,below chikou,-1,-24,below chikou,1,31,above chikou,1,26,above chikou,31
APA,APA Corporation,-1,-2,below chikou,1,32,above chikou,1,54,above chikou,1,7,above chikou,91
MO,Altria,-1,-2,below chikou,0,-27,below chikou,1,129,above chikou,1,67,above chikou,167
MAA,Mid-America Apartment Communities,-1,-2,below chikou,-1,-24,below chikou,-1,-1,below chikou,0,23,above chikou,-4
CVS,CVS Health,-1,-1,below chikou,-1,-23,below chikou,1,18,above chikou,1,14,above chikou,8
ED,Consolidated Edison,-1,-1,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,57,above chikou,27
PGR,Progressive Corporation,-1,-1,below chikou,1,12,above chikou,1,11,above chikou,1,198,above chikou,220
CVX,Chevron Corporation,-1,-1,below chikou,1,33,above chikou,1,48,above chikou,1,14,above chikou,94
NVR,"NVR, Inc.",-1,-1,below chikou,0,-4,below chikou,-1,-30,below chikou,-1,-7,below chikou,-42
COP,ConocoPhillips,-1,-1,below chikou,1,33,above chikou,1,41,above chikou,1,3,above chikou,76
TMUS,T-Mobile US,-1,-1,below chikou,1,6,above chikou,-1,-55,below chikou,1,35,above chikou,-15
DUK,Duke Energy,-1,-1,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,34,above chikou,5
O,Realty Income,-1,-1,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,16,above chikou,-8
EXC,Exelon,-1,-1,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,22,above chikou,-9
EBAY,eBay Inc.,-1,-1,below chikou,-1,-20,below chikou,1,23,above chikou,1,27,above chikou,29
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,16,above chikou,1,31,above chikou,1,111,above chikou,157
WDAY,"Workday, Inc.",-1,-1,below chikou,1,31,above chikou,1,5,above chikou,-1,-9,below chikou,26
DOC,Healthpeak Properties,-1,-1,below chikou,-1,-22,below chikou,1,18,above chikou,1,11,above chikou,6
PNW,Pinnacle West Capital,-1,-1,below chikou,-1,-28,below chikou,0,41,above chikou,1,35,above chikou,47
PG,Procter & Gamble,-1,-1,below chikou,1,2,above chikou,-1,-6,below chikou,-1,-5,below chikou,-10
CASY,Casey's,-1,-1,below chikou,-1,-9,below chikou,1,167,above chikou,1,94,above chikou,251
ACGL,Arch Capital Group,-1,-1,below chikou,-1,-19,below chikou,0,10,above chikou,1,75,above chikou,65
AAPL,Apple Inc.,-1,-1,below chikou,-1,-12,below chikou,1,51,above chikou,1,276,above chikou,314
