Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CB,Chubb Limited,1,14,above chikou,-1,-16,below chikou,1,45,above chikou,1,71,above chikou,114
CBOE,Cboe Global Markets,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,67,above chikou,35
CBRE,CBRE Group,1,3,above chikou,-1,-9,below chikou,1,3,above chikou,1,27,above chikou,24
CCI,Crown Castle,-1,-30,below chikou,-1,-5,below chikou,-1,-14,below chikou,-1,-8,below chikou,-57
CCL,Carnival Corporation,-1,-37,below chikou,-1,-18,below chikou,-1,-13,below chikou,1,26,above chikou,-42
CDNS,Cadence Design Systems,-1,-70,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,192,above chikou,109
CDW,CDW Corporation,1,17,above chikou,1,3,above chikou,1,11,above chikou,-1,-13,below chikou,18
CEG,Constellation Energy,-1,-22,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,31,above chikou,-19
CF,CF Industries,-1,-17,below chikou,1,49,above chikou,1,32,above chikou,1,17,above chikou,81
CFG,Citizens Financial Group,1,12,above chikou,-1,-18,below chikou,1,65,above chikou,1,17,above chikou,76
CHD,Church & Dwight,1,1,above chikou,-1,-5,below chikou,0,-5,below chikou,-1,-5,below chikou,-14
CHRW,C.H. Robinson,1,42,above chikou,1,5,above chikou,-1,-8,below chikou,1,15,above chikou,54
CHTR,Charter Communications,1,7,above chikou,-1,-5,below chikou,-1,-61,below chikou,-1,-15,below chikou,-74
CI,Cigna,1,16,above chikou,1,4,above chikou,1,20,above chikou,-1,-12,below chikou,28
CIEN,Ciena,-1,-14,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,26,above chikou,-11
CINF,Cincinnati Financial,1,14,above chikou,-1,-29,below chikou,1,15,above chikou,1,32,above chikou,32
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-11,below chikou,0,-6,below chikou,-1,-1,below chikou,-25
CLX,Clorox,-1,-105,below chikou,-1,-9,below chikou,-1,-10,below chikou,-1,-17,below chikou,-141
CMCSA,Comcast,-1,-1,below chikou,-1,-1,below chikou,-1,-16,below chikou,-1,-18,below chikou,-36
CME,CME Group,0,12,above chikou,1,36,above chikou,-1,-14,below chikou,1,37,above chikou,71
CMG,Chipotle Mexican Grill,-1,-7,below chikou,1,3,above chikou,0,2,above chikou,-1,-12,below chikou,-14
CMI,Cummins,-1,-23,below chikou,-1,-38,below chikou,0,-4,below chikou,1,39,above chikou,-26
CMS,CMS Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,26,above chikou,-39
CNC,Centene Corporation,1,15,above chikou,1,10,above chikou,1,37,above chikou,0,-30,below chikou,32
CNP,CenterPoint Energy,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,23,above chikou,-42
COF,Capital One,0,-36,below chikou,-1,-4,below chikou,1,6,above chikou,1,28,above chikou,-6
COHR,Coherent Corp.,-1,-15,below chikou,-1,-4,below chikou,0,62,above chikou,1,27,above chikou,70
COIN,Coinbase,-1,-1,below chikou,1,18,above chikou,-1,-2,below chikou,-1,-5,below chikou,10
COO,Cooper Companies (The),-1,-45,below chikou,-1,-11,below chikou,-1,-22,below chikou,-1,-17,below chikou,-95
COP,ConocoPhillips,1,7,above chikou,1,39,above chikou,1,43,above chikou,1,3,above chikou,92
COR,Cencora,0,-7,below chikou,0,65,above chikou,0,-22,below chikou,1,83,above chikou,119
COST,Costco,-1,-1,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,190,above chikou,171
CPAY,Corpay,-1,-1,below chikou,1,46,above chikou,1,24,above chikou,1,34,above chikou,103
CPRT,Copart,-1,-35,below chikou,1,23,above chikou,-1,-70,below chikou,-1,-11,below chikou,-93
CPT,Camden Property Trust,-1,-99,below chikou,-1,-30,below chikou,1,23,above chikou,0,22,above chikou,-84
CRH,CRH plc,0,-36,below chikou,-1,-40,below chikou,-1,-29,below chikou,1,76,above chikou,-29
CRL,Charles River Laboratories,0,-36,below chikou,1,74,above chikou,1,13,above chikou,1,2,above chikou,53
CRM,Salesforce,1,14,above chikou,1,36,above chikou,1,5,above chikou,0,2,above chikou,57
CRWD,CrowdStrike,1,14,above chikou,1,2,above chikou,1,19,above chikou,1,32,above chikou,67
CSCO,Cisco,1,21,above chikou,-1,-22,below chikou,1,109,above chikou,1,27,above chikou,135
CSGP,CoStar Group,1,15,above chikou,0,31,above chikou,-1,-49,below chikou,-1,-12,below chikou,-15
CSX,CSX Corporation,-1,-1,below chikou,-1,-12,below chikou,1,65,above chikou,1,17,above chikou,69
CTAS,Cintas,-1,-1,below chikou,-1,-10,below chikou,1,10,above chikou,1,190,above chikou,189
CTSH,Cognizant,1,14,above chikou,1,35,above chikou,1,1,above chikou,-1,-8,below chikou,42
CTVA,Corteva,-1,-42,below chikou,1,6,above chikou,1,33,above chikou,1,25,above chikou,22
CVNA,Carvana,-1,-34,below chikou,-1,-1,below chikou,1,4,above chikou,1,27,above chikou,-4
CVS,CVS Health,-1,-7,below chikou,-1,-29,below chikou,1,20,above chikou,1,14,above chikou,-2
CVX,Chevron Corporation,1,7,above chikou,1,39,above chikou,1,50,above chikou,1,14,above chikou,110
D,Dominion Energy,-1,-34,below chikou,-1,-31,below chikou,1,67,above chikou,1,20,above chikou,22
DAL,Delta Air Lines,0,-6,below chikou,-1,-19,below chikou,1,27,above chikou,1,32,above chikou,34
DASH,DoorDash,0,15,above chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,47
DD,DuPont,0,-81,below chikou,-1,-13,below chikou,0,-5,below chikou,1,15,above chikou,-84
DDOG,Datadog,1,35,above chikou,-1,-28,below chikou,1,20,above chikou,1,5,above chikou,32
DE,Deere & Company,1,8,above chikou,1,23,above chikou,1,36,above chikou,1,76,above chikou,143
DECK,Deckers Brands,-1,-92,below chikou,-1,-52,below chikou,-1,-9,below chikou,-1,-7,below chikou,-160
DELL,Dell Technologies,1,7,above chikou,1,17,above chikou,1,30,above chikou,1,78,above chikou,132
DG,Dollar General,0,3,above chikou,-1,-1,below chikou,0,-16,below chikou,0,-7,below chikou,-21
DGX,Quest Diagnostics,1,10,above chikou,1,70,above chikou,1,36,above chikou,1,30,above chikou,146
DHI,D. R. Horton,1,6,above chikou,-1,-10,below chikou,0,-10,below chikou,0,77,above chikou,63
DHR,Danaher Corporation,1,7,above chikou,1,71,above chikou,1,5,above chikou,-1,-8,below chikou,75
DIS,Walt Disney Company (The),1,22,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,58
DLR,Digital Realty,-1,-15,below chikou,-1,-11,below chikou,0,33,above chikou,1,30,above chikou,37
DLTR,Dollar Tree,-1,-42,below chikou,-1,-6,below chikou,0,7,above chikou,1,3,above chikou,-38
DOC,Healthpeak Properties,-1,-5,below chikou,-1,-28,below chikou,1,20,above chikou,1,11,above chikou,-2
DOV,Dover Corporation,0,-28,below chikou,-1,-44,below chikou,-1,-6,below chikou,1,30,above chikou,-48
DOW,Dow Inc.,0,-2,below chikou,1,1,above chikou,-1,-2,below chikou,-1,-21,below chikou,-24
DPZ,Domino's,-1,-56,below chikou,-1,-9,below chikou,-1,-58,below chikou,-1,-7,below chikou,-130
DRI,Darden Restaurants,1,1,above chikou,-1,-1,below chikou,1,8,above chikou,1,70,above chikou,78
DTE,DTE Energy,-1,-29,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,25,above chikou,-43
DUK,Duke Energy,-1,-34,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,34,above chikou,-36
DVA,DaVita,1,14,above chikou,1,2,above chikou,1,32,above chikou,1,32,above chikou,80
DVN,Devon Energy,1,27,above chikou,1,38,above chikou,1,50,above chikou,1,2,above chikou,117
DXCM,Dexcom,1,9,above chikou,1,2,above chikou,1,19,above chikou,0,-25,below chikou,5
EBAY,eBay Inc.,1,22,above chikou,-1,-26,below chikou,1,25,above chikou,1,27,above chikou,48
ECHO,EchoStar,-1,-1,below chikou,1,9,above chikou,-1,-13,below chikou,1,25,above chikou,20
ECL,Ecolab,1,8,above chikou,-1,-5,below chikou,0,-9,below chikou,1,31,above chikou,25
ED,Consolidated Edison,-1,-33,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,57,above chikou,-13
EFX,Equifax,0,9,above chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-8,below chikou,-51
EG,Everest Group,1,14,above chikou,1,4,above chikou,1,21,above chikou,0,-12,below chikou,27
EIX,Edison International,-1,-17,below chikou,-1,-31,below chikou,-1,-4,below chikou,-1,-2,below chikou,-54
EL,Estée Lauder Companies (The),-1,-35,below chikou,1,31,above chikou,1,2,above chikou,0,-41,below chikou,-43
ELV,Elevance Health,1,25,above chikou,1,18,above chikou,1,21,above chikou,-1,-24,below chikou,40
EME,Emcor,-1,-14,below chikou,-1,-7,below chikou,0,3,above chikou,1,71,above chikou,53
EMR,Emerson Electric,-1,-28,below chikou,-1,-4,below chikou,1,5,above chikou,1,34,above chikou,7
EOG,EOG Resources,1,24,above chikou,1,10,above chikou,1,32,above chikou,1,8,above chikou,74
EQIX,Equinix,-1,-15,below chikou,-1,-2,below chikou,1,37,above chikou,1,33,above chikou,53
EQT,EQT Corporation,-1,-36,below chikou,1,26,above chikou,-1,-19,below chikou,1,22,above chikou,-7
ERIE,Erie Indemnity,1,14,above chikou,0,19,above chikou,1,1,above chikou,-1,-8,below chikou,26
ES,Eversource Energy,-1,-33,below chikou,-1,-29,below chikou,0,-4,below chikou,1,13,above chikou,-53
ESS,Essex Property Trust,1,8,above chikou,-1,-29,below chikou,1,21,above chikou,1,26,above chikou,26
ETN,Eaton Corporation,-1,-14,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,125
ETR,Entergy,-1,-29,below chikou,-1,-34,below chikou,0,137,above chikou,1,53,above chikou,127
EVRG,Evergy,-1,-16,below chikou,-1,-32,below chikou,0,130,above chikou,1,23,above chikou,105
EW,Edwards Lifesciences,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,0,12,above chikou,-41
EXC,Exelon,-1,-35,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,22,above chikou,-51
EXE,Expand Energy,-1,-48,below chikou,1,39,above chikou,-1,-25,below chikou,1,42,above chikou,8
EXPD,Expeditors International,1,32,above chikou,1,92,above chikou,1,65,above chikou,1,34,above chikou,223
EXPE,Expedia Group,1,14,above chikou,-1,-6,below chikou,1,8,above chikou,1,26,above chikou,42
EXR,Extra Space Storage,1,8,above chikou,-1,-16,below chikou,0,-4,below chikou,-1,-1,below chikou,-13
F,Ford Motor Company,-1,-33,below chikou,-1,-13,below chikou,1,19,above chikou,1,12,above chikou,-15
FANG,Diamondback Energy,1,26,above chikou,1,10,above chikou,1,50,above chikou,1,3,above chikou,89
FAST,Fastenal,1,9,above chikou,-1,-3,below chikou,1,24,above chikou,1,119,above chikou,149
FCX,Freeport-McMoRan,-1,-28,below chikou,0,31,above chikou,1,51,above chikou,1,16,above chikou,70
FDS,FactSet,-1,-1,below chikou,0,-4,below chikou,1,7,above chikou,-1,-13,below chikou,-11
FDX,FedEx,-1,-6,below chikou,-1,-1,below chikou,1,51,above chikou,1,35,above chikou,79
FDXF,FedEx Freight,1,3,above chikou,-1,-21,below chikou,0,0,neutral chikou,0,0,neutral chikou,-18
FE,FirstEnergy,-1,-33,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,27,above chikou,-37
FERG,Ferguson Enterprises,-1,-26,below chikou,-1,-11,below chikou,0,-10,below chikou,0,77,above chikou,30
FFIV,"F5, Inc.",1,35,above chikou,1,1,above chikou,1,21,above chikou,1,27,above chikou,84
FICO,Fair Isaac,1,23,above chikou,-1,-31,below chikou,-1,-40,below chikou,-1,-7,below chikou,-55
FIS,Fidelity National Information Services,-1,-42,below chikou,-1,-10,below chikou,-1,-53,below chikou,-1,-8,below chikou,-113
FISV,Fiserv,1,14,above chikou,-1,-9,below chikou,-1,-74,below chikou,-1,-12,below chikou,-81
FITB,Fifth Third Bancorp,1,7,above chikou,-1,-19,below chikou,1,25,above chikou,1,27,above chikou,40
FIX,Comfort Systems USA,-1,-14,below chikou,-1,-19,below chikou,1,68,above chikou,1,68,above chikou,103
FLEX,Flex Ltd.,-1,-14,below chikou,-1,-51,below chikou,1,71,above chikou,1,71,above chikou,77
FOX,Fox Corporation (Class B),1,16,above chikou,1,36,above chikou,1,6,above chikou,1,27,above chikou,85
FOXA,Fox Corporation (Class A),1,16,above chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,86
FRT,Federal Realty Investment Trust,-1,-35,below chikou,-1,-30,below chikou,1,54,above chikou,1,16,above chikou,5
FSLR,First Solar,0,2,above chikou,-1,-5,below chikou,0,3,above chikou,-1,-2,below chikou,-2
FTNT,Fortinet,1,16,above chikou,1,2,above chikou,1,20,above chikou,1,26,above chikou,64
FTV,Fortive,1,4,above chikou,-1,-34,below chikou,1,40,above chikou,0,3,above chikou,13
GD,General Dynamics,1,8,above chikou,-1,-11,below chikou,1,17,above chikou,1,67,above chikou,81
GDDY,GoDaddy,1,15,above chikou,1,50,above chikou,1,5,above chikou,-1,-8,below chikou,62
GE,GE Aerospace,-1,-35,below chikou,-1,-11,below chikou,1,17,above chikou,1,52,above chikou,23
GEHC,GE HealthCare,-1,-106,below chikou,-1,-6,below chikou,-1,-22,below chikou,-1,-6,below chikou,-140
GEN,Gen Digital,1,15,above chikou,1,43,above chikou,1,10,above chikou,1,5,above chikou,73
GEV,GE Vernova,-1,-15,below chikou,-1,-35,below chikou,0,104,above chikou,1,5,above chikou,59
GILD,Gilead Sciences,1,3,above chikou,1,50,above chikou,1,3,above chikou,1,48,above chikou,104
GIS,General Mills,1,1,above chikou,0,59,above chikou,0,-89,below chikou,-1,-24,below chikou,-53
GL,Globe Life,1,10,above chikou,-1,-19,below chikou,1,24,above chikou,1,26,above chikou,41
GLW,Corning Inc.,-1,-14,below chikou,-1,-2,below chikou,1,70,above chikou,1,28,above chikou,82
GM,General Motors,1,12,above chikou,-1,-9,below chikou,1,9,above chikou,1,28,above chikou,40
GNRC,Generac,-1,-15,below chikou,-1,-52,below chikou,-1,-5,below chikou,1,16,above chikou,-56
GOOG,Alphabet Inc. (Class C),1,21,above chikou,-1,-6,below chikou,1,8,above chikou,1,31,above chikou,54
GOOGL,Alphabet Inc. (Class A),1,21,above chikou,-1,-6,below chikou,1,58,above chikou,1,31,above chikou,104
GPC,Genuine Parts Company,-1,-42,below chikou,-1,-1,below chikou,1,4,above chikou,0,-8,below chikou,-47
GPN,Global Payments,1,12,above chikou,1,47,above chikou,1,9,above chikou,-1,-18,below chikou,50
GRMN,Garmin,1,20,above chikou,-1,-7,below chikou,1,23,above chikou,1,32,above chikou,68
GS,Goldman Sachs,-1,-28,below chikou,-1,-4,below chikou,1,74,above chikou,1,32,above chikou,74
GWW,W. W. Grainger,-1,-42,below chikou,0,-30,below chikou,1,35,above chikou,1,107,above chikou,70
HAL,Halliburton,-1,-36,below chikou,1,14,above chikou,0,4,above chikou,1,2,above chikou,-16
HAS,Hasbro,1,15,above chikou,-1,-8,below chikou,0,-5,below chikou,1,20,above chikou,22
HBAN,Huntington Bancshares,1,12,above chikou,-1,-20,below chikou,1,13,above chikou,1,27,above chikou,32
HCA,HCA Healthcare,1,34,above chikou,1,20,above chikou,-1,-21,below chikou,1,34,above chikou,67
HD,Home Depot (The),-1,-92,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-6,below chikou,-118
HIG,Hartford (The),0,-5,below chikou,-1,-15,below chikou,1,1,above chikou,1,70,above chikou,51
HII,Huntington Ingalls Industries,-1,-77,below chikou,-1,-7,below chikou,-1,-16,below chikou,1,18,above chikou,-82
HLT,Hilton Worldwide,0,14,above chikou,-1,-11,below chikou,1,65,above chikou,1,74,above chikou,142
HON,Honeywell Technologies,0,-29,below chikou,-1,-18,below chikou,-1,-6,below chikou,0,29,above chikou,-24
HONA,Honeywell Aerospace,1,15,above chikou,0,-38,below chikou,0,0,neutral chikou,0,0,neutral chikou,-23
HOOD,Robinhood Markets,-1,-29,below chikou,1,15,above chikou,1,6,above chikou,1,31,above chikou,23
HPE,Hewlett Packard Enterprise,0,-9,below chikou,1,31,above chikou,1,23,above chikou,1,67,above chikou,112
HPQ,HP Inc.,1,31,above chikou,1,37,above chikou,1,18,above chikou,0,-18,below chikou,68
HRL,Hormel Foods,0,-45,below chikou,-1,-20,below chikou,-1,-4,below chikou,-1,-48,below chikou,-117
HSIC,Henry Schein,-1,-7,below chikou,-1,-4,below chikou,1,46,above chikou,1,10,above chikou,45
HST,Host Hotels & Resorts,0,21,above chikou,-1,-28,below chikou,1,57,above chikou,1,16,above chikou,66
HSY,Hershey Company (The),-1,-5,below chikou,-1,-9,below chikou,-1,-11,below chikou,0,-3,below chikou,-28
HUBB,Hubbell Incorporated,-1,-15,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,76,above chikou,38
HUM,Humana,-1,-7,below chikou,1,10,above chikou,1,19,above chikou,1,4,above chikou,26
HWM,Howmet Aerospace,-1,-42,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,75,above chikou,15
IBKR,Interactive Brokers,-1,-29,below chikou,1,16,above chikou,1,151,above chikou,1,70,above chikou,208
IBM,IBM,1,21,above chikou,1,19,above chikou,0,-27,below chikou,1,69,above chikou,82
ICE,Intercontinental Exchange,0,-39,below chikou,1,43,above chikou,0,5,above chikou,1,3,above chikou,12
IDXX,Idexx Laboratories,0,-60,below chikou,-1,-10,below chikou,-1,-29,below chikou,0,17,above chikou,-82
IEX,IDEX Corporation,1,1,above chikou,-1,-8,below chikou,1,39,above chikou,1,3,above chikou,35
IFF,International Flavors & Fragrances,1,3,above chikou,0,-3,below chikou,1,33,above chikou,-1,-7,below chikou,26
INCY,Incyte,-1,-36,below chikou,1,60,above chikou,1,15,above chikou,1,14,above chikou,53
INTC,Intel,-1,-14,below chikou,-1,-1,below chikou,1,59,above chikou,1,12,above chikou,56
INTU,Intuit,1,15,above chikou,0,2,above chikou,-1,-43,below chikou,-1,-8,below chikou,-34
INVH,Invitation Homes,-1,-98,below chikou,-1,-13,below chikou,1,21,above chikou,-1,-13,below chikou,-103
IP,International Paper,-1,-36,below chikou,-1,-10,below chikou,0,-30,below chikou,-1,-1,below chikou,-77
IQV,IQVIA,1,12,above chikou,1,58,above chikou,1,7,above chikou,1,2,above chikou,79
IR,Ingersoll Rand,-1,-35,below chikou,-1,-17,below chikou,-1,-19,below chikou,-1,-6,below chikou,-77
IRM,Iron Mountain,-1,-27,below chikou,-1,-15,below chikou,1,32,above chikou,1,70,above chikou,60
ISRG,Intuitive Surgical,1,21,above chikou,0,-5,below chikou,-1,-21,below chikou,-1,-3,below chikou,-8
IT,Gartner,1,15,above chikou,1,2,above chikou,1,6,above chikou,-1,-14,below chikou,9
ITW,Illinois Tool Works,1,14,above chikou,-1,-11,below chikou,1,1,above chikou,1,77,above chikou,81
IVZ,Invesco,-1,-29,below chikou,-1,-1,below chikou,1,12,above chikou,1,16,above chikou,-2
J,Jacobs Solutions,1,8,above chikou,0,-3,below chikou,1,5,above chikou,1,32,above chikou,42
