Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ALB,Albemarle Corporation,1,8,above chikou,-1,-8,below chikou,-1,-14,below chikou,1,9,above chikou,-5
ALGN,Align Technology,1,5,above chikou,-1,-26,below chikou,-1,-6,below chikou,-1,-49,below chikou,-76
ALL,Allstate,-1,-25,below chikou,-1,-14,below chikou,1,17,above chikou,1,35,above chikou,13
ALLE,Allegion,1,3,above chikou,-1,-15,below chikou,1,3,above chikou,1,31,above chikou,22
AMAT,Applied Materials,1,20,above chikou,-1,-43,below chikou,1,56,above chikou,1,76,above chikou,109
AMCR,Amcor,1,6,above chikou,-1,-10,below chikou,1,3,above chikou,0,4,above chikou,3
AMD,Advanced Micro Devices,1,35,above chikou,1,10,above chikou,1,67,above chikou,1,35,above chikou,147
AME,Ametek,1,22,above chikou,-1,-16,below chikou,1,55,above chikou,1,116,above chikou,177
AMGN,Amgen,1,26,above chikou,0,-8,below chikou,1,50,above chikou,1,178,above chikou,246
AMP,Ameriprise Financial,-1,-35,below chikou,-1,-5,below chikou,1,11,above chikou,1,76,above chikou,47
AMT,American Tower,0,-29,below chikou,0,33,above chikou,0,-13,below chikou,-1,-7,below chikou,-16
AMZN,Amazon,1,16,above chikou,-1,-11,below chikou,1,25,above chikou,1,31,above chikou,61
ANET,Arista Networks,1,23,above chikou,0,-3,below chikou,1,24,above chikou,1,70,above chikou,114
AON,Aon plc,-1,-36,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-57
AOS,A. O. Smith,1,7,above chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-44
APA,APA Corporation,-1,-23,below chikou,1,43,above chikou,0,57,above chikou,1,7,above chikou,84
APD,Air Products,1,3,above chikou,-1,-8,below chikou,0,27,above chikou,1,8,above chikou,30
APH,Amphenol,1,14,above chikou,0,-9,below chikou,1,18,above chikou,1,77,above chikou,100
APO,Apollo Global Management,-1,-7,below chikou,-1,-5,below chikou,1,7,above chikou,1,116,above chikou,111
APP,AppLovin,1,1,above chikou,1,2,above chikou,-1,-17,below chikou,1,29,above chikou,15
APTV,Aptiv,1,7,above chikou,-1,-55,below chikou,-1,-31,below chikou,-1,-44,below chikou,-123
ARE,Alexandria Real Estate Equities,-1,-1,below chikou,1,8,above chikou,1,6,above chikou,-1,-44,below chikou,-31
ARES,Ares Management,-1,-2,below chikou,-1,-9,below chikou,1,7,above chikou,0,2,above chikou,-2
ATO,Atmos Energy,-1,-70,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,56,above chikou,-56
AVGO,Broadcom,1,22,above chikou,-1,-26,below chikou,1,25,above chikou,1,180,above chikou,201
AVY,Avery Dennison,0,-20,below chikou,-1,-8,below chikou,1,1,above chikou,-1,-7,below chikou,-34
AWK,American Water Works,-1,-21,below chikou,-1,-2,below chikou,0,14,above chikou,0,10,above chikou,1
AXON,Axon Enterprise,1,1,above chikou,-1,-14,below chikou,0,-4,below chikou,1,107,above chikou,90
AXP,American Express,-1,-35,below chikou,-1,-15,below chikou,1,4,above chikou,1,34,above chikou,-12
AZO,AutoZone,1,7,above chikou,-1,-14,below chikou,-1,-42,below chikou,0,3,above chikou,-46
BA,Boeing,-1,-30,below chikou,-1,-16,below chikou,0,-12,below chikou,1,6,above chikou,-52
BAC,Bank of America,-1,-49,below chikou,-1,-7,below chikou,1,16,above chikou,1,28,above chikou,-12
BALL,Ball Corporation,-1,-18,below chikou,-1,-15,below chikou,0,-7,below chikou,0,-5,below chikou,-45
BAX,Baxter International,1,6,above chikou,-1,-12,below chikou,1,19,above chikou,-1,-55,below chikou,-42
BBY,Best Buy,0,12,above chikou,1,12,above chikou,1,16,above chikou,1,5,above chikou,45
BDX,Becton Dickinson,0,3,above chikou,1,63,above chikou,1,14,above chikou,1,2,above chikou,82
BE,Bloom Energy,-1,-2,below chikou,1,15,above chikou,1,62,above chikou,1,16,above chikou,91
BEN,Franklin Resources,1,4,above chikou,-1,-9,below chikou,1,72,above chikou,1,14,above chikou,81
BF-B,Brown–Forman,1,8,above chikou,-1,-14,below chikou,0,3,above chikou,-1,-46,below chikou,-49
BG,Bunge Global,-1,-46,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,9,above chikou,-47
BIIB,Biogen,1,16,above chikou,1,28,above chikou,1,52,above chikou,0,-25,below chikou,71
BKNG,Booking Holdings,-1,-41,below chikou,-1,-13,below chikou,0,-2,below chikou,1,71,above chikou,15
BKR,Baker Hughes,1,19,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,70
BLK,BlackRock,1,15,above chikou,-1,-10,below chikou,1,8,above chikou,1,29,above chikou,42
BMY,Bristol Myers Squibb,-1,-27,below chikou,-1,-9,below chikou,1,44,above chikou,1,10,above chikou,18
BNY,BNY Mellon,-1,-13,below chikou,-1,-7,below chikou,1,152,above chikou,1,32,above chikou,164
BR,Broadridge Financial Solutions,-1,-30,below chikou,-1,-4,below chikou,0,-4,below chikou,-1,-7,below chikou,-45
BRK-B,Berkshire Hathaway,-1,-23,below chikou,-1,-11,below chikou,1,13,above chikou,1,74,above chikou,53
BRO,Brown & Brown,-1,-28,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-7,below chikou,-49
BSX,Boston Scientific,1,7,above chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-6,below chikou,-57
BX,Blackstone Inc.,-1,-2,below chikou,-1,-9,below chikou,1,7,above chikou,0,31,above chikou,27
BXP,"BXP, Inc.",1,1,above chikou,-1,-16,below chikou,1,13,above chikou,0,4,above chikou,2
C,Citigroup,0,-49,below chikou,-1,-5,below chikou,1,75,above chikou,1,31,above chikou,52
CAH,Cardinal Health,-1,-71,below chikou,-1,-8,below chikou,1,16,above chikou,1,71,above chikou,8
CARR,Carrier Global,1,6,above chikou,-1,-46,below chikou,0,-7,below chikou,-1,-2,below chikou,-49
CASY,Casey's,-1,-78,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,94,above chikou,-7
CAT,Caterpillar Inc.,1,23,above chikou,-1,-48,below chikou,1,66,above chikou,1,73,above chikou,114
CB,Chubb Limited,-1,-14,below chikou,-1,-21,below chikou,1,46,above chikou,1,71,above chikou,82
CBOE,Cboe Global Markets,0,-6,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,67,above chikou,51
CBRE,CBRE Group,1,3,above chikou,-1,-14,below chikou,1,4,above chikou,1,27,above chikou,20
CCI,Crown Castle,-1,-8,below chikou,-1,-1,below chikou,-1,-15,below chikou,-1,-8,below chikou,-32
CCL,Carnival Corporation,0,-2,below chikou,-1,-23,below chikou,-1,-14,below chikou,1,26,above chikou,-13
CDNS,Cadence Design Systems,1,20,above chikou,-1,-15,below chikou,1,1,above chikou,0,192,above chikou,198
CDW,CDW Corporation,-1,-29,below chikou,1,8,above chikou,1,12,above chikou,-1,-13,below chikou,-22
CEG,Constellation Energy,0,13,above chikou,-1,-6,below chikou,-1,-28,below chikou,1,31,above chikou,10
CF,CF Industries,-1,-21,below chikou,1,54,above chikou,0,33,above chikou,1,17,above chikou,83
CFG,Citizens Financial Group,-1,-35,below chikou,-1,-23,below chikou,1,66,above chikou,1,17,above chikou,25
CHD,Church & Dwight,1,36,above chikou,-1,-10,below chikou,1,1,above chikou,0,-5,below chikou,22
CHRW,C.H. Robinson,-1,-22,below chikou,0,10,above chikou,-1,-9,below chikou,1,15,above chikou,-6
CHTR,Charter Communications,-1,-34,below chikou,-1,-10,below chikou,-1,-62,below chikou,-1,-15,below chikou,-121
CI,Cigna,-1,-27,below chikou,-1,-2,below chikou,1,21,above chikou,-1,-12,below chikou,-20
CIEN,Ciena,1,28,above chikou,-1,-27,below chikou,-1,-1,below chikou,1,26,above chikou,26
CINF,Cincinnati Financial,-1,-23,below chikou,-1,-34,below chikou,1,16,above chikou,1,32,above chikou,-9
CL,Colgate-Palmolive,0,-14,below chikou,-1,-16,below chikou,1,1,above chikou,-1,-1,below chikou,-30
CLX,Clorox,1,7,above chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-17,below chikou,-35
CMCSA,Comcast,-1,-36,below chikou,-1,-6,below chikou,-1,-17,below chikou,-1,-18,below chikou,-77
CME,CME Group,-1,-6,below chikou,0,41,above chikou,-1,-15,below chikou,1,37,above chikou,57
CMG,Chipotle Mexican Grill,-1,-42,below chikou,-1,-1,below chikou,0,3,above chikou,-1,-12,below chikou,-52
CMI,Cummins,0,-58,below chikou,-1,-43,below chikou,0,-5,below chikou,1,39,above chikou,-67
CMS,CMS Energy,-1,-62,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,26,above chikou,-80
CNC,Centene Corporation,-1,-22,below chikou,-1,-2,below chikou,1,38,above chikou,-1,-30,below chikou,-16
CNP,CenterPoint Energy,-1,-9,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-30
COF,Capital One,-1,-31,below chikou,-1,-9,below chikou,1,7,above chikou,1,28,above chikou,-5
COHR,Coherent Corp.,1,23,above chikou,-1,-9,below chikou,1,63,above chikou,1,27,above chikou,104
COIN,Coinbase,1,19,above chikou,1,23,above chikou,0,-3,below chikou,-1,-5,below chikou,34
COO,Cooper Companies (The),1,6,above chikou,-1,-16,below chikou,-1,-23,below chikou,-1,-17,below chikou,-50
COP,ConocoPhillips,-1,-35,below chikou,0,44,above chikou,0,44,above chikou,1,3,above chikou,56
COR,Cencora,0,-42,below chikou,1,2,above chikou,0,-23,below chikou,1,83,above chikou,20
COST,Costco,1,6,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,190,above chikou,172
CPAY,Corpay,-1,-36,below chikou,-1,-3,below chikou,1,25,above chikou,1,34,above chikou,20
CPRT,Copart,-1,-70,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-11,below chikou,-153
CPT,Camden Property Trust,-1,-134,below chikou,-1,-35,below chikou,1,24,above chikou,0,22,above chikou,-123
CRH,CRH plc,1,3,above chikou,-1,-45,below chikou,-1,-30,below chikou,1,76,above chikou,4
CRL,Charles River Laboratories,1,28,above chikou,1,1,above chikou,1,14,above chikou,1,2,above chikou,45
CRM,Salesforce,-1,-28,below chikou,1,41,above chikou,1,6,above chikou,-1,-1,below chikou,18
CRWD,CrowdStrike,0,49,above chikou,1,7,above chikou,1,20,above chikou,1,32,above chikou,108
CSCO,Cisco,-1,-7,below chikou,-1,-27,below chikou,1,110,above chikou,1,27,above chikou,103
CSGP,CoStar Group,-1,-27,below chikou,-1,-4,below chikou,-1,-50,below chikou,-1,-12,below chikou,-93
CSX,CSX Corporation,-1,-36,below chikou,-1,-17,below chikou,1,66,above chikou,1,17,above chikou,30
CTAS,Cintas,1,1,above chikou,-1,-15,below chikou,1,11,above chikou,1,190,above chikou,187
CTSH,Cognizant,-1,-23,below chikou,0,40,above chikou,0,-33,below chikou,-1,-8,below chikou,-24
CTVA,Corteva,-1,-1,below chikou,1,11,above chikou,0,34,above chikou,1,25,above chikou,69
CVNA,Carvana,-1,-1,below chikou,-1,-6,below chikou,1,5,above chikou,1,27,above chikou,25
CVS,CVS Health,-1,-42,below chikou,-1,-34,below chikou,1,21,above chikou,1,14,above chikou,-41
CVX,Chevron Corporation,-1,-34,below chikou,1,44,above chikou,0,51,above chikou,1,14,above chikou,75
D,Dominion Energy,-1,-69,below chikou,-1,-36,below chikou,1,68,above chikou,1,20,above chikou,-17
DAL,Delta Air Lines,1,15,above chikou,-1,-24,below chikou,1,28,above chikou,1,32,above chikou,51
DASH,DoorDash,-1,-35,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,-7
DD,DuPont,1,29,above chikou,-1,-18,below chikou,0,-6,below chikou,1,15,above chikou,20
DDOG,Datadog,1,16,above chikou,-1,-33,below chikou,1,21,above chikou,1,5,above chikou,9
DE,Deere & Company,1,18,above chikou,1,28,above chikou,1,37,above chikou,1,76,above chikou,159
DECK,Deckers Brands,1,15,above chikou,-1,-57,below chikou,-1,-10,below chikou,-1,-7,below chikou,-59
DELL,Dell Technologies,-1,-7,below chikou,1,22,above chikou,1,31,above chikou,1,78,above chikou,124
DG,Dollar General,-1,-1,below chikou,0,4,above chikou,0,-17,below chikou,0,-7,below chikou,-21
DGX,Quest Diagnostics,-1,-11,below chikou,0,75,above chikou,1,37,above chikou,1,30,above chikou,131
DHI,D. R. Horton,1,6,above chikou,-1,-15,below chikou,1,1,above chikou,0,77,above chikou,69
DHR,Danaher Corporation,1,42,above chikou,1,76,above chikou,1,6,above chikou,-1,-8,below chikou,116
DIS,Walt Disney Company (The),-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-21
DLR,Digital Realty,1,22,above chikou,-1,-16,below chikou,1,34,above chikou,1,30,above chikou,70
DLTR,Dollar Tree,1,6,above chikou,-1,-11,below chikou,1,8,above chikou,1,3,above chikou,6
DOC,Healthpeak Properties,0,29,above chikou,0,-33,below chikou,1,21,above chikou,1,11,above chikou,28
DOV,Dover Corporation,-1,-20,below chikou,-1,-49,below chikou,-1,-7,below chikou,0,30,above chikou,-46
DOW,Dow Inc.,-1,-19,below chikou,-1,-4,below chikou,-1,-3,below chikou,-1,-21,below chikou,-47
DPZ,Domino's,-1,-91,below chikou,-1,-14,below chikou,-1,-59,below chikou,-1,-7,below chikou,-171
DRI,Darden Restaurants,1,14,above chikou,-1,-6,below chikou,1,9,above chikou,1,70,above chikou,87
DTE,DTE Energy,-1,-64,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,25,above chikou,-84
DUK,Duke Energy,-1,-69,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,34,above chikou,-77
DVA,DaVita,-1,-23,below chikou,1,7,above chikou,1,33,above chikou,1,32,above chikou,49
DVN,Devon Energy,-1,-34,below chikou,1,43,above chikou,0,51,above chikou,1,2,above chikou,62
DXCM,Dexcom,1,44,above chikou,0,-2,below chikou,1,20,above chikou,0,-25,below chikou,37
EBAY,eBay Inc.,-1,-1,below chikou,1,4,above chikou,1,26,above chikou,1,27,above chikou,56
ECHO,EchoStar,1,15,above chikou,1,14,above chikou,-1,-14,below chikou,1,25,above chikou,40
ECL,Ecolab,1,3,above chikou,1,1,above chikou,1,1,above chikou,1,31,above chikou,36
ED,Consolidated Edison,-1,-19,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,57,above chikou,29
EFX,Equifax,-1,-35,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-8,below chikou,-101
EG,Everest Group,-1,-21,below chikou,1,9,above chikou,1,22,above chikou,0,-12,below chikou,-2
EIX,Edison International,0,7,above chikou,-1,-36,below chikou,-1,-5,below chikou,-1,-2,below chikou,-36
EL,Estée Lauder Companies (The),1,7,above chikou,1,36,above chikou,1,3,above chikou,0,-41,below chikou,5
ELV,Elevance Health,-1,-27,below chikou,1,23,above chikou,1,22,above chikou,-1,-24,below chikou,-6
EME,Emcor,1,15,above chikou,-1,-12,below chikou,0,4,above chikou,1,71,above chikou,78
EMR,Emerson Electric,1,18,above chikou,-1,-9,below chikou,1,6,above chikou,1,34,above chikou,49
EOG,EOG Resources,-1,-34,below chikou,-1,-1,below chikou,0,33,above chikou,1,8,above chikou,6
EQIX,Equinix,1,22,above chikou,-1,-7,below chikou,1,38,above chikou,1,33,above chikou,86
EQT,EQT Corporation,1,3,above chikou,-1,-5,below chikou,-1,-20,below chikou,1,22,above chikou,0
ERIE,Erie Indemnity,-1,-23,below chikou,-1,-5,below chikou,0,-87,below chikou,-1,-8,below chikou,-123
ES,Eversource Energy,-1,-21,below chikou,-1,-34,below chikou,0,-5,below chikou,1,13,above chikou,-47
ESS,Essex Property Trust,1,5,above chikou,-1,-34,below chikou,1,22,above chikou,1,26,above chikou,19
ETN,Eaton Corporation,1,23,above chikou,-1,-9,below chikou,1,25,above chikou,1,119,above chikou,158
ETR,Entergy,-1,-64,below chikou,-1,-39,below chikou,0,138,above chikou,1,53,above chikou,88
EVRG,Evergy,-1,-51,below chikou,-1,-37,below chikou,0,131,above chikou,1,23,above chikou,66
EW,Edwards Lifesciences,0,35,above chikou,-1,-10,below chikou,1,9,above chikou,0,12,above chikou,46
EXC,Exelon,-1,-70,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,22,above chikou,-92
EXE,Expand Energy,-1,-83,below chikou,-1,-5,below chikou,-1,-26,below chikou,1,42,above chikou,-72
EXPD,Expeditors International,-1,-7,below chikou,0,97,above chikou,1,66,above chikou,1,34,above chikou,190
EXPE,Expedia Group,-1,-21,below chikou,-1,-11,below chikou,1,9,above chikou,1,26,above chikou,3
EXR,Extra Space Storage,-1,-7,below chikou,-1,-21,below chikou,1,1,above chikou,-1,-1,below chikou,-28
F,Ford Motor Company,-1,-68,below chikou,-1,-18,below chikou,1,20,above chikou,1,12,above chikou,-54
FANG,Diamondback Energy,-1,-35,below chikou,-1,-3,below chikou,0,51,above chikou,-1,-1,below chikou,12
FAST,Fastenal,1,6,above chikou,-1,-8,below chikou,1,25,above chikou,1,119,above chikou,142
FCX,Freeport-McMoRan,1,23,above chikou,1,36,above chikou,1,52,above chikou,1,16,above chikou,127
FDS,FactSet,0,21,above chikou,-1,-1,below chikou,1,8,above chikou,-1,-13,below chikou,15
FDX,FedEx,-1,-41,below chikou,-1,-6,below chikou,1,52,above chikou,1,35,above chikou,40
FDXF,FedEx Freight,-1,-35,below chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-61
FE,FirstEnergy,-1,-68,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,27,above chikou,-78
FERG,Ferguson Enterprises,1,7,above chikou,-1,-16,below chikou,0,-11,below chikou,1,77,above chikou,57
FFIV,"F5, Inc.",1,70,above chikou,1,6,above chikou,1,22,above chikou,1,27,above chikou,125
FICO,Fair Isaac,-1,-28,below chikou,-1,-36,below chikou,-1,-41,below chikou,-1,-7,below chikou,-112
FIS,Fidelity National Information Services,-1,-77,below chikou,-1,-15,below chikou,-1,-54,below chikou,-1,-8,below chikou,-154
FISV,Fiserv,-1,-30,below chikou,-1,-14,below chikou,-1,-75,below chikou,-1,-12,below chikou,-131
FITB,Fifth Third Bancorp,0,3,above chikou,-1,-24,below chikou,1,26,above chikou,1,27,above chikou,32
FIX,Comfort Systems USA,1,5,above chikou,-1,-24,below chikou,1,69,above chikou,1,68,above chikou,118
FLEX,Flex Ltd.,1,14,above chikou,-1,-56,below chikou,1,72,above chikou,1,71,above chikou,101
FOX,Fox Corporation (Class B),-1,-23,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,10
FOXA,Fox Corporation (Class A),-1,-28,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,5
FRT,Federal Realty Investment Trust,-1,-70,below chikou,-1,-35,below chikou,1,55,above chikou,1,16,above chikou,-34
FSLR,First Solar,1,8,above chikou,-1,-10,below chikou,1,4,above chikou,-1,-2,below chikou,0
FTNT,Fortinet,0,14,above chikou,1,7,above chikou,1,21,above chikou,1,26,above chikou,68
FTV,Fortive,1,4,above chikou,-1,-39,below chikou,0,41,above chikou,0,3,above chikou,9
GD,General Dynamics,-1,-27,below chikou,-1,-16,below chikou,0,18,above chikou,1,67,above chikou,42
GDDY,GoDaddy,0,-7,below chikou,0,55,above chikou,1,6,above chikou,-1,-8,below chikou,46
GE,GE Aerospace,1,5,above chikou,-1,-16,below chikou,1,18,above chikou,1,52,above chikou,59
GEHC,GE HealthCare,1,28,above chikou,-1,-11,below chikou,-1,-23,below chikou,-1,-6,below chikou,-12
GEN,Gen Digital,-1,-23,below chikou,-1,-1,below chikou,1,11,above chikou,1,5,above chikou,-8
GEV,GE Vernova,1,23,above chikou,-1,-40,below chikou,1,105,above chikou,1,5,above chikou,93
GILD,Gilead Sciences,1,38,above chikou,1,55,above chikou,1,4,above chikou,1,48,above chikou,145
GIS,General Mills,-1,-13,below chikou,-1,-3,below chikou,0,-90,below chikou,-1,-24,below chikou,-130
GL,Globe Life,-1,-12,below chikou,-1,-24,below chikou,1,25,above chikou,1,26,above chikou,15
GLW,Corning Inc.,1,21,above chikou,0,-7,below chikou,1,71,above chikou,1,28,above chikou,113
GM,General Motors,-1,-21,below chikou,-1,-14,below chikou,1,10,above chikou,1,28,above chikou,3
GNRC,Generac,0,-2,below chikou,-1,-57,below chikou,0,2,above chikou,1,16,above chikou,-41
GOOG,Alphabet Inc. (Class C),1,56,above chikou,0,2,above chikou,1,9,above chikou,1,31,above chikou,98
GOOGL,Alphabet Inc. (Class A),1,56,above chikou,1,3,above chikou,1,59,above chikou,1,31,above chikou,149
GPC,Genuine Parts Company,-1,-77,below chikou,-1,-6,below chikou,1,5,above chikou,0,-8,below chikou,-86
GPN,Global Payments,-1,-34,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-18,below chikou,-44
GRMN,Garmin,1,10,above chikou,-1,-12,below chikou,1,24,above chikou,1,32,above chikou,54
GS,Goldman Sachs,1,3,above chikou,-1,-9,below chikou,1,75,above chikou,1,32,above chikou,101
GWW,W. W. Grainger,1,10,above chikou,-1,-35,below chikou,1,36,above chikou,1,107,above chikou,118
HAL,Halliburton,-1,-71,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,2,above chikou,-71
HAS,Hasbro,-1,-30,below chikou,-1,-13,below chikou,0,-6,below chikou,1,20,above chikou,-29
HBAN,Huntington Bancshares,-1,-35,below chikou,-1,-25,below chikou,1,14,above chikou,1,27,above chikou,-19
HCA,HCA Healthcare,1,69,above chikou,1,25,above chikou,-1,-22,below chikou,1,34,above chikou,106
HD,Home Depot (The),0,3,above chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-6,below chikou,-29
HIG,Hartford (The),-1,-40,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,70,above chikou,4
HII,Huntington Ingalls Industries,-1,-112,below chikou,-1,-12,below chikou,-1,-17,below chikou,1,18,above chikou,-123
HLT,Hilton Worldwide,1,4,above chikou,-1,-16,below chikou,1,66,above chikou,1,74,above chikou,128
HON,Honeywell Technologies,1,6,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,5
HONA,Honeywell Aerospace,1,50,above chikou,0,-43,below chikou,0,0,neutral chikou,0,0,neutral chikou,7
HOOD,Robinhood Markets,1,21,above chikou,1,20,above chikou,1,7,above chikou,1,31,above chikou,79
HPE,Hewlett Packard Enterprise,-1,-1,below chikou,1,36,above chikou,1,24,above chikou,1,67,above chikou,126
HPQ,HP Inc.,-1,-14,below chikou,1,42,above chikou,1,19,above chikou,0,-18,below chikou,29
HRL,Hormel Foods,-1,-12,below chikou,-1,-25,below chikou,-1,-5,below chikou,-1,-48,below chikou,-90
HSIC,Henry Schein,1,3,above chikou,-1,-9,below chikou,1,47,above chikou,1,10,above chikou,51
HST,Host Hotels & Resorts,1,8,above chikou,-1,-33,below chikou,1,58,above chikou,1,16,above chikou,49
HSY,Hershey Company (The),-1,-40,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,-69
HUBB,Hubbell Incorporated,1,21,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,76,above chikou,68
HUM,Humana,-1,-42,below chikou,-1,-2,below chikou,1,20,above chikou,0,4,above chikou,-20
HWM,Howmet Aerospace,0,-7,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,75,above chikou,44
IBKR,Interactive Brokers,1,16,above chikou,0,2,above chikou,1,152,above chikou,1,70,above chikou,240
IBM,IBM,-1,-27,below chikou,-1,-3,below chikou,0,-28,below chikou,1,69,above chikou,11
ICE,Intercontinental Exchange,0,-74,below chikou,0,48,above chikou,0,6,above chikou,1,3,above chikou,-17
IDXX,Idexx Laboratories,1,6,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,17,above chikou,-22
IEX,IDEX Corporation,1,17,above chikou,-1,-13,below chikou,1,40,above chikou,1,3,above chikou,47
IFF,International Flavors & Fragrances,1,7,above chikou,1,1,above chikou,1,34,above chikou,-1,-7,below chikou,35
ILMN,"Illumina, Inc.",1,42,above chikou,1,100,above chikou,1,57,above chikou,1,5,above chikou,204
INCY,Incyte,1,33,above chikou,1,65,above chikou,1,16,above chikou,1,14,above chikou,128
INTC,Intel,1,28,above chikou,1,5,above chikou,1,60,above chikou,1,12,above chikou,105
INTU,Intuit,-1,-26,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-8,below chikou,-83
INVH,Invitation Homes,-1,-30,below chikou,-1,-18,below chikou,1,22,above chikou,-1,-13,below chikou,-39
IP,International Paper,1,27,above chikou,-1,-15,below chikou,0,-31,below chikou,-1,-1,below chikou,-20
IQV,IQVIA,-1,-1,below chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,72
IR,Ingersoll Rand,1,15,above chikou,-1,-22,below chikou,-1,-20,below chikou,-1,-6,below chikou,-33
IRM,Iron Mountain,1,18,above chikou,-1,-20,below chikou,1,33,above chikou,1,70,above chikou,101
ISRG,Intuitive Surgical,1,56,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,21
IT,Gartner,-1,-22,below chikou,0,7,above chikou,1,7,above chikou,-1,-14,below chikou,-22
ITW,Illinois Tool Works,1,3,above chikou,-1,-16,below chikou,1,2,above chikou,1,77,above chikou,66
