Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BXP,"BXP, Inc.",0,-2,below chikou,-1,-12,below chikou,1,12,above chikou,0,4,above chikou,2
C,Citigroup,-1,-21,below chikou,-1,-1,below chikou,1,74,above chikou,1,31,above chikou,83
CAH,Cardinal Health,-1,-43,below chikou,-1,-4,below chikou,1,15,above chikou,1,71,above chikou,39
CARR,Carrier Global,-1,-35,below chikou,-1,-42,below chikou,-1,-6,below chikou,-1,-2,below chikou,-85
CASY,Casey's,-1,-50,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,94,above chikou,26
CAT,Caterpillar Inc.,-1,-22,below chikou,-1,-44,below chikou,1,65,above chikou,1,73,above chikou,72
CB,Chubb Limited,1,21,above chikou,-1,-17,below chikou,1,45,above chikou,1,71,above chikou,120
CBOE,Cboe Global Markets,-1,-35,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,67,above chikou,27
CBRE,CBRE Group,-1,-2,below chikou,-1,-10,below chikou,0,3,above chikou,1,27,above chikou,18
CCI,Crown Castle,-1,-2,below chikou,0,-6,below chikou,-1,-14,below chikou,-1,-8,below chikou,-30
CCL,Carnival Corporation,-1,-2,below chikou,-1,-19,below chikou,-1,-13,below chikou,1,26,above chikou,-8
CDNS,Cadence Design Systems,-1,-77,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,192,above chikou,101
CDW,CDW Corporation,-1,-1,below chikou,1,4,above chikou,1,11,above chikou,-1,-13,below chikou,1
CEG,Constellation Energy,-1,-29,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,31,above chikou,-27
CF,CF Industries,-1,-24,below chikou,1,50,above chikou,1,32,above chikou,1,17,above chikou,75
CFG,Citizens Financial Group,-1,-7,below chikou,-1,-19,below chikou,1,65,above chikou,1,17,above chikou,56
CHD,Church & Dwight,1,8,above chikou,-1,-6,below chikou,0,-5,below chikou,0,-5,below chikou,-8
CHRW,C.H. Robinson,1,49,above chikou,1,6,above chikou,-1,-8,below chikou,1,15,above chikou,62
CHTR,Charter Communications,-1,-6,below chikou,-1,-6,below chikou,-1,-61,below chikou,-1,-15,below chikou,-88
CI,Cigna,1,23,above chikou,0,5,above chikou,1,20,above chikou,-1,-12,below chikou,36
CIEN,Ciena,-1,-2,below chikou,-1,-23,below chikou,-1,-1,below chikou,1,26,above chikou,0
CINF,Cincinnati Financial,1,21,above chikou,-1,-30,below chikou,1,15,above chikou,1,32,above chikou,38
CL,Colgate-Palmolive,0,-14,below chikou,-1,-12,below chikou,0,-6,below chikou,-1,-1,below chikou,-33
CLX,Clorox,-1,-112,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-17,below chikou,-149
CMCSA,Comcast,-1,-8,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-18,below chikou,-44
CME,CME Group,-1,-7,below chikou,1,37,above chikou,-1,-14,below chikou,1,37,above chikou,53
CMG,Chipotle Mexican Grill,-1,-14,below chikou,1,4,above chikou,0,2,above chikou,-1,-12,below chikou,-20
CMI,Cummins,-1,-30,below chikou,-1,-39,below chikou,0,-4,below chikou,1,39,above chikou,-34
CMS,CMS Energy,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,26,above chikou,-47
CNC,Centene Corporation,1,22,above chikou,0,11,above chikou,1,37,above chikou,0,-30,below chikou,40
CNP,CenterPoint Energy,-1,-35,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,23,above chikou,-51
COF,Capital One,-1,-3,below chikou,-1,-5,below chikou,1,6,above chikou,1,28,above chikou,26
COHR,Coherent Corp.,-1,-22,below chikou,-1,-5,below chikou,1,62,above chikou,1,27,above chikou,62
COIN,Coinbase,-1,-8,below chikou,1,19,above chikou,-1,-2,below chikou,-1,-5,below chikou,4
COO,Cooper Companies (The),1,1,above chikou,-1,-12,below chikou,-1,-22,below chikou,-1,-17,below chikou,-50
COP,ConocoPhillips,-1,-7,below chikou,1,40,above chikou,1,43,above chikou,1,3,above chikou,79
COR,Cencora,-1,-14,below chikou,-1,-1,below chikou,0,-22,below chikou,1,83,above chikou,46
COST,Costco,-1,-8,below chikou,-1,-10,below chikou,-1,-9,below chikou,1,190,above chikou,163
CPAY,Corpay,-1,-8,below chikou,0,47,above chikou,1,24,above chikou,1,34,above chikou,97
CPRT,Copart,0,-42,below chikou,1,24,above chikou,-1,-70,below chikou,-1,-11,below chikou,-99
CPT,Camden Property Trust,-1,-106,below chikou,-1,-31,below chikou,1,23,above chikou,0,22,above chikou,-92
CRH,CRH plc,-1,-2,below chikou,-1,-41,below chikou,-1,-29,below chikou,1,76,above chikou,4
CRL,Charles River Laboratories,-1,-2,below chikou,0,75,above chikou,1,13,above chikou,1,2,above chikou,88
CRM,Salesforce,1,21,above chikou,1,37,above chikou,1,5,above chikou,0,2,above chikou,65
CRWD,CrowdStrike,1,21,above chikou,1,3,above chikou,1,19,above chikou,1,32,above chikou,75
CSCO,Cisco,-1,-2,below chikou,-1,-23,below chikou,1,109,above chikou,1,27,above chikou,111
CSGP,CoStar Group,0,22,above chikou,0,32,above chikou,-1,-49,below chikou,-1,-12,below chikou,-7
CSX,CSX Corporation,-1,-8,below chikou,-1,-13,below chikou,1,65,above chikou,1,17,above chikou,61
CTAS,Cintas,-1,-1,below chikou,-1,-11,below chikou,1,10,above chikou,1,190,above chikou,188
CTSH,Cognizant,1,21,above chikou,1,36,above chikou,0,-32,below chikou,-1,-8,below chikou,17
CTVA,Corteva,-1,-49,below chikou,1,7,above chikou,1,33,above chikou,1,25,above chikou,16
CVNA,Carvana,-1,-41,below chikou,-1,-2,below chikou,1,4,above chikou,1,27,above chikou,-12
CVS,CVS Health,-1,-14,below chikou,-1,-30,below chikou,1,20,above chikou,1,14,above chikou,-10
CVX,Chevron Corporation,-1,-6,below chikou,1,40,above chikou,1,50,above chikou,1,14,above chikou,98
D,Dominion Energy,-1,-41,below chikou,-1,-32,below chikou,1,67,above chikou,1,20,above chikou,14
DAL,Delta Air Lines,-1,-2,below chikou,-1,-20,below chikou,1,27,above chikou,1,32,above chikou,37
DASH,DoorDash,-1,-7,below chikou,-1,-6,below chikou,1,7,above chikou,1,30,above chikou,24
DD,DuPont,1,1,above chikou,-1,-14,below chikou,0,-5,below chikou,1,15,above chikou,-3
DDOG,Datadog,1,42,above chikou,0,-29,below chikou,1,20,above chikou,1,5,above chikou,38
DE,Deere & Company,-1,-5,below chikou,1,24,above chikou,1,36,above chikou,1,76,above chikou,131
DECK,Deckers Brands,-1,-3,below chikou,-1,-53,below chikou,-1,-9,below chikou,-1,-7,below chikou,-72
DELL,Dell Technologies,0,14,above chikou,1,18,above chikou,1,30,above chikou,1,78,above chikou,140
DG,Dollar General,-1,-2,below chikou,0,-2,below chikou,0,-16,below chikou,0,-7,below chikou,-27
DGX,Quest Diagnostics,1,17,above chikou,1,71,above chikou,1,36,above chikou,1,30,above chikou,154
DHI,D. R. Horton,1,13,above chikou,-1,-11,below chikou,0,-10,below chikou,0,77,above chikou,69
DHR,Danaher Corporation,1,14,above chikou,0,72,above chikou,1,5,above chikou,-1,-8,below chikou,83
DIS,Walt Disney Company (The),0,29,above chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,66
DLR,Digital Realty,-1,-22,below chikou,-1,-12,below chikou,1,33,above chikou,1,30,above chikou,29
DLTR,Dollar Tree,-1,-49,below chikou,-1,-7,below chikou,0,7,above chikou,1,3,above chikou,-46
DOC,Healthpeak Properties,1,1,above chikou,-1,-29,below chikou,1,20,above chikou,1,11,above chikou,3
DOV,Dover Corporation,-1,-2,below chikou,-1,-45,below chikou,-1,-6,below chikou,1,30,above chikou,-23
DOW,Dow Inc.,1,6,above chikou,0,2,above chikou,-1,-2,below chikou,-1,-21,below chikou,-15
DPZ,Domino's,-1,-63,below chikou,-1,-10,below chikou,-1,-58,below chikou,-1,-7,below chikou,-138
DRI,Darden Restaurants,0,8,above chikou,-1,-2,below chikou,1,8,above chikou,1,70,above chikou,84
DTE,DTE Energy,-1,-36,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,25,above chikou,-51
DUK,Duke Energy,-1,-41,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,34,above chikou,-44
DVA,DaVita,1,21,above chikou,1,3,above chikou,1,32,above chikou,1,32,above chikou,88
DVN,Devon Energy,-1,-6,below chikou,1,39,above chikou,0,50,above chikou,1,2,above chikou,85
DXCM,Dexcom,1,16,above chikou,0,3,above chikou,1,19,above chikou,0,-25,below chikou,13
EBAY,eBay Inc.,1,29,above chikou,0,-27,below chikou,1,25,above chikou,1,27,above chikou,54
ECHO,EchoStar,1,7,above chikou,1,10,above chikou,-1,-13,below chikou,1,25,above chikou,29
ECL,Ecolab,-1,-2,below chikou,-1,-6,below chikou,0,-9,below chikou,1,31,above chikou,14
ED,Consolidated Edison,-1,-40,below chikou,0,-33,below chikou,-1,-5,below chikou,1,57,above chikou,-21
EFX,Equifax,-1,-7,below chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-8,below chikou,-68
EG,Everest Group,1,21,above chikou,1,5,above chikou,1,21,above chikou,0,-12,below chikou,35
EIX,Edison International,-1,-24,below chikou,-1,-32,below chikou,-1,-4,below chikou,-1,-2,below chikou,-62
EL,Estée Lauder Companies (The),-1,-42,below chikou,1,32,above chikou,1,2,above chikou,0,-41,below chikou,-49
ELV,Elevance Health,-1,-4,below chikou,1,19,above chikou,1,21,above chikou,-1,-24,below chikou,12
EME,Emcor,-1,-3,below chikou,-1,-8,below chikou,0,3,above chikou,1,71,above chikou,63
EMR,Emerson Electric,-1,-3,below chikou,-1,-5,below chikou,1,5,above chikou,1,34,above chikou,31
EOG,EOG Resources,-1,-6,below chikou,1,11,above chikou,1,32,above chikou,1,8,above chikou,45
EQIX,Equinix,-1,-22,below chikou,-1,-3,below chikou,1,37,above chikou,1,33,above chikou,45
EQT,EQT Corporation,-1,-43,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,22,above chikou,-41
ERIE,Erie Indemnity,1,21,above chikou,-1,-1,below chikou,0,-86,below chikou,-1,-8,below chikou,-74
ES,Eversource Energy,-1,-40,below chikou,-1,-30,below chikou,0,-4,below chikou,1,13,above chikou,-61
ESS,Essex Property Trust,-1,-2,below chikou,-1,-30,below chikou,1,21,above chikou,0,26,above chikou,15
ETN,Eaton Corporation,-1,-21,below chikou,-1,-5,below chikou,1,24,above chikou,1,119,above chikou,117
ETR,Entergy,-1,-36,below chikou,-1,-35,below chikou,0,137,above chikou,1,53,above chikou,119
EVRG,Evergy,-1,-23,below chikou,-1,-33,below chikou,0,130,above chikou,1,23,above chikou,97
EW,Edwards Lifesciences,1,7,above chikou,0,-6,below chikou,1,8,above chikou,0,12,above chikou,21
EXC,Exelon,-1,-42,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,22,above chikou,-59
EXE,Expand Energy,-1,-55,below chikou,-1,-1,below chikou,-1,-25,below chikou,1,42,above chikou,-39
EXPD,Expeditors International,-1,-2,below chikou,1,93,above chikou,1,65,above chikou,1,34,above chikou,190
EXPE,Expedia Group,1,21,above chikou,-1,-7,below chikou,1,8,above chikou,1,26,above chikou,48
EXR,Extra Space Storage,0,-2,below chikou,-1,-17,below chikou,0,-4,below chikou,-1,-1,below chikou,-24
F,Ford Motor Company,-1,-40,below chikou,-1,-14,below chikou,1,19,above chikou,1,12,above chikou,-23
FANG,Diamondback Energy,-1,-7,below chikou,0,11,above chikou,1,50,above chikou,0,3,above chikou,57
FAST,Fastenal,-1,-2,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,137
FCX,Freeport-McMoRan,-1,-35,below chikou,0,32,above chikou,1,51,above chikou,1,16,above chikou,64
FDS,FactSet,1,4,above chikou,-1,-5,below chikou,1,7,above chikou,-1,-13,below chikou,-7
FDX,FedEx,-1,-13,below chikou,-1,-2,below chikou,0,51,above chikou,1,35,above chikou,71
FDXF,FedEx Freight,-1,-7,below chikou,-1,-22,below chikou,0,0,neutral chikou,0,0,neutral chikou,-29
FE,FirstEnergy,-1,-40,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,27,above chikou,-45
FERG,Ferguson Enterprises,-1,-33,below chikou,-1,-12,below chikou,0,-10,below chikou,0,77,above chikou,22
FFIV,"F5, Inc.",1,42,above chikou,1,2,above chikou,1,21,above chikou,1,27,above chikou,92
FICO,Fair Isaac,1,30,above chikou,-1,-32,below chikou,-1,-40,below chikou,-1,-7,below chikou,-49
FIS,Fidelity National Information Services,-1,-49,below chikou,-1,-11,below chikou,-1,-53,below chikou,-1,-8,below chikou,-121
FISV,Fiserv,-1,-2,below chikou,-1,-10,below chikou,-1,-74,below chikou,-1,-12,below chikou,-98
FITB,Fifth Third Bancorp,-1,-7,below chikou,-1,-20,below chikou,1,25,above chikou,1,27,above chikou,25
FIX,Comfort Systems USA,-1,-2,below chikou,-1,-20,below chikou,1,68,above chikou,1,68,above chikou,114
FLEX,Flex Ltd.,-1,-2,below chikou,-1,-52,below chikou,1,71,above chikou,1,71,above chikou,88
FOX,Fox Corporation (Class B),1,23,above chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,93
FOXA,Fox Corporation (Class A),1,23,above chikou,1,38,above chikou,1,6,above chikou,1,27,above chikou,94
FRT,Federal Realty Investment Trust,-1,-42,below chikou,-1,-31,below chikou,1,54,above chikou,1,16,above chikou,-3
FSLR,First Solar,-1,-7,below chikou,-1,-6,below chikou,0,3,above chikou,-1,-2,below chikou,-12
FTNT,Fortinet,1,23,above chikou,1,3,above chikou,1,20,above chikou,1,26,above chikou,72
FTV,Fortive,1,11,above chikou,-1,-35,below chikou,0,40,above chikou,0,3,above chikou,19
GD,General Dynamics,1,15,above chikou,-1,-12,below chikou,1,17,above chikou,1,67,above chikou,87
GDDY,GoDaddy,1,22,above chikou,1,51,above chikou,1,5,above chikou,-1,-8,below chikou,70
GE,GE Aerospace,-1,-42,below chikou,-1,-12,below chikou,1,17,above chikou,1,52,above chikou,15
GEHC,GE HealthCare,0,-113,below chikou,-1,-7,below chikou,-1,-22,below chikou,-1,-6,below chikou,-148
GEN,Gen Digital,1,22,above chikou,1,44,above chikou,1,10,above chikou,1,5,above chikou,81
GEV,GE Vernova,-1,-2,below chikou,-1,-36,below chikou,1,104,above chikou,1,5,above chikou,71
GILD,Gilead Sciences,1,10,above chikou,1,51,above chikou,1,3,above chikou,1,48,above chikou,112
GIS,General Mills,1,8,above chikou,0,60,above chikou,0,-89,below chikou,-1,-24,below chikou,-45
GL,Globe Life,1,17,above chikou,-1,-20,below chikou,1,24,above chikou,1,26,above chikou,47
GLW,Corning Inc.,-1,-21,below chikou,-1,-3,below chikou,1,70,above chikou,1,28,above chikou,74
GM,General Motors,-1,-7,below chikou,-1,-10,below chikou,1,9,above chikou,1,28,above chikou,20
GNRC,Generac,-1,-22,below chikou,-1,-53,below chikou,-1,-5,below chikou,1,16,above chikou,-64
GOOG,Alphabet Inc. (Class C),0,28,above chikou,-1,-7,below chikou,1,8,above chikou,1,31,above chikou,60
GOOGL,Alphabet Inc. (Class A),0,28,above chikou,-1,-7,below chikou,1,58,above chikou,1,31,above chikou,110
GPC,Genuine Parts Company,-1,-49,below chikou,-1,-2,below chikou,1,4,above chikou,0,-8,below chikou,-55
GPN,Global Payments,-1,-6,below chikou,0,48,above chikou,1,9,above chikou,-1,-18,below chikou,33
GRMN,Garmin,0,27,above chikou,-1,-8,below chikou,1,23,above chikou,1,32,above chikou,74
GS,Goldman Sachs,-1,-35,below chikou,-1,-5,below chikou,1,74,above chikou,1,32,above chikou,66
GWW,W. W. Grainger,-1,-3,below chikou,-1,-31,below chikou,1,35,above chikou,1,107,above chikou,108
HAL,Halliburton,-1,-43,below chikou,1,15,above chikou,0,4,above chikou,0,2,above chikou,-22
HAS,Hasbro,-1,-2,below chikou,-1,-9,below chikou,0,-5,below chikou,1,20,above chikou,4
HBAN,Huntington Bancshares,-1,-7,below chikou,-1,-21,below chikou,1,13,above chikou,1,27,above chikou,12
HCA,HCA Healthcare,1,41,above chikou,1,21,above chikou,-1,-21,below chikou,1,34,above chikou,75
HD,Home Depot (The),-1,-2,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-6,below chikou,-29
HIG,Hartford (The),-1,-12,below chikou,-1,-16,below chikou,0,-5,below chikou,1,70,above chikou,37
HII,Huntington Ingalls Industries,-1,-84,below chikou,-1,-8,below chikou,-1,-16,below chikou,1,18,above chikou,-90
HLT,Hilton Worldwide,-1,-2,below chikou,-1,-12,below chikou,1,65,above chikou,1,74,above chikou,125
HON,Honeywell Technologies,1,7,above chikou,-1,-19,below chikou,-1,-6,below chikou,0,29,above chikou,11
HONA,Honeywell Aerospace,1,22,above chikou,0,-39,below chikou,0,0,neutral chikou,0,0,neutral chikou,-17
HOOD,Robinhood Markets,-1,-36,below chikou,1,16,above chikou,1,6,above chikou,1,31,above chikou,17
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,32,above chikou,1,23,above chikou,1,67,above chikou,120
HPQ,HP Inc.,-1,-2,below chikou,1,38,above chikou,1,18,above chikou,0,-18,below chikou,36
HRL,Hormel Foods,1,5,above chikou,-1,-21,below chikou,-1,-4,below chikou,-1,-48,below chikou,-68
HSIC,Henry Schein,-1,-2,below chikou,-1,-5,below chikou,1,46,above chikou,1,10,above chikou,49
HST,Host Hotels & Resorts,-1,-2,below chikou,-1,-29,below chikou,1,57,above chikou,1,16,above chikou,42
HSY,Hershey Company (The),-1,-12,below chikou,-1,-10,below chikou,-1,-11,below chikou,0,-3,below chikou,-36
HUBB,Hubbell Incorporated,-1,-22,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,76,above chikou,30
HUM,Humana,-1,-14,below chikou,0,11,above chikou,1,19,above chikou,0,4,above chikou,20
HWM,Howmet Aerospace,-1,-49,below chikou,-1,-17,below chikou,0,-2,below chikou,1,75,above chikou,7
IBKR,Interactive Brokers,-1,-36,below chikou,-1,-1,below chikou,1,151,above chikou,1,70,above chikou,184
IBM,IBM,0,28,above chikou,0,20,above chikou,-1,-27,below chikou,1,69,above chikou,90
ICE,Intercontinental Exchange,-1,-46,below chikou,1,44,above chikou,-1,-1,below chikou,1,3,above chikou,0
IDXX,Idexx Laboratories,1,7,above chikou,-1,-11,below chikou,-1,-29,below chikou,0,17,above chikou,-16
IEX,IDEX Corporation,-1,-2,below chikou,-1,-9,below chikou,1,39,above chikou,1,3,above chikou,31
IFF,International Flavors & Fragrances,1,10,above chikou,0,-4,below chikou,1,33,above chikou,-1,-7,below chikou,32
INCY,Incyte,1,5,above chikou,1,61,above chikou,1,15,above chikou,1,14,above chikou,95
INTC,Intel,-1,-2,below chikou,1,1,above chikou,1,59,above chikou,1,12,above chikou,70
INTU,Intuit,0,22,above chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-8,below chikou,-30
INVH,Invitation Homes,-1,-2,below chikou,-1,-14,below chikou,1,21,above chikou,-1,-13,below chikou,-8
IP,International Paper,-1,-43,below chikou,-1,-11,below chikou,0,-30,below chikou,-1,-1,below chikou,-85
IQV,IQVIA,1,19,above chikou,1,59,above chikou,1,7,above chikou,1,2,above chikou,87
IR,Ingersoll Rand,-1,-2,below chikou,-1,-18,below chikou,-1,-19,below chikou,-1,-6,below chikou,-45
IRM,Iron Mountain,-1,-2,below chikou,-1,-16,below chikou,1,32,above chikou,1,70,above chikou,84
ISRG,Intuitive Surgical,1,28,above chikou,0,-6,below chikou,-1,-21,below chikou,-1,-3,below chikou,-2
IT,Gartner,1,22,above chikou,0,3,above chikou,1,6,above chikou,-1,-14,below chikou,17
ITW,Illinois Tool Works,0,-2,below chikou,-1,-12,below chikou,0,-5,below chikou,1,77,above chikou,58
