Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-8,below chikou,1,16,above chikou,-1,-9,below chikou,-1,-6,below chikou,-7
ROL,"Rollins, Inc.",-1,-8,below chikou,-1,-76,below chikou,-1,-25,below chikou,-1,-2,below chikou,-111
AON,Aon plc,-1,-8,below chikou,-1,-12,below chikou,1,8,above chikou,1,188,above chikou,176
MLM,Martin Marietta Materials,-1,-8,below chikou,-1,-27,below chikou,-1,-25,below chikou,0,-2,below chikou,-62
BRO,Brown & Brown,-1,-8,below chikou,1,55,above chikou,0,2,above chikou,-1,-6,below chikou,43
NCLH,Norwegian Cruise Line Holdings,-1,-8,below chikou,-1,-9,below chikou,-1,-33,below chikou,0,2,above chikou,-48
FAST,Fastenal,-1,-8,below chikou,1,25,above chikou,1,21,above chikou,1,118,above chikou,156
GOOGL,Alphabet Inc. (Class A),-1,-8,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,62
ABT,Abbott Laboratories,-1,-8,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,27
JNJ,Johnson & Johnson,-1,-8,below chikou,1,9,above chikou,1,66,above chikou,1,16,above chikou,83
IR,Ingersoll Rand,-1,-8,below chikou,-1,-5,below chikou,-1,-16,below chikou,-1,-5,below chikou,-34
HD,Home Depot (The),-1,-8,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-5,below chikou,-21
INCY,Incyte,0,-8,below chikou,1,48,above chikou,1,12,above chikou,1,13,above chikou,65
GM,General Motors,0,-8,below chikou,1,24,above chikou,1,6,above chikou,1,27,above chikou,49
UBER,Uber,-1,-8,below chikou,1,15,above chikou,1,3,above chikou,1,1,above chikou,11
LVS,Las Vegas Sands,-1,-8,below chikou,-1,-1,below chikou,-1,-18,below chikou,1,11,above chikou,-16
ZBRA,Zebra Technologies,-1,-8,below chikou,1,43,above chikou,1,9,above chikou,1,1,above chikou,45
DECK,Deckers Brands,-1,-8,below chikou,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,-60
GOOG,Alphabet Inc. (Class C),-1,-8,below chikou,-1,-13,below chikou,1,5,above chikou,1,30,above chikou,14
ESS,Essex Property Trust,-1,-7,below chikou,-1,-17,below chikou,1,18,above chikou,1,25,above chikou,19
DPZ,Domino's,-1,-7,below chikou,1,34,above chikou,-1,-55,below chikou,-1,-6,below chikou,-34
DLTR,Dollar Tree,-1,-7,below chikou,1,64,above chikou,0,4,above chikou,1,2,above chikou,63
DAL,Delta Air Lines,-1,-7,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,41
ZTS,Zoetis,-1,-7,below chikou,0,7,above chikou,-1,-89,below chikou,-1,-15,below chikou,-104
REG,Regency Centers,-1,-7,below chikou,-1,-18,below chikou,0,33,above chikou,1,26,above chikou,34
RSG,Republic Services,-1,-7,below chikou,1,2,above chikou,0,-3,below chikou,1,164,above chikou,156
ROST,Ross Stores,-1,-7,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,81
WTW,Willis Towers Watson,-1,-7,below chikou,1,55,above chikou,1,5,above chikou,1,2,above chikou,55
VTR,Ventas,0,-7,below chikou,-1,-13,below chikou,1,145,above chikou,1,26,above chikou,151
AMP,Ameriprise Financial,-1,-7,below chikou,1,41,above chikou,1,7,above chikou,1,75,above chikou,116
STZ,Constellation Brands,-1,-7,below chikou,0,6,above chikou,-1,-8,below chikou,-1,-20,below chikou,-29
MMM,3M,0,-7,below chikou,1,67,above chikou,1,6,above chikou,1,26,above chikou,92
KR,Kroger,-1,-7,below chikou,0,3,above chikou,-1,-11,below chikou,1,26,above chikou,11
UHS,Universal Health Services,-1,-7,below chikou,1,38,above chikou,-1,-23,below chikou,-1,-4,below chikou,4
CB,Chubb Limited,-1,-7,below chikou,0,-4,below chikou,0,42,above chikou,1,70,above chikou,101
VLO,Valero Energy,0,-7,below chikou,1,43,above chikou,1,63,above chikou,1,15,above chikou,114
BMY,Bristol Myers Squibb,0,-7,below chikou,1,38,above chikou,1,40,above chikou,1,9,above chikou,80
MRK,Merck & Co.,0,-7,below chikou,1,67,above chikou,1,48,above chikou,1,3,above chikou,111
AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou,1,6,above chikou,1,3,above chikou,0,-6,below chikou,-4
BDX,Becton Dickinson,-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,1,above chikou,50
TPR,"Tapestry, Inc.",-1,-7,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,31,above chikou,10
ORLY,O'Reilly Automotive,-1,-7,below chikou,0,23,above chikou,-1,-30,below chikou,1,98,above chikou,84
CTAS,Cintas,-1,-7,below chikou,1,40,above chikou,1,7,above chikou,1,189,above chikou,229
ACGL,Arch Capital Group,-1,-7,below chikou,0,-13,below chikou,0,9,above chikou,1,74,above chikou,63
L,Loews Corporation,-1,-7,below chikou,-1,-13,below chikou,0,12,above chikou,1,66,above chikou,58
MTB,M&T Bank,-1,-7,below chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,67
PSX,Phillips 66,-1,-7,below chikou,1,39,above chikou,1,63,above chikou,1,53,above chikou,148
BAC,Bank of America,-1,-7,below chikou,0,59,above chikou,1,12,above chikou,1,27,above chikou,91
LIN,Linde plc,-1,-7,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,113,above chikou,77
FOXA,Fox Corporation (Class A),-1,-7,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,47
CCL,Carnival Corporation,-1,-7,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,25,above chikou,2
COF,Capital One,-1,-7,below chikou,1,52,above chikou,1,3,above chikou,1,27,above chikou,75
SHW,Sherwin-Williams,-1,-7,below chikou,1,24,above chikou,-1,-2,below chikou,1,3,above chikou,18
RCL,Royal Caribbean Group,-1,-7,below chikou,0,23,above chikou,-1,-3,below chikou,1,39,above chikou,52
OTIS,Otis Worldwide,-1,-7,below chikou,0,-9,below chikou,-1,-25,below chikou,-1,-6,below chikou,-47
DHI,D. R. Horton,-1,-7,below chikou,1,3,above chikou,-1,-7,below chikou,0,76,above chikou,65
BBY,Best Buy,-1,-7,below chikou,-1,-1,below chikou,1,12,above chikou,0,4,above chikou,8
MNST,Monster Beverage,-1,-7,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,76,above chikou,47
MOS,Mosaic Company (The),-1,-7,below chikou,1,6,above chikou,-1,-44,below chikou,-1,-32,below chikou,-77
PG,Procter & Gamble,-1,-7,below chikou,-1,-14,below chikou,-1,-5,below chikou,-1,-4,below chikou,-30
PHM,PulteGroup,-1,-7,below chikou,0,11,above chikou,-1,-7,below chikou,1,44,above chikou,41
PGR,Progressive Corporation,-1,-7,below chikou,1,6,above chikou,1,10,above chikou,1,197,above chikou,206
ABNB,Airbnb,-1,-7,below chikou,1,49,above chikou,1,27,above chikou,1,1,above chikou,70
CMCSA,Comcast,-1,-7,below chikou,1,23,above chikou,-1,-13,below chikou,-1,-17,below chikou,-14
AXP,American Express,-1,-7,below chikou,-1,-14,below chikou,0,-27,below chikou,1,33,above chikou,-15
VMRK,Vivmark Residential,-1,-7,below chikou,-1,-16,below chikou,1,20,above chikou,1,25,above chikou,22
COST,Costco,-1,-7,below chikou,1,16,above chikou,-1,-6,below chikou,1,189,above chikou,192
VMC,Vulcan Materials Company,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,72,above chikou,31
XYL,Xylem Inc.,-1,-7,below chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-4,below chikou,-49
IDXX,Idexx Laboratories,-1,-7,below chikou,0,-5,below chikou,-1,-26,below chikou,1,16,above chikou,-22
TDG,TransDigm Group,-1,-7,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,206,above chikou,158
SYK,Stryker Corporation,-1,-7,below chikou,1,56,above chikou,-1,-44,below chikou,-1,-5,below chikou,0
DE,Deere & Company,-1,-7,below chikou,1,11,above chikou,0,33,above chikou,1,75,above chikou,112
HBAN,Huntington Bancshares,-1,-7,below chikou,-1,-8,below chikou,0,10,above chikou,1,26,above chikou,21
DRI,Darden Restaurants,-1,-7,below chikou,1,16,above chikou,0,5,above chikou,1,69,above chikou,83
MRSH,Marsh McLennan,-1,-7,below chikou,1,54,above chikou,1,6,above chikou,-1,-11,below chikou,42
LEN,Lennar,-1,-7,below chikou,1,11,above chikou,-1,-31,below chikou,-1,-7,below chikou,-34
UDR,"UDR, Inc.",-1,-7,below chikou,-1,-18,below chikou,0,18,above chikou,0,9,above chikou,2
TFC,Truist Financial,-1,-7,below chikou,-1,-7,below chikou,0,22,above chikou,1,15,above chikou,23
TDY,Teledyne Technologies,0,-7,below chikou,0,45,above chikou,-1,-2,below chikou,1,25,above chikou,61
IP,International Paper,-1,-7,below chikou,1,62,above chikou,-1,-27,below chikou,0,28,above chikou,56
HCA,HCA Healthcare,-1,-7,below chikou,1,8,above chikou,-1,-18,below chikou,1,33,above chikou,16
GNRC,Generac,-1,-7,below chikou,-1,-40,below chikou,-1,-2,below chikou,1,15,above chikou,-34
GE,GE Aerospace,0,-7,below chikou,0,2,above chikou,0,14,above chikou,1,51,above chikou,60
ITW,Illinois Tool Works,-1,-7,below chikou,1,52,above chikou,-1,-2,below chikou,1,76,above chikou,119
GPN,Global Payments,-1,-7,below chikou,1,35,above chikou,1,6,above chikou,0,-17,below chikou,17
TSCO,Tractor Supply,-1,-6,below chikou,1,25,above chikou,-1,-35,below chikou,-1,-5,below chikou,-21
AZO,AutoZone,-1,-6,below chikou,-1,-5,below chikou,-1,-38,below chikou,0,2,above chikou,-47
NVR,"NVR, Inc.",-1,-6,below chikou,0,-27,below chikou,-1,-29,below chikou,-1,-6,below chikou,-68
WELL,Welltower,0,-6,below chikou,-1,-4,below chikou,1,179,above chikou,1,70,above chikou,239
MGM,MGM Resorts,-1,-6,below chikou,-1,-36,below chikou,1,23,above chikou,0,2,above chikou,-17
ARE,Alexandria Real Estate Equities,-1,-6,below chikou,1,7,above chikou,0,2,above chikou,-1,-43,below chikou,-40
BAX,Baxter International,-1,-5,below chikou,1,93,above chikou,1,15,above chikou,-1,-54,below chikou,49
SW,Smurfit Westrock,-1,-5,below chikou,1,25,above chikou,1,17,above chikou,1,28,above chikou,65
ALGN,Align Technology,-1,-5,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-48,below chikou,-64
LYV,Live Nation Entertainment,-1,-5,below chikou,1,5,above chikou,1,21,above chikou,1,24,above chikou,45
YUM,Yum! Brands,-1,-5,below chikou,1,5,above chikou,-1,-7,below chikou,1,33,above chikou,26
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,6,above chikou,1,21,above chikou,0,4,above chikou,26
FITB,Fifth Third Bancorp,-1,-4,below chikou,-1,-7,below chikou,1,22,above chikou,1,26,above chikou,37
TEL,TE Connectivity,0,-4,below chikou,1,20,above chikou,-1,-19,below chikou,1,28,above chikou,25
RJF,Raymond James Financial,-1,-4,below chikou,1,41,above chikou,1,5,above chikou,1,69,above chikou,111
DIS,Walt Disney Company (The),-1,-4,below chikou,1,17,above chikou,1,2,above chikou,1,1,above chikou,16
CHTR,Charter Communications,0,-4,below chikou,1,23,above chikou,-1,-58,below chikou,-1,-14,below chikou,-53
CCI,Crown Castle,-1,-4,below chikou,-1,-52,below chikou,-1,-11,below chikou,-1,-7,below chikou,-74
EXPE,Expedia Group,-1,-3,below chikou,1,51,above chikou,1,5,above chikou,1,25,above chikou,78
NSC,Norfolk Southern,-1,-3,below chikou,1,41,above chikou,1,20,above chikou,1,25,above chikou,83
WMT,Walmart,-1,-3,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,94
WAB,Wabtec,0,-3,below chikou,1,27,above chikou,1,54,above chikou,1,66,above chikou,144
DOC,Healthpeak Properties,-1,-3,below chikou,-1,-16,below chikou,1,17,above chikou,1,10,above chikou,8
SWK,Stanley Black & Decker,-1,-3,below chikou,1,91,above chikou,1,20,above chikou,1,3,above chikou,111
LUV,Southwest Airlines,-1,-3,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,16,above chikou,-17
FTV,Fortive,-1,-3,below chikou,-1,-22,below chikou,0,37,above chikou,1,2,above chikou,14
ZBH,Zimmer Biomet,-1,-3,below chikou,1,40,above chikou,0,6,above chikou,-1,-27,below chikou,16
AFL,Aflac,-1,-2,below chikou,-1,-8,below chikou,1,55,above chikou,1,68,above chikou,113
CRH,CRH plc,0,-2,below chikou,-1,-28,below chikou,-1,-26,below chikou,1,75,above chikou,19
HLT,Hilton Worldwide,-1,-2,below chikou,0,7,above chikou,1,62,above chikou,1,73,above chikou,140
GDDY,GoDaddy,-1,-2,below chikou,1,38,above chikou,1,2,above chikou,-1,-7,below chikou,31
MAR,Marriott International,-1,-2,below chikou,-1,-38,below chikou,1,51,above chikou,1,69,above chikou,80
TGT,Target Corporation,-1,-2,below chikou,1,37,above chikou,1,37,above chikou,1,1,above chikou,73
FOX,Fox Corporation (Class B),-1,-2,below chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,51
KMB,Kimberly-Clark,-1,-2,below chikou,1,4,above chikou,1,12,above chikou,-1,-10,below chikou,4
FRT,Federal Realty Investment Trust,-1,-2,below chikou,-1,-18,below chikou,1,51,above chikou,1,15,above chikou,46
RF,Regions Financial Corporation,-1,-2,below chikou,-1,-7,below chikou,1,22,above chikou,1,15,above chikou,28
BALL,Ball Corporation,-1,-2,below chikou,1,11,above chikou,-1,-3,below chikou,0,-4,below chikou,2
CL,Colgate-Palmolive,-1,-2,below chikou,-1,-1,below chikou,-1,-3,below chikou,0,34,above chikou,28
PLD,Prologis,0,-2,below chikou,-1,-8,below chikou,1,50,above chikou,1,11,above chikou,51
ELV,Elevance Health,0,-2,below chikou,1,6,above chikou,1,18,above chikou,-1,-23,below chikou,-1
LH,Labcorp,-1,-1,below chikou,1,58,above chikou,1,12,above chikou,1,25,above chikou,94
IT,Gartner,-1,-1,below chikou,1,24,above chikou,1,3,above chikou,-1,-13,below chikou,13
MA,Mastercard,-1,-1,below chikou,1,43,above chikou,1,6,above chikou,1,44,above chikou,92
AMGN,Amgen,-1,-1,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,281
NTRS,Northern Trust,-1,-1,below chikou,1,2,above chikou,1,63,above chikou,1,23,above chikou,87
SYF,Synchrony Financial,-1,-1,below chikou,1,23,above chikou,1,4,above chikou,1,29,above chikou,55
OMC,Omnicom Group,-1,-1,below chikou,1,46,above chikou,1,8,above chikou,1,1,above chikou,54
