Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DVA,DaVita,-1,-49,below chikou,-1,-14,below chikou,1,29,above chikou,1,31,above chikou,-3
STLD,Steel Dynamics,-1,-48,below chikou,0,-4,below chikou,1,51,above chikou,1,67,above chikou,66
HII,Huntington Ingalls Industries,-1,-47,below chikou,1,20,above chikou,-1,-13,below chikou,1,17,above chikou,-23
FTNT,Fortinet,-1,-46,below chikou,-1,-6,below chikou,1,17,above chikou,1,25,above chikou,-10
CRWD,CrowdStrike,-1,-46,below chikou,-1,-3,below chikou,1,16,above chikou,1,31,above chikou,-2
FFIV,"F5, Inc.",-1,-46,below chikou,-1,-12,below chikou,1,18,above chikou,1,26,above chikou,-14
EW,Edwards Lifesciences,-1,-44,below chikou,1,4,above chikou,1,5,above chikou,0,11,above chikou,-24
RCL,Royal Caribbean Group,-1,-44,below chikou,0,20,above chikou,-1,-3,below chikou,1,39,above chikou,12
UAL,United Airlines Holdings,-1,-43,below chikou,-1,-17,below chikou,0,15,above chikou,1,29,above chikou,-16
DAL,Delta Air Lines,-1,-43,below chikou,-1,-4,below chikou,1,24,above chikou,1,31,above chikou,8
WYNN,Wynn Resorts,-1,-42,below chikou,1,13,above chikou,-1,-27,below chikou,1,13,above chikou,-43
TT,Trane Technologies,-1,-41,below chikou,-1,-5,below chikou,0,30,above chikou,1,190,above chikou,174
ETN,Eaton Corporation,-1,-40,below chikou,1,17,above chikou,1,21,above chikou,1,118,above chikou,116
HUBB,Hubbell Incorporated,-1,-40,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,75,above chikou,30
PANW,Palo Alto Networks,-1,-39,below chikou,0,-3,below chikou,1,16,above chikou,1,102,above chikou,76
HAS,Hasbro,-1,-39,below chikou,1,25,above chikou,-1,-2,below chikou,1,19,above chikou,3
LHX,L3Harris,-1,-39,below chikou,-1,-18,below chikou,-1,-8,below chikou,1,25,above chikou,-40
APO,Apollo Global Management,-1,-39,below chikou,1,16,above chikou,1,3,above chikou,1,115,above chikou,95
NCLH,Norwegian Cruise Line Holdings,-1,-39,below chikou,-1,-6,below chikou,-1,-33,below chikou,0,2,above chikou,-76
JCI,Johnson Controls,-1,-38,below chikou,0,17,above chikou,0,73,above chikou,1,28,above chikou,80
CINF,Cincinnati Financial,-1,-38,below chikou,-1,-14,below chikou,1,12,above chikou,1,31,above chikou,-9
TXT,Textron,-1,-38,below chikou,-1,-19,below chikou,-1,-7,below chikou,-1,-1,below chikou,-65
TDG,TransDigm Group,-1,-38,below chikou,-1,-30,below chikou,-1,-8,below chikou,0,206,above chikou,130
L,Loews Corporation,-1,-38,below chikou,-1,-10,below chikou,1,12,above chikou,1,66,above chikou,30
EMR,Emerson Electric,-1,-38,below chikou,1,18,above chikou,1,2,above chikou,1,33,above chikou,15
CDNS,Cadence Design Systems,-1,-37,below chikou,-1,-32,below chikou,1,17,above chikou,0,191,above chikou,139
ALGN,Align Technology,-1,-37,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-48,below chikou,-93
DD,DuPont,-1,-36,below chikou,1,16,above chikou,-1,-2,below chikou,1,14,above chikou,-8
TDY,Teledyne Technologies,-1,-35,below chikou,0,42,above chikou,-1,-2,below chikou,1,25,above chikou,30
ROK,Rockwell Automation,-1,-35,below chikou,-1,-15,below chikou,1,69,above chikou,1,16,above chikou,35
NXPI,NXP Semiconductors,-1,-34,below chikou,-1,-41,below chikou,-1,-2,below chikou,-1,-2,below chikou,-79
Q,Qnity Electronics,-1,-34,below chikou,-1,-37,below chikou,0,18,above chikou,0,0,neutral chikou,-53
MPWR,Monolithic Power Systems,-1,-34,below chikou,0,-4,below chikou,1,68,above chikou,1,169,above chikou,199
KLAC,KLA Corporation,-1,-34,below chikou,-1,-26,below chikou,1,71,above chikou,1,190,above chikou,201
ANET,Arista Networks,-1,-34,below chikou,1,18,above chikou,1,20,above chikou,1,69,above chikou,73
AMAT,Applied Materials,-1,-34,below chikou,-1,-23,below chikou,1,52,above chikou,1,75,above chikou,70
CHRW,C.H. Robinson,-1,-34,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,14,above chikou,-47
AME,Ametek,-1,-34,below chikou,1,18,above chikou,1,51,above chikou,1,115,above chikou,150
WFC,Wells Fargo,-1,-33,below chikou,-1,-3,below chikou,0,-19,below chikou,1,33,above chikou,-22
JPM,JPMorgan Chase,-1,-33,below chikou,1,55,above chikou,1,12,above chikou,1,33,above chikou,67
MS,Morgan Stanley,-1,-33,below chikou,0,-10,below chikou,1,65,above chikou,1,28,above chikou,50
VST,Vistra Corp.,-1,-33,below chikou,-1,-20,below chikou,-1,-37,below chikou,1,54,above chikou,-36
BAC,Bank of America,-1,-33,below chikou,0,56,above chikou,1,12,above chikou,1,27,above chikou,62
CIEN,Ciena,-1,-32,below chikou,0,-7,below chikou,1,57,above chikou,1,25,above chikou,43
C,Citigroup,-1,-32,below chikou,1,1,above chikou,1,71,above chikou,1,30,above chikou,70
CAT,Caterpillar Inc.,-1,-32,below chikou,-1,-28,below chikou,1,62,above chikou,1,72,above chikou,74
KEYS,Keysight Technologies,-1,-32,below chikou,0,-4,below chikou,0,52,above chikou,1,15,above chikou,31
INTC,Intel,-1,-32,below chikou,-1,-31,below chikou,1,56,above chikou,1,11,above chikou,4
FITB,Fifth Third Bancorp,-1,-32,below chikou,-1,-4,below chikou,1,22,above chikou,1,26,above chikou,12
JBL,Jabil,-1,-32,below chikou,0,10,above chikou,1,73,above chikou,1,77,above chikou,128
GRMN,Garmin,-1,-32,below chikou,1,36,above chikou,1,20,above chikou,1,31,above chikou,55
LRCX,Lam Research,-1,-32,below chikou,0,-26,below chikou,1,68,above chikou,1,156,above chikou,166
FLEX,Flex Ltd.,-1,-32,below chikou,-1,-36,below chikou,1,68,above chikou,1,70,above chikou,70
LITE,Lumentum,-1,-32,below chikou,1,12,above chikou,1,62,above chikou,1,22,above chikou,64
NVDA,Nvidia,-1,-32,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,159
NUE,Nucor,-1,-32,below chikou,1,20,above chikou,1,62,above chikou,1,9,above chikou,59
ODFL,Old Dominion,-1,-32,below chikou,-1,-18,below chikou,0,34,above chikou,1,4,above chikou,-12
CMI,Cummins,-1,-32,below chikou,-1,-23,below chikou,0,56,above chikou,1,38,above chikou,39
NRG,NRG Energy,-1,-32,below chikou,-1,-20,below chikou,-1,-24,below chikou,1,62,above chikou,-14
PNC,PNC Financial Services,-1,-32,below chikou,-1,-4,below chikou,1,54,above chikou,1,26,above chikou,44
COHR,Coherent Corp.,-1,-32,below chikou,0,-4,below chikou,0,59,above chikou,1,26,above chikou,49
GLW,Corning Inc.,-1,-32,below chikou,-1,-31,below chikou,0,67,above chikou,1,27,above chikou,31
ADI,Analog Devices,-1,-32,below chikou,0,-5,below chikou,1,68,above chikou,1,192,above chikou,223
TXN,Texas Instruments,-1,-32,below chikou,-1,-24,below chikou,1,31,above chikou,1,28,above chikou,3
APH,Amphenol,-1,-32,below chikou,1,2,above chikou,1,14,above chikou,1,76,above chikou,60
ON,ON Semiconductor,-1,-32,below chikou,-1,-41,below chikou,0,52,above chikou,0,5,above chikou,-16
CCL,Carnival Corporation,-1,-32,below chikou,-1,-3,below chikou,-1,-10,below chikou,1,25,above chikou,-20
SNPS,Synopsys,-1,-32,below chikou,0,-55,below chikou,-1,-10,below chikou,-1,-10,below chikou,-107
TEL,TE Connectivity,-1,-32,below chikou,0,17,above chikou,-1,-19,below chikou,1,28,above chikou,-6
VRT,Vertiv,-1,-32,below chikou,-1,-23,below chikou,0,62,above chikou,1,39,above chikou,46
AKAM,Akamai Technologies,-1,-32,below chikou,-1,-6,below chikou,1,42,above chikou,1,4,above chikou,8
AMD,Advanced Micro Devices,-1,-32,below chikou,-1,-21,below chikou,1,63,above chikou,1,34,above chikou,44
GEV,GE Vernova,-1,-32,below chikou,-1,-20,below chikou,1,101,above chikou,1,4,above chikou,53
GNRC,Generac,-1,-32,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,15,above chikou,-56
HBAN,Huntington Bancshares,-1,-31,below chikou,-1,-5,below chikou,0,10,above chikou,1,26,above chikou,0
MTB,M&T Bank,-1,-31,below chikou,-1,-3,below chikou,1,54,above chikou,1,26,above chikou,46
ECHO,EchoStar,-1,-31,below chikou,-1,-50,below chikou,-1,-9,below chikou,1,24,above chikou,-66
EME,Emcor,-1,-31,below chikou,1,10,above chikou,0,-2,below chikou,1,70,above chikou,47
TER,Teradyne,-1,-31,below chikou,1,9,above chikou,1,53,above chikou,1,14,above chikou,45
USB,U.S. Bancorp,-1,-31,below chikou,-1,-3,below chikou,1,54,above chikou,1,16,above chikou,36
DELL,Dell Technologies,-1,-31,below chikou,1,2,above chikou,1,27,above chikou,1,77,above chikou,75
TFC,Truist Financial,-1,-31,below chikou,-1,-4,below chikou,0,22,above chikou,1,15,above chikou,2
HPE,Hewlett Packard Enterprise,-1,-31,below chikou,1,16,above chikou,1,20,above chikou,1,66,above chikou,71
RF,Regions Financial Corporation,-1,-30,below chikou,-1,-4,below chikou,1,22,above chikou,1,15,above chikou,3
KEY,KeyCorp,-1,-30,below chikou,-1,-6,below chikou,0,62,above chikou,1,15,above chikou,41
CFG,Citizens Financial Group,-1,-30,below chikou,-1,-3,below chikou,1,62,above chikou,1,16,above chikou,45
URI,United Rentals,-1,-30,below chikou,1,15,above chikou,1,18,above chikou,1,73,above chikou,76
CVS,CVS Health,-1,-30,below chikou,-1,-14,below chikou,1,17,above chikou,1,13,above chikou,-14
FIX,Comfort Systems USA,-1,-29,below chikou,0,-4,below chikou,1,65,above chikou,1,67,above chikou,99
FDXF,FedEx Freight,-1,-29,below chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
DLR,Digital Realty,-1,-28,below chikou,1,15,above chikou,1,30,above chikou,1,29,above chikou,46
TTD,Trade Desk (The),-1,-28,below chikou,-1,-12,below chikou,-1,-81,below chikou,-1,-13,below chikou,-134
NTRS,Northern Trust,-1,-28,below chikou,0,-3,below chikou,1,63,above chikou,1,23,above chikou,55
PFG,Principal Financial Group,-1,-27,below chikou,-1,-4,below chikou,1,47,above chikou,1,15,above chikou,31
PEG,Public Service Enterprise Group,-1,-27,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,189,above chikou,132
PNW,Pinnacle West Capital,-1,-27,below chikou,-1,-19,below chikou,0,40,above chikou,1,34,above chikou,28
JBHT,J.B. Hunt,-1,-27,below chikou,-1,-5,below chikou,1,46,above chikou,1,8,above chikou,22
FRT,Federal Realty Investment Trust,-1,-27,below chikou,-1,-15,below chikou,1,51,above chikou,1,15,above chikou,24
SO,Southern Company,-1,-27,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,92,above chikou,47
GL,Globe Life,-1,-26,below chikou,-1,-4,below chikou,1,21,above chikou,1,25,above chikou,16
DDOG,Datadog,-1,-26,below chikou,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,-18
NI,NiSource,-1,-26,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,-3
APP,AppLovin,-1,-26,below chikou,-1,-35,below chikou,-1,-13,below chikou,1,28,above chikou,-46
LNT,Alliant Energy,-1,-26,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-23
NTAP,NetApp,-1,-26,below chikou,1,25,above chikou,1,17,above chikou,1,34,above chikou,50
IRM,Iron Mountain,-1,-25,below chikou,0,10,above chikou,1,29,above chikou,1,69,above chikou,83
STX,Seagate Technology,-1,-25,below chikou,0,2,above chikou,1,68,above chikou,1,27,above chikou,72
MET,MetLife,-1,-25,below chikou,1,96,above chikou,1,18,above chikou,1,37,above chikou,126
PWR,Quanta Services,-1,-25,below chikou,0,9,above chikou,1,70,above chikou,1,76,above chikou,130
RDDT,Reddit,-1,-25,below chikou,-1,-17,below chikou,0,3,above chikou,1,4,above chikou,-35
AFL,Aflac,-1,-25,below chikou,-1,-5,below chikou,1,55,above chikou,1,68,above chikou,93
WDC,Western Digital,-1,-25,below chikou,0,-23,below chikou,1,64,above chikou,1,29,above chikou,45
EQIX,Equinix,-1,-25,below chikou,1,11,above chikou,1,34,above chikou,1,32,above chikou,52
ES,Eversource Energy,-1,-24,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,12,above chikou,-27
STT,State Street Corporation,-1,-24,below chikou,1,1,above chikou,1,62,above chikou,1,26,above chikou,65
PPL,PPL Corporation,-1,-24,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,33,above chikou,-1
PRU,Prudential Financial,-1,-24,below chikou,1,92,above chikou,1,9,above chikou,1,67,above chikou,144
PSA,Public Storage,-1,-24,below chikou,0,8,above chikou,1,21,above chikou,1,25,above chikou,30
CASY,Casey's,0,-24,below chikou,0,2,above chikou,1,166,above chikou,1,93,above chikou,237
FDX,FedEx,-1,-23,below chikou,1,12,above chikou,1,48,above chikou,1,34,above chikou,71
ED,Consolidated Edison,-1,-23,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,56,above chikou,14
LMT,Lockheed Martin,-1,-23,below chikou,1,23,above chikou,-1,-7,below chikou,1,56,above chikou,49
KIM,Kimco Realty,-1,-23,below chikou,-1,-15,below chikou,1,30,above chikou,1,25,above chikou,17
KMI,Kinder Morgan,-1,-23,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,52,above chikou,24
EXC,Exelon,-1,-23,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,21,above chikou,-22
GE,GE Aerospace,-1,-23,below chikou,-1,-3,below chikou,0,14,above chikou,1,51,above chikou,39
COF,Capital One,-1,-22,below chikou,1,49,above chikou,1,3,above chikou,1,27,above chikou,57
RJF,Raymond James Financial,-1,-22,below chikou,1,38,above chikou,1,5,above chikou,1,69,above chikou,90
ISRG,Intuitive Surgical,-1,-22,below chikou,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,-41
WRB,W. R. Berkley Corporation,-1,-22,below chikou,-1,-10,below chikou,0,-2,below chikou,1,192,above chikou,158
CB,Chubb Limited,0,-22,below chikou,-1,-1,below chikou,1,42,above chikou,1,70,above chikou,89
AMP,Ameriprise Financial,-1,-22,below chikou,1,38,above chikou,1,7,above chikou,1,75,above chikou,98
BNY,BNY Mellon,-1,-22,below chikou,1,100,above chikou,1,148,above chikou,1,31,above chikou,257
MMM,3M,-1,-21,below chikou,1,64,above chikou,1,6,above chikou,1,26,above chikou,75
D,Dominion Energy,-1,-20,below chikou,-1,-16,below chikou,1,64,above chikou,1,19,above chikou,47
SYF,Synchrony Financial,-1,-20,below chikou,1,20,above chikou,1,4,above chikou,1,29,above chikou,33
NEE,NextEra Energy,-1,-20,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,13,above chikou,-27
GD,General Dynamics,-1,-20,below chikou,1,51,above chikou,1,14,above chikou,1,66,above chikou,111
DTE,DTE Energy,-1,-20,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-17
WMT,Walmart,-1,-20,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,80
WSM,"Williams-Sonoma, Inc.",-1,-19,below chikou,1,21,above chikou,1,15,above chikou,1,34,above chikou,51
MCK,McKesson Corporation,-1,-19,below chikou,1,37,above chikou,-1,-3,below chikou,1,76,above chikou,91
SNDK,Sandisk,-1,-19,below chikou,0,2,above chikou,1,55,above chikou,0,0,neutral chikou,38
WEC,WEC Energy Group,-1,-19,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-18
WMB,Williams Companies,-1,-19,below chikou,-1,-20,below chikou,0,166,above chikou,1,67,above chikou,194
HRL,Hormel Foods,-1,-19,below chikou,-1,-5,below chikou,-1,-1,below chikou,-1,-47,below chikou,-72
RTX,RTX Corporation,-1,-19,below chikou,1,56,above chikou,1,15,above chikou,1,32,above chikou,84
CMS,CMS Energy,-1,-19,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,25,above chikou,-14
CNP,CenterPoint Energy,-1,-19,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-17
EVRG,Evergy,-1,-19,below chikou,-1,-17,below chikou,0,127,above chikou,1,22,above chikou,113
APTV,Aptiv,-1,-19,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-43,below chikou,-124
ALL,Allstate,-1,-18,below chikou,1,55,above chikou,1,13,above chikou,1,34,above chikou,84
BSX,Boston Scientific,-1,-18,below chikou,1,20,above chikou,-1,-44,below chikou,-1,-5,below chikou,-47
SYK,Stryker Corporation,-1,-18,below chikou,0,53,above chikou,-1,-44,below chikou,-1,-5,below chikou,-14
HWM,Howmet Aerospace,-1,-18,below chikou,-1,-1,below chikou,1,201,above chikou,1,74,above chikou,256
LII,Lennox International,-1,-18,below chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-2,below chikou,-44
DUK,Duke Energy,-1,-18,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,33,above chikou,-3
HD,Home Depot (The),-1,-18,below chikou,-1,-3,below chikou,-1,-7,below chikou,0,-5,below chikou,-33
BKR,Baker Hughes,-1,-18,below chikou,1,18,above chikou,-1,-1,below chikou,1,60,above chikou,59
AZO,AutoZone,-1,-18,below chikou,-1,-2,below chikou,-1,-38,below chikou,0,2,above chikou,-56
CAH,Cardinal Health,-1,-18,below chikou,0,4,above chikou,1,12,above chikou,1,70,above chikou,68
AEE,Ameren,-1,-18,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,24,above chikou,-13
NOC,Northrop Grumman,-1,-17,below chikou,1,19,above chikou,-1,-18,below chikou,1,17,above chikou,1
XEL,Xcel Energy,-1,-15,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-13
TECH,Bio-Techne,0,-12,below chikou,1,49,above chikou,1,10,above chikou,0,3,above chikou,50
ETR,Entergy,-1,-12,below chikou,-1,-19,below chikou,0,134,above chikou,1,52,above chikou,155
SPG,Simon Property Group,-1,-11,below chikou,-1,-3,below chikou,1,51,above chikou,1,34,above chikou,71
AEP,American Electric Power,-1,-11,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,-5
FE,FirstEnergy,-1,-11,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,26,above chikou,2
TSN,Tyson Foods,-1,-11,below chikou,0,6,above chikou,-1,-6,below chikou,1,18,above chikou,7
SRE,Sempra,-1,-11,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,16,above chikou,-18
OKE,Oneok,-1,-11,below chikou,1,12,above chikou,1,30,above chikou,1,59,above chikou,90
SLB,Schlumberger,-1,-10,below chikou,1,19,above chikou,1,45,above chikou,1,7,above chikou,61
ATO,Atmos Energy,-1,-10,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,55,above chikou,27
EXR,Extra Space Storage,-1,-10,below chikou,-1,-1,below chikou,0,17,above chikou,0,19,above chikou,25
LDOS,Leidos,-1,-9,below chikou,1,21,above chikou,-1,-28,below chikou,-1,-3,below chikou,-19
MAS,Masco,-1,-9,below chikou,-1,-19,below chikou,0,-2,below chikou,1,3,above chikou,-27
ADM,Archer Daniels Midland,-1,-8,below chikou,-1,-4,below chikou,1,63,above chikou,1,6,above chikou,57
HLT,Hilton Worldwide,0,-8,below chikou,1,4,above chikou,1,62,above chikou,1,73,above chikou,131
BG,Bunge Global,-1,-8,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,8,above chikou,-7
FOXA,Fox Corporation (Class A),-1,-7,below chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,44
EIX,Edison International,-1,-6,below chikou,-1,-16,below chikou,0,46,above chikou,1,8,above chikou,32
TTWO,Take-Two Interactive,-1,-6,below chikou,1,1,above chikou,1,4,above chikou,1,26,above chikou,25
FOX,Fox Corporation (Class B),-1,-6,below chikou,1,21,above chikou,1,3,above chikou,1,26,above chikou,44
CI,Cigna,-1,-6,below chikou,-1,-11,below chikou,0,17,above chikou,-1,-11,below chikou,-11
MPC,Marathon Petroleum,-1,-5,below chikou,1,38,above chikou,1,68,above chikou,1,64,above chikou,165
TPR,"Tapestry, Inc.",-1,-5,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,31,above chikou,15
LOW,Lowe's,-1,-5,below chikou,0,8,above chikou,-1,-18,below chikou,0,-4,below chikou,-19
SMCI,Supermicro,-1,-4,below chikou,1,12,above chikou,1,3,above chikou,-1,-6,below chikou,5
TRGP,Targa Resources,-1,-4,below chikou,1,6,above chikou,1,43,above chikou,1,64,above chikou,109
ORCL,Oracle Corporation,-1,-4,below chikou,1,11,above chikou,0,-12,below chikou,1,155,above chikou,150
QCOM,Qualcomm,-1,-4,below chikou,-1,-43,below chikou,1,4,above chikou,-1,-2,below chikou,-45
ROST,Ross Stores,-1,-4,below chikou,0,22,above chikou,1,55,above chikou,1,34,above chikou,107
TMUS,T-Mobile US,0,-4,below chikou,-1,-6,below chikou,-1,-54,below chikou,1,34,above chikou,-30
XOM,ExxonMobil,-1,-4,below chikou,1,24,above chikou,1,63,above chikou,1,57,above chikou,140
MU,Micron Technology,-1,-4,below chikou,1,2,above chikou,1,65,above chikou,1,34,above chikou,97
HAL,Halliburton,-1,-4,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-3,below chikou,-17
HPQ,HP Inc.,-1,-4,below chikou,1,22,above chikou,1,15,above chikou,-1,-17,below chikou,16
ZBRA,Zebra Technologies,-1,-3,below chikou,1,40,above chikou,1,9,above chikou,1,1,above chikou,47
FERG,Ferguson Enterprises,-1,-3,below chikou,1,16,above chikou,-1,-7,below chikou,1,76,above chikou,82
F,Ford Motor Company,-1,-3,below chikou,0,21,above chikou,0,16,above chikou,1,11,above chikou,45
VLO,Valero Energy,-1,-3,below chikou,1,40,above chikou,1,63,above chikou,1,15,above chikou,115
EXPD,Expeditors International,-1,-3,below chikou,1,77,above chikou,1,62,above chikou,1,33,above chikou,169
IEX,IDEX Corporation,-1,-3,below chikou,1,92,above chikou,1,36,above chikou,1,2,above chikou,127
SWKS,Skyworks Solutions,-1,-3,below chikou,1,12,above chikou,1,15,above chikou,-1,-23,below chikou,1
AXON,Axon Enterprise,-1,-3,below chikou,1,7,above chikou,1,4,above chikou,1,106,above chikou,114
DVN,Devon Energy,0,-3,below chikou,1,23,above chikou,1,47,above chikou,1,1,above chikou,68
FANG,Diamondback Energy,-1,-3,below chikou,1,24,above chikou,1,47,above chikou,1,2,above chikou,70
MTD,Mettler Toledo,-1,-3,below chikou,1,46,above chikou,0,4,above chikou,0,-4,below chikou,43
PSKY,Paramount Skydance Corporation,0,-3,below chikou,1,8,above chikou,0,-34,below chikou,0,-7,below chikou,-36
PNR,Pentair,-1,-3,below chikou,0,-29,below chikou,-1,-30,below chikou,-1,-4,below chikou,-66
PSX,Phillips 66,-1,-3,below chikou,1,36,above chikou,1,63,above chikou,1,53,above chikou,149
CVX,Chevron Corporation,-1,-3,below chikou,1,24,above chikou,1,47,above chikou,1,13,above chikou,81
COO,Cooper Companies (The),-1,-3,below chikou,1,55,above chikou,-1,-19,below chikou,-1,-16,below chikou,17
SWK,Stanley Black & Decker,-1,-2,below chikou,1,88,above chikou,1,20,above chikou,1,3,above chikou,109
APD,Air Products,-1,-2,below chikou,0,8,above chikou,1,23,above chikou,1,7,above chikou,36
PKG,Packaging Corporation of America,-1,-2,below chikou,1,49,above chikou,1,20,above chikou,1,72,above chikou,139
CDW,CDW Corporation,-1,-2,below chikou,0,2,above chikou,1,8,above chikou,-1,-12,below chikou,-4
PODD,Insulet Corporation,-1,-2,below chikou,-1,-14,below chikou,-1,-39,below chikou,-1,-4,below chikou,-59
MAR,Marriott International,0,-2,below chikou,-1,-35,below chikou,1,51,above chikou,1,69,above chikou,83
HUM,Humana,-1,-2,below chikou,-1,-15,below chikou,1,16,above chikou,1,3,above chikou,2
IBM,IBM,-1,-2,below chikou,1,4,above chikou,0,-24,below chikou,1,68,above chikou,46
IDXX,Idexx Laboratories,-1,-1,below chikou,-1,-2,below chikou,-1,-26,below chikou,1,16,above chikou,-13
IVZ,Invesco,-1,-1,below chikou,1,33,above chikou,1,9,above chikou,1,15,above chikou,56
ARES,Ares Management,-1,-1,below chikou,1,17,above chikou,1,3,above chikou,1,1,above chikou,20
FAST,Fastenal,-1,-1,below chikou,1,22,above chikou,1,21,above chikou,1,118,above chikou,160
TROW,T. Rowe Price,-1,-1,below chikou,-1,-11,below chikou,1,18,above chikou,1,5,above chikou,11
XYL,Xylem Inc.,-1,-1,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-4,below chikou,-40
CEG,Constellation Energy,1,1,above chikou,1,13,above chikou,-1,-24,below chikou,1,30,above chikou,20
SBAC,SBA Communications,1,2,above chikou,0,-6,below chikou,-1,-6,below chikou,0,-3,below chikou,-13
COST,Costco,1,2,above chikou,1,13,above chikou,-1,-6,below chikou,1,189,above chikou,198
SBUX,Starbucks,1,2,above chikou,0,-4,below chikou,1,32,above chikou,1,7,above chikou,37
BBY,Best Buy,1,2,above chikou,1,61,above chikou,1,12,above chikou,1,4,above chikou,79
CNC,Centene Corporation,1,2,above chikou,0,-11,below chikou,1,34,above chikou,0,-29,below chikou,-4
UNH,UnitedHealth Group,1,2,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-17,below chikou,-13
EXE,Expand Energy,1,2,above chikou,1,24,above chikou,-1,-22,below chikou,1,41,above chikou,45
