Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ETR,Entergy,-1,-78,below chikou,-1,-40,below chikou,-1,-1,below chikou,1,53,above chikou,-66
EVRG,Evergy,-1,-65,below chikou,-1,-38,below chikou,0,131,above chikou,1,23,above chikou,51
EW,Edwards Lifesciences,-1,-12,below chikou,-1,-11,below chikou,1,9,above chikou,0,12,above chikou,-2
EXC,Exelon,-1,-84,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,22,above chikou,-107
EXE,Expand Energy,1,2,above chikou,-1,-6,below chikou,-1,-26,below chikou,1,42,above chikou,12
EXPD,Expeditors International,-1,-21,below chikou,-1,-1,below chikou,1,66,above chikou,1,34,above chikou,78
EXPE,Expedia Group,-1,-35,below chikou,-1,-12,below chikou,1,9,above chikou,1,26,above chikou,-12
EXR,Extra Space Storage,-1,-21,below chikou,-1,-22,below chikou,1,1,above chikou,-1,-1,below chikou,-43
F,Ford Motor Company,-1,-82,below chikou,-1,-20,below chikou,1,20,above chikou,0,12,above chikou,-70
FANG,Diamondback Energy,0,-49,below chikou,-1,-4,below chikou,0,51,above chikou,0,3,above chikou,1
FAST,Fastenal,1,20,above chikou,0,-9,below chikou,1,25,above chikou,1,119,above chikou,155
FCX,Freeport-McMoRan,1,37,above chikou,1,37,above chikou,1,52,above chikou,1,16,above chikou,142
FDS,FactSet,-1,-8,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-13,below chikou,-14
FDX,FedEx,-1,-55,below chikou,-1,-7,below chikou,0,52,above chikou,1,35,above chikou,25
FDXF,FedEx Freight,-1,-49,below chikou,-1,-27,below chikou,0,0,neutral chikou,0,0,neutral chikou,-76
FE,FirstEnergy,-1,-82,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,27,above chikou,-93
FERG,Ferguson Enterprises,1,21,above chikou,-1,-17,below chikou,0,-11,below chikou,1,77,above chikou,70
FFIV,"F5, Inc.",1,84,above chikou,1,7,above chikou,1,22,above chikou,1,27,above chikou,140
FICO,Fair Isaac,-1,-42,below chikou,-1,-37,below chikou,-1,-41,below chikou,-1,-7,below chikou,-127
FIS,Fidelity National Information Services,-1,-91,below chikou,-1,-16,below chikou,-1,-54,below chikou,-1,-8,below chikou,-169
FISV,Fiserv,0,-44,below chikou,-1,-15,below chikou,-1,-75,below chikou,-1,-12,below chikou,-146
FITB,Fifth Third Bancorp,-1,-14,below chikou,-1,-25,below chikou,1,26,above chikou,1,27,above chikou,14
FIX,Comfort Systems USA,0,19,above chikou,-1,-25,below chikou,1,69,above chikou,1,68,above chikou,131
FLEX,Flex Ltd.,1,28,above chikou,-1,-57,below chikou,1,72,above chikou,1,71,above chikou,114
FOX,Fox Corporation (Class B),-1,-37,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-5
FOXA,Fox Corporation (Class A),-1,-42,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-10
FRT,Federal Realty Investment Trust,-1,-84,below chikou,-1,-36,below chikou,1,55,above chikou,1,16,above chikou,-49
FSLR,First Solar,-1,-12,below chikou,-1,-11,below chikou,-1,-1,below chikou,-1,-2,below chikou,-26
FTNT,Fortinet,1,28,above chikou,1,8,above chikou,1,21,above chikou,1,26,above chikou,83
FTV,Fortive,0,18,above chikou,-1,-40,below chikou,0,41,above chikou,0,3,above chikou,22
GD,General Dynamics,-1,-41,below chikou,-1,-17,below chikou,-1,-1,below chikou,1,67,above chikou,8
GDDY,GoDaddy,0,7,above chikou,1,56,above chikou,1,6,above chikou,-1,-8,below chikou,61
GE,GE Aerospace,1,19,above chikou,-1,-17,below chikou,1,18,above chikou,1,52,above chikou,72
GEHC,GE HealthCare,1,42,above chikou,-1,-12,below chikou,-1,-23,below chikou,-1,-6,below chikou,1
GEN,Gen Digital,-1,-37,below chikou,-1,-2,below chikou,1,11,above chikou,-1,-1,below chikou,-29
GEV,GE Vernova,0,37,above chikou,-1,-41,below chikou,1,105,above chikou,1,5,above chikou,106
GILD,Gilead Sciences,-1,-4,below chikou,1,56,above chikou,1,4,above chikou,1,48,above chikou,104
GIS,General Mills,-1,-27,below chikou,-1,-5,below chikou,0,-90,below chikou,-1,-24,below chikou,-146
GL,Globe Life,-1,-26,below chikou,-1,-25,below chikou,1,25,above chikou,1,26,above chikou,0
GLW,Corning Inc.,-1,-1,below chikou,-1,-9,below chikou,1,71,above chikou,1,28,above chikou,89
GM,General Motors,-1,-4,below chikou,-1,-15,below chikou,1,10,above chikou,1,28,above chikou,19
GNRC,Generac,-1,-16,below chikou,-1,-58,below chikou,0,2,above chikou,1,16,above chikou,-56
GOOG,Alphabet Inc. (Class C),-1,-14,below chikou,0,-2,below chikou,1,9,above chikou,1,31,above chikou,24
GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou,0,-2,below chikou,1,59,above chikou,1,31,above chikou,74
GPC,Genuine Parts Company,1,5,above chikou,-1,-7,below chikou,1,5,above chikou,0,-8,below chikou,-5
GPN,Global Payments,1,1,above chikou,-1,-3,below chikou,1,10,above chikou,-1,-18,below chikou,-10
GRMN,Garmin,1,24,above chikou,-1,-13,below chikou,1,24,above chikou,1,32,above chikou,67
GS,Goldman Sachs,-1,-13,below chikou,-1,-10,below chikou,1,75,above chikou,1,32,above chikou,84
GWW,W. W. Grainger,1,24,above chikou,-1,-35,below chikou,1,36,above chikou,1,107,above chikou,132
HAL,Halliburton,-1,-85,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,2,above chikou,-85
HAS,Hasbro,0,-44,below chikou,-1,-14,below chikou,0,-6,below chikou,1,20,above chikou,-44
HBAN,Huntington Bancshares,-1,-49,below chikou,-1,-25,below chikou,0,14,above chikou,1,27,above chikou,-33
HCA,HCA Healthcare,-1,-1,below chikou,1,26,above chikou,-1,-22,below chikou,1,34,above chikou,37
HD,Home Depot (The),-1,-14,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-6,below chikou,-47
HIG,Hartford (The),-1,-54,below chikou,-1,-21,below chikou,-1,-6,below chikou,1,70,above chikou,-11
HII,Huntington Ingalls Industries,-1,-126,below chikou,-1,-12,below chikou,-1,-17,below chikou,0,18,above chikou,-137
HLT,Hilton Worldwide,1,18,above chikou,-1,-17,below chikou,1,66,above chikou,1,74,above chikou,141
HON,Honeywell Technologies,1,20,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,29,above chikou,18
HONA,Honeywell Aerospace,-1,-14,below chikou,-1,-44,below chikou,0,0,neutral chikou,0,0,neutral chikou,-58
HOOD,Robinhood Markets,-1,-2,below chikou,1,21,above chikou,1,7,above chikou,1,31,above chikou,57
HPE,Hewlett Packard Enterprise,1,14,above chikou,1,38,above chikou,1,24,above chikou,1,67,above chikou,143
HPQ,HP Inc.,-1,-28,below chikou,1,43,above chikou,1,19,above chikou,-1,-18,below chikou,16
HRL,Hormel Foods,-1,-26,below chikou,-1,-26,below chikou,-1,-5,below chikou,-1,-48,below chikou,-105
HSIC,Henry Schein,1,2,above chikou,-1,-10,below chikou,1,47,above chikou,1,10,above chikou,49
HST,Host Hotels & Resorts,1,22,above chikou,-1,-34,below chikou,1,58,above chikou,1,16,above chikou,62
HSY,Hershey Company (The),-1,-4,below chikou,-1,-15,below chikou,-1,-12,below chikou,-1,-3,below chikou,-34
HUBB,Hubbell Incorporated,1,35,above chikou,-1,-25,below chikou,-1,-6,below chikou,1,76,above chikou,80
HUM,Humana,0,-56,below chikou,0,-3,below chikou,1,20,above chikou,0,4,above chikou,-35
HWM,Howmet Aerospace,1,14,above chikou,-1,-22,below chikou,0,-3,below chikou,1,75,above chikou,64
IBKR,Interactive Brokers,-1,-6,below chikou,0,2,above chikou,1,152,above chikou,1,70,above chikou,218
IBM,IBM,-1,-7,below chikou,-1,-3,below chikou,-1,-28,below chikou,1,69,above chikou,31
ICE,Intercontinental Exchange,1,14,above chikou,1,48,above chikou,0,6,above chikou,1,3,above chikou,71
IDXX,Idexx Laboratories,0,20,above chikou,-1,-15,below chikou,-1,-30,below chikou,0,17,above chikou,-8
IEX,IDEX Corporation,1,31,above chikou,-1,-13,below chikou,1,40,above chikou,1,3,above chikou,61
IFF,International Flavors & Fragrances,1,21,above chikou,1,1,above chikou,1,34,above chikou,-1,-7,below chikou,49
ILMN,"Illumina, Inc.",1,56,above chikou,1,100,above chikou,1,57,above chikou,1,5,above chikou,218
INCY,Incyte,-1,-13,below chikou,1,65,above chikou,1,16,above chikou,1,14,above chikou,82
INTC,Intel,1,42,above chikou,1,6,above chikou,1,60,above chikou,1,12,above chikou,120
INTU,Intuit,-1,-40,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-8,below chikou,-97
INVH,Invitation Homes,-1,-44,below chikou,-1,-18,below chikou,1,22,above chikou,-1,-13,below chikou,-53
IP,International Paper,-1,-2,below chikou,-1,-15,below chikou,0,-31,below chikou,-1,-1,below chikou,-49
IQV,IQVIA,1,7,above chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,80
IR,Ingersoll Rand,1,29,above chikou,-1,-22,below chikou,-1,-20,below chikou,-1,-6,below chikou,-19
IRM,Iron Mountain,-1,-1,below chikou,-1,-20,below chikou,1,33,above chikou,1,70,above chikou,82
ISRG,Intuitive Surgical,1,70,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,35
