Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CMS,CMS Energy,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,26,above chikou,-70
CNC,Centene Corporation,-1,-15,below chikou,0,13,above chikou,1,37,above chikou,0,-30,below chikou,5
CNP,CenterPoint Energy,-1,-1,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-19
COF,Capital One,-1,-24,below chikou,-1,-7,below chikou,1,6,above chikou,1,28,above chikou,3
COHR,Coherent Corp.,1,16,above chikou,-1,-7,below chikou,1,62,above chikou,1,27,above chikou,98
COIN,Coinbase,1,12,above chikou,1,21,above chikou,0,-2,below chikou,-1,-5,below chikou,26
COO,Cooper Companies (The),-1,-1,below chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-17,below chikou,-54
COP,ConocoPhillips,-1,-28,below chikou,1,42,above chikou,1,43,above chikou,1,3,above chikou,60
COR,Cencora,-1,-35,below chikou,-1,-3,below chikou,-1,-22,below chikou,1,83,above chikou,23
COST,Costco,0,-29,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,190,above chikou,140
CPAY,Corpay,-1,-29,below chikou,-1,-1,below chikou,1,24,above chikou,1,34,above chikou,28
CPRT,Copart,-1,-63,below chikou,1,26,above chikou,-1,-70,below chikou,-1,-11,below chikou,-118
CPT,Camden Property Trust,-1,-127,below chikou,-1,-33,below chikou,0,23,above chikou,-1,-1,below chikou,-138
CRH,CRH plc,-1,-23,below chikou,-1,-43,below chikou,-1,-29,below chikou,1,76,above chikou,-19
CRL,Charles River Laboratories,1,21,above chikou,-1,-1,below chikou,1,13,above chikou,1,2,above chikou,35
CRM,Salesforce,-1,-21,below chikou,1,39,above chikou,1,5,above chikou,-1,-1,below chikou,22
CRWD,CrowdStrike,1,42,above chikou,1,5,above chikou,1,19,above chikou,1,32,above chikou,98
CSCO,Cisco,1,3,above chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,114
CSGP,CoStar Group,-1,-20,below chikou,-1,-2,below chikou,-1,-49,below chikou,-1,-12,below chikou,-83
CSX,CSX Corporation,-1,-29,below chikou,-1,-15,below chikou,1,65,above chikou,1,17,above chikou,38
CTAS,Cintas,-1,-22,below chikou,-1,-13,below chikou,1,10,above chikou,1,190,above chikou,165
CTSH,Cognizant,-1,-16,below chikou,1,38,above chikou,0,-32,below chikou,-1,-8,below chikou,-18
CTVA,Corteva,-1,-70,below chikou,1,9,above chikou,1,33,above chikou,1,25,above chikou,-3
CVNA,Carvana,1,2,above chikou,-1,-4,below chikou,1,4,above chikou,1,27,above chikou,29
CVS,CVS Health,-1,-35,below chikou,-1,-32,below chikou,1,20,above chikou,1,14,above chikou,-33
CVX,Chevron Corporation,-1,-27,below chikou,1,42,above chikou,1,50,above chikou,1,14,above chikou,79
D,Dominion Energy,-1,-62,below chikou,-1,-34,below chikou,1,67,above chikou,1,20,above chikou,-9
DAL,Delta Air Lines,1,8,above chikou,-1,-22,below chikou,1,27,above chikou,1,32,above chikou,45
DASH,DoorDash,-1,-28,below chikou,-1,-8,below chikou,1,7,above chikou,1,30,above chikou,1
DD,DuPont,1,22,above chikou,-1,-16,below chikou,0,-5,below chikou,1,15,above chikou,16
DDOG,Datadog,1,9,above chikou,-1,-31,below chikou,1,20,above chikou,1,5,above chikou,3
DE,Deere & Company,1,11,above chikou,1,26,above chikou,1,36,above chikou,1,76,above chikou,149
DECK,Deckers Brands,1,8,above chikou,-1,-55,below chikou,-1,-9,below chikou,-1,-7,below chikou,-63
DELL,Dell Technologies,1,35,above chikou,1,20,above chikou,1,30,above chikou,1,78,above chikou,163
DG,Dollar General,-1,-18,below chikou,1,2,above chikou,0,-16,below chikou,0,-7,below chikou,-39
DGX,Quest Diagnostics,-1,-4,below chikou,1,73,above chikou,1,36,above chikou,1,30,above chikou,135
DHI,D. R. Horton,-1,-13,below chikou,-1,-13,below chikou,0,-10,below chikou,0,77,above chikou,41
DHR,Danaher Corporation,1,35,above chikou,1,74,above chikou,1,5,above chikou,-1,-8,below chikou,106
DIS,Walt Disney Company (The),-1,-21,below chikou,0,32,above chikou,1,5,above chikou,1,2,above chikou,18
DLR,Digital Realty,1,15,above chikou,-1,-14,below chikou,1,33,above chikou,1,30,above chikou,64
DLTR,Dollar Tree,-1,-1,below chikou,-1,-9,below chikou,0,7,above chikou,1,3,above chikou,0
DOC,Healthpeak Properties,1,22,above chikou,-1,-31,below chikou,1,20,above chikou,1,11,above chikou,22
DOV,Dover Corporation,-1,-13,below chikou,-1,-47,below chikou,-1,-6,below chikou,0,30,above chikou,-36
DOW,Dow Inc.,-1,-12,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-21,below chikou,-37
DPZ,Domino's,-1,-84,below chikou,-1,-12,below chikou,-1,-58,below chikou,-1,-7,below chikou,-161
DRI,Darden Restaurants,1,7,above chikou,-1,-4,below chikou,1,8,above chikou,1,70,above chikou,81
DTE,DTE Energy,-1,-57,below chikou,-1,-37,below chikou,-1,-5,below chikou,1,25,above chikou,-74
DUK,Duke Energy,-1,-62,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,34,above chikou,-67
DVA,DaVita,-1,-16,below chikou,1,5,above chikou,1,32,above chikou,1,32,above chikou,53
DVN,Devon Energy,-1,-27,below chikou,1,41,above chikou,0,50,above chikou,1,2,above chikou,66
DXCM,Dexcom,1,37,above chikou,0,5,above chikou,1,19,above chikou,0,-25,below chikou,36
EBAY,eBay Inc.,0,50,above chikou,1,2,above chikou,1,25,above chikou,1,27,above chikou,104
ECHO,EchoStar,1,8,above chikou,0,12,above chikou,-1,-13,below chikou,1,25,above chikou,32
ECL,Ecolab,-1,-23,below chikou,-1,-8,below chikou,0,-9,below chikou,1,31,above chikou,-9
ED,Consolidated Edison,-1,-12,below chikou,-1,-1,below chikou,-1,-5,below chikou,1,57,above chikou,39
EFX,Equifax,-1,-28,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-8,below chikou,-91
EG,Everest Group,-1,-14,below chikou,1,7,above chikou,1,21,above chikou,0,-12,below chikou,2
EIX,Edison International,-1,-1,below chikou,-1,-34,below chikou,-1,-4,below chikou,-1,-2,below chikou,-41
EL,Estée Lauder Companies (The),0,-63,below chikou,1,34,above chikou,1,2,above chikou,0,-41,below chikou,-68
ELV,Elevance Health,-1,-20,below chikou,1,21,above chikou,1,21,above chikou,-1,-24,below chikou,-2
EME,Emcor,1,8,above chikou,-1,-10,below chikou,0,3,above chikou,1,71,above chikou,72
EMR,Emerson Electric,1,11,above chikou,-1,-7,below chikou,1,5,above chikou,1,34,above chikou,43
EOG,EOG Resources,-1,-26,below chikou,1,13,above chikou,1,32,above chikou,1,8,above chikou,27
EQIX,Equinix,1,15,above chikou,-1,-5,below chikou,1,37,above chikou,1,33,above chikou,80
EQT,EQT Corporation,-1,-64,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,22,above chikou,-64
ERIE,Erie Indemnity,-1,-16,below chikou,-1,-3,below chikou,0,-86,below chikou,-1,-8,below chikou,-113
ES,Eversource Energy,-1,-14,below chikou,-1,-32,below chikou,0,-4,below chikou,1,13,above chikou,-37
ESS,Essex Property Trust,-1,-23,below chikou,-1,-32,below chikou,1,21,above chikou,0,26,above chikou,-8
ETN,Eaton Corporation,1,16,above chikou,-1,-7,below chikou,1,24,above chikou,1,119,above chikou,152
ETR,Entergy,-1,-57,below chikou,-1,-37,below chikou,0,137,above chikou,1,53,above chikou,96
EVRG,Evergy,-1,-44,below chikou,-1,-35,below chikou,0,130,above chikou,1,23,above chikou,74
EW,Edwards Lifesciences,0,28,above chikou,-1,-8,below chikou,1,8,above chikou,0,12,above chikou,40
EXC,Exelon,-1,-63,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,22,above chikou,-82
EXE,Expand Energy,-1,-76,below chikou,-1,-3,below chikou,-1,-25,below chikou,1,42,above chikou,-62
EXPD,Expeditors International,1,1,above chikou,1,95,above chikou,1,65,above chikou,1,34,above chikou,195
EXPE,Expedia Group,-1,-14,below chikou,-1,-9,below chikou,1,8,above chikou,1,26,above chikou,11
EXR,Extra Space Storage,0,6,above chikou,-1,-19,below chikou,0,-4,below chikou,0,20,above chikou,3
F,Ford Motor Company,-1,-61,below chikou,-1,-16,below chikou,1,19,above chikou,1,12,above chikou,-46
FANG,Diamondback Energy,-1,-28,below chikou,-1,-1,below chikou,0,50,above chikou,0,3,above chikou,24
FAST,Fastenal,0,-23,below chikou,-1,-6,below chikou,1,24,above chikou,1,119,above chikou,114
FCX,Freeport-McMoRan,1,16,above chikou,1,34,above chikou,1,51,above chikou,1,16,above chikou,117
FDS,FactSet,1,14,above chikou,1,1,above chikou,1,7,above chikou,-1,-13,below chikou,9
FDX,FedEx,-1,-34,below chikou,-1,-4,below chikou,0,51,above chikou,1,35,above chikou,48
FDXF,FedEx Freight,-1,-28,below chikou,-1,-24,below chikou,0,0,neutral chikou,0,0,neutral chikou,-52
FE,FirstEnergy,-1,-61,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,27,above chikou,-68
FERG,Ferguson Enterprises,-1,-1,below chikou,-1,-14,below chikou,0,-10,below chikou,0,77,above chikou,52
FFIV,"F5, Inc.",1,63,above chikou,1,4,above chikou,1,21,above chikou,1,27,above chikou,115
FICO,Fair Isaac,-1,-21,below chikou,-1,-34,below chikou,-1,-40,below chikou,-1,-7,below chikou,-102
FIS,Fidelity National Information Services,-1,-70,below chikou,-1,-13,below chikou,-1,-53,below chikou,-1,-8,below chikou,-144
FISV,Fiserv,-1,-23,below chikou,-1,-12,below chikou,-1,-74,below chikou,-1,-12,below chikou,-121
FITB,Fifth Third Bancorp,-1,-28,below chikou,-1,-22,below chikou,1,25,above chikou,1,27,above chikou,2
FIX,Comfort Systems USA,1,14,above chikou,-1,-22,below chikou,1,68,above chikou,1,68,above chikou,128
FLEX,Flex Ltd.,0,7,above chikou,-1,-54,below chikou,1,71,above chikou,1,71,above chikou,95
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,39,above chikou,1,6,above chikou,1,27,above chikou,56
FOXA,Fox Corporation (Class A),-1,-21,below chikou,1,40,above chikou,1,6,above chikou,1,27,above chikou,52
FRT,Federal Realty Investment Trust,-1,-63,below chikou,-1,-33,below chikou,1,54,above chikou,1,16,above chikou,-26
FSLR,First Solar,1,1,above chikou,-1,-8,below chikou,0,3,above chikou,-1,-2,below chikou,-6
FTNT,Fortinet,1,7,above chikou,1,5,above chikou,1,20,above chikou,1,26,above chikou,58
FTV,Fortive,-1,-14,below chikou,-1,-37,below chikou,0,40,above chikou,0,3,above chikou,-8
GD,General Dynamics,-1,-20,below chikou,-1,-14,below chikou,0,17,above chikou,1,67,above chikou,50
GDDY,GoDaddy,1,3,above chikou,1,53,above chikou,1,5,above chikou,-1,-8,below chikou,53
GE,GE Aerospace,1,8,above chikou,-1,-14,below chikou,1,17,above chikou,1,52,above chikou,63
GEHC,GE HealthCare,1,21,above chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-6,below chikou,-16
GEN,Gen Digital,-1,-16,below chikou,1,46,above chikou,1,10,above chikou,1,5,above chikou,45
GEV,GE Vernova,1,16,above chikou,-1,-38,below chikou,1,104,above chikou,1,5,above chikou,87
GILD,Gilead Sciences,1,31,above chikou,1,53,above chikou,1,3,above chikou,1,48,above chikou,135
GIS,General Mills,-1,-6,below chikou,-1,-1,below chikou,0,-89,below chikou,-1,-24,below chikou,-120
GL,Globe Life,-1,-5,below chikou,-1,-22,below chikou,1,24,above chikou,1,26,above chikou,23
GLW,Corning Inc.,1,14,above chikou,-1,-5,below chikou,1,70,above chikou,1,28,above chikou,107
GM,General Motors,-1,-14,below chikou,-1,-12,below chikou,1,9,above chikou,1,28,above chikou,11
GNRC,Generac,1,21,above chikou,-1,-55,below chikou,1,1,above chikou,1,16,above chikou,-17
GOOG,Alphabet Inc. (Class C),1,49,above chikou,0,-9,below chikou,1,8,above chikou,1,31,above chikou,79
GOOGL,Alphabet Inc. (Class A),1,49,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,139
GPC,Genuine Parts Company,-1,-70,below chikou,-1,-4,below chikou,1,4,above chikou,0,-8,below chikou,-78
GPN,Global Payments,-1,-27,below chikou,0,50,above chikou,1,9,above chikou,-1,-18,below chikou,14
GRMN,Garmin,1,3,above chikou,-1,-10,below chikou,1,23,above chikou,1,32,above chikou,48
GS,Goldman Sachs,-1,-56,below chikou,-1,-7,below chikou,1,74,above chikou,1,32,above chikou,43
GWW,W. W. Grainger,1,3,above chikou,-1,-33,below chikou,1,35,above chikou,1,107,above chikou,112
HAL,Halliburton,-1,-64,below chikou,1,17,above chikou,0,4,above chikou,0,2,above chikou,-41
HAS,Hasbro,-1,-23,below chikou,-1,-11,below chikou,-1,-5,below chikou,1,20,above chikou,-19
HBAN,Huntington Bancshares,-1,-28,below chikou,-1,-23,below chikou,1,13,above chikou,1,27,above chikou,-11
HCA,HCA Healthcare,0,62,above chikou,1,23,above chikou,-1,-21,below chikou,1,34,above chikou,98
HD,Home Depot (The),-1,-23,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-6,below chikou,-52
HIG,Hartford (The),-1,-33,below chikou,-1,-18,below chikou,0,-5,below chikou,1,70,above chikou,14
HII,Huntington Ingalls Industries,-1,-105,below chikou,-1,-10,below chikou,-1,-16,below chikou,1,18,above chikou,-113
HLT,Hilton Worldwide,-1,-23,below chikou,-1,-14,below chikou,1,65,above chikou,1,74,above chikou,102
HON,Honeywell Technologies,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,1
HONA,Honeywell Aerospace,1,43,above chikou,-1,-41,below chikou,0,0,neutral chikou,0,0,neutral chikou,2
HOOD,Robinhood Markets,1,14,above chikou,1,18,above chikou,1,6,above chikou,1,31,above chikou,69
HPE,Hewlett Packard Enterprise,1,21,above chikou,1,34,above chikou,1,23,above chikou,1,67,above chikou,145
HPQ,HP Inc.,-1,-7,below chikou,1,40,above chikou,1,18,above chikou,0,-18,below chikou,33
HRL,Hormel Foods,-1,-5,below chikou,-1,-23,below chikou,-1,-4,below chikou,-1,-48,below chikou,-80
HSIC,Henry Schein,-1,-23,below chikou,-1,-7,below chikou,1,46,above chikou,1,10,above chikou,26
HST,Host Hotels & Resorts,1,1,above chikou,-1,-31,below chikou,1,57,above chikou,1,16,above chikou,43
HSY,Hershey Company (The),-1,-33,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-3,below chikou,-59
HUBB,Hubbell Incorporated,1,14,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,76,above chikou,64
HUM,Humana,-1,-35,below chikou,0,13,above chikou,1,19,above chikou,0,4,above chikou,1
HWM,Howmet Aerospace,0,8,above chikou,-1,-19,below chikou,0,-2,below chikou,1,75,above chikou,62
IBKR,Interactive Brokers,1,9,above chikou,-1,-3,below chikou,1,151,above chikou,1,70,above chikou,227
IBM,IBM,-1,-20,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,69,above chikou,21
ICE,Intercontinental Exchange,0,-67,below chikou,1,46,above chikou,0,5,above chikou,1,3,above chikou,-13
IDXX,Idexx Laboratories,0,28,above chikou,-1,-13,below chikou,-1,-29,below chikou,0,17,above chikou,3
IEX,IDEX Corporation,0,10,above chikou,-1,-11,below chikou,1,39,above chikou,1,3,above chikou,41
IFF,International Flavors & Fragrances,-1,-13,below chikou,-1,-6,below chikou,1,33,above chikou,-1,-7,below chikou,7
ILMN,"Illumina, Inc.",1,35,above chikou,1,98,above chikou,1,56,above chikou,1,5,above chikou,194
INCY,Incyte,1,26,above chikou,1,63,above chikou,1,15,above chikou,1,14,above chikou,118
INTC,Intel,1,21,above chikou,1,3,above chikou,1,59,above chikou,1,12,above chikou,95
INTU,Intuit,-1,-19,below chikou,-1,-3,below chikou,-1,-43,below chikou,-1,-8,below chikou,-73
INVH,Invitation Homes,-1,-23,below chikou,-1,-16,below chikou,1,21,above chikou,-1,-13,below chikou,-31
IP,International Paper,1,20,above chikou,-1,-13,below chikou,0,-30,below chikou,-1,-1,below chikou,-24
IQV,IQVIA,0,-8,below chikou,1,61,above chikou,1,7,above chikou,1,2,above chikou,62
IR,Ingersoll Rand,0,8,above chikou,-1,-20,below chikou,-1,-19,below chikou,-1,-6,below chikou,-37
IRM,Iron Mountain,1,11,above chikou,-1,-18,below chikou,1,32,above chikou,1,70,above chikou,95
ISRG,Intuitive Surgical,1,49,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-3,below chikou,17
IT,Gartner,-1,-15,below chikou,0,5,above chikou,1,6,above chikou,-1,-14,below chikou,-18
