Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00+08:00,1997.HK,Wharf Real Estate Investment Company Limited,1,7,above chikou
2026-09-04 15:30:00+08:00,0241.HK,Alibaba Health,1,7,above chikou
2026-09-04 15:30:00+08:00,0016.HK,Sun Hung Kai Properties Limited,1,7,above chikou
2026-09-04 15:30:00+08:00,1109.HK,China Resources Land Limited,1,7,above chikou
2026-09-04 15:30:00+08:00,0688.HK,China Overseas Land & Investment Limited,1,7,above chikou
2026-09-04 15:30:00+08:00,1099.HK,Sinopharm Group,1,7,above chikou
2026-09-04 15:30:00+08:00,2319.HK,Mengniu Dairy,1,7,above chikou
2026-09-04 15:30:00+08:00,6690.HK,Haier,1,7,above chikou
2026-09-04 15:30:00+08:00,6618.HK,JD Health,1,7,above chikou
2026-09-04 15:30:00+08:00,2015.HK,Li Auto,1,7,above chikou
2026-09-04 15:30:00+08:00,0941.HK,China Mobile Ltd,1,7,above chikou
2026-09-04 15:30:00+08:00,0762.HK,China Unicom,0,7,above chikou
2026-09-04 15:30:00+08:00,0386.HK,Sinopec Corp,1,7,above chikou
2026-09-04 15:30:00+08:00,1810.HK,Xiaomi,1,7,above chikou
2026-09-04 15:30:00+08:00,2618.HK,JD Logistics,1,8,above chikou
2026-09-04 15:30:00+08:00,0101.HK,Hang Lung Properties Limited,1,8,above chikou
2026-09-04 15:30:00+08:00,2359.HK,WuXi AppTec,1,8,above chikou
2026-09-04 15:30:00+08:00,3692.HK,Hansoh Pharmaceutical Group,1,8,above chikou
2026-09-04 15:30:00+08:00,1378.HK,China Hongqiao Group,1,9,above chikou
2026-09-04 15:30:00+08:00,1177.HK,Sino Biopharm,1,9,above chikou
2026-09-04 15:30:00+08:00,0868.HK,Xinyi Glass,1,10,above chikou
2026-09-04 15:30:00+08:00,1093.HK,CSPC Pharmaceutical Group,1,10,above chikou
2026-09-04 15:30:00+08:00,1209.HK,China Resources Mixc Lifestyle,1,10,above chikou
2026-09-04 15:30:00+08:00,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,12,above chikou
2026-09-04 15:30:00+08:00,2269.HK,WuXi Biologics,0,13,above chikou
2026-09-04 15:30:00+08:00,1113.HK,CK Asset Holdings,1,14,above chikou
2026-09-04 15:30:00+08:00,0006.HK,Power Assets Holdings Limited,1,14,above chikou
2026-09-04 15:30:00+08:00,2318.HK,Ping An Insurance,0,14,above chikou
2026-09-04 15:30:00+08:00,2313.HK,Shenzhou International,1,14,above chikou
2026-09-04 15:30:00+08:00,1928.HK,Sands China,1,14,above chikou
2026-09-04 15:30:00+08:00,0992.HK,Lenovo,1,15,above chikou
2026-09-04 15:30:00+08:00,0005.HK,HSBC Holdings plc,1,16,above chikou
2026-09-04 15:30:00+08:00,3690.HK,Meituan,1,17,above chikou
2026-09-04 15:30:00+08:00,1398.HK,Industrial and Commercial Bank of China,1,25,above chikou
2026-09-04 15:30:00+08:00,0267.HK,CITIC Limited,1,32,above chikou
2026-09-04 15:30:00+08:00,3968.HK,China Merchants Bank,1,35,above chikou
2026-09-04 15:30:00+08:00,0939.HK,China Construction Bank,1,35,above chikou
2026-09-04 15:30:00+08:00,1299.HK,AIA Group Limited,1,42,above chikou
2026-09-04 15:30:00+08:00,2388.HK,BOC Hong Kong (Holdings) Ltd,1,42,above chikou
2026-09-04 15:30:00+08:00,3988.HK,Bank of China Ltd,1,46,above chikou
2026-09-04 15:30:00+08:00,2688.HK,ENN Energy,1,49,above chikou
2026-09-04 15:30:00+08:00,2628.HK,China Life,1,72,above chikou
