Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,IGG.L,IG Group,1,1,above chikou
2026-08-24,AUTO.L,Autotrader Group,1,3,above chikou
2026-08-24,CTEC.L,Convatec,0,3,above chikou
2026-08-24,SGE.L,Sage Group,1,4,above chikou
2026-08-24,REL.L,RELX,1,4,above chikou
2026-08-24,EXPN.L,Experian,1,4,above chikou
2026-08-24,ICG.L,ICG,1,4,above chikou
2026-08-24,LSEG.L,London Stock Exchange Group,1,4,above chikou
2026-08-24,AV.L,Aviva,1,6,above chikou
2026-08-24,ABF.L,Associated British Foods,1,7,above chikou
2026-08-24,MTLN.L,Metlen Energy & Metals,1,7,above chikou
2026-08-24,NWG.L,NatWest Group,1,10,above chikou
2026-08-24,INF.L,Informa,1,10,above chikou
2026-08-24,GAW.L,Games Workshop,1,11,above chikou
2026-08-24,NXT.L,Next plc,1,12,above chikou
2026-08-24,CCEP.L,Coca-Cola Europacific Partners,0,12,above chikou
2026-08-24,BLND.L,British Land,1,12,above chikou
2026-08-24,JD.L,JD Sports,1,14,above chikou
2026-08-24,SGRO.L,Segro,1,15,above chikou
2026-08-24,CRDA.L,Croda International,1,15,above chikou
2026-08-24,LAND.L,Land Securities,1,15,above chikou
2026-08-24,ADM.L,Admiral Group,1,16,above chikou
2026-08-24,ITRK.L,Intertek,1,16,above chikou
2026-08-24,PSON.L,Pearson plc,1,17,above chikou
2026-08-24,ABDN.L,Aberdeen Group,1,17,above chikou
2026-08-24,BNZL.L,Bunzl,1,17,above chikou
2026-08-24,ALW.L,Alliance Witan,1,20,above chikou
2026-08-24,DCC.L,DCC Energy,1,21,above chikou
2026-08-24,RR.L,Rolls-Royce Holdings,1,21,above chikou
2026-08-24,INVP.L,Investec,1,22,above chikou
2026-08-24,DPLM.L,Diploma,1,24,above chikou
2026-08-24,CPG.L,Compass Group,1,26,above chikou
2026-08-24,BEZ.L,Beazley,1,32,above chikou
2026-08-24,LGEN.L,Legal & General,1,36,above chikou
2026-08-24,BP.L,BP,1,47,above chikou
2026-08-24,SHEL.L,Shell plc,1,47,above chikou
2026-08-24,RIO.L,Rio Tinto,1,48,above chikou
2026-08-24,GLEN.L,Glencore,1,49,above chikou
2026-08-24,IHG.L,IHG Hotels & Resorts,1,50,above chikou
2026-08-24,AAL.L,Anglo American plc,1,51,above chikou
2026-08-24,FCIT.L,F & C Investment Trust,0,53,above chikou
2026-08-24,SMT.L,Scottish Mortgage Investment Trust,1,53,above chikou
2026-08-24,PCT.L,Polar Capital Technology Trust,1,62,above chikou
2026-08-24,VOD.L,Vodafone Group,1,67,above chikou
2026-08-24,IMI.L,IMI,1,70,above chikou
2026-08-24,CCC.L,Computacenter,1,70,above chikou
2026-08-24,MNG.L,M&G,1,70,above chikou
2026-08-24,UU.L,United Utilities,1,73,above chikou
2026-08-24,SVT.L,Severn Trent,0,73,above chikou
2026-08-24,HSX.L,Hiscox,1,75,above chikou
2026-08-24,SDLF.L,Standard Life,1,75,above chikou
2026-08-24,LLOY.L,Lloyds Banking Group,1,83,above chikou
2026-08-24,BGEO.L,Lion Finance Group,1,93,above chikou
2026-08-24,STAN.L,Standard Chartered,1,122,above chikou
2026-08-24,HSBA.L,HSBC,1,123,above chikou
2026-08-24,BARC.L,Barclays,1,132,above chikou
