Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,TMUS,T-Mobile US,-1,-1,below chikou
2026-09-04 15:30:00-04:00,EXC,Exelon,-1,-1,below chikou
2026-09-04 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-04 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-1,below chikou
2026-09-04 15:30:00-04:00,LITE,Lumentum,1,1,above chikou
2026-09-04 15:30:00-04:00,TXN,Texas Instruments,1,1,above chikou
2026-09-04 15:30:00-04:00,ADI,Analog Devices,1,2,above chikou
2026-09-04 15:30:00-04:00,QCOM,Qualcomm,1,2,above chikou
2026-09-04 15:30:00-04:00,SHOP,Shopify,1,2,above chikou
2026-09-04 15:30:00-04:00,AMZN,Amazon,1,2,above chikou
2026-09-04 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),1,2,above chikou
2026-09-04 15:30:00-04:00,AMAT,Applied Materials,1,2,above chikou
2026-09-04 15:30:00-04:00,HONA,Honeywell Aerospace,1,4,above chikou
2026-09-04 15:30:00-04:00,MCHP,Microchip Technology,1,7,above chikou
2026-09-04 15:30:00-04:00,KLAC,KLA Corporation,1,7,above chikou
2026-09-04 15:30:00-04:00,FAST,Fastenal,1,7,above chikou
2026-09-04 15:30:00-04:00,LRCX,Lam Research,1,7,above chikou
2026-09-04 15:30:00-04:00,MRVL,Marvell Technology,1,7,above chikou
2026-09-04 15:30:00-04:00,AMD,Advanced Micro Devices,1,7,above chikou
2026-09-04 15:30:00-04:00,ASML,ASML Holding,1,7,above chikou
2026-09-04 15:30:00-04:00,ALAB,Astera Labs,1,7,above chikou
2026-09-04 15:30:00-04:00,TER,Teradyne,1,7,above chikou
2026-09-04 15:30:00-04:00,WDC,Western Digital,1,7,above chikou
2026-09-04 15:30:00-04:00,STX,Seagate Technology,1,7,above chikou
2026-09-04 15:30:00-04:00,PCAR,Paccar,1,8,above chikou
2026-09-04 15:30:00-04:00,RKLB,Rocket Lab,1,8,above chikou
2026-09-04 15:30:00-04:00,APP,AppLovin,1,8,above chikou
2026-09-04 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),1,8,above chikou
2026-09-04 15:30:00-04:00,CRWV,CoreWeave,1,9,above chikou
2026-09-04 15:30:00-04:00,ARM,Arm Holdings,1,10,above chikou
2026-09-04 15:30:00-04:00,NBIS,Nebius Group,1,11,above chikou
2026-09-04 15:30:00-04:00,XEL,Xcel Energy,0,12,above chikou
2026-09-04 15:30:00-04:00,INTC,Intel,1,13,above chikou
2026-09-04 15:30:00-04:00,CPRT,Copart,1,13,above chikou
2026-09-04 15:30:00-04:00,NVDA,Nvidia,1,14,above chikou
2026-09-04 15:30:00-04:00,MSTR,MicroStrategy,1,14,above chikou
2026-09-04 15:30:00-04:00,SPCX,SpaceX,1,14,above chikou
2026-09-04 15:30:00-04:00,PYPL,PayPal,1,15,above chikou
2026-09-04 15:30:00-04:00,AMGN,Amgen,1,17,above chikou
2026-09-04 15:30:00-04:00,ROST,Ross Stores,1,18,above chikou
2026-09-04 15:30:00-04:00,NXPI,NXP Semiconductors,1,21,above chikou
2026-09-04 15:30:00-04:00,CEG,Constellation Energy,1,21,above chikou
2026-09-04 15:30:00-04:00,KDP,Keurig Dr Pepper,1,21,above chikou
2026-09-04 15:30:00-04:00,MU,Micron Technology,1,22,above chikou
2026-09-04 15:30:00-04:00,AEP,American Electric Power,1,22,above chikou
2026-09-04 15:30:00-04:00,MELI,Mercado Libre,1,22,above chikou
2026-09-04 15:30:00-04:00,GILD,Gilead Sciences,1,23,above chikou
2026-09-04 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,1,24,above chikou
2026-09-04 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,24,above chikou
2026-09-04 15:30:00-04:00,META,Meta Platforms,1,26,above chikou
2026-09-04 15:30:00-04:00,WMT,Walmart,1,28,above chikou
2026-09-04 15:30:00-04:00,SNDK,Sandisk,1,35,above chikou
