Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-10 15:30:00-04:00,TRI,Thomson Reuters,-1,-25,below chikou
2026-09-10 15:30:00-04:00,TMUS,T-Mobile US,-1,-22,below chikou
2026-09-10 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-22,below chikou
2026-09-10 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-22,below chikou
2026-09-10 15:30:00-04:00,GILD,Gilead Sciences,-1,-21,below chikou
2026-09-10 15:30:00-04:00,WMT,Walmart,-1,-21,below chikou
2026-09-10 15:30:00-04:00,SHOP,Shopify,-1,-21,below chikou
2026-09-10 15:30:00-04:00,AMGN,Amgen,-1,-21,below chikou
2026-09-10 15:30:00-04:00,MELI,Mercado Libre,-1,-21,below chikou
2026-09-10 15:30:00-04:00,ROST,Ross Stores,-1,-20,below chikou
2026-09-10 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-20,below chikou
2026-09-10 15:30:00-04:00,MPWR,Monolithic Power Systems,-1,-15,below chikou
2026-09-10 15:30:00-04:00,NXPI,NXP Semiconductors,0,-15,below chikou
2026-09-10 15:30:00-04:00,PYPL,PayPal,-1,-15,below chikou
2026-09-10 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-14,below chikou
2026-09-10 15:30:00-04:00,AMZN,Amazon,-1,-14,below chikou
2026-09-10 15:30:00-04:00,PCAR,Paccar,-1,-14,below chikou
2026-09-10 15:30:00-04:00,NVDA,Nvidia,-1,-14,below chikou
2026-09-10 15:30:00-04:00,EXC,Exelon,-1,-14,below chikou
2026-09-10 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou
2026-09-10 15:30:00-04:00,FER,Ferrovial,-1,-14,below chikou
2026-09-10 15:30:00-04:00,KDP,Keurig Dr Pepper,-1,-14,below chikou
2026-09-10 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,-1,-14,below chikou
2026-09-10 15:30:00-04:00,CPRT,Copart,-1,-14,below chikou
2026-09-10 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),-1,-14,below chikou
2026-09-10 15:30:00-04:00,BKR,Baker Hughes,-1,-10,below chikou
2026-09-10 15:30:00-04:00,PLTR,Palantir Technologies,-1,-9,below chikou
2026-09-10 15:30:00-04:00,MSTR,MicroStrategy,-1,-8,below chikou
2026-09-10 15:30:00-04:00,HON,Honeywell Technologies,-1,-8,below chikou
2026-09-10 15:30:00-04:00,CRWD,CrowdStrike,-1,-8,below chikou
2026-09-10 15:30:00-04:00,MCHP,Microchip Technology,-1,-7,below chikou
2026-09-10 15:30:00-04:00,CTAS,Cintas,-1,-7,below chikou
2026-09-10 15:30:00-04:00,CSCO,Cisco,-1,-7,below chikou
2026-09-10 15:30:00-04:00,FAST,Fastenal,-1,-7,below chikou
2026-09-10 15:30:00-04:00,AEP,American Electric Power,-1,-6,below chikou
2026-09-10 15:30:00-04:00,XEL,Xcel Energy,-1,-6,below chikou
2026-09-10 15:30:00-04:00,CSX,CSX Corporation,-1,-5,below chikou
2026-09-10 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-4,below chikou
2026-09-10 15:30:00-04:00,SPCX,SpaceX,-1,-3,below chikou
2026-09-10 15:30:00-04:00,RKLB,Rocket Lab,-1,-3,below chikou
2026-09-10 15:30:00-04:00,CEG,Constellation Energy,-1,-1,below chikou
2026-09-10 15:30:00-04:00,ALAB,Astera Labs,-1,-1,below chikou
2026-09-10 15:30:00-04:00,ASML,ASML Holding,-1,-1,below chikou
2026-09-10 15:30:00-04:00,LRCX,Lam Research,-1,-1,below chikou
2026-09-10 15:30:00-04:00,KLAC,KLA Corporation,-1,-1,below chikou
2026-09-10 15:30:00-04:00,MU,Micron Technology,-1,-1,below chikou
2026-09-10 15:30:00-04:00,TSLA,"Tesla, Inc.",1,1,above chikou
2026-09-10 15:30:00-04:00,SNPS,Synopsys,1,1,above chikou
2026-09-10 15:30:00-04:00,AAPL,Apple Inc.,1,1,above chikou
2026-09-10 15:30:00-04:00,TTWO,Take-Two Interactive,1,4,above chikou
2026-09-10 15:30:00-04:00,FANG,Diamondback Energy,1,5,above chikou
2026-09-10 15:30:00-04:00,APP,AppLovin,0,5,above chikou
2026-09-10 15:30:00-04:00,MDLZ,Mondelez International,1,9,above chikou
2026-09-10 15:30:00-04:00,AVGO,Broadcom,1,9,above chikou
2026-09-10 15:30:00-04:00,DDOG,Datadog,1,14,above chikou
2026-09-10 15:30:00-04:00,PANW,Palo Alto Networks,1,14,above chikou
2026-09-10 15:30:00-04:00,FTNT,Fortinet,1,15,above chikou
2026-09-10 15:30:00-04:00,LITE,Lumentum,1,22,above chikou
2026-09-10 15:30:00-04:00,TXN,Texas Instruments,0,22,above chikou
2026-09-10 15:30:00-04:00,QCOM,Qualcomm,1,23,above chikou
2026-09-10 15:30:00-04:00,AMAT,Applied Materials,0,23,above chikou
2026-09-10 15:30:00-04:00,ADI,Analog Devices,0,23,above chikou
2026-09-10 15:30:00-04:00,WDC,Western Digital,0,28,above chikou
2026-09-10 15:30:00-04:00,MRVL,Marvell Technology,1,28,above chikou
2026-09-10 15:30:00-04:00,AMD,Advanced Micro Devices,1,28,above chikou
2026-09-10 15:30:00-04:00,STX,Seagate Technology,1,28,above chikou
2026-09-10 15:30:00-04:00,TER,Teradyne,1,28,above chikou
2026-09-10 15:30:00-04:00,CRWV,CoreWeave,1,30,above chikou
2026-09-10 15:30:00-04:00,ARM,Arm Holdings,0,31,above chikou
2026-09-10 15:30:00-04:00,NBIS,Nebius Group,1,32,above chikou
2026-09-10 15:30:00-04:00,INTC,Intel,1,34,above chikou
2026-09-10 15:30:00-04:00,META,Meta Platforms,1,47,above chikou
2026-09-10 15:30:00-04:00,SNDK,Sandisk,0,56,above chikou
