Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-09 15:30:00-04:00,CMCSA,Comcast,-1,-28,below chikou
2026-09-09 15:30:00-04:00,KHC,Kraft Heinz,-1,-25,below chikou
2026-09-09 15:30:00-04:00,MSFT,Microsoft,-1,-21,below chikou
2026-09-09 15:30:00-04:00,NFLX,"Netflix, Inc.",-1,-21,below chikou
2026-09-09 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,-1,-21,below chikou
2026-09-09 15:30:00-04:00,TRI,Thomson Reuters,-1,-18,below chikou
2026-09-09 15:30:00-04:00,AAPL,Apple Inc.,-1,-15,below chikou
2026-09-09 15:30:00-04:00,TMUS,T-Mobile US,-1,-15,below chikou
2026-09-09 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-15,below chikou
2026-09-09 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-15,below chikou
2026-09-09 15:30:00-04:00,SHOP,Shopify,-1,-14,below chikou
2026-09-09 15:30:00-04:00,MELI,Mercado Libre,-1,-14,below chikou
2026-09-09 15:30:00-04:00,GILD,Gilead Sciences,-1,-14,below chikou
2026-09-09 15:30:00-04:00,AMGN,Amgen,-1,-14,below chikou
2026-09-09 15:30:00-04:00,APP,AppLovin,-1,-14,below chikou
2026-09-09 15:30:00-04:00,WMT,Walmart,-1,-14,below chikou
2026-09-09 15:30:00-04:00,ROST,Ross Stores,-1,-13,below chikou
2026-09-09 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-13,below chikou
2026-09-09 15:30:00-04:00,FANG,Diamondback Energy,-1,-12,below chikou
2026-09-09 15:30:00-04:00,NXPI,NXP Semiconductors,0,-8,below chikou
2026-09-09 15:30:00-04:00,PYPL,PayPal,-1,-8,below chikou
2026-09-09 15:30:00-04:00,MPWR,Monolithic Power Systems,0,-8,below chikou
2026-09-09 15:30:00-04:00,FER,Ferrovial,-1,-7,below chikou
2026-09-09 15:30:00-04:00,EXC,Exelon,-1,-7,below chikou
2026-09-09 15:30:00-04:00,KDP,Keurig Dr Pepper,-1,-7,below chikou
2026-09-09 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),-1,-7,below chikou
2026-09-09 15:30:00-04:00,CPRT,Copart,-1,-7,below chikou
2026-09-09 15:30:00-04:00,AMZN,Amazon,-1,-7,below chikou
2026-09-09 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,-1,-7,below chikou
2026-09-09 15:30:00-04:00,ODFL,Old Dominion Freight Line,0,-7,below chikou
2026-09-09 15:30:00-04:00,NVDA,Nvidia,-1,-7,below chikou
2026-09-09 15:30:00-04:00,PCAR,Paccar,-1,-7,below chikou
2026-09-09 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou
2026-09-09 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-6,below chikou
2026-09-09 15:30:00-04:00,CSX,CSX Corporation,0,-5,below chikou
2026-09-09 15:30:00-04:00,BKR,Baker Hughes,-1,-3,below chikou
2026-09-09 15:30:00-04:00,PLTR,Palantir Technologies,-1,-2,below chikou
2026-09-09 15:30:00-04:00,CRWD,CrowdStrike,-1,-1,below chikou
2026-09-09 15:30:00-04:00,MSTR,MicroStrategy,-1,-1,below chikou
2026-09-09 15:30:00-04:00,HON,Honeywell Technologies,-1,-1,below chikou
2026-09-09 15:30:00-04:00,TSLA,"Tesla, Inc.",-1,-1,below chikou
2026-09-09 15:30:00-04:00,MDLZ,Mondelez International,1,2,above chikou
2026-09-09 15:30:00-04:00,AVGO,Broadcom,1,2,above chikou
2026-09-09 15:30:00-04:00,CSCO,Cisco,0,7,above chikou
2026-09-09 15:30:00-04:00,DDOG,Datadog,1,7,above chikou
2026-09-09 15:30:00-04:00,PANW,Palo Alto Networks,1,7,above chikou
2026-09-09 15:30:00-04:00,FTNT,Fortinet,0,8,above chikou
2026-09-09 15:30:00-04:00,CTAS,Cintas,0,10,above chikou
2026-09-09 15:30:00-04:00,TXN,Texas Instruments,1,15,above chikou
2026-09-09 15:30:00-04:00,LITE,Lumentum,1,15,above chikou
2026-09-09 15:30:00-04:00,ADI,Analog Devices,1,16,above chikou
2026-09-09 15:30:00-04:00,QCOM,Qualcomm,1,16,above chikou
2026-09-09 15:30:00-04:00,AMAT,Applied Materials,1,16,above chikou
2026-09-09 14:30:00-04:00,STX,Seagate Technology,1,20,above chikou
2026-09-09 15:30:00-04:00,WDC,Western Digital,1,21,above chikou
2026-09-09 15:30:00-04:00,AMD,Advanced Micro Devices,1,21,above chikou
2026-09-09 15:30:00-04:00,ASML,ASML Holding,1,21,above chikou
2026-09-09 15:30:00-04:00,ALAB,Astera Labs,1,21,above chikou
2026-09-09 15:30:00-04:00,FAST,Fastenal,1,21,above chikou
2026-09-09 15:30:00-04:00,LRCX,Lam Research,1,21,above chikou
2026-09-09 15:30:00-04:00,MRVL,Marvell Technology,1,21,above chikou
2026-09-09 15:30:00-04:00,MCHP,Microchip Technology,1,21,above chikou
2026-09-09 15:30:00-04:00,KLAC,KLA Corporation,1,21,above chikou
2026-09-09 15:30:00-04:00,TER,Teradyne,1,21,above chikou
2026-09-09 15:30:00-04:00,RKLB,Rocket Lab,0,22,above chikou
2026-09-09 15:30:00-04:00,CRWV,CoreWeave,1,23,above chikou
2026-09-09 15:30:00-04:00,ARM,Arm Holdings,1,24,above chikou
2026-09-09 15:30:00-04:00,NBIS,Nebius Group,1,25,above chikou
2026-09-09 15:30:00-04:00,XEL,Xcel Energy,0,26,above chikou
2026-09-09 15:30:00-04:00,INTC,Intel,1,27,above chikou
2026-09-09 15:30:00-04:00,SPCX,SpaceX,0,28,above chikou
2026-09-09 15:30:00-04:00,CEG,Constellation Energy,1,35,above chikou
2026-09-09 15:30:00-04:00,AEP,American Electric Power,0,36,above chikou
2026-09-09 15:30:00-04:00,MU,Micron Technology,1,36,above chikou
2026-09-09 15:30:00-04:00,META,Meta Platforms,1,40,above chikou
2026-09-09 15:30:00-04:00,SNDK,Sandisk,1,49,above chikou
