Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-11 15:30:00-04:00,WDC,Western Digital,-1,-7,below chikou
2026-09-11 15:30:00-04:00,SNDK,Sandisk,-1,-7,below chikou
2026-09-11 15:30:00-04:00,PANW,Palo Alto Networks,0,-6,below chikou
2026-09-11 14:30:00-04:00,STX,Seagate Technology,-1,-5,below chikou
2026-09-11 15:30:00-04:00,CRWV,CoreWeave,-1,-3,below chikou
2026-09-11 15:30:00-04:00,RKLB,Rocket Lab,-1,-2,below chikou
2026-09-11 15:30:00-04:00,NBIS,Nebius Group,-1,-2,below chikou
2026-09-11 15:30:00-04:00,ASML,ASML Holding,-1,-2,below chikou
2026-09-11 15:30:00-04:00,AMAT,Applied Materials,-1,-2,below chikou
2026-09-11 15:30:00-04:00,LITE,Lumentum,-1,-1,below chikou
2026-09-11 15:30:00-04:00,AVGO,Broadcom,-1,-1,below chikou
2026-09-11 15:30:00-04:00,PYPL,PayPal,1,1,above chikou
2026-09-11 15:30:00-04:00,HONA,Honeywell Aerospace,1,1,above chikou
2026-09-11 15:30:00-04:00,NFLX,"Netflix, Inc.",1,1,above chikou
2026-09-11 15:30:00-04:00,MAR,Marriott International,1,1,above chikou
2026-09-11 15:30:00-04:00,INTU,Intuit,1,1,above chikou
2026-09-11 15:30:00-04:00,DASH,DoorDash,1,1,above chikou
2026-09-11 15:30:00-04:00,MSFT,Microsoft,1,2,above chikou
2026-09-11 15:30:00-04:00,WMT,Walmart,1,2,above chikou
2026-09-11 15:30:00-04:00,FTNT,Fortinet,1,2,above chikou
2026-09-11 15:30:00-04:00,ROST,Ross Stores,1,2,above chikou
2026-09-11 15:30:00-04:00,APP,AppLovin,1,4,above chikou
2026-09-11 15:30:00-04:00,SPCX,SpaceX,0,4,above chikou
2026-09-11 15:30:00-04:00,MPWR,Monolithic Power Systems,0,6,above chikou
2026-09-11 15:30:00-04:00,MCHP,Microchip Technology,0,6,above chikou
2026-09-11 15:30:00-04:00,ISRG,Intuitive Surgical,1,7,above chikou
2026-09-11 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),0,7,above chikou
2026-09-11 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),0,7,above chikou
2026-09-11 15:30:00-04:00,CTAS,Cintas,1,7,above chikou
2026-09-11 15:30:00-04:00,CSCO,Cisco,1,7,above chikou
2026-09-11 15:30:00-04:00,TMUS,T-Mobile US,0,7,above chikou
2026-09-11 15:30:00-04:00,NXPI,NXP Semiconductors,1,7,above chikou
2026-09-11 15:30:00-04:00,SNPS,Synopsys,0,8,above chikou
2026-09-11 15:30:00-04:00,TSLA,"Tesla, Inc.",0,8,above chikou
2026-09-11 15:30:00-04:00,AAPL,Apple Inc.,1,8,above chikou
2026-09-11 15:30:00-04:00,TTWO,Take-Two Interactive,1,11,above chikou
2026-09-11 15:30:00-04:00,FANG,Diamondback Energy,1,12,above chikou
2026-09-11 15:30:00-04:00,MDLZ,Mondelez International,1,16,above chikou
2026-09-11 15:30:00-04:00,DDOG,Datadog,1,21,above chikou
2026-09-11 15:30:00-04:00,TXN,Texas Instruments,1,29,above chikou
2026-09-11 15:30:00-04:00,QCOM,Qualcomm,1,30,above chikou
2026-09-11 15:30:00-04:00,ADI,Analog Devices,1,30,above chikou
2026-09-11 15:30:00-04:00,AMD,Advanced Micro Devices,1,35,above chikou
2026-09-11 15:30:00-04:00,TER,Teradyne,1,35,above chikou
2026-09-11 15:30:00-04:00,MRVL,Marvell Technology,1,35,above chikou
2026-09-11 15:30:00-04:00,ARM,Arm Holdings,1,38,above chikou
2026-09-11 15:30:00-04:00,INTC,Intel,0,41,above chikou
2026-09-11 15:30:00-04:00,META,Meta Platforms,1,54,above chikou
