Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 15:30:00-04:00,COST,Costco,-1,-14,below chikou
2026-08-28 15:30:00-04:00,CTAS,Cintas,0,-14,below chikou
2026-08-28 15:30:00-04:00,ABNB,Airbnb,0,-14,below chikou
2026-08-28 15:30:00-04:00,KDP,Keurig Dr Pepper,0,-12,below chikou
2026-08-28 15:30:00-04:00,WMT,Walmart,-1,-10,below chikou
2026-08-28 15:30:00-04:00,MAR,Marriott International,-1,-9,below chikou
2026-08-28 15:30:00-04:00,AMGN,Amgen,-1,-8,below chikou
2026-08-28 15:30:00-04:00,MRVL,Marvell Technology,-1,-7,below chikou
2026-08-28 15:30:00-04:00,CSX,CSX Corporation,-1,-7,below chikou
2026-08-28 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-7,below chikou
2026-08-28 15:30:00-04:00,AMAT,Applied Materials,-1,-7,below chikou
2026-08-28 15:30:00-04:00,ADI,Analog Devices,-1,-6,below chikou
2026-08-28 15:30:00-04:00,KLAC,KLA Corporation,-1,-6,below chikou
2026-08-28 15:30:00-04:00,EXC,Exelon,-1,-6,below chikou
2026-08-28 15:30:00-04:00,GILD,Gilead Sciences,-1,-6,below chikou
2026-08-28 15:30:00-04:00,CRWV,CoreWeave,-1,-6,below chikou
2026-08-28 15:30:00-04:00,NBIS,Nebius Group,-1,-5,below chikou
2026-08-28 15:30:00-04:00,TXN,Texas Instruments,0,-5,below chikou
2026-08-28 15:30:00-04:00,MCHP,Microchip Technology,-1,-5,below chikou
2026-08-28 15:30:00-04:00,CSCO,Cisco,-1,-5,below chikou
2026-08-28 15:30:00-04:00,MPWR,Monolithic Power Systems,-1,-5,below chikou
2026-08-28 15:30:00-04:00,XEL,Xcel Energy,-1,-5,below chikou
2026-08-28 15:30:00-04:00,TER,Teradyne,-1,-5,below chikou
2026-08-28 15:30:00-04:00,LRCX,Lam Research,-1,-5,below chikou
2026-08-28 15:30:00-04:00,SNDK,Sandisk,-1,-4,below chikou
2026-08-28 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,-1,-4,below chikou
2026-08-28 15:30:00-04:00,WBD,Warner Bros. Discovery,0,-4,below chikou
2026-08-28 15:30:00-04:00,ARM,Arm Holdings,-1,-2,below chikou
2026-08-28 15:30:00-04:00,AMD,Advanced Micro Devices,-1,-1,below chikou
2026-08-28 15:30:00-04:00,AXON,Axon Enterprise,-1,-1,below chikou
2026-08-28 15:30:00-04:00,HONA,Honeywell Aerospace,1,1,above chikou
2026-08-28 15:30:00-04:00,IDXX,Idexx Laboratories,1,1,above chikou
2026-08-28 15:30:00-04:00,ISRG,Intuitive Surgical,1,1,above chikou
2026-08-28 15:30:00-04:00,TRI,Thomson Reuters,1,1,above chikou
2026-08-28 15:30:00-04:00,KHC,Kraft Heinz,1,2,above chikou
2026-08-28 15:30:00-04:00,CPRT,Copart,0,2,above chikou
2026-08-28 15:30:00-04:00,CMCSA,Comcast,0,2,above chikou
2026-08-28 15:30:00-04:00,TTWO,Take-Two Interactive,0,4,above chikou
2026-08-28 15:30:00-04:00,AMZN,Amazon,1,6,above chikou
2026-08-28 15:30:00-04:00,LIN,Linde plc,1,6,above chikou
2026-08-28 15:30:00-04:00,WDAY,"Workday, Inc.",1,6,above chikou
2026-08-28 15:30:00-04:00,NXPI,NXP Semiconductors,1,8,above chikou
2026-08-28 14:30:00-04:00,STX,Seagate Technology,1,8,above chikou
2026-08-28 15:30:00-04:00,MU,Micron Technology,0,8,above chikou
2026-08-28 15:30:00-04:00,WDC,Western Digital,1,9,above chikou
2026-08-28 15:30:00-04:00,BKR,Baker Hughes,0,10,above chikou
2026-08-28 15:30:00-04:00,NFLX,"Netflix, Inc.",1,11,above chikou
2026-08-28 15:30:00-04:00,AVGO,Broadcom,1,13,above chikou
2026-08-28 15:30:00-04:00,CRWD,CrowdStrike,1,14,above chikou
2026-08-28 15:30:00-04:00,ADBE,Adobe Inc.,1,14,above chikou
2026-08-28 15:30:00-04:00,AEP,American Electric Power,0,14,above chikou
2026-08-28 15:30:00-04:00,NVDA,Nvidia,1,14,above chikou
2026-08-28 15:30:00-04:00,PANW,Palo Alto Networks,1,14,above chikou
2026-08-28 15:30:00-04:00,DDOG,Datadog,1,14,above chikou
2026-08-28 15:30:00-04:00,INTC,Intel,1,14,above chikou
2026-08-28 15:30:00-04:00,ALAB,Astera Labs,1,15,above chikou
2026-08-28 15:30:00-04:00,AAPL,Apple Inc.,1,16,above chikou
2026-08-28 15:30:00-04:00,QCOM,Qualcomm,1,17,above chikou
2026-08-28 15:30:00-04:00,ADSK,Autodesk,1,17,above chikou
2026-08-28 15:30:00-04:00,HON,Honeywell Technologies,1,18,above chikou
2026-08-28 15:30:00-04:00,APP,AppLovin,1,18,above chikou
2026-08-28 15:30:00-04:00,PLTR,Palantir Technologies,1,18,above chikou
2026-08-28 15:30:00-04:00,FTNT,Fortinet,1,21,above chikou
2026-08-28 15:30:00-04:00,SPCX,SpaceX,1,23,above chikou
2026-08-28 15:30:00-04:00,SNPS,Synopsys,1,24,above chikou
2026-08-28 15:30:00-04:00,LITE,Lumentum,1,28,above chikou
2026-08-28 15:30:00-04:00,CDNS,Cadence Design Systems,1,28,above chikou
2026-08-28 15:30:00-04:00,CEG,Constellation Energy,0,32,above chikou
2026-08-28 15:30:00-04:00,SBUX,Starbucks,1,33,above chikou
2026-08-28 15:30:00-04:00,META,Meta Platforms,1,34,above chikou
2026-08-28 15:30:00-04:00,SHOP,Shopify,0,36,above chikou
2026-08-28 15:30:00-04:00,MSFT,Microsoft,1,41,above chikou
2026-08-28 15:30:00-04:00,PAYX,Paychex,1,49,above chikou
2026-08-28 15:30:00-04:00,MSTR,MicroStrategy,0,56,above chikou
2026-08-28 14:30:00-04:00,ADP,Automatic Data Processing,1,62,above chikou
2026-08-28 15:30:00-04:00,DASH,DoorDash,1,63,above chikou
2026-08-28 15:30:00-04:00,ROP,Roper Technologies,1,63,above chikou
