Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-27 15:30:00-04:00,AVGO,Broadcom,1,6,above chikou
2026-08-27 15:30:00-04:00,INTC,Intel,1,7,above chikou
2026-08-27 15:30:00-04:00,DDOG,Datadog,1,7,above chikou
2026-08-27 15:30:00-04:00,NVDA,Nvidia,1,7,above chikou
2026-08-27 15:30:00-04:00,XEL,Xcel Energy,1,7,above chikou
2026-08-27 15:30:00-04:00,PANW,Palo Alto Networks,1,7,above chikou
2026-08-27 15:30:00-04:00,AEP,American Electric Power,1,7,above chikou
2026-08-27 15:30:00-04:00,ADBE,Adobe Inc.,1,7,above chikou
2026-08-27 15:30:00-04:00,CRWD,CrowdStrike,1,7,above chikou
2026-08-27 15:30:00-04:00,ALAB,Astera Labs,1,8,above chikou
2026-08-27 15:30:00-04:00,ARM,Arm Holdings,1,8,above chikou
2026-08-27 15:30:00-04:00,MRVL,Marvell Technology,1,8,above chikou
2026-08-27 15:30:00-04:00,AAPL,Apple Inc.,1,9,above chikou
2026-08-27 15:30:00-04:00,ADSK,Autodesk,1,10,above chikou
2026-08-27 15:30:00-04:00,QCOM,Qualcomm,1,10,above chikou
2026-08-27 15:30:00-04:00,APP,AppLovin,1,11,above chikou
2026-08-27 15:30:00-04:00,HON,Honeywell Technologies,1,11,above chikou
2026-08-27 15:30:00-04:00,PLTR,Palantir Technologies,1,11,above chikou
2026-08-27 15:30:00-04:00,CSCO,Cisco,1,14,above chikou
2026-08-27 15:30:00-04:00,FTNT,Fortinet,1,14,above chikou
2026-08-27 15:30:00-04:00,GILD,Gilead Sciences,1,16,above chikou
2026-08-27 15:30:00-04:00,SPCX,SpaceX,1,16,above chikou
2026-08-27 15:30:00-04:00,SNPS,Synopsys,1,17,above chikou
2026-08-27 15:30:00-04:00,LRCX,Lam Research,1,20,above chikou
2026-08-27 15:30:00-04:00,CDNS,Cadence Design Systems,1,21,above chikou
2026-08-27 15:30:00-04:00,AMD,Advanced Micro Devices,1,21,above chikou
2026-08-27 15:30:00-04:00,LITE,Lumentum,1,21,above chikou
2026-08-27 15:30:00-04:00,CEG,Constellation Energy,1,25,above chikou
2026-08-27 15:30:00-04:00,SBUX,Starbucks,0,26,above chikou
2026-08-27 15:30:00-04:00,META,Meta Platforms,1,27,above chikou
2026-08-27 15:30:00-04:00,SHOP,Shopify,1,29,above chikou
2026-08-27 15:30:00-04:00,MSFT,Microsoft,1,34,above chikou
2026-08-27 15:30:00-04:00,PAYX,Paychex,0,42,above chikou
2026-08-27 15:30:00-04:00,CSX,CSX Corporation,0,49,above chikou
2026-08-27 15:30:00-04:00,MSTR,MicroStrategy,1,49,above chikou
2026-08-27 14:30:00-04:00,ADP,Automatic Data Processing,0,55,above chikou
2026-08-27 15:30:00-04:00,DASH,DoorDash,1,56,above chikou
2026-08-27 15:30:00-04:00,ROP,Roper Technologies,1,56,above chikou
2026-08-27 15:30:00-04:00,WBD,Warner Bros. Discovery,1,139,above chikou
