Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 15:30:00-04:00,PLTR,Palantir Technologies,1,17,above chikou
2026-08-24 15:30:00-04:00,ADSK,Autodesk,0,19,above chikou
2026-08-24 15:30:00-04:00,DXCM,DexCom,0,19,above chikou
2026-08-24 15:30:00-04:00,KDP,Keurig Dr Pepper,1,20,above chikou
2026-08-24 15:30:00-04:00,PAYX,Paychex,1,21,above chikou
2026-08-24 15:30:00-04:00,TRI,Thomson Reuters,1,22,above chikou
2026-08-24 15:30:00-04:00,MELI,Mercado Libre,1,28,above chikou
2026-08-24 15:30:00-04:00,MSTR,MicroStrategy,1,28,above chikou
2026-08-24 15:30:00-04:00,KHC,Kraft Heinz,1,28,above chikou
2026-08-24 15:30:00-04:00,CSX,CSX Corporation,1,28,above chikou
2026-08-24 15:30:00-04:00,CTAS,Cintas,1,28,above chikou
2026-08-24 15:30:00-04:00,MDLZ,Mondelez International,1,28,above chikou
2026-08-24 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,1,33,above chikou
2026-08-24 14:30:00-04:00,ADP,Automatic Data Processing,1,34,above chikou
2026-08-24 15:30:00-04:00,MNST,Monster Beverage,1,35,above chikou
2026-08-24 15:30:00-04:00,ROP,Roper Technologies,1,35,above chikou
2026-08-24 15:30:00-04:00,ABNB,Airbnb,1,35,above chikou
2026-08-24 15:30:00-04:00,ADBE,Adobe Inc.,1,35,above chikou
2026-08-24 15:30:00-04:00,DASH,DoorDash,1,35,above chikou
2026-08-24 15:30:00-04:00,INTU,Intuit,1,37,above chikou
2026-08-24 15:30:00-04:00,AMGN,Amgen,1,43,above chikou
2026-08-24 15:30:00-04:00,PYPL,PayPal,0,56,above chikou
2026-08-24 15:30:00-04:00,PEP,PepsiCo,1,56,above chikou
2026-08-24 15:30:00-04:00,CMCSA,Comcast,0,101,above chikou
2026-08-24 15:30:00-04:00,TSLA,"Tesla, Inc.",1,117,above chikou
2026-08-24 15:30:00-04:00,WBD,Warner Bros. Discovery,1,118,above chikou
