Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,XPP.L,XP Power,1,5,above chikou
2026-08-01,SAIN.L,Scottish American Investment Company,1,5,above chikou
2026-08-01,EMG.L,Man Group,1,8,above chikou
2026-08-01,RSW.L,Renishaw,1,8,above chikou
2026-08-01,CWR.L,Ceres Power,1,8,above chikou
2026-08-01,ASHM.L,Ashmore Group,1,8,above chikou
2026-08-01,OXIG.L,Oxford Instruments,1,8,above chikou
2026-08-01,INCH.L,Inchcape,1,9,above chikou
2026-08-01,INPP.L,International Public Partnerships,1,9,above chikou
2026-08-01,GCP.L,GCP Infrastructure Investments,1,9,above chikou
2026-08-01,BOY.L,Bodycote,1,9,above chikou
2026-08-01,HFEL.L,Henderson Far East Income,1,9,above chikou
2026-08-01,EWG.L,Eurowag,1,9,above chikou
2026-08-01,ZIG.L,Zigup,1,10,above chikou
2026-08-01,RAT.L,Rathbones,0,10,above chikou
2026-08-01,IPO.L,IP Group,1,10,above chikou
2026-08-01,SUPR.L,Supermarket Income REIT,1,11,above chikou
2026-08-01,BRWM.L,BlackRock World Mining Trust,1,12,above chikou
2026-08-01,RICA.L,Ruffer Investment Company,1,12,above chikou
2026-08-01,MRCH.L,Merchants Trust,1,13,above chikou
2026-08-01,JUP.L,Jupiter Fund Management,1,13,above chikou
2026-08-01,N91.L,Ninety One,1,13,above chikou
2026-08-01,JMAT.L,Johnson Matthey,0,13,above chikou
2026-08-01,GNS.L,Genus,1,13,above chikou
2026-08-01,BHMG.L,BH Macro,1,13,above chikou
2026-08-01,WWH.L,Worldwide Healthcare Trust,1,13,above chikou
2026-08-01,OXB.L,Oxford Biomedica,1,14,above chikou
2026-08-01,RTW.L,RTW Biotech Opportunities,1,14,above chikou
2026-08-01,ITH.L,Ithaca Energy,1,14,above chikou
2026-08-01,AEP.L,AEP Plantations,1,14,above chikou
2026-08-01,CSN.L,Chesnara,1,14,above chikou
2026-08-01,FCSS.L,Fidelity China Special Situations,1,14,above chikou
2026-08-01,MTRO.L,Metro Bank,1,15,above chikou
2026-08-01,OSB.L,OSB Group,1,15,above chikou
2026-08-01,GROW.L,Molten Ventures,1,15,above chikou
2026-08-01,HTG.L,Hunting,0,15,above chikou
2026-08-01,HMSO.L,Hammerson,1,15,above chikou
2026-08-01,SAGA.L,Saga,1,15,above chikou
2026-08-01,SNR.L,Senior,1,15,above chikou
2026-08-01,VEIL.L,Vietnam Enterprise Investments,1,15,above chikou
2026-08-01,PHI.L,Pacific Horizon Investment Trust,1,15,above chikou
2026-08-01,HTWS.L,Helios Towers,1,15,above chikou
2026-08-01,IAD.L,Invesco Asia Dragon Trust,1,16,above chikou
2026-08-01,DRX.L,Drax Group,1,16,above chikou
2026-08-01,EWI.L,Edinburgh Worldwide Investment Trust,1,16,above chikou
2026-08-01,BGFD.L,Baillie Gifford Japan Trust,1,16,above chikou
2026-08-01,3IN.L,3i Infrastructure,1,16,above chikou
2026-08-01,CGT.L,Capital Gearing Trust,1,16,above chikou
2026-08-01,GSCT.L,Global Smaller Companies Trust,1,16,above chikou
2026-08-01,HSL.L,Henderson Smaller Companies Investment Trust,1,16,above chikou
2026-08-01,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,16,above chikou
2026-08-01,SDP.L,Schroder AsiaPacific Fund,1,16,above chikou
2026-08-01,MUT.L,Murray Income Trust,1,16,above chikou
2026-08-01,RCP.L,RIT Capital Partners,1,16,above chikou
2026-08-01,SOI.L,Schroder Oriental Income Fund,1,16,above chikou
2026-08-01,CMCX.L,CMC Markets,1,16,above chikou
2026-08-01,PINT.L,Pantheon Infrastructure,1,17,above chikou
2026-08-01,SRP.L,Serco,1,17,above chikou
2026-08-01,CORD.L,Cordiant Digital Infrastructure,1,18,above chikou
2026-08-01,SSIT.L,Seraphim Space Investment Trust,1,19,above chikou
2026-08-01,THRL.L,Target Healthcare REIT,1,19,above chikou
2026-08-01,MNTN.L,Schiehallion Fund,1,20,above chikou
2026-08-01,POLN.L,Pollen Street Group,1,20,above chikou
2026-08-01,PPH.L,PPHE Hotel Group,1,21,above chikou
2026-08-01,SHC.L,Shaftesbury Capital,1,22,above chikou
2026-08-01,IWG.L,International Workplace Group,0,22,above chikou
2026-08-01,CLDN.L,Caledonia Investments,1,22,above chikou
2026-08-01,RNK.L,Rank Group,1,22,above chikou
2026-08-01,PNL.L,Personal Assets Trust,1,22,above chikou
2026-08-01,WIX.L,Wickes,1,23,above chikou
2026-08-01,MOON.L,Moonpig,1,23,above chikou
2026-08-01,TFIF.L,Twentyfour Income Fund,1,24,above chikou
2026-08-01,CURY.L,Currys,1,24,above chikou
2026-08-01,SRE.L,Sirius Real Estate,0,24,above chikou
2026-08-01,QLT.L,Quilter,1,25,above chikou
2026-08-01,USA.L,Baillie Gifford US Growth Trust,1,25,above chikou
2026-08-01,HVPE.L,HarbourVest Global Private Equity,1,26,above chikou
2026-08-01,AVON.L,Avon Technologies,1,26,above chikou
2026-08-01,IHP.L,IntegraFin Holdings,1,26,above chikou
2026-08-01,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,27,above chikou
2026-08-01,JCH.L,JPMorgan Claverhouse Investment Trust,1,27,above chikou
2026-08-01,TEM.L,Templeton Emerging Markets Investment Trust,1,27,above chikou
2026-08-01,ATR.L,Schroder Asian Total Return Investment Company,1,27,above chikou
2026-08-01,JFJ.L,JPMorgan Japanese Investment Trust,1,27,above chikou
2026-08-01,MGNS.L,Morgan Sindall Group,1,27,above chikou
2026-08-01,FEML.L,Fidelity Emerging Markets,1,27,above chikou
2026-08-01,FAN.L,Volution Group,1,27,above chikou
2026-08-01,AJB.L,AJ Bell,1,28,above chikou
2026-08-01,BNKR.L,Bankers Investment Trust,1,28,above chikou
2026-08-01,ELM.L,Elementis,1,28,above chikou
2026-08-01,ATYM.L,Atalaya Mining,1,28,above chikou
2026-08-01,MRC.L,Mercantile Investment Trust,1,28,above chikou
2026-08-01,MAB.L,Mitchells & Butlers,0,28,above chikou
2026-08-01,MNKS.L,Monks Investment Trust,1,28,above chikou
2026-08-01,GNC.L,Greencore,1,28,above chikou
2026-08-01,HRI.L,Herald Investment Trust,1,28,above chikou
2026-08-01,JEDT.L,JPMorgan European Discovery,1,28,above chikou
2026-08-01,FSV.L,Fidelity Special Values,1,28,above chikou
2026-08-01,HANA.L,Hansa Investment Company,1,28,above chikou
2026-08-01,FCH.L,Funding Circle,1,28,above chikou
2026-08-01,CKN.L,Clarkson,1,29,above chikou
2026-08-01,HOC.L,Hochschild Mining,1,29,above chikou
2026-08-01,TRST.L,Trustpilot,1,29,above chikou
2026-08-01,LWDB.L,Law Debenture,1,29,above chikou
2026-08-01,PIN.L,Pantheon International,1,30,above chikou
2026-08-01,KLR.L,Keller Group,1,30,above chikou
2026-08-01,ESCT.L,European Smaller Companies Trust,1,30,above chikou
2026-08-01,AAS.L,Aberdeen Asia Focus,1,30,above chikou
2026-08-01,ASL.L,Aberforth Smaller Companies Trust,1,30,above chikou
2026-08-01,ICGT.L,ICG Enterprise Trust,1,30,above chikou
2026-08-01,PAF.L,Pan African Resources,1,31,above chikou
2026-08-01,KIE.L,Kier Group,1,32,above chikou
2026-08-01,BAG.L,A.G. Barr,0,32,above chikou
2026-08-01,QQ.L,Qinetiq,1,32,above chikou
2026-08-01,BUT.L,Brunner Investment Trust,1,33,above chikou
2026-08-01,ATT.L,Allianz Technology Trust,1,33,above chikou
2026-08-01,CHG.L,Chemring Group,1,33,above chikou
2026-08-01,NAIT.L,North American Income Trust,1,33,above chikou
2026-08-01,COST.L,Costain Group,1,33,above chikou
2026-08-01,CTY.L,City of London Investment Trust,1,33,above chikou
2026-08-01,CWK.L,Cranswick,1,33,above chikou
2026-08-01,PAG.L,Paragon Banking Group,0,33,above chikou
2026-08-01,TCAP.L,TP ICAP,1,33,above chikou
2026-08-01,PPET.L,Patria Private Equity Trust,1,33,above chikou
2026-08-01,HILS.L,Hill & Smith,1,37,above chikou
2026-08-01,TMPL.L,Temple Bar Investment Trust,1,38,above chikou
2026-08-01,GDWN.L,Goodwin,1,46,above chikou
2026-08-01,XPS.L,XPS Pensions,1,51,above chikou
2026-08-01,MTO.L,Mitie,1,51,above chikou
2026-08-01,FGP.L,FirstGroup,1,52,above chikou
2026-08-01,TBCG.L,TBC Bank,1,52,above chikou
2026-08-01,MYI.L,Murray International Trust,1,53,above chikou
2026-08-01,UEM.L,Utilico Emerging Markets,1,53,above chikou
2026-08-01,EDIN.L,Edinburgh Investment Trust,1,62,above chikou
2026-08-01,BBY.L,Balfour Beatty,1,67,above chikou
2026-08-01,GFRD.L,Galliford Try,1,69,above chikou
2026-08-01,JEGI.L,JPMorgan European Growth & Income,1,69,above chikou
2026-08-01,PLUS.L,Plus500,1,69,above chikou
2026-08-01,AGT.L,AVI Global Trust,1,71,above chikou
2026-08-01,BMY.L,Bloomsbury Publishing,1,71,above chikou
2026-08-01,JGGI.L,JPMorgan Global Growth & Income,1,76,above chikou
2026-08-01,PFD.L,Premier Foods,1,77,above chikou
2026-08-01,JAM.L,JPMorgan American Investment Trust,1,77,above chikou
2026-08-01,FEV.L,Fidelity European Trust,1,77,above chikou
2026-08-01,PCGH.L,Polar Capital Global Healthcare Trust,1,77,above chikou
2026-08-01,BPCR.L,Biopharma Credit,1,88,above chikou
2026-08-01,OCI.L,Oakley Capital Investments,1,117,above chikou
