Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 16:00:00+01:00,RICA.L,Ruffer Investment Company,1,8,above chikou
2026-08-28 16:00:00+01:00,BPT.L,Bridgepoint Group,1,8,above chikou
2026-08-28 16:00:00+01:00,CHG.L,Chemring Group,1,9,above chikou
2026-08-28 16:00:00+01:00,AEP.L,AEP Plantations,1,9,above chikou
2026-08-28 16:00:00+01:00,CKN.L,Clarkson,0,9,above chikou
2026-08-28 16:00:00+01:00,OSB.L,OSB Group,0,9,above chikou
2026-08-28 16:00:00+01:00,PAGE.L,PageGroup,0,9,above chikou
2026-08-28 16:00:00+01:00,TEP.L,Telecom Plus,0,9,above chikou
2026-08-28 16:00:00+01:00,GNC.L,Greencore,0,9,above chikou
2026-08-28 16:00:00+01:00,FRAS.L,Frasers Group,0,9,above chikou
2026-08-28 16:00:00+01:00,GDWN.L,Goodwin,0,9,above chikou
2026-08-28 16:00:00+01:00,HAS.L,Hays,0,9,above chikou
2026-08-28 16:00:00+01:00,ITH.L,Ithaca Energy,1,9,above chikou
2026-08-28 16:00:00+01:00,MNTN.L,Schiehallion Fund,0,10,above chikou
2026-08-28 15:00:00+01:00,ICGT.L,ICG Enterprise Trust,1,11,above chikou
2026-08-28 16:00:00+01:00,UKW.L,Greencoat UK Wind,0,11,above chikou
2026-08-28 16:00:00+01:00,CMCX.L,CMC Markets,1,12,above chikou
2026-08-28 16:00:00+01:00,ATR.L,Schroder Asian Total Return Investment Company,1,12,above chikou
2026-08-28 16:00:00+01:00,CURY.L,Currys,1,13,above chikou
2026-08-28 16:00:00+01:00,GBG.L,GB Group,1,14,above chikou
2026-08-28 16:00:00+01:00,HVPE.L,HarbourVest Global Private Equity,1,15,above chikou
2026-08-28 16:00:00+01:00,AVON.L,Avon Technologies,0,16,above chikou
2026-08-28 16:00:00+01:00,TRN.L,Trainline,1,16,above chikou
2026-08-28 16:00:00+01:00,ATG.L,Auction Technology Group,0,16,above chikou
2026-08-28 16:00:00+01:00,HTG.L,Hunting,1,16,above chikou
2026-08-28 16:00:00+01:00,GCP.L,GCP Infrastructure Investments,1,17,above chikou
2026-08-28 16:00:00+01:00,AIE.L,Ashoka India Equity Investment Trust,1,17,above chikou
2026-08-28 16:00:00+01:00,OXB.L,Oxford Biomedica,0,17,above chikou
2026-08-28 16:00:00+01:00,SDP.L,Schroder AsiaPacific Fund,1,17,above chikou
2026-08-28 16:00:00+01:00,MNDI.L,Mondi,1,18,above chikou
2026-08-28 16:00:00+01:00,PPET.L,Patria Private Equity Trust,1,18,above chikou
2026-08-28 16:00:00+01:00,BOY.L,Bodycote,0,18,above chikou
2026-08-28 16:00:00+01:00,HRI.L,Herald Investment Trust,1,18,above chikou
2026-08-28 16:00:00+01:00,ATT.L,Allianz Technology Trust,1,18,above chikou
2026-08-28 16:00:00+01:00,ROSE.L,Rosebank Industries,0,19,above chikou
2026-08-28 16:00:00+01:00,OCI.L,Oakley Capital Investments,1,20,above chikou
2026-08-28 16:00:00+01:00,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,21,above chikou
2026-08-28 16:00:00+01:00,JAM.L,JPMorgan American Investment Trust,1,21,above chikou
2026-08-28 16:00:00+01:00,FCSS.L,Fidelity China Special Situations,0,23,above chikou
2026-08-28 16:00:00+01:00,JEMI.L,JPMorgan Emerging Markets Dividend Income,0,24,above chikou
2026-08-28 16:00:00+01:00,TFIF.L,Twentyfour Income Fund,0,25,above chikou
2026-08-28 16:00:00+01:00,GNS.L,Genus,1,26,above chikou
2026-08-28 16:00:00+01:00,WOSG.L,Watches of Switzerland,1,26,above chikou
2026-08-28 16:00:00+01:00,MTO.L,Mitie,0,27,above chikou
2026-08-28 16:00:00+01:00,EMG.L,Man Group,1,27,above chikou
2026-08-28 16:00:00+01:00,XPP.L,XP Power,0,29,above chikou
2026-08-28 16:00:00+01:00,PEY.L,Partners Group Private Equity,1,29,above chikou
2026-08-28 16:00:00+01:00,HGT.L,Hg Capital Trust,1,29,above chikou
2026-08-28 16:00:00+01:00,BYIT.L,Bytes Technology Group,1,30,above chikou
2026-08-28 16:00:00+01:00,JGGI.L,JPMorgan Global Growth & Income,0,32,above chikou
2026-08-28 16:00:00+01:00,BRGE.L,BlackRock Greater Europe Investment Trust,1,33,above chikou
2026-08-28 16:00:00+01:00,CORD.L,Cordiant Digital Infrastructure,0,33,above chikou
2026-08-28 16:00:00+01:00,HILS.L,Hill & Smith,1,34,above chikou
2026-08-28 16:00:00+01:00,AAS.L,Aberdeen Asia Focus,1,34,above chikou
2026-08-28 16:00:00+01:00,BNKR.L,Bankers Investment Trust,1,34,above chikou
2026-08-28 16:00:00+01:00,MNKS.L,Monks Investment Trust,1,34,above chikou
2026-08-28 16:00:00+01:00,MGAM.L,Morgan Advanced Materials,1,34,above chikou
2026-08-28 16:00:00+01:00,JFJ.L,JPMorgan Japanese Investment Trust,0,34,above chikou
2026-08-28 16:00:00+01:00,VCT.L,Victrex,1,34,above chikou
2026-08-28 16:00:00+01:00,HFD.L,Halfords,1,34,above chikou
2026-08-28 16:00:00+01:00,KLR.L,Keller Group,1,35,above chikou
2026-08-28 16:00:00+01:00,AGT.L,AVI Global Trust,0,35,above chikou
2026-08-28 16:00:00+01:00,EWI.L,Edinburgh Worldwide Investment Trust,1,35,above chikou
2026-08-28 16:00:00+01:00,BGFD.L,Baillie Gifford Japan Trust,1,35,above chikou
2026-08-28 16:00:00+01:00,COST.L,Costain Group,0,35,above chikou
2026-08-28 16:00:00+01:00,BRSC.L,BlackRock Smaller Companies Trust,0,35,above chikou
2026-08-28 16:00:00+01:00,DSCV.L,discoverIE,1,35,above chikou
2026-08-28 16:00:00+01:00,GFTU.L,Grafton Group,0,36,above chikou
2026-08-28 16:00:00+01:00,BCG.L,Baltic Classifieds,0,36,above chikou
2026-08-28 16:00:00+01:00,TW.L,Taylor Wimpey,0,36,above chikou
2026-08-28 16:00:00+01:00,VSVS.L,Vesuvius,0,36,above chikou
2026-08-28 16:00:00+01:00,PINT.L,Pantheon Infrastructure,1,36,above chikou
2026-08-28 16:00:00+01:00,OXIG.L,Oxford Instruments,0,36,above chikou
2026-08-28 16:00:00+01:00,PLUS.L,Plus500,1,36,above chikou
2026-08-28 16:00:00+01:00,RSW.L,Renishaw,0,36,above chikou
2026-08-28 16:00:00+01:00,COA.L,Coats Group,0,36,above chikou
2026-08-28 16:00:00+01:00,GROW.L,Molten Ventures,1,36,above chikou
2026-08-28 16:00:00+01:00,ESCT.L,European Smaller Companies Trust,1,38,above chikou
2026-08-28 16:00:00+01:00,CLDN.L,Caledonia Investments,1,38,above chikou
2026-08-28 16:00:00+01:00,VOF.L,VinaCapital Vietnam Opportunity Fund,1,38,above chikou
2026-08-28 16:00:00+01:00,CSN.L,Chesnara,1,39,above chikou
2026-08-28 16:00:00+01:00,HSL.L,Henderson Smaller Companies Investment Trust,1,43,above chikou
2026-08-28 16:00:00+01:00,JEDT.L,JPMorgan European Discovery,1,44,above chikou
2026-08-28 16:00:00+01:00,FAN.L,Volution Group,0,44,above chikou
2026-08-28 16:00:00+01:00,KIE.L,Kier Group,0,44,above chikou
2026-08-28 16:00:00+01:00,HFG.L,Hilton Food Group,1,45,above chikou
2026-08-28 16:00:00+01:00,TCAP.L,TP ICAP,1,45,above chikou
2026-08-28 16:00:00+01:00,TBCG.L,TBC Bank,1,45,above chikou
2026-08-28 16:00:00+01:00,WKP.L,Workspace Group,1,46,above chikou
2026-08-28 16:00:00+01:00,FEV.L,Fidelity European Trust,0,46,above chikou
2026-08-28 16:00:00+01:00,TRST.L,Trustpilot,1,47,above chikou
2026-08-28 16:00:00+01:00,LWDB.L,Law Debenture,0,47,above chikou
2026-08-28 16:00:00+01:00,MRC.L,Mercantile Investment Trust,1,47,above chikou
2026-08-28 16:00:00+01:00,BUT.L,Brunner Investment Trust,1,47,above chikou
2026-08-28 16:00:00+01:00,WIZZ.L,Wizz Air,0,47,above chikou
2026-08-28 16:00:00+01:00,NCC.L,NCC Group,1,48,above chikou
2026-08-28 16:00:00+01:00,SSIT.L,Seraphim Space Investment Trust,0,48,above chikou
2026-08-28 16:00:00+01:00,FEML.L,Fidelity Emerging Markets,0,49,above chikou
2026-08-28 16:00:00+01:00,INCH.L,Inchcape,1,49,above chikou
2026-08-28 16:00:00+01:00,POLN.L,Pollen Street Group,1,49,above chikou
2026-08-28 16:00:00+01:00,HFEL.L,Henderson Far East Income,1,50,above chikou
2026-08-28 16:00:00+01:00,USA.L,Baillie Gifford US Growth Trust,1,50,above chikou
2026-08-28 16:00:00+01:00,PNL.L,Personal Assets Trust,0,50,above chikou
2026-08-28 16:00:00+01:00,SOI.L,Schroder Oriental Income Fund,1,52,above chikou
2026-08-28 16:00:00+01:00,MOON.L,Moonpig,1,53,above chikou
2026-08-28 16:00:00+01:00,PHI.L,Pacific Horizon Investment Trust,1,53,above chikou
2026-08-28 16:00:00+01:00,RS1.L,RS Group,1,53,above chikou
2026-08-28 16:00:00+01:00,VEIL.L,Vietnam Enterprise Investments,1,54,above chikou
2026-08-28 16:00:00+01:00,SAIN.L,Scottish American Investment Company,1,54,above chikou
2026-08-28 16:00:00+01:00,IAD.L,Invesco Asia Dragon Trust,1,54,above chikou
2026-08-28 16:00:00+01:00,ASL.L,Aberforth Smaller Companies Trust,0,54,above chikou
2026-08-28 16:00:00+01:00,MEGP.L,ME Group International,1,54,above chikou
2026-08-28 16:00:00+01:00,LRE.L,Lancashire Holdings,0,54,above chikou
2026-08-28 16:00:00+01:00,TEM.L,Templeton Emerging Markets Investment Trust,1,54,above chikou
2026-08-28 16:00:00+01:00,IWG.L,International Workplace Group,1,54,above chikou
2026-08-28 16:00:00+01:00,DOM.L,Domino's Pizza,1,57,above chikou
2026-08-28 16:00:00+01:00,SYNC.L,Syncona,1,58,above chikou
2026-08-28 16:00:00+01:00,SCT.L,Softcat,1,62,above chikou
2026-08-28 16:00:00+01:00,PNN.L,Pennon Group,0,62,above chikou
2026-08-28 16:00:00+01:00,IPO.L,IP Group,0,63,above chikou
2026-08-28 16:00:00+01:00,JDW.L,Wetherspoons,0,66,above chikou
2026-08-28 16:00:00+01:00,GAMA.L,Gamma Communications,1,66,above chikou
2026-08-28 16:00:00+01:00,ONT.L,Oxford Nanopore Technologies,0,72,above chikou
2026-08-28 16:00:00+01:00,BRWM.L,BlackRock World Mining Trust,1,72,above chikou
2026-08-28 16:00:00+01:00,ATYM.L,Atalaya Mining,1,72,above chikou
2026-08-28 16:00:00+01:00,HOC.L,Hochschild Mining,0,73,above chikou
2026-08-28 16:00:00+01:00,DRX.L,Drax Group,1,75,above chikou
