Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-17 16:00:00+01:00,RCP.L,RIT Capital Partners,0,-6,below chikou
2026-09-17 16:00:00+01:00,PPH.L,PPHE Hotel Group,0,-6,below chikou
2026-09-17 16:00:00+01:00,TCAP.L,TP ICAP,0,-2,below chikou
2026-09-17 16:00:00+01:00,GCP.L,GCP Infrastructure Investments,0,-2,below chikou
2026-09-17 16:00:00+01:00,NAIT.L,North American Income Trust,-1,-1,below chikou
2026-09-17 16:00:00+01:00,ITV.L,ITV,-1,-1,below chikou
2026-09-17 16:00:00+01:00,RNK.L,Rank Group,-1,-1,below chikou
2026-09-17 16:00:00+01:00,FEV.L,Fidelity European Trust,1,1,above chikou
2026-09-17 16:00:00+01:00,HANA.L,Hansa Investment Company,1,1,above chikou
2026-09-17 16:00:00+01:00,POLN.L,Pollen Street Group,1,1,above chikou
2026-09-17 16:00:00+01:00,GSCT.L,Global Smaller Companies Trust,1,1,above chikou
2026-09-17 16:00:00+01:00,TFIF.L,Twentyfour Income Fund,1,1,above chikou
2026-09-17 16:00:00+01:00,SVS.L,Savills,1,1,above chikou
2026-09-17 16:00:00+01:00,NBPE.L,NB Private Equity Partners,1,2,above chikou
2026-09-17 16:00:00+01:00,RAT.L,Rathbones,0,2,above chikou
2026-09-17 16:00:00+01:00,DOM.L,Domino's Pizza,0,2,above chikou
2026-09-17 16:00:00+01:00,ITH.L,Ithaca Energy,1,2,above chikou
2026-09-17 16:00:00+01:00,CHG.L,Chemring Group,1,2,above chikou
2026-09-17 16:00:00+01:00,QLT.L,Quilter,0,3,above chikou
2026-09-17 16:00:00+01:00,SMWH.L,WHSmith,1,3,above chikou
2026-09-17 16:00:00+01:00,FCSS.L,Fidelity China Special Situations,1,3,above chikou
2026-09-17 16:00:00+01:00,PINT.L,Pantheon Infrastructure,1,3,above chikou
2026-09-17 16:00:00+01:00,KNOS.L,Kainos,1,3,above chikou
2026-09-17 16:00:00+01:00,JEMI.L,JPMorgan Emerging Markets Dividend Income,0,3,above chikou
2026-09-17 16:00:00+01:00,GAMA.L,Gamma Communications,0,3,above chikou
2026-09-17 16:00:00+01:00,EWG.L,Eurowag,0,4,above chikou
2026-09-17 16:00:00+01:00,BOWL.L,Hollywood Bowl Group,1,4,above chikou
2026-09-17 16:00:00+01:00,BRWM.L,BlackRock World Mining Trust,1,4,above chikou
2026-09-17 16:00:00+01:00,BPCR.L,Biopharma Credit,0,4,above chikou
2026-09-17 16:00:00+01:00,AAS.L,Aberdeen Asia Focus,0,5,above chikou
2026-09-17 16:00:00+01:00,BPT.L,Bridgepoint Group,1,5,above chikou
2026-09-17 16:00:00+01:00,IHP.L,IntegraFin Holdings,1,5,above chikou
2026-09-17 16:00:00+01:00,PETS.L,Pets at Home,0,5,above chikou
2026-09-17 16:00:00+01:00,MOON.L,Moonpig,0,5,above chikou
2026-09-17 16:00:00+01:00,TBCG.L,TBC Bank,1,5,above chikou
2026-09-17 16:00:00+01:00,MTRO.L,Metro Bank,1,5,above chikou
2026-09-17 16:00:00+01:00,GROW.L,Molten Ventures,1,5,above chikou
2026-09-17 16:00:00+01:00,HOC.L,Hochschild Mining,1,5,above chikou
2026-09-17 16:00:00+01:00,HWG.L,Harworth Group,1,5,above chikou
2026-09-17 16:00:00+01:00,HVPE.L,HarbourVest Global Private Equity,1,5,above chikou
2026-09-17 16:00:00+01:00,HFD.L,Halfords,1,5,above chikou
2026-09-17 16:00:00+01:00,PPET.L,Patria Private Equity Trust,1,6,above chikou
2026-09-17 16:00:00+01:00,CVSG.L,CVS Group,0,6,above chikou
2026-09-17 16:00:00+01:00,AGT.L,AVI Global Trust,0,6,above chikou
2026-09-17 16:00:00+01:00,SDP.L,Schroder AsiaPacific Fund,0,6,above chikou
2026-09-17 16:00:00+01:00,SEQI.L,Sequoia Economic Infrastructure Income Fund,1,6,above chikou
2026-09-17 16:00:00+01:00,RS1.L,RS Group,1,6,above chikou
2026-09-17 16:00:00+01:00,THRL.L,Target Healthcare REIT,0,6,above chikou
2026-09-17 16:00:00+01:00,CWR.L,Ceres Power,0,7,above chikou
2026-09-17 16:00:00+01:00,RTW.L,RTW Biotech Opportunities,1,7,above chikou
2026-09-17 16:00:00+01:00,PHI.L,Pacific Horizon Investment Trust,1,7,above chikou
2026-09-17 16:00:00+01:00,BRGE.L,BlackRock Greater Europe Investment Trust,1,7,above chikou
2026-09-17 16:00:00+01:00,VOF.L,VinaCapital Vietnam Opportunity Fund,0,7,above chikou
2026-09-17 16:00:00+01:00,XPS.L,XPS Pensions,0,7,above chikou
2026-09-17 16:00:00+01:00,SPI.L,Spire Healthcare,0,7,above chikou
2026-09-17 16:00:00+01:00,TRY.L,TR Property Investment Trust,0,7,above chikou
2026-09-17 16:00:00+01:00,SRE.L,Sirius Real Estate,1,7,above chikou
2026-09-17 16:00:00+01:00,ESCT.L,European Smaller Companies Trust,0,7,above chikou
2026-09-17 16:00:00+01:00,HRI.L,Herald Investment Trust,1,7,above chikou
2026-09-17 16:00:00+01:00,ICGT.L,ICG Enterprise Trust,1,7,above chikou
2026-09-17 16:00:00+01:00,SOI.L,Schroder Oriental Income Fund,1,8,above chikou
2026-09-17 16:00:00+01:00,RHIM.L,RHI Magnesita,1,8,above chikou
2026-09-17 16:00:00+01:00,VCT.L,Victrex,0,8,above chikou
2026-09-17 16:00:00+01:00,SSPG.L,SSP Group,1,8,above chikou
2026-09-17 16:00:00+01:00,ATR.L,Schroder Asian Total Return Investment Company,0,8,above chikou
2026-09-17 16:00:00+01:00,HTG.L,Hunting,0,8,above chikou
2026-09-17 16:00:00+01:00,INPP.L,International Public Partnerships,1,8,above chikou
2026-09-17 16:00:00+01:00,CSN.L,Chesnara,0,8,above chikou
2026-09-17 16:00:00+01:00,INCH.L,Inchcape,1,8,above chikou
2026-09-17 16:00:00+01:00,CKN.L,Clarkson,1,8,above chikou
2026-09-17 16:00:00+01:00,ELM.L,Elementis,0,8,above chikou
2026-09-17 16:00:00+01:00,MEGP.L,ME Group International,1,8,above chikou
2026-09-17 16:00:00+01:00,DATA.L,GlobalData,1,9,above chikou
2026-09-17 16:00:00+01:00,TEM.L,Templeton Emerging Markets Investment Trust,1,9,above chikou
2026-09-17 16:00:00+01:00,FEML.L,Fidelity Emerging Markets,1,9,above chikou
2026-09-17 16:00:00+01:00,FAN.L,Volution Group,1,9,above chikou
2026-09-17 16:00:00+01:00,SSIT.L,Seraphim Space Investment Trust,1,9,above chikou
2026-09-17 16:00:00+01:00,VSVS.L,Vesuvius,0,9,above chikou
2026-09-17 16:00:00+01:00,WIZZ.L,Wizz Air,0,9,above chikou
2026-09-17 16:00:00+01:00,JGGI.L,JPMorgan Global Growth & Income,1,9,above chikou
2026-09-17 16:00:00+01:00,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,9,above chikou
2026-09-17 16:00:00+01:00,JEDT.L,JPMorgan European Discovery,1,9,above chikou
2026-09-17 16:00:00+01:00,IAD.L,Invesco Asia Dragon Trust,1,9,above chikou
2026-09-17 16:00:00+01:00,JEGI.L,JPMorgan European Growth & Income,1,9,above chikou
2026-09-17 16:00:00+01:00,GNS.L,Genus,0,9,above chikou
2026-09-17 16:00:00+01:00,HFEL.L,Henderson Far East Income,1,9,above chikou
2026-09-17 16:00:00+01:00,HGT.L,Hg Capital Trust,0,9,above chikou
2026-09-17 16:00:00+01:00,DSCV.L,discoverIE,0,9,above chikou
2026-09-17 16:00:00+01:00,DLN.L,Derwent London,1,9,above chikou
2026-09-17 16:00:00+01:00,BRSC.L,BlackRock Smaller Companies Trust,1,9,above chikou
2026-09-17 16:00:00+01:00,BNKR.L,Bankers Investment Trust,1,9,above chikou
2026-09-17 16:00:00+01:00,ATYM.L,Atalaya Mining,1,9,above chikou
2026-09-17 16:00:00+01:00,ASHM.L,Ashmore Group,1,9,above chikou
2026-09-17 16:00:00+01:00,ALFA.L,Alfa Financial Software,1,9,above chikou
2026-09-17 16:00:00+01:00,ASL.L,Aberforth Smaller Companies Trust,0,9,above chikou
2026-09-17 16:00:00+01:00,JDW.L,Wetherspoons,1,9,above chikou
2026-09-17 16:00:00+01:00,XPP.L,XP Power,1,9,above chikou
2026-09-17 16:00:00+01:00,NAS.L,North Atlantic Smaller Companies Investment Trust,1,9,above chikou
2026-09-17 16:00:00+01:00,OCI.L,Oakley Capital Investments,0,9,above chikou
2026-09-17 16:00:00+01:00,OXIG.L,Oxford Instruments,1,9,above chikou
2026-09-17 16:00:00+01:00,PAF.L,Pan African Resources,1,9,above chikou
2026-09-17 16:00:00+01:00,VEIL.L,Vietnam Enterprise Investments,1,9,above chikou
2026-09-17 16:00:00+01:00,JUP.L,Jupiter Fund Management,0,9,above chikou
2026-09-17 16:00:00+01:00,MNKS.L,Monks Investment Trust,1,9,above chikou
2026-09-17 16:00:00+01:00,N91.L,Ninety One,1,9,above chikou
2026-09-17 16:00:00+01:00,RPI.L,Raspberry Pi Holdings,0,9,above chikou
2026-09-17 16:00:00+01:00,RSW.L,Renishaw,1,9,above chikou
2026-09-17 16:00:00+01:00,SAGA.L,Saga,1,10,above chikou
2026-09-17 16:00:00+01:00,ATT.L,Allianz Technology Trust,1,10,above chikou
2026-09-17 16:00:00+01:00,OXB.L,Oxford Biomedica,1,11,above chikou
2026-09-17 16:00:00+01:00,WOSG.L,Watches of Switzerland,1,11,above chikou
2026-09-17 16:00:00+01:00,GPE.L,Great Portland Estates,1,11,above chikou
2026-09-17 16:00:00+01:00,HMSO.L,Hammerson,1,11,above chikou
2026-09-17 16:00:00+01:00,CWK.L,Cranswick,0,11,above chikou
2026-09-17 16:00:00+01:00,AJB.L,AJ Bell,1,11,above chikou
2026-09-17 16:00:00+01:00,HSL.L,Henderson Smaller Companies Investment Trust,1,11,above chikou
2026-09-17 16:00:00+01:00,MRC.L,Mercantile Investment Trust,1,11,above chikou
2026-09-17 16:00:00+01:00,MAB.L,Mitchells & Butlers,1,12,above chikou
2026-09-17 16:00:00+01:00,PFD.L,Premier Foods,0,12,above chikou
2026-09-17 16:00:00+01:00,PNN.L,Pennon Group,1,12,above chikou
2026-09-17 16:00:00+01:00,HTWS.L,Helios Towers,1,12,above chikou
2026-09-17 16:00:00+01:00,GFTU.L,Grafton Group,1,12,above chikou
2026-09-17 16:00:00+01:00,GEN.L,Genuit Group,1,12,above chikou
2026-09-17 16:00:00+01:00,CGT.L,Capital Gearing Trust,0,12,above chikou
2026-09-17 16:00:00+01:00,MNTN.L,Schiehallion Fund,1,13,above chikou
2026-09-17 16:00:00+01:00,GRG.L,Greggs,1,13,above chikou
2026-09-17 16:00:00+01:00,FOUR.L,4imprint,1,13,above chikou
2026-09-17 16:00:00+01:00,EZJ.L,EasyJet,1,14,above chikou
2026-09-17 16:00:00+01:00,GRI.L,Grainger,0,14,above chikou
2026-09-17 16:00:00+01:00,PAG.L,Paragon Banking Group,1,14,above chikou
2026-09-17 16:00:00+01:00,CURY.L,Currys,0,15,above chikou
2026-09-17 16:00:00+01:00,COA.L,Coats Group,1,15,above chikou
2026-09-17 16:00:00+01:00,BKG.L,Berkeley Group Holdings,1,15,above chikou
2026-09-17 16:00:00+01:00,JSG.L,Johnson Service Group,0,16,above chikou
2026-09-17 16:00:00+01:00,AVON.L,Avon Technologies,1,16,above chikou
2026-09-17 16:00:00+01:00,EWI.L,Edinburgh Worldwide Investment Trust,1,16,above chikou
2026-09-17 16:00:00+01:00,DOCS.L,Dr. Martens,1,16,above chikou
2026-09-17 16:00:00+01:00,BYG.L,Big Yellow Group,1,16,above chikou
2026-09-17 16:00:00+01:00,WKP.L,Workspace Group,1,16,above chikou
2026-09-17 16:00:00+01:00,UEM.L,Utilico Emerging Markets,1,16,above chikou
2026-09-17 16:00:00+01:00,OSB.L,OSB Group,1,17,above chikou
2026-09-17 16:00:00+01:00,USA.L,Baillie Gifford US Growth Trust,1,17,above chikou
2026-09-17 16:00:00+01:00,TW.L,Taylor Wimpey,1,18,above chikou
2026-09-17 16:00:00+01:00,EMG.L,Man Group,1,18,above chikou
2026-09-17 16:00:00+01:00,CORD.L,Cordiant Digital Infrastructure,0,18,above chikou
2026-09-17 16:00:00+01:00,BWY.L,Bellway,1,18,above chikou
2026-09-17 16:00:00+01:00,BOY.L,Bodycote,1,18,above chikou
2026-09-17 16:00:00+01:00,DRX.L,Drax Group,1,18,above chikou
2026-09-17 16:00:00+01:00,SUPR.L,Supermarket Income REIT,1,18,above chikou
2026-09-17 16:00:00+01:00,SAIN.L,Scottish American Investment Company,1,20,above chikou
2026-09-17 16:00:00+01:00,SHC.L,Shaftesbury Capital,0,20,above chikou
2026-09-17 16:00:00+01:00,HICL.L,HICL Infrastructure Company,1,20,above chikou
2026-09-17 16:00:00+01:00,MUT.L,Murray Income Trust,1,21,above chikou
2026-09-17 16:00:00+01:00,MRCH.L,Merchants Trust,1,21,above chikou
2026-09-17 16:00:00+01:00,SYNC.L,Syncona,0,21,above chikou
2026-09-17 16:00:00+01:00,JCH.L,JPMorgan Claverhouse Investment Trust,1,22,above chikou
2026-09-17 16:00:00+01:00,HILS.L,Hill & Smith,1,22,above chikou
2026-09-17 16:00:00+01:00,FSV.L,Fidelity Special Values,1,22,above chikou
2026-09-17 16:00:00+01:00,DNLM.L,Dunelm Group,0,22,above chikou
2026-09-17 16:00:00+01:00,PHP.L,Primary Health Properties,1,22,above chikou
2026-09-17 16:00:00+01:00,MNDI.L,Mondi,1,22,above chikou
2026-09-17 16:00:00+01:00,JFJ.L,JPMorgan Japanese Investment Trust,1,22,above chikou
2026-09-17 16:00:00+01:00,MGAM.L,Morgan Advanced Materials,1,22,above chikou
2026-09-17 16:00:00+01:00,BGFD.L,Baillie Gifford Japan Trust,1,22,above chikou
2026-09-17 16:00:00+01:00,JMAT.L,Johnson Matthey,1,22,above chikou
2026-09-17 16:00:00+01:00,LWDB.L,Law Debenture,1,22,above chikou
2026-09-17 16:00:00+01:00,PRN.L,Princes Group,1,22,above chikou
2026-09-17 16:00:00+01:00,MYI.L,Murray International Trust,1,23,above chikou
2026-09-17 16:00:00+01:00,KLR.L,Keller Group,1,23,above chikou
2026-09-17 16:00:00+01:00,BBY.L,Balfour Beatty,1,23,above chikou
2026-09-17 16:00:00+01:00,3IN.L,3i Infrastructure,1,24,above chikou
2026-09-17 16:00:00+01:00,COST.L,Costain Group,1,24,above chikou
2026-09-17 16:00:00+01:00,BUT.L,Brunner Investment Trust,1,24,above chikou
2026-09-17 16:00:00+01:00,VTY.L,Vistry Group,1,24,above chikou
2026-09-17 16:00:00+01:00,GFRD.L,Galliford Try,1,24,above chikou
2026-09-17 16:00:00+01:00,MGNS.L,Morgan Sindall Group,0,24,above chikou
2026-09-17 16:00:00+01:00,ONT.L,Oxford Nanopore Technologies,1,25,above chikou
2026-09-17 16:00:00+01:00,PCGH.L,Polar Capital Global Healthcare Trust,1,25,above chikou
2026-09-17 16:00:00+01:00,TPK.L,Travis Perkins,1,25,above chikou
2026-09-17 16:00:00+01:00,EDIN.L,Edinburgh Investment Trust,1,25,above chikou
2026-09-17 16:00:00+01:00,CTY.L,City of London Investment Trust,1,25,above chikou
2026-09-17 16:00:00+01:00,FGP.L,FirstGroup,0,25,above chikou
2026-09-17 16:00:00+01:00,AEP.L,AEP Plantations,0,26,above chikou
2026-09-17 16:00:00+01:00,BME.L,B&M,1,27,above chikou
2026-09-17 16:00:00+01:00,BAG.L,A.G. Barr,1,27,above chikou
2026-09-17 16:00:00+01:00,AO.L,AO World,1,27,above chikou
2026-09-17 16:00:00+01:00,MTO.L,Mitie,0,27,above chikou
2026-09-17 16:00:00+01:00,WIX.L,Wickes,0,27,above chikou
2026-09-17 16:00:00+01:00,IPO.L,IP Group,1,27,above chikou
2026-09-17 16:00:00+01:00,ROR.L,Rotork,0,29,above chikou
2026-09-17 16:00:00+01:00,FGEN.L,Foresight Environmental Infrastructure,1,31,above chikou
2026-09-17 16:00:00+01:00,OCDO.L,Ocado Group,1,31,above chikou
2026-09-17 16:00:00+01:00,TEP.L,Telecom Plus,1,31,above chikou
2026-09-17 16:00:00+01:00,WWH.L,Worldwide Healthcare Trust,1,31,above chikou
2026-09-17 16:00:00+01:00,SEIT.L,SDCL Efficiency Income Trust,1,32,above chikou
2026-09-17 16:00:00+01:00,HIK.L,Hikma Pharmaceuticals,1,32,above chikou
2026-09-17 16:00:00+01:00,JAM.L,JPMorgan American Investment Trust,1,32,above chikou
2026-09-17 16:00:00+01:00,PNL.L,Personal Assets Trust,0,32,above chikou
2026-09-17 16:00:00+01:00,ZIG.L,Zigup,1,33,above chikou
2026-09-17 16:00:00+01:00,NCC.L,NCC Group,1,33,above chikou
2026-09-17 16:00:00+01:00,TMPL.L,Temple Bar Investment Trust,1,34,above chikou
2026-09-17 16:00:00+01:00,SRP.L,Serco,1,34,above chikou
2026-09-17 16:00:00+01:00,HFG.L,Hilton Food Group,0,34,above chikou
2026-09-17 16:00:00+01:00,QQ.L,Qinetiq,1,35,above chikou
2026-09-17 16:00:00+01:00,SCT.L,Softcat,1,35,above chikou
2026-09-17 16:00:00+01:00,GBG.L,GB Group,1,35,above chikou
2026-09-17 16:00:00+01:00,KIE.L,Kier Group,1,35,above chikou
2026-09-17 16:00:00+01:00,RMV.L,Rightmove,1,36,above chikou
2026-09-17 16:00:00+01:00,BYIT.L,Bytes Technology Group,1,36,above chikou
2026-09-17 16:00:00+01:00,LRE.L,Lancashire Holdings,1,36,above chikou
2026-09-17 16:00:00+01:00,MONY.L,MONY Group,0,36,above chikou
2026-09-17 16:00:00+01:00,PTEC.L,Playtech,1,36,above chikou
2026-09-17 16:00:00+01:00,UKW.L,Greencoat UK Wind,1,43,above chikou
2026-09-17 16:00:00+01:00,TRIG.L,The Renewables Infrastructure Group,1,45,above chikou
2026-09-17 16:00:00+01:00,TRN.L,Trainline,1,45,above chikou
2026-09-17 16:00:00+01:00,SNR.L,Senior,0,52,above chikou
2026-09-17 16:00:00+01:00,TATE.L,Tate & Lyle,0,113,above chikou
