Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 16:00:00+01:00,N91.L,Ninety One,-1,-18,below chikou
2026-09-02 16:00:00+01:00,OXB.L,Oxford Biomedica,-1,-18,below chikou
2026-09-02 16:00:00+01:00,OXIG.L,Oxford Instruments,-1,-18,below chikou
2026-09-02 16:00:00+01:00,HOC.L,Hochschild Mining,-1,-18,below chikou
2026-09-02 16:00:00+01:00,JGGI.L,JPMorgan Global Growth & Income,-1,-18,below chikou
2026-09-02 16:00:00+01:00,IHP.L,IntegraFin Holdings,-1,-18,below chikou
2026-09-02 16:00:00+01:00,UKW.L,Greencoat UK Wind,-1,-18,below chikou
2026-09-02 16:00:00+01:00,GNC.L,Greencore,-1,-18,below chikou
2026-09-02 16:00:00+01:00,FSG.L,Foresight Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,IPO.L,IP Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,BPT.L,Bridgepoint Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,COA.L,Coats Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,CHG.L,Chemring Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,FEV.L,Fidelity European Trust,-1,-18,below chikou
2026-09-02 16:00:00+01:00,FCSS.L,Fidelity China Special Situations,-1,-18,below chikou
2026-09-02 16:00:00+01:00,EWG.L,Eurowag,-1,-18,below chikou
2026-09-02 16:00:00+01:00,FGT.L,Finsbury Growth & Income Trust,-1,-18,below chikou
2026-09-02 16:00:00+01:00,DATA.L,GlobalData,-1,-18,below chikou
2026-09-02 16:00:00+01:00,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-18,below chikou
2026-09-02 16:00:00+01:00,ATG.L,Auction Technology Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,BRSC.L,BlackRock Smaller Companies Trust,-1,-18,below chikou
2026-09-02 16:00:00+01:00,COST.L,Costain Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,BGFD.L,Baillie Gifford Japan Trust,-1,-18,below chikou
2026-09-02 16:00:00+01:00,BRWM.L,BlackRock World Mining Trust,-1,-18,below chikou
2026-09-02 16:00:00+01:00,SRE.L,Sirius Real Estate,-1,-18,below chikou
2026-09-02 16:00:00+01:00,TW.L,Taylor Wimpey,-1,-18,below chikou
2026-09-02 16:00:00+01:00,XPP.L,XP Power,-1,-18,below chikou
2026-09-02 16:00:00+01:00,SUPR.L,Supermarket Income REIT,-1,-18,below chikou
2026-09-02 16:00:00+01:00,JDW.L,Wetherspoons,-1,-18,below chikou
2026-09-02 16:00:00+01:00,ASL.L,Aberforth Smaller Companies Trust,-1,-17,below chikou
2026-09-02 16:00:00+01:00,CORD.L,Cordiant Digital Infrastructure,-1,-17,below chikou
2026-09-02 16:00:00+01:00,SAIN.L,Scottish American Investment Company,-1,-17,below chikou
2026-09-02 16:00:00+01:00,TCAP.L,TP ICAP,-1,-17,below chikou
2026-09-02 16:00:00+01:00,TEP.L,Telecom Plus,-1,-17,below chikou
2026-09-02 16:00:00+01:00,PTEC.L,Playtech,-1,-17,below chikou
2026-09-02 16:00:00+01:00,ROSE.L,Rosebank Industries,-1,-17,below chikou
2026-09-02 16:00:00+01:00,PNN.L,Pennon Group,-1,-17,below chikou
2026-09-02 16:00:00+01:00,TRN.L,Trainline,-1,-17,below chikou
2026-09-02 16:00:00+01:00,TRIG.L,The Renewables Infrastructure Group,-1,-17,below chikou
2026-09-02 16:00:00+01:00,NAIT.L,North American Income Trust,-1,-17,below chikou
2026-09-02 16:00:00+01:00,MEGP.L,ME Group International,-1,-17,below chikou
2026-09-02 16:00:00+01:00,MNDI.L,Mondi,-1,-17,below chikou
2026-09-02 16:00:00+01:00,JFJ.L,JPMorgan Japanese Investment Trust,-1,-17,below chikou
2026-09-02 16:00:00+01:00,MNKS.L,Monks Investment Trust,-1,-17,below chikou
2026-09-02 16:00:00+01:00,GSCT.L,Global Smaller Companies Trust,-1,-17,below chikou
2026-09-02 16:00:00+01:00,BUT.L,Brunner Investment Trust,0,-17,below chikou
2026-09-02 16:00:00+01:00,BNKR.L,Bankers Investment Trust,-1,-17,below chikou
2026-09-02 16:00:00+01:00,FRAS.L,Frasers Group,-1,-17,below chikou
2026-09-02 16:00:00+01:00,HILS.L,Hill & Smith,-1,-17,below chikou
2026-09-02 16:00:00+01:00,JAM.L,JPMorgan American Investment Trust,-1,-17,below chikou
2026-09-02 16:00:00+01:00,GFTU.L,Grafton Group,0,-17,below chikou
2026-09-02 16:00:00+01:00,FEML.L,Fidelity Emerging Markets,-1,-17,below chikou
2026-09-02 16:00:00+01:00,PHI.L,Pacific Horizon Investment Trust,-1,-16,below chikou
2026-09-02 16:00:00+01:00,POLN.L,Pollen Street Group,-1,-16,below chikou
2026-09-02 16:00:00+01:00,HSL.L,Henderson Smaller Companies Investment Trust,-1,-16,below chikou
2026-09-02 16:00:00+01:00,BYIT.L,Bytes Technology Group,-1,-16,below chikou
2026-09-02 16:00:00+01:00,DSCV.L,discoverIE,-1,-16,below chikou
2026-09-02 16:00:00+01:00,EWI.L,Edinburgh Worldwide Investment Trust,-1,-16,below chikou
2026-09-02 16:00:00+01:00,AVON.L,Avon Technologies,-1,-16,below chikou
2026-09-02 16:00:00+01:00,DOM.L,Domino's Pizza,-1,-16,below chikou
2026-09-02 16:00:00+01:00,JEDT.L,JPMorgan European Discovery,-1,-16,below chikou
2026-09-02 15:00:00+01:00,HRI.L,Herald Investment Trust,-1,-15,below chikou
2026-09-02 16:00:00+01:00,PLUS.L,Plus500,-1,-15,below chikou
2026-09-02 16:00:00+01:00,SRP.L,Serco,0,-15,below chikou
2026-09-02 16:00:00+01:00,CVSG.L,CVS Group,-1,-15,below chikou
2026-09-02 16:00:00+01:00,BCG.L,Baltic Classifieds,-1,-15,below chikou
2026-09-02 16:00:00+01:00,AAS.L,Aberdeen Asia Focus,-1,-14,below chikou
2026-09-02 16:00:00+01:00,ESCT.L,European Smaller Companies Trust,-1,-14,below chikou
2026-09-02 16:00:00+01:00,AIE.L,Ashoka India Equity Investment Trust,0,-13,below chikou
2026-09-02 16:00:00+01:00,ATYM.L,Atalaya Mining,-1,-13,below chikou
2026-09-02 16:00:00+01:00,ICGT.L,ICG Enterprise Trust,-1,-11,below chikou
2026-09-02 16:00:00+01:00,GDWN.L,Goodwin,-1,-11,below chikou
2026-09-02 16:00:00+01:00,RS1.L,RS Group,-1,-11,below chikou
2026-09-02 16:00:00+01:00,SOI.L,Schroder Oriental Income Fund,0,-11,below chikou
2026-09-02 16:00:00+01:00,MGAM.L,Morgan Advanced Materials,-1,-11,below chikou
2026-09-02 16:00:00+01:00,ATT.L,Allianz Technology Trust,-1,-10,below chikou
2026-09-02 16:00:00+01:00,HFEL.L,Henderson Far East Income,0,-9,below chikou
2026-09-02 16:00:00+01:00,ALFA.L,Alfa Financial Software,0,-9,below chikou
2026-09-02 16:00:00+01:00,JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-9,below chikou
2026-09-02 16:00:00+01:00,IWG.L,International Workplace Group,-1,-9,below chikou
2026-09-02 16:00:00+01:00,GBG.L,GB Group,-1,-9,below chikou
2026-09-02 16:00:00+01:00,HFG.L,Hilton Food Group,0,-9,below chikou
2026-09-02 16:00:00+01:00,AGT.L,AVI Global Trust,-1,-9,below chikou
2026-09-02 16:00:00+01:00,VEIL.L,Vietnam Enterprise Investments,-1,-9,below chikou
2026-09-02 16:00:00+01:00,TEM.L,Templeton Emerging Markets Investment Trust,0,-9,below chikou
2026-09-02 16:00:00+01:00,SCT.L,Softcat,-1,-9,below chikou
2026-09-02 16:00:00+01:00,KNOS.L,Kainos,-1,-9,below chikou
2026-09-02 16:00:00+01:00,SSIT.L,Seraphim Space Investment Trust,-1,-9,below chikou
2026-09-02 16:00:00+01:00,GNS.L,Genus,-1,-9,below chikou
2026-09-02 16:00:00+01:00,BOWL.L,Hollywood Bowl Group,0,-8,below chikou
2026-09-02 16:00:00+01:00,OSB.L,OSB Group,0,-8,below chikou
2026-09-02 16:00:00+01:00,IAD.L,Invesco Asia Dragon Trust,0,-8,below chikou
2026-09-02 16:00:00+01:00,PINT.L,Pantheon Infrastructure,-1,-8,below chikou
2026-09-02 16:00:00+01:00,NBPE.L,NB Private Equity Partners,-1,-8,below chikou
2026-09-02 16:00:00+01:00,HGT.L,Hg Capital Trust,-1,-8,below chikou
2026-09-02 16:00:00+01:00,SDP.L,Schroder AsiaPacific Fund,-1,-7,below chikou
2026-09-02 16:00:00+01:00,NCC.L,NCC Group,-1,-7,below chikou
2026-09-02 16:00:00+01:00,TFIF.L,Twentyfour Income Fund,0,-7,below chikou
2026-09-02 16:00:00+01:00,BHMG.L,BH Macro,0,-7,below chikou
2026-09-02 16:00:00+01:00,HFD.L,Halfords,0,-7,below chikou
2026-09-02 16:00:00+01:00,APN.L,Applied Nutrition,-1,-7,below chikou
2026-09-02 16:00:00+01:00,BPCR.L,Biopharma Credit,-1,-7,below chikou
2026-09-02 16:00:00+01:00,CLDN.L,Caledonia Investments,-1,-7,below chikou
2026-09-02 16:00:00+01:00,HTG.L,Hunting,0,-6,below chikou
2026-09-02 16:00:00+01:00,HVPE.L,HarbourVest Global Private Equity,-1,-6,below chikou
2026-09-02 16:00:00+01:00,ATR.L,Schroder Asian Total Return Investment Company,-1,-5,below chikou
2026-09-02 16:00:00+01:00,FGEN.L,Foresight Environmental Infrastructure,0,-5,below chikou
2026-09-02 16:00:00+01:00,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-5,below chikou
2026-09-02 16:00:00+01:00,GCP.L,GCP Infrastructure Investments,0,-5,below chikou
2026-09-02 16:00:00+01:00,GAMA.L,Gamma Communications,0,-4,below chikou
2026-09-02 16:00:00+01:00,MNTN.L,Schiehallion Fund,0,-4,below chikou
2026-09-02 16:00:00+01:00,OCI.L,Oakley Capital Investments,-1,-4,below chikou
2026-09-02 16:00:00+01:00,KLR.L,Keller Group,-1,-4,below chikou
2026-09-02 16:00:00+01:00,USA.L,Baillie Gifford US Growth Trust,0,-3,below chikou
2026-09-02 16:00:00+01:00,SYNC.L,Syncona,-1,-3,below chikou
2026-09-02 16:00:00+01:00,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-3,below chikou
2026-09-02 16:00:00+01:00,HAS.L,Hays,-1,-2,below chikou
2026-09-02 16:00:00+01:00,WKP.L,Workspace Group,0,-2,below chikou
2026-09-02 16:00:00+01:00,PAGE.L,PageGroup,-1,-2,below chikou
2026-09-02 16:00:00+01:00,PEY.L,Partners Group Private Equity,0,-2,below chikou
2026-09-02 16:00:00+01:00,SHAW.L,Shawbrook Bank,-1,-1,below chikou
2026-09-02 16:00:00+01:00,HANA.L,Hansa Investment Company,1,1,above chikou
2026-09-02 16:00:00+01:00,PPET.L,Patria Private Equity Trust,1,1,above chikou
2026-09-02 16:00:00+01:00,UEM.L,Utilico Emerging Markets,1,2,above chikou
2026-09-02 16:00:00+01:00,TBCG.L,TBC Bank,1,2,above chikou
2026-09-02 16:00:00+01:00,CBG.L,Close Brothers Group,1,3,above chikou
2026-09-02 16:00:00+01:00,INCH.L,Inchcape,0,3,above chikou
2026-09-02 16:00:00+01:00,JMAT.L,Johnson Matthey,0,3,above chikou
2026-09-02 16:00:00+01:00,SPI.L,Spire Healthcare,0,4,above chikou
2026-09-02 16:00:00+01:00,JEMI.L,JPMorgan Emerging Markets Dividend Income,0,5,above chikou
2026-09-02 16:00:00+01:00,JSG.L,Johnson Service Group,0,6,above chikou
2026-09-02 16:00:00+01:00,AEP.L,AEP Plantations,1,6,above chikou
2026-09-02 16:00:00+01:00,PAG.L,Paragon Banking Group,1,12,above chikou
2026-09-02 16:00:00+01:00,MTRO.L,Metro Bank,1,12,above chikou
2026-09-02 16:00:00+01:00,CURY.L,Currys,0,13,above chikou
2026-09-02 16:00:00+01:00,TATE.L,Tate & Lyle,1,14,above chikou
2026-09-02 16:00:00+01:00,RICA.L,Ruffer Investment Company,1,16,above chikou
2026-09-02 16:00:00+01:00,HBR.L,Harbour Energy,1,18,above chikou
2026-09-02 16:00:00+01:00,ENOG.L,Energean,1,18,above chikou
2026-09-02 16:00:00+01:00,CKN.L,Clarkson,1,27,above chikou
2026-09-02 16:00:00+01:00,ITH.L,Ithaca Energy,1,27,above chikou
2026-09-02 16:00:00+01:00,CMCX.L,CMC Markets,0,30,above chikou
2026-09-02 16:00:00+01:00,BOY.L,Bodycote,1,36,above chikou
2026-09-02 16:00:00+01:00,MTO.L,Mitie,1,45,above chikou
2026-09-02 16:00:00+01:00,VCT.L,Victrex,1,52,above chikou
2026-09-02 16:00:00+01:00,CSN.L,Chesnara,1,57,above chikou
2026-09-02 16:00:00+01:00,LRE.L,Lancashire Holdings,1,72,above chikou
2026-09-02 16:00:00+01:00,DRX.L,Drax Group,1,93,above chikou
