Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 16:00:00+01:00,HIK.L,Hikma Pharmaceuticals,-1,-26,below chikou
2026-08-24 16:00:00+01:00,BHMG.L,BH Macro,0,-26,below chikou
2026-08-24 16:00:00+01:00,PINT.L,Pantheon Infrastructure,0,-25,below chikou
2026-08-24 16:00:00+01:00,OCI.L,Oakley Capital Investments,-1,-25,below chikou
2026-08-24 16:00:00+01:00,OCDO.L,Ocado Group,-1,-18,below chikou
2026-08-24 16:00:00+01:00,JMAT.L,Johnson Matthey,-1,-18,below chikou
2026-08-24 16:00:00+01:00,CVSG.L,CVS Group,-1,-15,below chikou
2026-08-24 16:00:00+01:00,FOUR.L,4imprint,-1,-15,below chikou
2026-08-24 16:00:00+01:00,NBPE.L,NB Private Equity Partners,-1,-13,below chikou
2026-08-24 16:00:00+01:00,CORD.L,Cordiant Digital Infrastructure,0,-13,below chikou
2026-08-24 16:00:00+01:00,HGT.L,Hg Capital Trust,0,-12,below chikou
2026-08-24 16:00:00+01:00,GCP.L,GCP Infrastructure Investments,-1,-9,below chikou
2026-08-24 16:00:00+01:00,FCSS.L,Fidelity China Special Situations,-1,-9,below chikou
2026-08-24 16:00:00+01:00,APN.L,Applied Nutrition,0,-9,below chikou
2026-08-24 16:00:00+01:00,AO.L,AO World,-1,-9,below chikou
2026-08-24 16:00:00+01:00,MNKS.L,Monks Investment Trust,-1,-9,below chikou
2026-08-24 16:00:00+01:00,PPET.L,Patria Private Equity Trust,-1,-9,below chikou
2026-08-24 16:00:00+01:00,N91.L,Ninety One,-1,-9,below chikou
2026-08-24 16:00:00+01:00,MTO.L,Mitie,-1,-9,below chikou
2026-08-24 16:00:00+01:00,GNS.L,Genus,0,-8,below chikou
2026-08-24 16:00:00+01:00,VCT.L,Victrex,0,-8,below chikou
2026-08-24 16:00:00+01:00,VTY.L,Vistry Group,-1,-7,below chikou
2026-08-24 16:00:00+01:00,TFIF.L,Twentyfour Income Fund,0,-7,below chikou
2026-08-24 16:00:00+01:00,RTW.L,RTW Biotech Opportunities,-1,-6,below chikou
2026-08-24 16:00:00+01:00,QLT.L,Quilter,0,-6,below chikou
2026-08-24 16:00:00+01:00,TEP.L,Telecom Plus,-1,-5,below chikou
2026-08-24 16:00:00+01:00,WWH.L,Worldwide Healthcare Trust,-1,-5,below chikou
2026-08-24 16:00:00+01:00,ALFA.L,Alfa Financial Software,0,-5,below chikou
2026-08-24 16:00:00+01:00,CGT.L,Capital Gearing Trust,0,-5,below chikou
2026-08-24 16:00:00+01:00,UKW.L,Greencoat UK Wind,-1,-4,below chikou
2026-08-24 16:00:00+01:00,AIE.L,Ashoka India Equity Investment Trust,-1,-4,below chikou
2026-08-24 16:00:00+01:00,RMV.L,Rightmove,0,-4,below chikou
2026-08-24 16:00:00+01:00,HFD.L,Halfords,0,-4,below chikou
2026-08-24 16:00:00+01:00,HBR.L,Harbour Energy,-1,-4,below chikou
2026-08-24 16:00:00+01:00,GFRD.L,Galliford Try,0,-4,below chikou
2026-08-24 16:00:00+01:00,ROSE.L,Rosebank Industries,0,-4,below chikou
2026-08-24 16:00:00+01:00,PETS.L,Pets at Home,0,-4,below chikou
2026-08-24 16:00:00+01:00,RCP.L,RIT Capital Partners,0,-4,below chikou
2026-08-24 16:00:00+01:00,GROW.L,Molten Ventures,-1,-4,below chikou
2026-08-24 16:00:00+01:00,GFTU.L,Grafton Group,0,-4,below chikou
2026-08-24 16:00:00+01:00,HANA.L,Hansa Investment Company,-1,-4,below chikou
2026-08-24 16:00:00+01:00,ELM.L,Elementis,0,-4,below chikou
2026-08-24 16:00:00+01:00,PCGH.L,Polar Capital Global Healthcare Trust,0,-3,below chikou
2026-08-24 16:00:00+01:00,BYIT.L,Bytes Technology Group,-1,-3,below chikou
2026-08-24 16:00:00+01:00,BGFD.L,Baillie Gifford Japan Trust,0,-3,below chikou
2026-08-24 16:00:00+01:00,AGT.L,AVI Global Trust,0,-3,below chikou
2026-08-24 16:00:00+01:00,DATA.L,GlobalData,0,-3,below chikou
2026-08-24 16:00:00+01:00,AAS.L,Aberdeen Asia Focus,-1,-3,below chikou
2026-08-24 16:00:00+01:00,BPT.L,Bridgepoint Group,-1,-2,below chikou
2026-08-24 16:00:00+01:00,SVS.L,Savills,0,-2,below chikou
2026-08-24 16:00:00+01:00,MONY.L,MONY Group,0,-2,below chikou
2026-08-24 16:00:00+01:00,INPP.L,International Public Partnerships,-1,-2,below chikou
2026-08-24 16:00:00+01:00,COST.L,Costain Group,0,-2,below chikou
2026-08-24 16:00:00+01:00,JSG.L,Johnson Service Group,0,-2,below chikou
2026-08-24 16:00:00+01:00,SEIT.L,SDCL Efficiency Income Trust,-1,-1,below chikou
2026-08-24 16:00:00+01:00,AML.L,Aston Martin Lagonda,-1,-1,below chikou
2026-08-24 16:00:00+01:00,JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-1,below chikou
2026-08-24 16:00:00+01:00,TRIG.L,The Renewables Infrastructure Group,-1,-1,below chikou
2026-08-24 16:00:00+01:00,ICGT.L,ICG Enterprise Trust,1,1,above chikou
2026-08-24 16:00:00+01:00,MNDI.L,Mondi,1,1,above chikou
2026-08-24 16:00:00+01:00,PEY.L,Partners Group Private Equity,1,1,above chikou
2026-08-24 16:00:00+01:00,ATR.L,Schroder Asian Total Return Investment Company,1,1,above chikou
2026-08-24 16:00:00+01:00,SRP.L,Serco,1,2,above chikou
2026-08-24 16:00:00+01:00,CLDN.L,Caledonia Investments,1,2,above chikou
2026-08-24 16:00:00+01:00,AEP.L,AEP Plantations,0,2,above chikou
2026-08-24 16:00:00+01:00,JUP.L,Jupiter Fund Management,0,2,above chikou
2026-08-24 16:00:00+01:00,ESCT.L,European Smaller Companies Trust,0,2,above chikou
2026-08-24 16:00:00+01:00,VOF.L,VinaCapital Vietnam Opportunity Fund,0,3,above chikou
2026-08-24 16:00:00+01:00,PAG.L,Paragon Banking Group,0,3,above chikou
2026-08-24 16:00:00+01:00,CSN.L,Chesnara,0,3,above chikou
2026-08-24 16:00:00+01:00,RICA.L,Ruffer Investment Company,0,5,above chikou
2026-08-24 16:00:00+01:00,UEM.L,Utilico Emerging Markets,1,6,above chikou
2026-08-24 16:00:00+01:00,MUT.L,Murray Income Trust,1,6,above chikou
2026-08-24 16:00:00+01:00,BPCR.L,Biopharma Credit,1,7,above chikou
2026-08-24 16:00:00+01:00,CTY.L,City of London Investment Trust,0,8,above chikou
2026-08-24 16:00:00+01:00,HSL.L,Henderson Smaller Companies Investment Trust,0,8,above chikou
2026-08-24 16:00:00+01:00,FSV.L,Fidelity Special Values,0,8,above chikou
2026-08-24 16:00:00+01:00,JCH.L,JPMorgan Claverhouse Investment Trust,1,8,above chikou
2026-08-24 16:00:00+01:00,BWY.L,Bellway,0,8,above chikou
2026-08-24 16:00:00+01:00,KIE.L,Kier Group,0,8,above chikou
2026-08-24 16:00:00+01:00,ZIG.L,Zigup,0,8,above chikou
2026-08-24 16:00:00+01:00,SHAW.L,Shawbrook Bank,1,8,above chikou
2026-08-24 16:00:00+01:00,FAN.L,Volution Group,0,8,above chikou
2026-08-24 16:00:00+01:00,SAGA.L,Saga,0,8,above chikou
2026-08-24 16:00:00+01:00,TCAP.L,TP ICAP,1,9,above chikou
2026-08-24 16:00:00+01:00,TBCG.L,TBC Bank,1,9,above chikou
2026-08-24 16:00:00+01:00,SPI.L,Spire Healthcare,0,9,above chikou
2026-08-24 16:00:00+01:00,HFG.L,Hilton Food Group,1,9,above chikou
2026-08-24 16:00:00+01:00,EZJ.L,EasyJet,1,9,above chikou
2026-08-24 16:00:00+01:00,WPP.L,WPP,1,9,above chikou
2026-08-24 16:00:00+01:00,JEDT.L,JPMorgan European Discovery,0,10,above chikou
2026-08-24 16:00:00+01:00,WKP.L,Workspace Group,1,10,above chikou
2026-08-24 16:00:00+01:00,SAFE.L,Safestore,0,10,above chikou
2026-08-24 16:00:00+01:00,FCH.L,Funding Circle,1,10,above chikou
2026-08-24 16:00:00+01:00,EWG.L,Eurowag,0,10,above chikou
2026-08-24 16:00:00+01:00,FEV.L,Fidelity European Trust,0,10,above chikou
2026-08-24 16:00:00+01:00,BKG.L,Berkeley Group Holdings,1,11,above chikou
2026-08-24 16:00:00+01:00,ITV.L,ITV,0,11,above chikou
2026-08-24 16:00:00+01:00,ATG.L,Auction Technology Group,0,11,above chikou
2026-08-24 16:00:00+01:00,BMY.L,Bloomsbury Publishing,0,11,above chikou
2026-08-24 16:00:00+01:00,IHP.L,IntegraFin Holdings,0,11,above chikou
2026-08-24 16:00:00+01:00,WIZZ.L,Wizz Air,1,11,above chikou
2026-08-24 16:00:00+01:00,TRST.L,Trustpilot,1,11,above chikou
2026-08-24 16:00:00+01:00,MRC.L,Mercantile Investment Trust,0,11,above chikou
2026-08-24 16:00:00+01:00,LWDB.L,Law Debenture,1,11,above chikou
2026-08-24 16:00:00+01:00,AJB.L,AJ Bell,1,11,above chikou
2026-08-24 16:00:00+01:00,OSB.L,OSB Group,1,12,above chikou
2026-08-24 16:00:00+01:00,SSIT.L,Seraphim Space Investment Trust,1,12,above chikou
2026-08-24 16:00:00+01:00,NCC.L,NCC Group,1,12,above chikou
2026-08-24 16:00:00+01:00,CKN.L,Clarkson,0,12,above chikou
2026-08-24 16:00:00+01:00,MNTN.L,Schiehallion Fund,1,12,above chikou
2026-08-24 16:00:00+01:00,FSG.L,Foresight Group,0,12,above chikou
2026-08-24 16:00:00+01:00,FEML.L,Fidelity Emerging Markets,1,13,above chikou
2026-08-24 16:00:00+01:00,INCH.L,Inchcape,1,13,above chikou
2026-08-24 16:00:00+01:00,BOY.L,Bodycote,0,13,above chikou
2026-08-24 16:00:00+01:00,NAS.L,North Atlantic Smaller Companies Investment Trust,0,13,above chikou
2026-08-24 16:00:00+01:00,BUT.L,Brunner Investment Trust,0,13,above chikou
2026-08-24 16:00:00+01:00,POLN.L,Pollen Street Group,1,13,above chikou
2026-08-24 16:00:00+01:00,PNL.L,Personal Assets Trust,1,14,above chikou
2026-08-24 16:00:00+01:00,USA.L,Baillie Gifford US Growth Trust,0,14,above chikou
2026-08-24 16:00:00+01:00,HAS.L,Hays,0,14,above chikou
2026-08-24 16:00:00+01:00,CBG.L,Close Brothers Group,1,14,above chikou
2026-08-24 16:00:00+01:00,CMCX.L,CMC Markets,0,14,above chikou
2026-08-24 16:00:00+01:00,HFEL.L,Henderson Far East Income,0,14,above chikou
2026-08-24 15:00:00+01:00,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,15,above chikou
2026-08-24 16:00:00+01:00,GPE.L,Great Portland Estates,1,15,above chikou
2026-08-24 16:00:00+01:00,SOI.L,Schroder Oriental Income Fund,0,16,above chikou
2026-08-24 16:00:00+01:00,SDP.L,Schroder AsiaPacific Fund,0,17,above chikou
2026-08-24 16:00:00+01:00,DLN.L,Derwent London,1,17,above chikou
2026-08-24 16:00:00+01:00,MOON.L,Moonpig,0,17,above chikou
2026-08-24 16:00:00+01:00,PHI.L,Pacific Horizon Investment Trust,0,17,above chikou
2026-08-24 16:00:00+01:00,SUPR.L,Supermarket Income REIT,0,17,above chikou
2026-08-24 16:00:00+01:00,RS1.L,RS Group,1,17,above chikou
2026-08-24 16:00:00+01:00,TRY.L,TR Property Investment Trust,0,17,above chikou
2026-08-24 16:00:00+01:00,ASL.L,Aberforth Smaller Companies Trust,0,18,above chikou
2026-08-24 16:00:00+01:00,MEGP.L,ME Group International,1,18,above chikou
2026-08-24 16:00:00+01:00,LRE.L,Lancashire Holdings,1,18,above chikou
2026-08-24 16:00:00+01:00,TEM.L,Templeton Emerging Markets Investment Trust,0,18,above chikou
2026-08-24 16:00:00+01:00,SAIN.L,Scottish American Investment Company,0,18,above chikou
2026-08-24 16:00:00+01:00,IWG.L,International Workplace Group,1,18,above chikou
2026-08-24 16:00:00+01:00,GRG.L,Greggs,1,18,above chikou
2026-08-24 16:00:00+01:00,ASHM.L,Ashmore Group,1,18,above chikou
2026-08-24 16:00:00+01:00,IAD.L,Invesco Asia Dragon Trust,0,18,above chikou
2026-08-24 16:00:00+01:00,SRE.L,Sirius Real Estate,1,18,above chikou
2026-08-24 16:00:00+01:00,VEIL.L,Vietnam Enterprise Investments,1,18,above chikou
2026-08-24 16:00:00+01:00,TPK.L,Travis Perkins,0,18,above chikou
2026-08-24 16:00:00+01:00,RAT.L,Rathbones,0,18,above chikou
2026-08-24 16:00:00+01:00,UTG.L,Unite Group,1,18,above chikou
2026-08-24 16:00:00+01:00,SHC.L,Shaftesbury Capital,1,19,above chikou
2026-08-24 16:00:00+01:00,MRCH.L,Merchants Trust,1,20,above chikou
2026-08-24 16:00:00+01:00,PTEC.L,Playtech,1,20,above chikou
2026-08-24 16:00:00+01:00,MAB.L,Mitchells & Butlers,1,20,above chikou
2026-08-24 16:00:00+01:00,GRI.L,Grainger,1,20,above chikou
2026-08-24 16:00:00+01:00,HMSO.L,Hammerson,0,20,above chikou
2026-08-24 16:00:00+01:00,EDIN.L,Edinburgh Investment Trust,1,20,above chikou
2026-08-24 16:00:00+01:00,DOM.L,Domino's Pizza,1,21,above chikou
2026-08-24 16:00:00+01:00,PHP.L,Primary Health Properties,1,21,above chikou
2026-08-24 15:00:00+01:00,SYNC.L,Syncona,1,23,above chikou
2026-08-24 16:00:00+01:00,WIX.L,Wickes,1,24,above chikou
2026-08-24 16:00:00+01:00,FRAS.L,Frasers Group,1,24,above chikou
2026-08-24 16:00:00+01:00,THRL.L,Target Healthcare REIT,1,25,above chikou
2026-08-24 16:00:00+01:00,HWG.L,Harworth Group,0,25,above chikou
2026-08-24 16:00:00+01:00,SCT.L,Softcat,0,26,above chikou
2026-08-24 16:00:00+01:00,ENOG.L,Energean,1,26,above chikou
2026-08-24 16:00:00+01:00,BAG.L,A.G. Barr,0,26,above chikou
2026-08-24 16:00:00+01:00,PNN.L,Pennon Group,0,26,above chikou
2026-08-24 16:00:00+01:00,BOWL.L,Hollywood Bowl Group,0,26,above chikou
2026-08-24 16:00:00+01:00,DNLM.L,Dunelm Group,0,27,above chikou
2026-08-24 16:00:00+01:00,FGT.L,Finsbury Growth & Income Trust,1,27,above chikou
2026-08-24 16:00:00+01:00,BYG.L,Big Yellow Group,0,27,above chikou
2026-08-24 16:00:00+01:00,RNK.L,Rank Group,1,27,above chikou
2026-08-24 16:00:00+01:00,GEN.L,Genuit Group,0,27,above chikou
2026-08-24 16:00:00+01:00,GNC.L,Greencore,1,27,above chikou
2026-08-24 16:00:00+01:00,HTWS.L,Helios Towers,0,27,above chikou
2026-08-24 16:00:00+01:00,IPO.L,IP Group,1,27,above chikou
2026-08-24 16:00:00+01:00,PFD.L,Premier Foods,1,27,above chikou
2026-08-24 16:00:00+01:00,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,27,above chikou
2026-08-24 16:00:00+01:00,BREE.L,Breedon Group,1,29,above chikou
2026-08-24 16:00:00+01:00,BME.L,B&M,1,30,above chikou
2026-08-24 16:00:00+01:00,JDW.L,Wetherspoons,1,30,above chikou
2026-08-24 16:00:00+01:00,GAMA.L,Gamma Communications,1,30,above chikou
2026-08-24 16:00:00+01:00,MYI.L,Murray International Trust,0,30,above chikou
2026-08-24 16:00:00+01:00,PPH.L,PPHE Hotel Group,1,32,above chikou
2026-08-24 16:00:00+01:00,HICL.L,HICL Infrastructure Company,0,34,above chikou
2026-08-24 16:00:00+01:00,THG.L,THG,1,35,above chikou
2026-08-24 16:00:00+01:00,OXB.L,Oxford Biomedica,0,36,above chikou
2026-08-24 16:00:00+01:00,ONT.L,Oxford Nanopore Technologies,1,36,above chikou
2026-08-24 16:00:00+01:00,BRWM.L,BlackRock World Mining Trust,1,36,above chikou
2026-08-24 16:00:00+01:00,ATYM.L,Atalaya Mining,1,36,above chikou
2026-08-24 16:00:00+01:00,HOC.L,Hochschild Mining,1,37,above chikou
2026-08-24 16:00:00+01:00,DRX.L,Drax Group,1,39,above chikou
2026-08-24 16:00:00+01:00,3IN.L,3i Infrastructure,1,40,above chikou
2026-08-24 16:00:00+01:00,PAF.L,Pan African Resources,1,45,above chikou
2026-08-24 16:00:00+01:00,ROR.L,Rotork,0,45,above chikou
2026-08-24 16:00:00+01:00,TATE.L,Tate & Lyle,0,54,above chikou
2026-08-24 16:00:00+01:00,ITH.L,Ithaca Energy,1,57,above chikou
2026-08-24 16:00:00+01:00,CWK.L,Cranswick,1,59,above chikou
2026-08-24 16:00:00+01:00,FGEN.L,Foresight Environmental Infrastructure,1,61,above chikou
2026-08-24 16:00:00+01:00,KNOS.L,Kainos,1,63,above chikou
2026-08-24 16:00:00+01:00,PAGE.L,PageGroup,1,68,above chikou
2026-08-24 16:00:00+01:00,SNR.L,Senior,0,77,above chikou
