Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-28 05:00:00+00:00,JP225_USD,Japan 225,1,14,above chikou
2026-08-28 05:00:00+00:00,GBP_CHF,GBP/CHF,1,14,above chikou
2026-08-28 05:00:00+00:00,AUD_NZD,AUD/NZD,1,14,above chikou
2026-08-28 05:00:00+00:00,JP225Y_JPY,Japan 225 (JPY),1,14,above chikou
2026-08-28 05:00:00+00:00,USD_JPY,USD/JPY,1,15,above chikou
2026-08-28 05:00:00+00:00,AUD_CHF,AUD/CHF,1,17,above chikou
2026-08-28 05:00:00+00:00,NATGAS_USD,Natural Gas,1,17,above chikou
2026-08-28 05:00:00+00:00,US30_USD,US Wall St 30,1,19,above chikou
2026-08-28 05:00:00+00:00,DE30_EUR,Germany 30,1,19,above chikou
2026-08-28 05:00:00+00:00,SG30_SGD,Singapore 30,1,20,above chikou
2026-08-28 05:00:00+00:00,XCU_USD,Copper,1,23,above chikou
2026-08-28 05:00:00+00:00,NZD_CHF,NZD/CHF,1,23,above chikou
2026-08-28 05:00:00+00:00,GBP_CAD,GBP/CAD,0,27,above chikou
2026-08-28 05:00:00+00:00,USB30Y_USD,US T-Bond,1,27,above chikou
2026-08-28 05:00:00+00:00,UK100_GBP,UK 100,0,31,above chikou
2026-08-28 05:00:00+00:00,AUD_CAD,AUD/CAD,1,31,above chikou
2026-08-28 05:00:00+00:00,ZAR_JPY,ZAR/JPY,1,35,above chikou
2026-08-28 05:00:00+00:00,XAG_USD,Silver,0,41,above chikou
2026-08-28 05:00:00+00:00,NZD_CAD,NZD/CAD,0,42,above chikou
2026-08-28 05:00:00+00:00,EUR_CAD,EUR/CAD,0,47,above chikou
2026-08-27 13:00:00+00:00,SUGAR_USD,Sugar,1,57,above chikou
2026-08-28 05:00:00+00:00,AUD_USD,AUD/USD,1,61,above chikou
2026-08-27 13:00:00+00:00,EUR_TRY,EUR/TRY,1,63,above chikou
2026-08-28 05:00:00+00:00,SOYBN_USD,Soybeans,1,71,above chikou
2026-08-28 05:00:00+00:00,WHEAT_USD,Wheat,1,73,above chikou
2026-08-28 05:00:00+00:00,CORN_USD,Corn,1,74,above chikou
2026-08-28 05:00:00+00:00,AUD_JPY,AUD/JPY,1,91,above chikou
2026-08-28 05:00:00+00:00,SGD_JPY,SGD/JPY,1,91,above chikou
2026-08-27 13:00:00+00:00,USD_TRY,USD/TRY,1,474,above chikou
