Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,AV.L,Aviva,1,54,above chikou
2026-08-27,STAN.L,Standard Chartered,0,54,above chikou
2026-08-27,ADM.L,Admiral Group,1,55,above chikou
2026-08-27,SDLF.L,Standard Life,1,58,above chikou
2026-08-27,BNZL.L,Bunzl,1,60,above chikou
2026-08-27,ABF.L,Associated British Foods,1,61,above chikou
2026-08-27,NXT.L,Next plc,1,62,above chikou
2026-08-27,NWG.L,NatWest Group,0,63,above chikou
2026-08-27,SGRO.L,Segro,1,71,above chikou
2026-08-27,MTLN.L,Metlen Energy & Metals,1,83,above chikou
2026-08-27,BEZ.L,Beazley,1,86,above chikou
2026-08-27,ITRK.L,Intertek,1,96,above chikou
2026-08-27,DCC.L,DCC Energy,1,98,above chikou
