Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,RKT.L,Reckitt,-1,-8,below chikou
2026-09-14,HLN.L,Haleon,-1,-8,below chikou
2026-09-14,CCEP.L,Coca-Cola Europacific Partners,-1,-8,below chikou
2026-09-14,BA.L,BAE Systems,-1,-8,below chikou
2026-09-14,ULVR.L,Unilever,0,-8,below chikou
2026-09-14,UU.L,United Utilities,-1,-8,below chikou
2026-09-14,HWDN.L,Howdens Joinery,-1,-7,below chikou
2026-09-14,CPG.L,Compass Group,-1,-7,below chikou
2026-09-14,AUTO.L,Autotrader Group,-1,-7,below chikou
2026-09-14,III.L,3i,-1,-7,below chikou
2026-09-14,BRBY.L,Burberry Group,-1,-7,below chikou
2026-09-14,DGE.L,Diageo,0,-6,below chikou
2026-09-14,EXPN.L,Experian,0,-6,below chikou
2026-09-14,CTEC.L,Convatec,-1,-6,below chikou
2026-09-14,ABF.L,Associated British Foods,-1,-6,below chikou
2026-09-14,IHG.L,IHG Hotels & Resorts,-1,-5,below chikou
2026-09-14,MNG.L,M&G,-1,-5,below chikou
2026-09-14,INF.L,Informa,0,-4,below chikou
2026-09-14,BTRW.L,Barratt Redrow,-1,-4,below chikou
2026-09-14,PSH.L,Pershing Square Holdings,-1,-4,below chikou
2026-09-14,RR.L,Rolls-Royce Holdings,-1,-4,below chikou
2026-09-14,NWG.L,NatWest Group,-1,-4,below chikou
2026-09-14,PSN.L,Persimmon,-1,-4,below chikou
2026-09-14,DCC.L,DCC Energy,-1,-3,below chikou
2026-09-14,CRDA.L,Croda International,-1,-3,below chikou
2026-09-14,ICG.L,ICG,-1,-3,below chikou
2026-09-14,INVP.L,Investec,-1,-3,below chikou
2026-09-14,SDLF.L,Standard Life,-1,-3,below chikou
2026-09-14,ALW.L,Alliance Witan,-1,-3,below chikou
2026-09-14,SGE.L,Sage Group,-1,-3,below chikou
2026-09-14,MRO.L,Melrose Industries,-1,-2,below chikou
2026-09-14,ABDN.L,Aberdeen Group,-1,-2,below chikou
2026-09-14,HLMA.L,Halma plc,-1,-2,below chikou
2026-09-14,LSEG.L,London Stock Exchange Group,-1,-2,below chikou
2026-09-14,ANTO.L,Antofagasta plc,-1,-2,below chikou
2026-09-14,PCT.L,Polar Capital Technology Trust,-1,-2,below chikou
2026-09-14,RIO.L,Rio Tinto,-1,-2,below chikou
2026-09-14,NXT.L,Next plc,-1,-2,below chikou
2026-09-14,MTLN.L,Metlen Energy & Metals,-1,-1,below chikou
2026-09-14,WEIR.L,Weir,-1,-1,below chikou
2026-09-14,AAL.L,Anglo American plc,-1,-1,below chikou
2026-09-14,FCIT.L,F & C Investment Trust,-1,-1,below chikou
2026-09-14,IMI.L,IMI,-1,-1,below chikou
2026-09-14,SSE.L,SSE plc,-1,-1,below chikou
2026-09-14,HSBA.L,HSBC,1,1,above chikou
2026-09-14,BP.L,BP,1,9,above chikou
2026-09-14,HSX.L,Hiscox,1,11,above chikou
2026-09-14,AAF.L,Airtel Africa,1,13,above chikou
2026-09-14,SMT.L,Scottish Mortgage Investment Trust,1,18,above chikou
2026-09-14,STJ.L,St. James's Place,0,19,above chikou
2026-09-14,FRES.L,Fresnillo plc,1,23,above chikou
2026-09-14,EDV.L,Endeavour Mining,1,28,above chikou
2026-09-14,GLEN.L,Glencore,1,31,above chikou
2026-09-14,BGEO.L,Lion Finance Group,1,32,above chikou
2026-09-14,SHEL.L,Shell plc,1,39,above chikou
2026-09-14,VOD.L,Vodafone Group,1,44,above chikou
2026-09-14,CCC.L,Computacenter,1,45,above chikou
2026-09-14,STAN.L,Standard Chartered,1,65,above chikou
2026-09-14,AV.L,Aviva,0,65,above chikou
2026-09-14,ADM.L,Admiral Group,0,66,above chikou
2026-09-14,BEZ.L,Beazley,1,97,above chikou
2026-09-14,ITRK.L,Intertek,1,107,above chikou
