Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,REL.L,RELX,-1,-5,below chikou
2026-09-08,MKS.L,Marks & Spencer,-1,-5,below chikou
2026-09-08,SVT.L,Severn Trent,-1,-5,below chikou
2026-09-08,RKT.L,Reckitt,-1,-4,below chikou
2026-09-08,HLN.L,Haleon,-1,-4,below chikou
2026-09-08,BA.L,BAE Systems,-1,-4,below chikou
2026-09-08,CCEP.L,Coca-Cola Europacific Partners,-1,-4,below chikou
2026-09-08,UU.L,United Utilities,-1,-4,below chikou
2026-09-08,ULVR.L,Unilever,-1,-4,below chikou
2026-09-08,III.L,3i,-1,-3,below chikou
2026-09-08,AUTO.L,Autotrader Group,-1,-3,below chikou
2026-09-08,HWDN.L,Howdens Joinery,-1,-3,below chikou
2026-09-08,BRBY.L,Burberry Group,-1,-3,below chikou
2026-09-08,CPG.L,Compass Group,-1,-3,below chikou
2026-09-08,CTEC.L,Convatec,-1,-2,below chikou
2026-09-08,EXPN.L,Experian,0,-2,below chikou
2026-09-08,ABF.L,Associated British Foods,-1,-2,below chikou
2026-09-08,DGE.L,Diageo,-1,-2,below chikou
2026-09-08,IHG.L,IHG Hotels & Resorts,-1,-1,below chikou
2026-09-08,LSEG.L,London Stock Exchange Group,1,1,above chikou
2026-09-08,ABDN.L,Aberdeen Group,1,3,above chikou
2026-09-08,MNG.L,M&G,0,3,above chikou
2026-09-08,SSE.L,SSE plc,1,3,above chikou
2026-09-08,INF.L,Informa,0,4,above chikou
2026-09-08,HLMA.L,Halma plc,1,4,above chikou
2026-09-08,PCT.L,Polar Capital Technology Trust,1,4,above chikou
2026-09-08,BP.L,BP,0,5,above chikou
2026-09-08,HSX.L,Hiscox,1,7,above chikou
2026-09-08,AAF.L,Airtel Africa,1,9,above chikou
2026-09-08,FCIT.L,F & C Investment Trust,1,12,above chikou
2026-09-08,ANTO.L,Antofagasta plc,1,12,above chikou
2026-09-08,SMT.L,Scottish Mortgage Investment Trust,1,14,above chikou
2026-09-08,STJ.L,St. James's Place,1,15,above chikou
2026-09-08,MRO.L,Melrose Industries,1,18,above chikou
2026-09-08,FRES.L,Fresnillo plc,1,19,above chikou
2026-09-08,EDV.L,Endeavour Mining,1,24,above chikou
2026-09-08,RIO.L,Rio Tinto,1,25,above chikou
2026-09-08,AAL.L,Anglo American plc,1,25,above chikou
2026-09-08,IMI.L,IMI,1,26,above chikou
2026-09-08,PSH.L,Pershing Square Holdings,1,26,above chikou
2026-09-08,GLEN.L,Glencore,1,27,above chikou
2026-09-08,BGEO.L,Lion Finance Group,1,28,above chikou
2026-09-08,ALW.L,Alliance Witan,1,29,above chikou
2026-09-08,CRDA.L,Croda International,0,29,above chikou
2026-09-08,INVP.L,Investec,1,31,above chikou
2026-09-08,SGE.L,Sage Group,1,32,above chikou
2026-09-08,RR.L,Rolls-Royce Holdings,0,32,above chikou
2026-09-08,SHEL.L,Shell plc,1,35,above chikou
2026-09-08,WEIR.L,Weir,1,38,above chikou
2026-09-08,PSN.L,Persimmon,1,39,above chikou
2026-09-08,ICG.L,ICG,1,39,above chikou
2026-09-08,VOD.L,Vodafone Group,1,40,above chikou
2026-09-08,CCC.L,Computacenter,1,41,above chikou
2026-09-08,BTRW.L,Barratt Redrow,0,58,above chikou
2026-09-08,AV.L,Aviva,1,61,above chikou
2026-09-08,STAN.L,Standard Chartered,1,61,above chikou
2026-09-08,ADM.L,Admiral Group,1,62,above chikou
2026-09-08,SDLF.L,Standard Life,1,65,above chikou
2026-09-08,NXT.L,Next plc,0,69,above chikou
2026-09-08,NWG.L,NatWest Group,0,70,above chikou
2026-09-08,MTLN.L,Metlen Energy & Metals,1,90,above chikou
2026-09-08,BEZ.L,Beazley,1,93,above chikou
2026-09-08,ITRK.L,Intertek,0,103,above chikou
2026-09-08,DCC.L,DCC Energy,1,105,above chikou
