Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-07,ABF.L,Associated British Foods,-1,-1,below chikou
2026-09-07,EXPN.L,Experian,-1,-1,below chikou
2026-09-07,DGE.L,Diageo,-1,-1,below chikou
2026-09-07,CTEC.L,Convatec,-1,-1,below chikou
2026-09-07,MNG.L,M&G,1,2,above chikou
2026-09-07,ABDN.L,Aberdeen Group,1,2,above chikou
2026-09-07,SSE.L,SSE plc,1,2,above chikou
2026-09-07,PCT.L,Polar Capital Technology Trust,1,3,above chikou
2026-09-07,HLMA.L,Halma plc,1,3,above chikou
2026-09-07,INF.L,Informa,0,3,above chikou
2026-09-07,BP.L,BP,0,4,above chikou
2026-09-07,HSX.L,Hiscox,1,6,above chikou
2026-09-07,AAF.L,Airtel Africa,0,8,above chikou
2026-09-07,ANTO.L,Antofagasta plc,1,11,above chikou
2026-09-07,FCIT.L,F & C Investment Trust,1,11,above chikou
2026-09-04,IHG.L,IHG Hotels & Resorts,0,12,above chikou
2026-09-07,SMT.L,Scottish Mortgage Investment Trust,1,13,above chikou
2026-09-07,STJ.L,St. James's Place,1,14,above chikou
2026-09-07,MRO.L,Melrose Industries,1,17,above chikou
2026-09-07,FRES.L,Fresnillo plc,1,18,above chikou
2026-09-07,EDV.L,Endeavour Mining,1,23,above chikou
2026-09-07,RIO.L,Rio Tinto,1,24,above chikou
2026-09-07,AAL.L,Anglo American plc,1,24,above chikou
2026-09-07,IMI.L,IMI,1,25,above chikou
2026-09-07,PSH.L,Pershing Square Holdings,1,25,above chikou
2026-09-07,GLEN.L,Glencore,1,26,above chikou
2026-09-07,BGEO.L,Lion Finance Group,1,27,above chikou
2026-09-07,ALW.L,Alliance Witan,1,28,above chikou
2026-09-07,CRDA.L,Croda International,0,28,above chikou
2026-09-07,INVP.L,Investec,1,30,above chikou
2026-09-07,SGE.L,Sage Group,1,31,above chikou
2026-09-07,RR.L,Rolls-Royce Holdings,1,31,above chikou
2026-09-07,SHEL.L,Shell plc,1,34,above chikou
2026-09-07,WEIR.L,Weir,0,37,above chikou
2026-09-07,PSN.L,Persimmon,0,38,above chikou
2026-09-07,ICG.L,ICG,1,38,above chikou
2026-09-07,VOD.L,Vodafone Group,1,39,above chikou
2026-09-07,CCC.L,Computacenter,1,40,above chikou
2026-09-07,BTRW.L,Barratt Redrow,1,57,above chikou
2026-09-07,AV.L,Aviva,1,60,above chikou
2026-09-07,STAN.L,Standard Chartered,1,60,above chikou
2026-09-07,ADM.L,Admiral Group,1,61,above chikou
2026-09-07,SDLF.L,Standard Life,1,64,above chikou
2026-09-07,NXT.L,Next plc,1,68,above chikou
2026-09-07,NWG.L,NatWest Group,1,69,above chikou
2026-09-07,MTLN.L,Metlen Energy & Metals,1,89,above chikou
2026-09-07,BEZ.L,Beazley,1,92,above chikou
2026-09-07,ITRK.L,Intertek,0,102,above chikou
2026-09-07,DCC.L,DCC Energy,0,104,above chikou
