Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,AUTO.L,Autotrader Group,1,45,above chikou
2026-08-28,III.L,3i,1,50,above chikou
2026-08-28,BTRW.L,Barratt Redrow,1,52,above chikou
2026-08-28,AV.L,Aviva,1,55,above chikou
2026-08-28,STAN.L,Standard Chartered,1,55,above chikou
2026-08-28,ADM.L,Admiral Group,1,56,above chikou
2026-08-28,SDLF.L,Standard Life,1,59,above chikou
2026-08-28,BNZL.L,Bunzl,1,61,above chikou
2026-08-28,ABF.L,Associated British Foods,1,62,above chikou
2026-08-28,NXT.L,Next plc,0,63,above chikou
2026-08-28,NWG.L,NatWest Group,0,64,above chikou
2026-08-28,SGRO.L,Segro,0,72,above chikou
2026-08-31,MTLN.L,Metlen Energy & Metals,1,85,above chikou
2026-08-28,BEZ.L,Beazley,1,87,above chikou
2026-08-28,ITRK.L,Intertek,1,97,above chikou
2026-08-28,DCC.L,DCC Energy,1,99,above chikou
