Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,FCIT.L,F & C Investment Trust,0,14,above chikou
2026-09-10,ANTO.L,Antofagasta plc,0,14,above chikou
2026-09-10,SMT.L,Scottish Mortgage Investment Trust,1,16,above chikou
2026-09-10,STJ.L,St. James's Place,1,17,above chikou
2026-09-10,MRO.L,Melrose Industries,0,20,above chikou
2026-09-10,FRES.L,Fresnillo plc,1,21,above chikou
2026-09-10,EDV.L,Endeavour Mining,1,26,above chikou
2026-09-10,AAL.L,Anglo American plc,1,27,above chikou
2026-09-10,RIO.L,Rio Tinto,0,27,above chikou
2026-09-10,IMI.L,IMI,0,28,above chikou
2026-09-10,GLEN.L,Glencore,1,29,above chikou
2026-09-10,BGEO.L,Lion Finance Group,1,30,above chikou
2026-09-10,SHEL.L,Shell plc,1,37,above chikou
2026-09-10,WEIR.L,Weir,0,40,above chikou
2026-09-10,VOD.L,Vodafone Group,1,42,above chikou
2026-09-10,CCC.L,Computacenter,1,43,above chikou
2026-09-10,STAN.L,Standard Chartered,1,63,above chikou
2026-09-10,AV.L,Aviva,1,63,above chikou
2026-09-10,ADM.L,Admiral Group,0,64,above chikou
2026-09-10,NXT.L,Next plc,0,71,above chikou
2026-09-10,MTLN.L,Metlen Energy & Metals,0,92,above chikou
2026-09-10,BEZ.L,Beazley,1,95,above chikou
2026-09-10,ITRK.L,Intertek,0,105,above chikou
