Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,BTRW.L,Barratt Redrow,-1,-8,below chikou
2026-09-18,INF.L,Informa,-1,-8,below chikou
2026-09-18,PSH.L,Pershing Square Holdings,-1,-8,below chikou
2026-09-18,CRDA.L,Croda International,-1,-7,below chikou
2026-09-18,ICG.L,ICG,-1,-7,below chikou
2026-09-18,ALW.L,Alliance Witan,-1,-7,below chikou
2026-09-18,SGE.L,Sage Group,-1,-7,below chikou
2026-09-18,INVP.L,Investec,-1,-7,below chikou
2026-09-18,LSEG.L,London Stock Exchange Group,-1,-6,below chikou
2026-09-18,HLMA.L,Halma plc,-1,-6,below chikou
2026-09-18,MRO.L,Melrose Industries,-1,-6,below chikou
2026-09-18,NXT.L,Next plc,-1,-6,below chikou
2026-09-18,ABDN.L,Aberdeen Group,-1,-6,below chikou
2026-09-18,ANTO.L,Antofagasta plc,-1,-6,below chikou
2026-09-18,RIO.L,Rio Tinto,-1,-6,below chikou
2026-09-18,PCT.L,Polar Capital Technology Trust,-1,-6,below chikou
2026-09-18,AAL.L,Anglo American plc,-1,-5,below chikou
2026-09-18,IMI.L,IMI,-1,-5,below chikou
2026-09-18,WEIR.L,Weir,-1,-5,below chikou
2026-09-18,FCIT.L,F & C Investment Trust,-1,-5,below chikou
2026-09-18,MTLN.L,Metlen Energy & Metals,-1,-5,below chikou
2026-09-18,HSBA.L,HSBC,-1,-4,below chikou
2026-09-18,STJ.L,St. James's Place,-1,-4,below chikou
2026-09-18,EZJ.L,EasyJet,-1,-2,below chikou
2026-09-18,GLEN.L,Glencore,-1,-1,below chikou
2026-09-18,NWG.L,NatWest Group,-1,-1,below chikou
2026-09-18,AAF.L,Airtel Africa,-1,-1,below chikou
2026-09-18,ULVR.L,Unilever,1,1,above chikou
2026-09-18,DCC.L,DCC Energy,1,2,above chikou
2026-09-18,SSE.L,SSE plc,0,2,above chikou
2026-09-18,SDR.L,Schroders,1,3,above chikou
2026-09-18,SDLF.L,Standard Life,1,3,above chikou
2026-09-18,TSCO.L,Tesco,1,4,above chikou
2026-09-18,AZN.L,AstraZeneca,1,4,above chikou
2026-09-18,BP.L,BP,1,13,above chikou
2026-09-18,HSX.L,Hiscox,1,15,above chikou
2026-09-18,SMT.L,Scottish Mortgage Investment Trust,1,22,above chikou
2026-09-18,FRES.L,Fresnillo plc,0,27,above chikou
2026-09-18,EDV.L,Endeavour Mining,1,32,above chikou
2026-09-18,BGEO.L,Lion Finance Group,1,36,above chikou
2026-09-18,ITH.L,Ithaca Energy,1,37,above chikou
2026-09-18,SHEL.L,Shell plc,1,43,above chikou
2026-09-18,VOD.L,Vodafone Group,1,48,above chikou
2026-09-18,CCC.L,Computacenter,1,49,above chikou
2026-09-18,STAN.L,Standard Chartered,1,69,above chikou
2026-09-18,AV.L,Aviva,1,69,above chikou
2026-09-18,ADM.L,Admiral Group,0,70,above chikou
2026-09-18,BEZ.L,Beazley,1,101,above chikou
2026-09-18,ITRK.L,Intertek,1,111,above chikou
