Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,SSE.L,SSE plc,1,4,above chikou
2026-09-09,HLMA.L,Halma plc,1,5,above chikou
2026-09-09,PCT.L,Polar Capital Technology Trust,1,5,above chikou
2026-09-09,BP.L,BP,1,6,above chikou
2026-09-09,HSX.L,Hiscox,1,8,above chikou
2026-09-09,AAF.L,Airtel Africa,1,10,above chikou
2026-09-09,ANTO.L,Antofagasta plc,1,13,above chikou
2026-09-09,FCIT.L,F & C Investment Trust,1,13,above chikou
2026-09-09,SMT.L,Scottish Mortgage Investment Trust,1,15,above chikou
2026-09-09,STJ.L,St. James's Place,1,16,above chikou
2026-09-09,MRO.L,Melrose Industries,1,19,above chikou
2026-09-09,FRES.L,Fresnillo plc,1,20,above chikou
2026-09-09,EDV.L,Endeavour Mining,1,25,above chikou
2026-09-09,RIO.L,Rio Tinto,1,26,above chikou
2026-09-09,AAL.L,Anglo American plc,1,26,above chikou
2026-09-09,IMI.L,IMI,1,27,above chikou
2026-09-09,GLEN.L,Glencore,1,28,above chikou
2026-09-09,BGEO.L,Lion Finance Group,1,29,above chikou
2026-09-09,CRDA.L,Croda International,0,30,above chikou
2026-09-09,ALW.L,Alliance Witan,0,30,above chikou
2026-09-09,INVP.L,Investec,1,32,above chikou
2026-09-09,SGE.L,Sage Group,0,33,above chikou
2026-09-09,SHEL.L,Shell plc,1,36,above chikou
2026-09-09,WEIR.L,Weir,1,39,above chikou
2026-09-09,ICG.L,ICG,0,40,above chikou
2026-09-09,VOD.L,Vodafone Group,1,41,above chikou
2026-09-09,CCC.L,Computacenter,1,42,above chikou
2026-09-09,AV.L,Aviva,1,62,above chikou
2026-09-09,STAN.L,Standard Chartered,1,62,above chikou
2026-09-09,ADM.L,Admiral Group,0,63,above chikou
2026-09-09,SDLF.L,Standard Life,0,66,above chikou
2026-09-09,NXT.L,Next plc,0,70,above chikou
2026-09-09,MTLN.L,Metlen Energy & Metals,0,91,above chikou
2026-09-09,BEZ.L,Beazley,1,94,above chikou
2026-09-09,ITRK.L,Intertek,0,104,above chikou
2026-09-09,DCC.L,DCC Energy,0,106,above chikou
