Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,INF.L,Informa,-1,-12,below chikou
2026-09-24,BTRW.L,Barratt Redrow,-1,-12,below chikou
2026-09-24,PSH.L,Pershing Square Holdings,-1,-12,below chikou
2026-09-24,INVP.L,Investec,-1,-11,below chikou
2026-09-24,ICG.L,ICG,-1,-11,below chikou
2026-09-24,SGE.L,Sage Group,-1,-11,below chikou
2026-09-24,HLMA.L,Halma plc,-1,-10,below chikou
2026-09-24,MRO.L,Melrose Industries,-1,-10,below chikou
2026-09-24,NXT.L,Next plc,-1,-10,below chikou
2026-09-24,LSEG.L,London Stock Exchange Group,-1,-10,below chikou
2026-09-24,MTLN.L,Metlen Energy & Metals,-1,-9,below chikou
2026-09-24,STJ.L,St. James's Place,-1,-8,below chikou
2026-09-24,HSBA.L,HSBC,-1,-8,below chikou
2026-09-24,EZJ.L,EasyJet,0,-6,below chikou
2026-09-24,GLEN.L,Glencore,0,-5,below chikou
2026-09-24,AAF.L,Airtel Africa,-1,-5,below chikou
2026-09-24,NWG.L,NatWest Group,-1,-5,below chikou
2026-09-24,ADM.L,Admiral Group,-1,-3,below chikou
2026-09-24,AV.L,Aviva,-1,-2,below chikou
2026-09-24,IGG.L,IG Group,-1,-2,below chikou
2026-09-24,SDLF.L,Standard Life,-1,-1,below chikou
2026-09-24,FRES.L,Fresnillo plc,-1,-1,below chikou
2026-09-24,ABDN.L,Aberdeen Group,-1,-1,below chikou
2026-09-24,SBRY.L,Sainsbury's,1,1,above chikou
2026-09-24,ALW.L,Alliance Witan,1,1,above chikou
2026-09-24,CRDA.L,Croda International,1,1,above chikou
2026-09-24,BATS.L,British American Tobacco,1,1,above chikou
2026-09-24,PSON.L,Pearson plc,1,2,above chikou
2026-09-24,DPLM.L,Diploma,1,3,above chikou
2026-09-24,RIO.L,Rio Tinto,0,3,above chikou
2026-09-24,PCT.L,Polar Capital Technology Trust,1,3,above chikou
2026-09-24,SPX.L,Spirax Group,0,3,above chikou
2026-09-24,SMIN.L,Smiths Group,1,3,above chikou
2026-09-24,WEIR.L,Weir,0,3,above chikou
2026-09-24,KGF.L,Kingfisher plc,1,3,above chikou
2026-09-24,FCIT.L,F & C Investment Trust,0,3,above chikou
2026-09-24,ANTO.L,Antofagasta plc,1,3,above chikou
2026-09-24,IMI.L,IMI,1,3,above chikou
2026-09-24,GSK.L,GSK plc,0,4,above chikou
2026-09-24,AAL.L,Anglo American plc,1,4,above chikou
2026-09-24,ULVR.L,Unilever,1,5,above chikou
2026-09-24,SSE.L,SSE plc,1,6,above chikou
2026-09-24,DCC.L,DCC Energy,1,6,above chikou
2026-09-24,SDR.L,Schroders,1,7,above chikou
2026-09-24,AZN.L,AstraZeneca,1,8,above chikou
2026-09-24,TSCO.L,Tesco,1,8,above chikou
2026-09-24,BP.L,BP,1,17,above chikou
2026-09-24,HSX.L,Hiscox,1,19,above chikou
2026-09-24,SMT.L,Scottish Mortgage Investment Trust,1,26,above chikou
2026-09-24,EDV.L,Endeavour Mining,1,36,above chikou
2026-09-24,BGEO.L,Lion Finance Group,1,40,above chikou
2026-09-24,ITH.L,Ithaca Energy,1,41,above chikou
2026-09-24,SHEL.L,Shell plc,1,47,above chikou
2026-09-24,VOD.L,Vodafone Group,1,52,above chikou
2026-09-24,CCC.L,Computacenter,1,53,above chikou
2026-09-24,STAN.L,Standard Chartered,1,73,above chikou
2026-09-24,BEZ.L,Beazley,1,105,above chikou
2026-09-24,ITRK.L,Intertek,0,115,above chikou
