Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,AUTO.L,Autotrader Group,0,48,above chikou
2026-09-03,III.L,3i,0,53,above chikou
2026-09-03,BTRW.L,Barratt Redrow,1,55,above chikou
2026-09-03,STAN.L,Standard Chartered,1,58,above chikou
2026-09-03,AV.L,Aviva,1,58,above chikou
2026-09-03,ADM.L,Admiral Group,1,59,above chikou
2026-09-03,SDLF.L,Standard Life,1,62,above chikou
2026-09-03,ABF.L,Associated British Foods,0,65,above chikou
2026-09-03,NXT.L,Next plc,0,66,above chikou
2026-09-03,NWG.L,NatWest Group,1,67,above chikou
2026-09-03,MTLN.L,Metlen Energy & Metals,1,87,above chikou
2026-09-03,BEZ.L,Beazley,1,90,above chikou
2026-09-03,ITRK.L,Intertek,0,100,above chikou
2026-09-03,DCC.L,DCC Energy,0,102,above chikou
