Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,INF.L,Informa,1,13,above chikou
2026-09-01,FRES.L,Fresnillo plc,1,14,above chikou
2026-09-01,HWDN.L,Howdens Joinery,1,17,above chikou
2026-09-01,EDV.L,Endeavour Mining,1,19,above chikou
2026-09-01,AAL.L,Anglo American plc,1,20,above chikou
2026-09-01,RIO.L,Rio Tinto,1,20,above chikou
2026-09-01,IMI.L,IMI,0,21,above chikou
2026-09-01,WTB.L,Whitbread,0,21,above chikou
2026-09-01,PSH.L,Pershing Square Holdings,1,21,above chikou
2026-09-01,GLEN.L,Glencore,1,22,above chikou
2026-09-01,BGEO.L,Lion Finance Group,1,23,above chikou
2026-09-01,CRDA.L,Croda International,1,24,above chikou
2026-09-01,ALW.L,Alliance Witan,1,24,above chikou
2026-09-01,INVP.L,Investec,1,26,above chikou
2026-09-01,SGE.L,Sage Group,1,27,above chikou
2026-09-01,RR.L,Rolls-Royce Holdings,1,27,above chikou
2026-09-01,BA.L,BAE Systems,1,29,above chikou
2026-09-01,SHEL.L,Shell plc,1,30,above chikou
2026-09-01,REL.L,RELX,1,31,above chikou
2026-09-01,WEIR.L,Weir,1,33,above chikou
2026-09-01,PSN.L,Persimmon,1,34,above chikou
2026-09-01,ICG.L,ICG,1,34,above chikou
2026-09-01,KGF.L,Kingfisher plc,1,34,above chikou
2026-09-01,VOD.L,Vodafone Group,1,35,above chikou
2026-09-01,CCC.L,Computacenter,1,36,above chikou
2026-09-01,UU.L,United Utilities,1,39,above chikou
2026-09-01,DGE.L,Diageo,1,40,above chikou
2026-09-01,SVT.L,Severn Trent,1,40,above chikou
2026-09-01,EXPN.L,Experian,1,41,above chikou
2026-09-01,CTEC.L,Convatec,1,45,above chikou
2026-09-01,AUTO.L,Autotrader Group,1,46,above chikou
2026-09-01,III.L,3i,1,51,above chikou
2026-09-01,BTRW.L,Barratt Redrow,1,53,above chikou
2026-09-01,AV.L,Aviva,1,56,above chikou
2026-09-01,STAN.L,Standard Chartered,1,56,above chikou
2026-09-01,ADM.L,Admiral Group,1,57,above chikou
2026-09-01,SDLF.L,Standard Life,1,60,above chikou
2026-09-01,BNZL.L,Bunzl,0,62,above chikou
2026-09-01,ABF.L,Associated British Foods,1,63,above chikou
2026-09-01,NXT.L,Next plc,1,64,above chikou
2026-09-01,NWG.L,NatWest Group,1,65,above chikou
2026-09-01,SGRO.L,Segro,0,73,above chikou
2026-09-01,MTLN.L,Metlen Energy & Metals,1,85,above chikou
2026-09-01,BEZ.L,Beazley,1,88,above chikou
2026-09-01,ITRK.L,Intertek,1,98,above chikou
2026-09-01,DCC.L,DCC Energy,1,100,above chikou
