Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,ABDN.L,Aberdeen Group,1,1,above chikou
2026-09-22,ANTO.L,Antofagasta plc,1,1,above chikou
2026-09-22,RIO.L,Rio Tinto,1,1,above chikou
2026-09-22,SPX.L,Spirax Group,1,1,above chikou
2026-09-22,PCT.L,Polar Capital Technology Trust,1,1,above chikou
2026-09-22,WEIR.L,Weir,1,1,above chikou
2026-09-22,SMIN.L,Smiths Group,1,1,above chikou
2026-09-22,FCIT.L,F & C Investment Trust,1,1,above chikou
2026-09-22,GSK.L,GSK plc,1,2,above chikou
2026-09-22,IGG.L,IG Group,0,2,above chikou
2026-09-22,AAL.L,Anglo American plc,1,2,above chikou
2026-09-22,ULVR.L,Unilever,1,3,above chikou
2026-09-22,DCC.L,DCC Energy,1,4,above chikou
2026-09-22,SSE.L,SSE plc,1,4,above chikou
2026-09-22,SDR.L,Schroders,1,5,above chikou
2026-09-22,SDLF.L,Standard Life,1,5,above chikou
2026-09-22,AZN.L,AstraZeneca,1,6,above chikou
2026-09-22,TSCO.L,Tesco,1,6,above chikou
2026-09-22,BP.L,BP,1,15,above chikou
2026-09-22,HSX.L,Hiscox,1,17,above chikou
2026-09-22,SMT.L,Scottish Mortgage Investment Trust,1,24,above chikou
2026-09-22,FRES.L,Fresnillo plc,1,29,above chikou
2026-09-22,EDV.L,Endeavour Mining,1,34,above chikou
2026-09-22,BGEO.L,Lion Finance Group,1,38,above chikou
2026-09-22,ITH.L,Ithaca Energy,1,39,above chikou
2026-09-22,SHEL.L,Shell plc,1,45,above chikou
2026-09-22,VOD.L,Vodafone Group,1,50,above chikou
2026-09-22,CCC.L,Computacenter,1,51,above chikou
2026-09-22,AV.L,Aviva,0,71,above chikou
2026-09-22,STAN.L,Standard Chartered,1,71,above chikou
2026-09-22,BEZ.L,Beazley,1,103,above chikou
2026-09-22,ITRK.L,Intertek,1,113,above chikou
