Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,BTRW.L,Barratt Redrow,-1,-3,below chikou
2026-09-11,PSH.L,Pershing Square Holdings,-1,-3,below chikou
2026-09-11,RR.L,Rolls-Royce Holdings,-1,-3,below chikou
2026-09-11,NWG.L,NatWest Group,-1,-3,below chikou
2026-09-11,PSN.L,Persimmon,-1,-3,below chikou
2026-09-11,INF.L,Informa,-1,-3,below chikou
2026-09-11,INVP.L,Investec,-1,-2,below chikou
2026-09-11,DCC.L,DCC Energy,-1,-2,below chikou
2026-09-11,ICG.L,ICG,-1,-2,below chikou
2026-09-11,CRDA.L,Croda International,-1,-2,below chikou
2026-09-11,ALW.L,Alliance Witan,-1,-2,below chikou
2026-09-11,SDLF.L,Standard Life,-1,-2,below chikou
2026-09-11,SGE.L,Sage Group,-1,-2,below chikou
2026-09-11,HLMA.L,Halma plc,-1,-1,below chikou
2026-09-11,LSEG.L,London Stock Exchange Group,-1,-1,below chikou
2026-09-11,ABDN.L,Aberdeen Group,-1,-1,below chikou
2026-09-11,ANTO.L,Antofagasta plc,-1,-1,below chikou
2026-09-11,PCT.L,Polar Capital Technology Trust,-1,-1,below chikou
2026-09-11,RIO.L,Rio Tinto,-1,-1,below chikou
2026-09-11,NXT.L,Next plc,-1,-1,below chikou
2026-09-11,MRO.L,Melrose Industries,-1,-1,below chikou
2026-09-11,SSE.L,SSE plc,0,6,above chikou
2026-09-11,BP.L,BP,1,8,above chikou
2026-09-11,HSX.L,Hiscox,1,10,above chikou
2026-09-11,AAF.L,Airtel Africa,1,12,above chikou
2026-09-11,FCIT.L,F & C Investment Trust,0,15,above chikou
2026-09-11,SMT.L,Scottish Mortgage Investment Trust,1,17,above chikou
2026-09-11,STJ.L,St. James's Place,0,18,above chikou
2026-09-11,FRES.L,Fresnillo plc,1,22,above chikou
2026-09-11,EDV.L,Endeavour Mining,1,27,above chikou
2026-09-11,AAL.L,Anglo American plc,0,28,above chikou
2026-09-11,IMI.L,IMI,0,29,above chikou
2026-09-11,GLEN.L,Glencore,1,30,above chikou
2026-09-11,BGEO.L,Lion Finance Group,1,31,above chikou
2026-09-11,SHEL.L,Shell plc,1,38,above chikou
2026-09-11,WEIR.L,Weir,0,41,above chikou
2026-09-11,VOD.L,Vodafone Group,1,43,above chikou
2026-09-11,CCC.L,Computacenter,1,44,above chikou
2026-09-11,STAN.L,Standard Chartered,1,64,above chikou
2026-09-11,AV.L,Aviva,1,64,above chikou
2026-09-11,ADM.L,Admiral Group,1,65,above chikou
2026-09-11,MTLN.L,Metlen Energy & Metals,0,93,above chikou
2026-09-11,BEZ.L,Beazley,1,96,above chikou
2026-09-11,ITRK.L,Intertek,0,106,above chikou
