Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PRU.L,Prudential plc,-1,-5,below chikou,-1,-28,below chikou,-1,-16,below chikou,1,11,above chikou,-38
PSH.L,Pershing Square Holdings,-1,-21,below chikou,-1,-8,below chikou,-1,-29,below chikou,0,-4,below chikou,-62
PSON.L,Pearson plc,1,49,above chikou,0,-13,below chikou,1,20,above chikou,1,55,above chikou,111
REL.L,RELX,0,-3,below chikou,-1,-13,below chikou,0,-2,below chikou,-1,-9,below chikou,-27
RIO.L,Rio Tinto,-1,-1,below chikou,-1,-6,below chikou,1,51,above chikou,1,12,above chikou,56
RKT.L,Reckitt,-1,-18,below chikou,-1,-12,below chikou,-1,-28,below chikou,1,4,above chikou,-54
RR.L,Rolls-Royce Holdings,1,18,above chikou,-1,-8,below chikou,1,24,above chikou,1,47,above chikou,81
RTO.L,Rentokil Initial,-1,-95,below chikou,-1,-36,below chikou,-1,-13,below chikou,-1,-3,below chikou,-147
SBRY.L,Sainsbury's,1,1,above chikou,-1,-24,below chikou,0,-5,below chikou,1,29,above chikou,1
SDLF.L,Standard Life,0,-3,below chikou,1,3,above chikou,1,78,above chikou,1,16,above chikou,94
SDR.L,Schroders,1,110,above chikou,1,3,above chikou,1,1,above chikou,1,9,above chikou,123
SGE.L,Sage Group,1,42,above chikou,-1,-7,below chikou,1,7,above chikou,0,-8,below chikou,34
SGRO.L,Segro,1,28,above chikou,-1,-13,below chikou,1,18,above chikou,0,3,above chikou,36
SHEL.L,Shell plc,-1,-16,below chikou,1,43,above chikou,1,50,above chikou,1,54,above chikou,131
SMIN.L,Smiths Group,0,21,above chikou,-1,-15,below chikou,1,1,above chikou,1,52,above chikou,59
SMT.L,Scottish Mortgage Investment Trust,1,19,above chikou,1,22,above chikou,1,56,above chikou,1,26,above chikou,123
SN.L,Smith & Nephew,0,-18,below chikou,-1,-33,below chikou,-1,-32,below chikou,0,14,above chikou,-69
SPX.L,Spirax Group,1,20,above chikou,-1,-14,below chikou,1,1,above chikou,-1,-40,below chikou,-33
SSE.L,SSE plc,1,24,above chikou,0,2,above chikou,-1,-7,below chikou,1,12,above chikou,31
STAN.L,Standard Chartered,-1,-1,below chikou,1,69,above chikou,1,125,above chikou,1,53,above chikou,246
STJ.L,St. James's Place,0,-36,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,15,above chikou,-52
SVT.L,Severn Trent,1,28,above chikou,-1,-13,below chikou,0,-3,below chikou,1,13,above chikou,25
TSCO.L,Tesco,0,-9,below chikou,1,4,above chikou,0,-5,below chikou,1,41,above chikou,31
ULVR.L,Unilever,1,1,above chikou,1,1,above chikou,0,-29,below chikou,0,30,above chikou,3
UU.L,United Utilities,1,28,above chikou,-1,-12,below chikou,0,76,above chikou,1,18,above chikou,110
VOD.L,Vodafone Group,-1,-9,below chikou,1,48,above chikou,1,70,above chikou,1,14,above chikou,123
WEIR.L,Weir,0,18,above chikou,-1,-5,below chikou,-1,-21,below chikou,1,35,above chikou,27
WTB.L,Whitbread,-1,-7,below chikou,-1,-13,below chikou,0,-43,below chikou,-1,-19,below chikou,-82
