Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ANTO.L,Antofagasta plc,1,38,above chikou,1,3,above chikou,0,-3,below chikou,1,33,above chikou,71
BBOX.L,Tritax Big Box REIT,1,38,above chikou,-1,-7,below chikou,-1,-2,below chikou,0,3,above chikou,32
LSEG.L,London Stock Exchange Group,1,38,above chikou,0,-10,below chikou,0,4,above chikou,-1,-3,below chikou,29
WEIR.L,Weir,1,40,above chikou,1,29,above chikou,-1,-18,below chikou,1,34,above chikou,85
ABF.L,Associated British Foods,1,43,above chikou,1,59,above chikou,1,7,above chikou,-1,-8,below chikou,101
UU.L,United Utilities,0,45,above chikou,1,35,above chikou,1,73,above chikou,1,17,above chikou,170
SVT.L,Severn Trent,1,45,above chikou,1,36,above chikou,0,73,above chikou,1,12,above chikou,166
ULVR.L,Unilever,1,47,above chikou,1,5,above chikou,-1,-26,below chikou,1,29,above chikou,55
EXPN.L,Experian,1,47,above chikou,1,37,above chikou,1,4,above chikou,-1,-7,below chikou,81
CRDA.L,Croda International,1,47,above chikou,1,20,above chikou,1,15,above chikou,-1,-39,below chikou,43
HLN.L,Haleon,1,48,above chikou,0,-10,below chikou,-1,-5,below chikou,1,24,above chikou,57
GLEN.L,Glencore,1,54,above chikou,1,18,above chikou,1,49,above chikou,1,8,above chikou,129
RIO.L,Rio Tinto,1,55,above chikou,1,16,above chikou,1,48,above chikou,1,11,above chikou,130
EDV.L,Endeavour Mining,1,55,above chikou,1,15,above chikou,-1,-8,below chikou,1,17,above chikou,79
AZN.L,AstraZeneca,1,57,above chikou,0,-33,below chikou,-1,-8,below chikou,0,11,above chikou,27
