Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SVT.L,Severn Trent,-1,-16,below chikou,1,38,above chikou,0,73,above chikou,1,12,above chikou,107
CCH.L,Coca-Cola HBC,-1,-12,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,29,above chikou,1
CCEP.L,Coca-Cola Europacific Partners,-1,-12,below chikou,0,4,above chikou,0,12,above chikou,1,56,above chikou,60
BA.L,BAE Systems,-1,-12,below chikou,1,27,above chikou,-1,-1,below chikou,1,64,above chikou,78
WEIR.L,Weir,-1,-12,below chikou,1,31,above chikou,-1,-18,below chikou,1,34,above chikou,35
TSCO.L,Tesco,-1,-12,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,40,above chikou,14
NG.L,National Grid plc,-1,-12,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,12,above chikou,-26
IHG.L,IHG Hotels & Resorts,0,-10,below chikou,1,7,above chikou,1,50,above chikou,1,53,above chikou,100
BARC.L,Barclays,0,-10,below chikou,-1,-8,below chikou,1,132,above chikou,1,28,above chikou,142
BBOX.L,Tritax Big Box REIT,-1,-9,below chikou,-1,-9,below chikou,-1,-2,below chikou,0,3,above chikou,-17
NXT.L,Next plc,-1,-9,below chikou,1,62,above chikou,1,12,above chikou,1,32,above chikou,97
SGRO.L,Segro,0,-9,below chikou,1,71,above chikou,1,15,above chikou,1,2,above chikou,79
KGF.L,Kingfisher plc,-1,-9,below chikou,1,32,above chikou,-1,-19,below chikou,1,26,above chikou,30
BTRW.L,Barratt Redrow,-1,-9,below chikou,1,51,above chikou,-1,-26,below chikou,-1,-14,below chikou,2
IMB.L,Imperial Brands,0,-9,below chikou,-1,-19,below chikou,-1,-20,below chikou,1,52,above chikou,4
SMIN.L,Smiths Group,-1,-8,below chikou,0,31,above chikou,-1,-1,below chikou,1,51,above chikou,73
CTEC.L,Convatec,-1,-8,below chikou,1,43,above chikou,0,3,above chikou,-1,-6,below chikou,32
IAG.L,International Airlines Group,-1,-8,below chikou,0,2,above chikou,0,-3,below chikou,1,30,above chikou,21
AZN.L,AstraZeneca,-1,-7,below chikou,-1,-35,below chikou,-1,-8,below chikou,-1,-1,below chikou,-51
AAF.L,Airtel Africa,-1,-7,below chikou,0,2,above chikou,-1,-8,below chikou,1,20,above chikou,7
HWDN.L,Howdens Joinery,-1,-7,below chikou,1,15,above chikou,-1,-8,below chikou,-1,-4,below chikou,-4
WTB.L,Whitbread,-1,-6,below chikou,1,19,above chikou,-1,-40,below chikou,-1,-18,below chikou,-45
RR.L,Rolls-Royce Holdings,0,-6,below chikou,1,25,above chikou,1,21,above chikou,1,46,above chikou,86
PSN.L,Persimmon,-1,-6,below chikou,1,32,above chikou,-1,-23,below chikou,-1,-6,below chikou,-3
HLN.L,Haleon,-1,-6,below chikou,0,2,above chikou,-1,-5,below chikou,1,24,above chikou,15
ADM.L,Admiral Group,-1,-6,below chikou,1,55,above chikou,1,16,above chikou,1,27,above chikou,92
GLEN.L,Glencore,-1,-2,below chikou,1,20,above chikou,1,49,above chikou,1,8,above chikou,75
EDV.L,Endeavour Mining,-1,-2,below chikou,1,17,above chikou,-1,-8,below chikou,1,17,above chikou,24
RIO.L,Rio Tinto,-1,-2,below chikou,0,18,above chikou,1,48,above chikou,1,11,above chikou,75
ABF.L,Associated British Foods,-1,-1,below chikou,1,61,above chikou,1,7,above chikou,-1,-8,below chikou,59
FRES.L,Fresnillo plc,-1,-1,below chikou,1,12,above chikou,-1,-10,below chikou,1,17,above chikou,18
ANTO.L,Antofagasta plc,-1,-1,below chikou,1,5,above chikou,0,-3,below chikou,1,33,above chikou,34
SDLF.L,Standard Life,-1,-1,below chikou,1,58,above chikou,1,75,above chikou,1,15,above chikou,147
SPX.L,Spirax Group,-1,-1,below chikou,1,22,above chikou,-1,-3,below chikou,-1,-39,below chikou,-21
RTO.L,Rentokil Initial,-1,-1,below chikou,-1,-21,below chikou,-1,-10,below chikou,-1,-2,below chikou,-34
SGE.L,Sage Group,1,1,above chikou,1,25,above chikou,1,4,above chikou,0,-7,below chikou,23
ICG.L,ICG,0,2,above chikou,1,32,above chikou,1,4,above chikou,-1,-6,below chikou,32
STAN.L,Standard Chartered,1,2,above chikou,0,54,above chikou,1,122,above chikou,1,52,above chikou,230
ALW.L,Alliance Witan,0,3,above chikou,1,22,above chikou,1,20,above chikou,1,76,above chikou,121
MNG.L,M&G,0,3,above chikou,-1,-6,below chikou,1,70,above chikou,1,21,above chikou,88
JD.L,JD Sports,0,3,above chikou,0,2,above chikou,1,14,above chikou,-1,-20,below chikou,-1
VOD.L,Vodafone Group,0,4,above chikou,1,33,above chikou,1,67,above chikou,1,13,above chikou,117
CRDA.L,Croda International,0,4,above chikou,1,22,above chikou,1,15,above chikou,-1,-39,below chikou,2
DPLM.L,Diploma,1,4,above chikou,-1,-1,below chikou,1,24,above chikou,1,34,above chikou,61
HSBA.L,HSBC,1,4,above chikou,-1,-1,below chikou,1,123,above chikou,1,52,above chikou,178
MKS.L,Marks & Spencer,0,5,above chikou,-1,-1,below chikou,0,-2,below chikou,1,51,above chikou,53
BRBY.L,Burberry Group,0,5,above chikou,0,3,above chikou,-1,-32,below chikou,1,1,above chikou,-23
BGEO.L,Lion Finance Group,0,5,above chikou,1,21,above chikou,1,93,above chikou,1,51,above chikou,170
BATS.L,British American Tobacco,0,5,above chikou,-1,-20,below chikou,-1,-3,below chikou,1,17,above chikou,-1
ULVR.L,Unilever,0,8,above chikou,1,7,above chikou,-1,-26,below chikou,1,29,above chikou,18
CNA.L,Centrica,1,9,above chikou,-1,-79,below chikou,-1,-7,below chikou,1,52,above chikou,-25
DCC.L,DCC Energy,1,10,above chikou,1,98,above chikou,1,21,above chikou,1,4,above chikou,133
SDR.L,Schroders,0,12,above chikou,-1,-16,below chikou,-1,-2,below chikou,1,8,above chikou,2
PSH.L,Pershing Square Holdings,0,13,above chikou,1,19,above chikou,-1,-26,below chikou,-1,-3,below chikou,3
REL.L,RELX,1,16,above chikou,1,29,above chikou,1,4,above chikou,-1,-8,below chikou,41
PCT.L,Polar Capital Technology Trust,1,21,above chikou,0,-8,below chikou,1,62,above chikou,1,33,above chikou,108
MTLN.L,Metlen Energy & Metals,1,22,above chikou,1,83,above chikou,1,7,above chikou,0,0,neutral chikou,112
SSE.L,SSE plc,1,25,above chikou,-1,-20,below chikou,-1,-4,below chikou,1,11,above chikou,12
INVP.L,Investec,1,32,above chikou,1,24,above chikou,1,22,above chikou,1,15,above chikou,93
SMT.L,Scottish Mortgage Investment Trust,1,35,above chikou,1,7,above chikou,1,53,above chikou,1,25,above chikou,120
FCIT.L,F & C Investment Trust,1,35,above chikou,1,5,above chikou,0,53,above chikou,1,33,above chikou,126
BEZ.L,Beazley,0,36,above chikou,1,86,above chikou,1,32,above chikou,1,51,above chikou,205
MRO.L,Melrose Industries,0,36,above chikou,1,11,above chikou,-1,-27,below chikou,-1,-6,below chikou,14
LGEN.L,Legal & General,1,36,above chikou,-1,-6,below chikou,1,36,above chikou,1,14,above chikou,80
ITRK.L,Intertek,0,39,above chikou,1,96,above chikou,1,16,above chikou,1,5,above chikou,156
HLMA.L,Halma plc,0,44,above chikou,1,1,above chikou,-1,-2,below chikou,1,27,above chikou,70
IMI.L,IMI,0,45,above chikou,1,19,above chikou,1,70,above chikou,1,30,above chikou,164
HSX.L,Hiscox,1,45,above chikou,0,-19,below chikou,1,75,above chikou,1,16,above chikou,117
IGG.L,IG Group,1,45,above chikou,-1,-37,below chikou,1,1,above chikou,1,26,above chikou,35
ABDN.L,Aberdeen Group,1,45,above chikou,1,2,above chikou,1,17,above chikou,1,10,above chikou,74
PSON.L,Pearson plc,0,47,above chikou,0,-14,below chikou,1,17,above chikou,1,54,above chikou,104
CCC.L,Computacenter,1,47,above chikou,1,34,above chikou,1,70,above chikou,1,21,above chikou,172
AAL.L,Anglo American plc,0,55,above chikou,1,18,above chikou,1,51,above chikou,1,12,above chikou,136
LSEG.L,London Stock Exchange Group,1,56,above chikou,0,-12,below chikou,1,4,above chikou,-1,-3,below chikou,45
EXPN.L,Experian,1,65,above chikou,0,39,above chikou,1,4,above chikou,-1,-7,below chikou,101
