Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HLN.L,Haleon,-1,-20,below chikou,-1,-2,below chikou,-1,-6,below chikou,0,25,above chikou,-3
AV.L,Aviva,-1,-18,below chikou,1,59,above chikou,1,7,above chikou,1,35,above chikou,83
IMB.L,Imperial Brands,-1,-16,below chikou,-1,-24,below chikou,-1,-21,below chikou,1,53,above chikou,-8
ULVR.L,Unilever,0,-13,below chikou,-1,-2,below chikou,-1,-27,below chikou,0,30,above chikou,-12
RKT.L,Reckitt,-1,-11,below chikou,-1,-2,below chikou,-1,-26,below chikou,1,4,above chikou,-35
CCH.L,Coca-Cola HBC,-1,-11,below chikou,-1,-19,below chikou,0,-3,below chikou,1,30,above chikou,-3
BATS.L,British American Tobacco,-1,-9,below chikou,-1,-25,below chikou,-1,-4,below chikou,1,18,above chikou,-20
CTEC.L,Convatec,0,-9,below chikou,0,48,above chikou,-1,-1,below chikou,-1,-7,below chikou,31
III.L,3i,0,-8,below chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-5,below chikou,-57
WTB.L,Whitbread,0,-6,below chikou,-1,-3,below chikou,-1,-41,below chikou,-1,-19,below chikou,-69
CCEP.L,Coca-Cola Europacific Partners,-1,-6,below chikou,-1,-2,below chikou,0,13,above chikou,1,57,above chikou,62
GSK.L,GSK plc,-1,-6,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,14,above chikou,-22
PSN.L,Persimmon,0,-5,below chikou,1,37,above chikou,-1,-24,below chikou,-1,-7,below chikou,1
RTO.L,Rentokil Initial,-1,-5,below chikou,-1,-26,below chikou,-1,-11,below chikou,-1,-3,below chikou,-45
REL.L,RELX,0,-3,below chikou,-1,-3,below chikou,0,5,above chikou,-1,-9,below chikou,-10
BP.L,BP,-1,-3,below chikou,0,3,above chikou,1,48,above chikou,1,3,above chikou,51
MTLN.L,Metlen Energy & Metals,0,-2,below chikou,1,88,above chikou,1,8,above chikou,0,0,neutral chikou,94
SHEL.L,Shell plc,-1,-1,below chikou,1,33,above chikou,1,48,above chikou,1,54,above chikou,134
SN.L,Smith & Nephew,1,1,above chikou,-1,-23,below chikou,-1,-30,below chikou,0,14,above chikou,-38
SMIN.L,Smiths Group,1,1,above chikou,-1,-5,below chikou,-1,-2,below chikou,1,52,above chikou,46
WEIR.L,Weir,1,1,above chikou,0,36,above chikou,-1,-19,below chikou,1,35,above chikou,53
ICG.L,ICG,1,1,above chikou,1,37,above chikou,1,5,above chikou,-1,-7,below chikou,36
SPX.L,Spirax Group,1,2,above chikou,0,-4,below chikou,-1,-4,below chikou,-1,-40,below chikou,-46
LMP.L,LondonMetric Property,1,2,above chikou,-1,-6,below chikou,-1,-7,below chikou,-1,-4,below chikou,-15
BBOX.L,Tritax Big Box REIT,0,3,above chikou,-1,-14,below chikou,-1,-3,below chikou,0,4,above chikou,-10
AUTO.L,Autotrader Group,1,6,above chikou,-1,-1,below chikou,1,4,above chikou,-1,-10,below chikou,-1
CCC.L,Computacenter,1,6,above chikou,1,39,above chikou,1,71,above chikou,1,22,above chikou,138
ITRK.L,Intertek,1,7,above chikou,1,101,above chikou,1,17,above chikou,1,6,above chikou,131
RIO.L,Rio Tinto,1,7,above chikou,1,23,above chikou,1,49,above chikou,1,12,above chikou,91
PCT.L,Polar Capital Technology Trust,1,8,above chikou,1,2,above chikou,1,63,above chikou,1,34,above chikou,107
ANTO.L,Antofagasta plc,1,8,above chikou,1,10,above chikou,0,-4,below chikou,1,34,above chikou,48
IAG.L,International Airlines Group,1,8,above chikou,0,-4,below chikou,1,1,above chikou,1,31,above chikou,36
ABF.L,Associated British Foods,1,8,above chikou,0,66,above chikou,1,8,above chikou,-1,-9,below chikou,73
AAL.L,Anglo American plc,1,8,above chikou,1,23,above chikou,1,52,above chikou,1,13,above chikou,96
MRO.L,Melrose Industries,1,8,above chikou,1,16,above chikou,-1,-28,below chikou,-1,-7,below chikou,-11
SDLF.L,Standard Life,1,9,above chikou,1,63,above chikou,1,76,above chikou,1,16,above chikou,164
ALW.L,Alliance Witan,1,9,above chikou,1,27,above chikou,1,21,above chikou,1,77,above chikou,134
IHG.L,IHG Hotels & Resorts,1,9,above chikou,0,12,above chikou,1,51,above chikou,1,54,above chikou,126
GAW.L,Games Workshop,1,9,above chikou,-1,-31,below chikou,1,12,above chikou,1,30,above chikou,20
LGEN.L,Legal & General,1,9,above chikou,0,-11,below chikou,1,37,above chikou,1,15,above chikou,50
MNG.L,M&G,1,9,above chikou,1,1,above chikou,1,71,above chikou,1,22,above chikou,103
FCIT.L,F & C Investment Trust,1,9,above chikou,1,10,above chikou,1,54,above chikou,1,34,above chikou,107
ABDN.L,Aberdeen Group,1,9,above chikou,1,1,above chikou,1,18,above chikou,1,11,above chikou,39
PSH.L,Pershing Square Holdings,1,9,above chikou,1,24,above chikou,-1,-27,below chikou,0,-4,below chikou,2
RR.L,Rolls-Royce Holdings,1,9,above chikou,1,30,above chikou,1,22,above chikou,1,47,above chikou,108
BRBY.L,Burberry Group,1,10,above chikou,-1,-1,below chikou,0,-33,below chikou,1,2,above chikou,-22
BARC.L,Barclays,1,10,above chikou,0,-13,below chikou,1,133,above chikou,1,29,above chikou,159
FRES.L,Fresnillo plc,1,10,above chikou,1,17,above chikou,-1,-11,below chikou,1,18,above chikou,34
HLMA.L,Halma plc,1,10,above chikou,1,2,above chikou,-1,-3,below chikou,1,28,above chikou,37
BGEO.L,Lion Finance Group,1,10,above chikou,1,26,above chikou,1,94,above chikou,1,52,above chikou,182
INVP.L,Investec,0,10,above chikou,1,29,above chikou,1,23,above chikou,1,16,above chikou,78
EDV.L,Endeavour Mining,1,10,above chikou,1,22,above chikou,0,-9,below chikou,1,18,above chikou,41
SMT.L,Scottish Mortgage Investment Trust,1,10,above chikou,1,12,above chikou,1,54,above chikou,1,26,above chikou,102
INF.L,Informa,1,12,above chikou,0,2,above chikou,1,11,above chikou,1,52,above chikou,77
PRU.L,Prudential plc,1,13,above chikou,-1,-18,below chikou,-1,-14,below chikou,1,11,above chikou,-8
CPG.L,Compass Group,0,14,above chikou,-1,-2,below chikou,0,15,above chikou,1,53,above chikou,80
AZN.L,AstraZeneca,0,15,above chikou,-1,-40,below chikou,-1,-9,below chikou,0,-2,below chikou,-36
SBRY.L,Sainsbury's,1,16,above chikou,-1,-14,below chikou,0,-3,below chikou,1,29,above chikou,28
GLEN.L,Glencore,1,17,above chikou,1,25,above chikou,1,50,above chikou,1,9,above chikou,101
AAF.L,Airtel Africa,1,18,above chikou,0,7,above chikou,0,-9,below chikou,1,21,above chikou,37
ENT.L,Entain,1,18,above chikou,-1,-12,below chikou,-1,-38,below chikou,-1,-41,below chikou,-73
SDR.L,Schroders,0,20,above chikou,-1,-21,below chikou,0,-3,below chikou,1,9,above chikou,5
LLOY.L,Lloyds Banking Group,1,26,above chikou,0,-6,below chikou,1,84,above chikou,1,29,above chikou,133
STAN.L,Standard Chartered,1,26,above chikou,1,59,above chikou,1,123,above chikou,1,53,above chikou,261
NWG.L,NatWest Group,1,27,above chikou,1,68,above chikou,1,11,above chikou,1,30,above chikou,136
HSBA.L,HSBC,1,32,above chikou,0,-6,below chikou,1,124,above chikou,1,53,above chikou,203
TSCO.L,Tesco,0,33,above chikou,-1,-17,below chikou,0,-3,below chikou,1,41,above chikou,54
VOD.L,Vodafone Group,1,40,above chikou,1,38,above chikou,1,68,above chikou,1,14,above chikou,160
BEZ.L,Beazley,1,72,above chikou,1,91,above chikou,1,33,above chikou,1,52,above chikou,248
HSX.L,Hiscox,1,81,above chikou,1,5,above chikou,1,76,above chikou,1,17,above chikou,179
