Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BLND.L,British Land,-1,-1,below chikou,-1,-11,below chikou,1,14,above chikou,0,5,above chikou,7
ADM.L,Admiral Group,1,2,above chikou,1,62,above chikou,1,18,above chikou,1,28,above chikou,110
DPLM.L,Diploma,0,2,above chikou,-1,-8,below chikou,1,26,above chikou,1,35,above chikou,55
CRDA.L,Croda International,1,2,above chikou,0,29,above chikou,1,17,above chikou,-1,-40,below chikou,8
BGEO.L,Lion Finance Group,1,3,above chikou,1,28,above chikou,1,95,above chikou,1,52,above chikou,178
CCH.L,Coca-Cola HBC,1,5,above chikou,-1,-21,below chikou,0,-4,below chikou,1,30,above chikou,10
AAF.L,Airtel Africa,1,6,above chikou,1,9,above chikou,0,-10,below chikou,1,21,above chikou,26
DCC.L,DCC Energy,0,7,above chikou,1,105,above chikou,1,23,above chikou,1,5,above chikou,140
SGRO.L,Segro,0,7,above chikou,-1,-5,below chikou,1,17,above chikou,0,3,above chikou,22
AUTO.L,Autotrader Group,0,9,above chikou,-1,-3,below chikou,1,5,above chikou,-1,-10,below chikou,1
WEIR.L,Weir,1,12,above chikou,1,38,above chikou,-1,-20,below chikou,1,35,above chikou,65
LAND.L,Land Securities,0,15,above chikou,-1,-11,below chikou,1,17,above chikou,1,3,above chikou,24
CNA.L,Centrica,1,15,above chikou,-1,-86,below chikou,-1,-9,below chikou,0,53,above chikou,-27
NG.L,National Grid plc,0,15,above chikou,-1,-29,below chikou,-1,-6,below chikou,1,13,above chikou,-7
SSE.L,SSE plc,0,17,above chikou,1,3,above chikou,-1,-6,below chikou,1,12,above chikou,26
MKS.L,Marks & Spencer,1,17,above chikou,-1,-5,below chikou,1,1,above chikou,1,52,above chikou,65
KGF.L,Kingfisher plc,0,17,above chikou,-1,-5,below chikou,-1,-21,below chikou,1,27,above chikou,18
IMI.L,IMI,1,18,above chikou,1,26,above chikou,1,72,above chikou,1,31,above chikou,147
BP.L,BP,1,18,above chikou,0,5,above chikou,1,49,above chikou,1,3,above chikou,75
SHEL.L,Shell plc,1,18,above chikou,1,35,above chikou,1,49,above chikou,1,54,above chikou,156
SMIN.L,Smiths Group,1,19,above chikou,-1,-7,below chikou,0,-3,below chikou,1,52,above chikou,61
ICG.L,ICG,1,19,above chikou,1,39,above chikou,1,6,above chikou,-1,-7,below chikou,57
SPX.L,Spirax Group,1,20,above chikou,0,-6,below chikou,0,-5,below chikou,-1,-40,below chikou,-31
ITRK.L,Intertek,0,25,above chikou,0,103,above chikou,1,18,above chikou,1,6,above chikou,152
RIO.L,Rio Tinto,1,25,above chikou,1,25,above chikou,1,50,above chikou,1,12,above chikou,112
AAL.L,Anglo American plc,1,26,above chikou,1,25,above chikou,1,53,above chikou,1,13,above chikou,117
MRO.L,Melrose Industries,0,26,above chikou,1,18,above chikou,-1,-29,below chikou,-1,-7,below chikou,8
PCT.L,Polar Capital Technology Trust,1,26,above chikou,1,4,above chikou,1,64,above chikou,1,34,above chikou,128
ANTO.L,Antofagasta plc,1,26,above chikou,1,12,above chikou,1,1,above chikou,1,34,above chikou,73
ABDN.L,Aberdeen Group,0,27,above chikou,1,3,above chikou,1,19,above chikou,1,11,above chikou,60
MNG.L,M&G,1,27,above chikou,0,3,above chikou,1,72,above chikou,1,22,above chikou,124
LGEN.L,Legal & General,1,27,above chikou,-1,-13,below chikou,1,38,above chikou,1,15,above chikou,67
SDLF.L,Standard Life,1,27,above chikou,1,65,above chikou,1,77,above chikou,1,16,above chikou,185
RR.L,Rolls-Royce Holdings,0,27,above chikou,0,32,above chikou,1,23,above chikou,1,47,above chikou,129
FCIT.L,F & C Investment Trust,0,27,above chikou,1,12,above chikou,1,55,above chikou,1,34,above chikou,128
HLMA.L,Halma plc,1,28,above chikou,1,4,above chikou,0,-4,below chikou,1,28,above chikou,56
BARC.L,Barclays,1,28,above chikou,-1,-15,below chikou,1,134,above chikou,1,29,above chikou,176
EDV.L,Endeavour Mining,0,28,above chikou,1,24,above chikou,0,-10,below chikou,1,18,above chikou,60
INVP.L,Investec,1,28,above chikou,1,31,above chikou,1,24,above chikou,1,16,above chikou,99
SBRY.L,Sainsbury's,1,34,above chikou,-1,-16,below chikou,0,-4,below chikou,1,29,above chikou,43
GLEN.L,Glencore,1,35,above chikou,1,27,above chikou,1,51,above chikou,1,9,above chikou,122
SDR.L,Schroders,0,38,above chikou,-1,-23,below chikou,0,-4,below chikou,1,9,above chikou,20
STAN.L,Standard Chartered,1,44,above chikou,1,61,above chikou,1,124,above chikou,1,53,above chikou,282
NWG.L,NatWest Group,0,45,above chikou,0,70,above chikou,1,12,above chikou,1,30,above chikou,157
HSBA.L,HSBC,1,50,above chikou,0,-8,below chikou,1,125,above chikou,1,53,above chikou,220
TSCO.L,Tesco,1,51,above chikou,-1,-19,below chikou,0,-4,below chikou,1,41,above chikou,69
VOD.L,Vodafone Group,1,58,above chikou,1,40,above chikou,1,69,above chikou,1,14,above chikou,181
BEZ.L,Beazley,0,90,above chikou,1,93,above chikou,1,34,above chikou,1,52,above chikou,269
