Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
III.L,3i,-1,-7,below chikou,-1,-14,below chikou,0,-46,below chikou,-1,-5,below chikou,-72
IMB.L,Imperial Brands,-1,-46,below chikou,-1,-37,below chikou,-1,-24,below chikou,1,53,above chikou,-54
IMI.L,IMI,1,52,above chikou,1,2,above chikou,1,74,above chikou,1,31,above chikou,159
INF.L,Informa,1,18,above chikou,-1,-11,below chikou,1,14,above chikou,1,52,above chikou,73
INVP.L,Investec,-1,-1,below chikou,-1,-10,below chikou,1,26,above chikou,1,16,above chikou,31
ITH.L,Ithaca Energy,0,-7,below chikou,1,40,above chikou,1,39,above chikou,1,15,above chikou,87
ITRK.L,Intertek,0,13,above chikou,1,114,above chikou,1,20,above chikou,1,6,above chikou,153
JD.L,JD Sports,0,17,above chikou,-1,-17,below chikou,1,18,above chikou,-1,-21,below chikou,-3
KGF.L,Kingfisher plc,1,63,above chikou,1,2,above chikou,1,1,above chikou,1,27,above chikou,93
LAND.L,Land Securities,-1,-25,below chikou,-1,-22,below chikou,1,19,above chikou,0,3,above chikou,-25
LGEN.L,Legal & General,-1,-1,below chikou,-1,-24,below chikou,1,40,above chikou,1,15,above chikou,30
LLOY.L,Lloyds Banking Group,-1,-28,below chikou,-1,-19,below chikou,1,87,above chikou,1,29,above chikou,69
LMP.L,LondonMetric Property,0,10,above chikou,-1,-19,below chikou,0,-10,below chikou,-1,-4,below chikou,-23
LSEG.L,London Stock Exchange Group,0,28,above chikou,-1,-9,below chikou,0,-3,below chikou,-1,-4,below chikou,12
MKS.L,Marks & Spencer,1,18,above chikou,-1,-16,below chikou,1,3,above chikou,1,52,above chikou,57
MNG.L,M&G,-1,-30,below chikou,-1,-12,below chikou,1,74,above chikou,1,22,above chikou,54
MRO.L,Melrose Industries,0,-9,below chikou,-1,-9,below chikou,0,-31,below chikou,-1,-7,below chikou,-56
MTLN.L,Metlen Energy & Metals,1,26,above chikou,0,-8,below chikou,1,11,above chikou,0,0,neutral chikou,29
NG.L,National Grid plc,-1,-13,below chikou,-1,-40,below chikou,-1,-8,below chikou,1,13,above chikou,-48
NWG.L,NatWest Group,-1,-11,below chikou,-1,-4,below chikou,1,14,above chikou,1,30,above chikou,29
NXT.L,Next plc,1,9,above chikou,-1,-9,below chikou,1,16,above chikou,1,33,above chikou,49
PCT.L,Polar Capital Technology Trust,1,45,above chikou,1,2,above chikou,1,66,above chikou,1,34,above chikou,147
PRU.L,Prudential plc,-1,-32,below chikou,-1,-31,below chikou,-1,-17,below chikou,1,11,above chikou,-69
PSH.L,Pershing Square Holdings,-1,-1,below chikou,-1,-11,below chikou,-1,-30,below chikou,0,-4,below chikou,-46
PSON.L,Pearson plc,1,1,above chikou,1,1,above chikou,1,21,above chikou,1,55,above chikou,78
REL.L,RELX,1,1,above chikou,0,-16,below chikou,0,-3,below chikou,-1,-9,below chikou,-27
RIO.L,Rio Tinto,-1,-13,below chikou,1,2,above chikou,1,52,above chikou,1,12,above chikou,53
RKT.L,Reckitt,1,17,above chikou,-1,-15,below chikou,0,-29,below chikou,1,4,above chikou,-23
RR.L,Rolls-Royce Holdings,1,45,above chikou,-1,-11,below chikou,1,25,above chikou,1,47,above chikou,106
RTO.L,Rentokil Initial,1,1,above chikou,-1,-39,below chikou,-1,-14,below chikou,-1,-3,below chikou,-55
SBRY.L,Sainsbury's,0,-2,below chikou,0,-27,below chikou,0,-6,below chikou,1,29,above chikou,-6
SDLF.L,Standard Life,-1,-1,below chikou,0,6,above chikou,1,79,above chikou,1,16,above chikou,100
SDR.L,Schroders,1,137,above chikou,1,6,above chikou,1,2,above chikou,1,9,above chikou,154
SGE.L,Sage Group,0,-19,below chikou,-1,-10,below chikou,1,8,above chikou,0,-8,below chikou,-29
SGRO.L,Segro,1,55,above chikou,-1,-16,below chikou,1,19,above chikou,1,3,above chikou,61
SHEL.L,Shell plc,1,5,above chikou,1,46,above chikou,1,51,above chikou,1,54,above chikou,156
SMIN.L,Smiths Group,1,48,above chikou,1,2,above chikou,1,2,above chikou,1,52,above chikou,104
SMT.L,Scottish Mortgage Investment Trust,1,46,above chikou,1,25,above chikou,1,57,above chikou,1,26,above chikou,154
SN.L,Smith & Nephew,-1,-10,below chikou,-1,-36,below chikou,-1,-33,below chikou,0,14,above chikou,-65
SPX.L,Spirax Group,1,47,above chikou,1,2,above chikou,1,2,above chikou,-1,-40,below chikou,11
SSE.L,SSE plc,1,9,above chikou,1,5,above chikou,0,-8,below chikou,1,12,above chikou,18
STAN.L,Standard Chartered,-1,-18,below chikou,1,72,above chikou,1,126,above chikou,1,53,above chikou,233
STJ.L,St. James's Place,0,-7,below chikou,-1,-7,below chikou,-1,-28,below chikou,1,15,above chikou,-27
SVT.L,Severn Trent,1,55,above chikou,0,-16,below chikou,1,1,above chikou,1,13,above chikou,53
TSCO.L,Tesco,-1,-6,below chikou,1,7,above chikou,1,1,above chikou,1,41,above chikou,43
ULVR.L,Unilever,1,28,above chikou,1,4,above chikou,1,1,above chikou,0,30,above chikou,63
UU.L,United Utilities,1,55,above chikou,-1,-15,below chikou,1,77,above chikou,1,18,above chikou,135
VOD.L,Vodafone Group,-1,-36,below chikou,1,51,above chikou,1,71,above chikou,1,14,above chikou,100
WEIR.L,Weir,1,45,above chikou,0,2,above chikou,0,-22,below chikou,1,35,above chikou,60
WTB.L,Whitbread,0,17,above chikou,-1,-16,below chikou,0,-44,below chikou,-1,-19,below chikou,-62
