Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TSCO.L,Tesco,-1,-3,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,40,above chikou,24
BRBY.L,Burberry Group,0,-3,below chikou,1,2,above chikou,-1,-32,below chikou,1,1,above chikou,-32
BA.L,BAE Systems,0,-3,below chikou,1,26,above chikou,0,5,above chikou,1,64,above chikou,92
CCEP.L,Coca-Cola Europacific Partners,-1,-3,below chikou,1,3,above chikou,0,12,above chikou,1,56,above chikou,68
CCH.L,Coca-Cola HBC,0,-3,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,29,above chikou,11
WEIR.L,Weir,-1,-3,below chikou,1,30,above chikou,-1,-18,below chikou,1,34,above chikou,43
NG.L,National Grid plc,-1,-3,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,12,above chikou,-16
CNA.L,Centrica,-1,-2,below chikou,-1,-78,below chikou,-1,-7,below chikou,1,52,above chikou,-35
BATS.L,British American Tobacco,0,-2,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,17,above chikou,-7
SDLF.L,Standard Life,-1,-1,below chikou,1,57,above chikou,1,75,above chikou,1,15,above chikou,146
IHG.L,IHG Hotels & Resorts,-1,-1,below chikou,1,6,above chikou,1,50,above chikou,1,53,above chikou,108
BARC.L,Barclays,-1,-1,below chikou,-1,-7,below chikou,1,132,above chikou,1,28,above chikou,152
DCC.L,DCC Energy,1,1,above chikou,1,97,above chikou,1,21,above chikou,1,4,above chikou,123
SDR.L,Schroders,0,3,above chikou,-1,-15,below chikou,-1,-2,below chikou,1,8,above chikou,-6
PSH.L,Pershing Square Holdings,0,4,above chikou,1,18,above chikou,-1,-26,below chikou,-1,-3,below chikou,-7
ABF.L,Associated British Foods,0,5,above chikou,1,60,above chikou,1,7,above chikou,-1,-8,below chikou,64
SGRO.L,Segro,0,5,above chikou,1,70,above chikou,1,15,above chikou,1,2,above chikou,92
REL.L,RELX,1,7,above chikou,1,28,above chikou,1,4,above chikou,-1,-8,below chikou,31
PCT.L,Polar Capital Technology Trust,1,12,above chikou,0,-7,below chikou,1,62,above chikou,1,33,above chikou,100
MTLN.L,Metlen Energy & Metals,1,13,above chikou,1,82,above chikou,1,7,above chikou,0,0,neutral chikou,102
SSE.L,SSE plc,0,16,above chikou,-1,-19,below chikou,-1,-4,below chikou,1,11,above chikou,4
KGF.L,Kingfisher plc,0,16,above chikou,1,31,above chikou,-1,-19,below chikou,1,26,above chikou,54
INVP.L,Investec,1,23,above chikou,1,23,above chikou,0,22,above chikou,1,15,above chikou,83
SMT.L,Scottish Mortgage Investment Trust,1,26,above chikou,1,6,above chikou,1,53,above chikou,1,25,above chikou,110
FCIT.L,F & C Investment Trust,0,26,above chikou,1,4,above chikou,0,53,above chikou,1,33,above chikou,116
CTEC.L,Convatec,1,26,above chikou,1,42,above chikou,0,3,above chikou,0,-6,below chikou,65
MRO.L,Melrose Industries,0,27,above chikou,1,10,above chikou,-1,-27,below chikou,-1,-6,below chikou,4
JD.L,JD Sports,1,27,above chikou,1,1,above chikou,1,14,above chikou,-1,-20,below chikou,22
LGEN.L,Legal & General,0,27,above chikou,-1,-5,below chikou,1,36,above chikou,1,14,above chikou,72
PSN.L,Persimmon,0,27,above chikou,1,31,above chikou,-1,-23,below chikou,-1,-6,below chikou,29
RR.L,Rolls-Royce Holdings,1,27,above chikou,1,24,above chikou,1,21,above chikou,1,46,above chikou,118
BTRW.L,Barratt Redrow,0,27,above chikou,1,50,above chikou,-1,-26,below chikou,-1,-14,below chikou,37
BEZ.L,Beazley,0,27,above chikou,1,85,above chikou,1,32,above chikou,1,51,above chikou,195
IMB.L,Imperial Brands,0,28,above chikou,-1,-18,below chikou,-1,-20,below chikou,1,52,above chikou,42
MKS.L,Marks & Spencer,0,28,above chikou,0,63,above chikou,0,-2,below chikou,1,51,above chikou,140
ITRK.L,Intertek,0,30,above chikou,1,95,above chikou,1,16,above chikou,1,5,above chikou,146
HLMA.L,Halma plc,1,35,above chikou,0,-6,below chikou,-1,-2,below chikou,1,27,above chikou,54
IAG.L,International Airlines Group,0,35,above chikou,1,1,above chikou,0,-3,below chikou,1,30,above chikou,63
WTB.L,Whitbread,0,35,above chikou,1,18,above chikou,-1,-40,below chikou,-1,-18,below chikou,-5
AAF.L,Airtel Africa,1,36,above chikou,1,1,above chikou,0,-8,below chikou,1,20,above chikou,49
HWDN.L,Howdens Joinery,0,36,above chikou,1,14,above chikou,-1,-8,below chikou,-1,-4,below chikou,38
HSX.L,Hiscox,1,36,above chikou,0,-18,below chikou,1,75,above chikou,1,16,above chikou,109
IGG.L,IG Group,1,36,above chikou,-1,-36,below chikou,1,1,above chikou,1,26,above chikou,27
IMI.L,IMI,1,36,above chikou,1,18,above chikou,1,70,above chikou,1,30,above chikou,154
ABDN.L,Aberdeen Group,1,36,above chikou,1,1,above chikou,1,17,above chikou,1,10,above chikou,64
DPLM.L,Diploma,1,38,above chikou,0,30,above chikou,1,24,above chikou,1,34,above chikou,126
CCC.L,Computacenter,1,38,above chikou,1,33,above chikou,1,70,above chikou,1,21,above chikou,162
ALW.L,Alliance Witan,0,38,above chikou,1,21,above chikou,1,20,above chikou,1,76,above chikou,155
PSON.L,Pearson plc,1,38,above chikou,-1,-13,below chikou,1,17,above chikou,1,54,above chikou,96
BGEO.L,Lion Finance Group,0,39,above chikou,1,20,above chikou,1,93,above chikou,1,51,above chikou,203
SMIN.L,Smiths Group,0,39,above chikou,0,30,above chikou,-1,-1,below chikou,1,51,above chikou,119
SPX.L,Spirax Group,1,40,above chikou,1,21,above chikou,-1,-3,below chikou,-1,-39,below chikou,19
NXT.L,Next plc,0,45,above chikou,1,61,above chikou,1,12,above chikou,1,32,above chikou,150
AAL.L,Anglo American plc,1,46,above chikou,1,17,above chikou,1,51,above chikou,1,12,above chikou,126
ANTO.L,Antofagasta plc,1,47,above chikou,1,4,above chikou,0,-3,below chikou,1,33,above chikou,81
ADM.L,Admiral Group,1,47,above chikou,1,54,above chikou,1,16,above chikou,1,27,above chikou,144
BBOX.L,Tritax Big Box REIT,0,47,above chikou,-1,-8,below chikou,-1,-2,below chikou,0,3,above chikou,40
LSEG.L,London Stock Exchange Group,1,47,above chikou,0,-11,below chikou,0,4,above chikou,-1,-3,below chikou,37
EXPN.L,Experian,1,56,above chikou,1,38,above chikou,1,4,above chikou,-1,-7,below chikou,91
HLN.L,Haleon,0,57,above chikou,1,1,above chikou,-1,-5,below chikou,1,24,above chikou,77
AZN.L,AstraZeneca,0,66,above chikou,0,-34,below chikou,-1,-8,below chikou,0,11,above chikou,35
