Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MRO.L,Melrose Industries,-1,-18,below chikou,0,20,above chikou,-1,-29,below chikou,-1,-7,below chikou,-34
MTLN.L,Metlen Energy & Metals,-1,-5,below chikou,0,92,above chikou,1,9,above chikou,0,0,neutral chikou,96
NG.L,National Grid plc,-1,-12,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,13,above chikou,-36
NWG.L,NatWest Group,-1,-18,below chikou,-1,-2,below chikou,1,12,above chikou,1,30,above chikou,22
NXT.L,Next plc,-1,-20,below chikou,0,71,above chikou,1,14,above chikou,1,33,above chikou,98
PCT.L,Polar Capital Technology Trust,-1,-10,below chikou,0,6,above chikou,1,64,above chikou,1,34,above chikou,94
PRU.L,Prudential plc,-1,-21,below chikou,-1,-22,below chikou,-1,-15,below chikou,1,11,above chikou,-47
PSH.L,Pershing Square Holdings,-1,-27,below chikou,-1,-2,below chikou,-1,-28,below chikou,0,-4,below chikou,-61
PSN.L,Persimmon,-1,-19,below chikou,-1,-2,below chikou,-1,-25,below chikou,-1,-7,below chikou,-53
PSON.L,Pearson plc,-1,-62,below chikou,-1,-7,below chikou,1,19,above chikou,1,55,above chikou,5
REL.L,RELX,-1,-39,below chikou,-1,-7,below chikou,-1,-1,below chikou,-1,-9,below chikou,-56
RIO.L,Rio Tinto,-1,-9,below chikou,0,27,above chikou,1,50,above chikou,1,12,above chikou,80
RKT.L,Reckitt,-1,-47,below chikou,-1,-6,below chikou,-1,-27,below chikou,1,4,above chikou,-76
RR.L,Rolls-Royce Holdings,-1,-18,below chikou,-1,-2,below chikou,1,23,above chikou,1,47,above chikou,50
RTO.L,Rentokil Initial,-1,-41,below chikou,-1,-30,below chikou,-1,-12,below chikou,-1,-3,below chikou,-86
SBRY.L,Sainsbury's,-1,-11,below chikou,-1,-18,below chikou,0,-4,below chikou,1,29,above chikou,-4
SDLF.L,Standard Life,-1,-11,below chikou,-1,-1,below chikou,1,77,above chikou,1,16,above chikou,81
SDR.L,Schroders,0,56,above chikou,-1,-25,below chikou,0,-4,below chikou,1,9,above chikou,36
SGE.L,Sage Group,-1,-63,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-8,below chikou,-66
SGRO.L,Segro,-1,-14,below chikou,-1,-7,below chikou,1,17,above chikou,0,3,above chikou,-1
SHEL.L,Shell plc,1,36,above chikou,1,37,above chikou,1,49,above chikou,1,54,above chikou,176
SMIN.L,Smiths Group,-1,-14,below chikou,-1,-9,below chikou,0,-3,below chikou,1,52,above chikou,26
SMT.L,Scottish Mortgage Investment Trust,-1,-21,below chikou,1,16,above chikou,1,55,above chikou,1,26,above chikou,76
SN.L,Smith & Nephew,-1,-20,below chikou,-1,-27,below chikou,-1,-31,below chikou,0,14,above chikou,-64
SPX.L,Spirax Group,-1,-9,below chikou,-1,-8,below chikou,0,-5,below chikou,-1,-40,below chikou,-62
SSE.L,SSE plc,-1,-11,below chikou,0,5,above chikou,-1,-6,below chikou,1,12,above chikou,0
STAN.L,Standard Chartered,1,2,above chikou,1,63,above chikou,1,124,above chikou,1,53,above chikou,242
STJ.L,St. James's Place,-1,-29,below chikou,1,17,above chikou,-1,-26,below chikou,1,15,above chikou,-23
SVT.L,Severn Trent,0,-88,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,13,above chikou,-84
TSCO.L,Tesco,-1,-14,below chikou,-1,-21,below chikou,0,-4,below chikou,1,41,above chikou,2
ULVR.L,Unilever,-1,-49,below chikou,-1,-6,below chikou,-1,-28,below chikou,-1,-1,below chikou,-84
UU.L,United Utilities,0,-89,below chikou,-1,-6,below chikou,0,75,above chikou,1,18,above chikou,-2
VOD.L,Vodafone Group,1,76,above chikou,1,42,above chikou,1,69,above chikou,1,14,above chikou,201
WEIR.L,Weir,-1,-4,below chikou,0,40,above chikou,-1,-20,below chikou,1,35,above chikou,51
WTB.L,Whitbread,0,5,above chikou,-1,-7,below chikou,0,-42,below chikou,-1,-19,below chikou,-63
