Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SBRY.L,Sainsbury's,1,2,above chikou,-1,-20,below chikou,0,-4,below chikou,1,29,above chikou,7
SDLF.L,Standard Life,-1,-29,below chikou,-1,-3,below chikou,1,77,above chikou,1,16,above chikou,61
SDR.L,Schroders,0,74,above chikou,0,-27,below chikou,0,-4,below chikou,1,9,above chikou,52
SGE.L,Sage Group,1,6,above chikou,-1,-3,below chikou,1,6,above chikou,0,-8,below chikou,1
SGRO.L,Segro,0,-32,below chikou,-1,-9,below chikou,1,17,above chikou,0,3,above chikou,-21
SHEL.L,Shell plc,1,54,above chikou,1,39,above chikou,1,49,above chikou,1,54,above chikou,196
SMIN.L,Smiths Group,0,-32,below chikou,-1,-11,below chikou,0,-3,below chikou,1,52,above chikou,6
SMT.L,Scottish Mortgage Investment Trust,0,-39,below chikou,1,18,above chikou,1,55,above chikou,1,26,above chikou,60
SN.L,Smith & Nephew,1,9,above chikou,-1,-29,below chikou,-1,-31,below chikou,0,14,above chikou,-37
SPX.L,Spirax Group,-1,-27,below chikou,-1,-10,below chikou,0,-5,below chikou,-1,-40,below chikou,-82
SSE.L,SSE plc,-1,-29,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,12,above chikou,-24
STAN.L,Standard Chartered,1,9,above chikou,1,65,above chikou,1,124,above chikou,1,53,above chikou,251
STJ.L,St. James's Place,0,5,above chikou,0,19,above chikou,-1,-26,below chikou,1,15,above chikou,13
SVT.L,Severn Trent,0,-11,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,13,above chikou,-9
TSCO.L,Tesco,1,9,above chikou,0,-23,below chikou,0,-4,below chikou,1,41,above chikou,23
ULVR.L,Unilever,1,7,above chikou,0,-8,below chikou,-1,-28,below chikou,0,30,above chikou,1
UU.L,United Utilities,0,-9,below chikou,-1,-8,below chikou,0,75,above chikou,1,18,above chikou,76
VOD.L,Vodafone Group,1,94,above chikou,1,44,above chikou,1,69,above chikou,1,14,above chikou,221
WEIR.L,Weir,-1,-22,below chikou,-1,-1,below chikou,-1,-20,below chikou,1,35,above chikou,-8
WTB.L,Whitbread,-1,-1,below chikou,-1,-9,below chikou,0,-42,below chikou,-1,-19,below chikou,-71
