Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BP.L,BP,-1,-28,below chikou,1,14,above chikou,0,50,above chikou,1,3,above chikou,39
BRBY.L,Burberry Group,1,22,above chikou,-1,-12,below chikou,-1,-35,below chikou,1,2,above chikou,-23
BTRW.L,Barratt Redrow,-1,-4,below chikou,-1,-9,below chikou,1,1,above chikou,-1,-15,below chikou,-27
CCC.L,Computacenter,1,46,above chikou,1,50,above chikou,1,73,above chikou,1,22,above chikou,191
CCEP.L,Coca-Cola Europacific Partners,-1,-26,below chikou,-1,-13,below chikou,0,15,above chikou,1,57,above chikou,33
CCH.L,Coca-Cola HBC,-1,-18,below chikou,-1,-30,below chikou,0,-5,below chikou,1,30,above chikou,-23
CNA.L,Centrica,-1,-10,below chikou,-1,-95,below chikou,-1,-10,below chikou,0,53,above chikou,-62
CPG.L,Compass Group,-1,-26,below chikou,-1,-13,below chikou,0,17,above chikou,1,53,above chikou,31
CRDA.L,Croda International,1,9,above chikou,-1,-8,below chikou,1,18,above chikou,-1,-40,below chikou,-21
CTEC.L,Convatec,-1,-17,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-7,below chikou,-38
DCC.L,DCC Energy,1,48,above chikou,1,3,above chikou,1,24,above chikou,1,5,above chikou,80
DGE.L,Diageo,-1,-6,below chikou,-1,-11,below chikou,1,3,above chikou,-1,-38,below chikou,-52
DPLM.L,Diploma,1,42,above chikou,0,-17,below chikou,1,27,above chikou,1,35,above chikou,87
EDV.L,Endeavour Mining,1,27,above chikou,1,33,above chikou,0,-11,below chikou,1,18,above chikou,67
EXPN.L,Experian,-1,-29,below chikou,-1,-11,below chikou,0,7,above chikou,-1,-8,below chikou,-41
EZJ.L,EasyJet,1,32,above chikou,-1,-3,below chikou,1,15,above chikou,1,3,above chikou,47
FCIT.L,F & C Investment Trust,1,27,above chikou,0,-6,below chikou,1,56,above chikou,1,34,above chikou,111
FRES.L,Fresnillo plc,1,22,above chikou,1,28,above chikou,0,-13,below chikou,1,18,above chikou,55
GAW.L,Games Workshop,0,3,above chikou,-1,-42,below chikou,1,14,above chikou,1,30,above chikou,5
GLEN.L,Glencore,-1,-66,below chikou,-1,-2,below chikou,1,52,above chikou,1,9,above chikou,-7
GSK.L,GSK plc,1,54,above chikou,1,1,above chikou,-1,-6,below chikou,1,14,above chikou,63
HLMA.L,Halma plc,1,27,above chikou,-1,-7,below chikou,-1,-5,below chikou,1,28,above chikou,43
HLN.L,Haleon,1,18,above chikou,-1,-13,below chikou,-1,-8,below chikou,0,25,above chikou,22
HSBA.L,HSBC,1,9,above chikou,0,-5,below chikou,1,126,above chikou,1,53,above chikou,183
HSX.L,Hiscox,1,63,above chikou,1,16,above chikou,1,78,above chikou,1,17,above chikou,174
HWDN.L,Howdens Joinery,0,-2,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-5,below chikou,-30
IAG.L,International Airlines Group,1,28,above chikou,-1,-15,below chikou,1,3,above chikou,1,31,above chikou,47
ICG.L,ICG,1,22,above chikou,-1,-8,below chikou,1,7,above chikou,-1,-7,below chikou,14
IGG.L,IG Group,1,18,above chikou,1,1,above chikou,0,4,above chikou,1,27,above chikou,50
IHG.L,IHG Hotels & Resorts,0,-19,below chikou,-1,-11,below chikou,1,53,above chikou,1,54,above chikou,77
III.L,3i,1,33,above chikou,-1,-12,below chikou,-1,-45,below chikou,-1,-5,below chikou,-29
IMB.L,Imperial Brands,-1,-28,below chikou,-1,-35,below chikou,-1,-23,below chikou,1,53,above chikou,-33
IMI.L,IMI,0,34,above chikou,-1,-6,below chikou,1,73,above chikou,1,31,above chikou,132
INF.L,Informa,0,-3,below chikou,-1,-9,below chikou,1,13,above chikou,1,52,above chikou,53
INVP.L,Investec,-1,-16,below chikou,-1,-8,below chikou,1,25,above chikou,1,16,above chikou,17
ITH.L,Ithaca Energy,0,9,above chikou,1,38,above chikou,1,38,above chikou,1,15,above chikou,100
ITRK.L,Intertek,0,-2,below chikou,1,112,above chikou,1,19,above chikou,1,6,above chikou,135
JD.L,JD Sports,-1,-86,below chikou,-1,-15,below chikou,1,17,above chikou,-1,-21,below chikou,-105
KGF.L,Kingfisher plc,0,45,above chikou,-1,-14,below chikou,0,-22,below chikou,1,27,above chikou,36
LAND.L,Land Securities,0,-7,below chikou,-1,-20,below chikou,1,18,above chikou,0,3,above chikou,-6
LGEN.L,Legal & General,-1,-14,below chikou,0,-22,below chikou,1,39,above chikou,1,15,above chikou,18
LLOY.L,Lloyds Banking Group,-1,-10,below chikou,-1,-17,below chikou,1,86,above chikou,1,29,above chikou,88
LMP.L,LondonMetric Property,1,7,above chikou,-1,-17,below chikou,-1,-9,below chikou,-1,-4,below chikou,-23
LSEG.L,London Stock Exchange Group,1,10,above chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-4,below chikou,-3
MKS.L,Marks & Spencer,0,-72,below chikou,-1,-14,below chikou,0,2,above chikou,1,52,above chikou,-32
MNG.L,M&G,0,-12,below chikou,-1,-10,below chikou,1,73,above chikou,1,22,above chikou,73
MRO.L,Melrose Industries,0,29,above chikou,-1,-7,below chikou,-1,-30,below chikou,-1,-7,below chikou,-15
MTLN.L,Metlen Energy & Metals,1,8,above chikou,-1,-6,below chikou,1,10,above chikou,0,0,neutral chikou,12
NG.L,National Grid plc,1,28,above chikou,-1,-38,below chikou,-1,-7,below chikou,1,13,above chikou,-4
NWG.L,NatWest Group,1,44,above chikou,0,-2,below chikou,1,13,above chikou,1,30,above chikou,85
NXT.L,Next plc,-1,-18,below chikou,-1,-7,below chikou,1,15,above chikou,1,33,above chikou,23
PCT.L,Polar Capital Technology Trust,1,27,above chikou,0,-7,below chikou,1,65,above chikou,1,34,above chikou,119
PRU.L,Prudential plc,-1,-14,below chikou,-1,-29,below chikou,-1,-16,below chikou,1,11,above chikou,-48
PSH.L,Pershing Square Holdings,-1,-30,below chikou,-1,-9,below chikou,-1,-29,below chikou,0,-4,below chikou,-72
PSON.L,Pearson plc,-1,-3,below chikou,0,-14,below chikou,1,20,above chikou,1,55,above chikou,58
REL.L,RELX,-1,-12,below chikou,-1,-14,below chikou,0,-2,below chikou,-1,-9,below chikou,-37
RIO.L,Rio Tinto,0,9,above chikou,0,-7,below chikou,1,51,above chikou,1,12,above chikou,65
RKT.L,Reckitt,-1,-27,below chikou,-1,-13,below chikou,-1,-28,below chikou,1,4,above chikou,-64
RR.L,Rolls-Royce Holdings,1,27,above chikou,-1,-9,below chikou,1,24,above chikou,1,47,above chikou,89
RTO.L,Rentokil Initial,-1,-104,below chikou,-1,-37,below chikou,-1,-13,below chikou,-1,-3,below chikou,-157
SBRY.L,Sainsbury's,0,10,above chikou,-1,-25,below chikou,0,-5,below chikou,1,29,above chikou,9
SDLF.L,Standard Life,0,9,above chikou,1,4,above chikou,1,78,above chikou,1,16,above chikou,107
SDR.L,Schroders,0,119,above chikou,1,4,above chikou,1,1,above chikou,1,9,above chikou,133
SGE.L,Sage Group,-1,-1,below chikou,-1,-8,below chikou,1,7,above chikou,0,-8,below chikou,-10
SGRO.L,Segro,0,37,above chikou,-1,-14,below chikou,1,18,above chikou,0,3,above chikou,44
SHEL.L,Shell plc,-1,-25,below chikou,1,44,above chikou,1,50,above chikou,1,54,above chikou,123
SMIN.L,Smiths Group,1,30,above chikou,-1,-16,below chikou,1,1,above chikou,1,52,above chikou,67
SMT.L,Scottish Mortgage Investment Trust,1,28,above chikou,1,23,above chikou,1,56,above chikou,1,26,above chikou,133
SN.L,Smith & Nephew,-1,-3,below chikou,-1,-34,below chikou,-1,-32,below chikou,0,14,above chikou,-55
SPX.L,Spirax Group,1,29,above chikou,0,-15,below chikou,1,1,above chikou,-1,-40,below chikou,-25
SSE.L,SSE plc,1,33,above chikou,1,3,above chikou,-1,-7,below chikou,1,12,above chikou,41
STAN.L,Standard Chartered,0,9,above chikou,1,70,above chikou,1,125,above chikou,1,53,above chikou,257
STJ.L,St. James's Place,1,9,above chikou,-1,-5,below chikou,-1,-27,below chikou,1,15,above chikou,-8
SVT.L,Severn Trent,1,37,above chikou,0,-14,below chikou,0,-3,below chikou,1,13,above chikou,33
TSCO.L,Tesco,1,9,above chikou,1,5,above chikou,0,-5,below chikou,1,41,above chikou,50
ULVR.L,Unilever,0,10,above chikou,1,2,above chikou,0,-29,below chikou,0,30,above chikou,13
UU.L,United Utilities,1,37,above chikou,-1,-13,below chikou,0,76,above chikou,1,18,above chikou,118
VOD.L,Vodafone Group,-1,-18,below chikou,1,49,above chikou,1,70,above chikou,1,14,above chikou,115
WEIR.L,Weir,0,27,above chikou,0,-6,below chikou,-1,-21,below chikou,1,35,above chikou,35
WTB.L,Whitbread,-1,-16,below chikou,-1,-14,below chikou,0,-43,below chikou,-1,-19,below chikou,-92
