Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NXT.L,Next plc,-1,-47,below chikou,-1,-3,below chikou,1,15,above chikou,1,33,above chikou,-2
PCT.L,Polar Capital Technology Trust,-1,-37,below chikou,-1,-3,below chikou,1,65,above chikou,1,34,above chikou,59
PRU.L,Prudential plc,-1,-48,below chikou,-1,-25,below chikou,-1,-16,below chikou,1,11,above chikou,-78
PSH.L,Pershing Square Holdings,-1,-1,below chikou,-1,-5,below chikou,-1,-29,below chikou,0,-4,below chikou,-39
PSN.L,Persimmon,0,-46,below chikou,-1,-5,below chikou,-1,-26,below chikou,-1,-7,below chikou,-84
PSON.L,Pearson plc,1,22,above chikou,-1,-10,below chikou,1,20,above chikou,1,55,above chikou,87
REL.L,RELX,1,18,above chikou,-1,-10,below chikou,0,-2,below chikou,-1,-9,below chikou,-3
RIO.L,Rio Tinto,-1,-36,below chikou,-1,-3,below chikou,1,51,above chikou,1,12,above chikou,24
RKT.L,Reckitt,1,17,above chikou,-1,-9,below chikou,-1,-28,below chikou,1,4,above chikou,-16
RR.L,Rolls-Royce Holdings,-1,-2,below chikou,-1,-5,below chikou,1,24,above chikou,1,47,above chikou,64
RTO.L,Rentokil Initial,0,-68,below chikou,-1,-33,below chikou,-1,-13,below chikou,-1,-3,below chikou,-117
SBRY.L,Sainsbury's,1,11,above chikou,-1,-21,below chikou,0,-5,below chikou,1,29,above chikou,14
SDLF.L,Standard Life,1,7,above chikou,0,-4,below chikou,1,78,above chikou,1,16,above chikou,97
SDR.L,Schroders,1,83,above chikou,0,-28,below chikou,1,1,above chikou,1,9,above chikou,65
SGE.L,Sage Group,1,15,above chikou,-1,-4,below chikou,1,7,above chikou,0,-8,below chikou,10
SGRO.L,Segro,1,1,above chikou,-1,-10,below chikou,1,18,above chikou,0,3,above chikou,12
SHEL.L,Shell plc,1,63,above chikou,1,40,above chikou,1,50,above chikou,1,54,above chikou,207
SMIN.L,Smiths Group,-1,-1,below chikou,-1,-12,below chikou,1,1,above chikou,1,52,above chikou,40
SMT.L,Scottish Mortgage Investment Trust,-1,-3,below chikou,1,19,above chikou,1,56,above chikou,1,26,above chikou,98
SN.L,Smith & Nephew,1,18,above chikou,-1,-30,below chikou,-1,-32,below chikou,0,14,above chikou,-30
SPX.L,Spirax Group,-1,-36,below chikou,-1,-11,below chikou,0,-6,below chikou,-1,-40,below chikou,-93
SSE.L,SSE plc,-1,-38,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,12,above chikou,-35
STAN.L,Standard Chartered,-1,-1,below chikou,1,66,above chikou,1,125,above chikou,1,53,above chikou,243
STJ.L,St. James's Place,0,-9,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,15,above chikou,-22
SVT.L,Severn Trent,1,1,above chikou,-1,-10,below chikou,0,-3,below chikou,1,13,above chikou,1
TSCO.L,Tesco,1,18,above chikou,1,1,above chikou,0,-5,below chikou,1,41,above chikou,55
ULVR.L,Unilever,1,16,above chikou,-1,-9,below chikou,0,-29,below chikou,0,30,above chikou,8
UU.L,United Utilities,1,1,above chikou,-1,-9,below chikou,0,76,above chikou,1,18,above chikou,86
VOD.L,Vodafone Group,1,103,above chikou,1,45,above chikou,1,70,above chikou,1,14,above chikou,232
WEIR.L,Weir,-1,-31,below chikou,-1,-2,below chikou,-1,-21,below chikou,1,35,above chikou,-19
WTB.L,Whitbread,-1,-10,below chikou,-1,-10,below chikou,0,-43,below chikou,-1,-19,below chikou,-82
