Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RR.L,Rolls-Royce Holdings,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,1,47,above chikou,40
RTO.L,Rentokil Initial,-1,-50,below chikou,-1,-31,below chikou,-1,-12,below chikou,-1,-3,below chikou,-96
SBRY.L,Sainsbury's,-1,-20,below chikou,-1,-19,below chikou,0,-4,below chikou,1,29,above chikou,-14
SDLF.L,Standard Life,-1,-20,below chikou,-1,-2,below chikou,1,77,above chikou,1,16,above chikou,71
SDR.L,Schroders,0,65,above chikou,-1,-26,below chikou,0,-4,below chikou,1,9,above chikou,44
SGE.L,Sage Group,-1,-72,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-8,below chikou,-76
SGRO.L,Segro,-1,-23,below chikou,-1,-8,below chikou,1,17,above chikou,0,3,above chikou,-11
SHEL.L,Shell plc,0,45,above chikou,1,38,above chikou,1,49,above chikou,1,54,above chikou,186
SMIN.L,Smiths Group,-1,-23,below chikou,-1,-10,below chikou,0,-3,below chikou,1,52,above chikou,16
SMT.L,Scottish Mortgage Investment Trust,-1,-30,below chikou,1,17,above chikou,1,55,above chikou,1,26,above chikou,68
SN.L,Smith & Nephew,-1,-29,below chikou,-1,-28,below chikou,-1,-31,below chikou,0,14,above chikou,-74
SPX.L,Spirax Group,-1,-18,below chikou,-1,-9,below chikou,0,-5,below chikou,-1,-40,below chikou,-72
SSE.L,SSE plc,-1,-20,below chikou,0,6,above chikou,-1,-6,below chikou,1,12,above chikou,-8
STAN.L,Standard Chartered,0,-2,below chikou,1,64,above chikou,1,124,above chikou,1,53,above chikou,239
STJ.L,St. James's Place,0,-2,below chikou,0,18,above chikou,-1,-26,below chikou,1,15,above chikou,5
SVT.L,Severn Trent,0,-2,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,13,above chikou,1
TSCO.L,Tesco,-1,-23,below chikou,-1,-22,below chikou,0,-4,below chikou,1,41,above chikou,-8
ULVR.L,Unilever,-1,-58,below chikou,-1,-7,below chikou,-1,-28,below chikou,-1,-1,below chikou,-94
UU.L,United Utilities,0,8,above chikou,-1,-7,below chikou,0,75,above chikou,1,18,above chikou,94
VOD.L,Vodafone Group,0,85,above chikou,1,43,above chikou,1,69,above chikou,1,14,above chikou,211
WEIR.L,Weir,-1,-13,below chikou,0,41,above chikou,-1,-20,below chikou,1,35,above chikou,43
WTB.L,Whitbread,1,14,above chikou,-1,-8,below chikou,0,-42,below chikou,-1,-19,below chikou,-55
