Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EDV.L,Endeavour Mining,-1,-2,below chikou,1,18,above chikou,-1,-8,below chikou,1,17,above chikou,25
RIO.L,Rio Tinto,-1,-2,below chikou,1,19,above chikou,1,48,above chikou,1,11,above chikou,76
ABF.L,Associated British Foods,-1,-1,below chikou,1,62,above chikou,1,7,above chikou,-1,-8,below chikou,60
FRES.L,Fresnillo plc,-1,-1,below chikou,1,13,above chikou,-1,-10,below chikou,1,17,above chikou,19
ANTO.L,Antofagasta plc,-1,-1,below chikou,1,6,above chikou,0,-3,below chikou,1,33,above chikou,35
SDLF.L,Standard Life,-1,-1,below chikou,1,59,above chikou,1,75,above chikou,1,15,above chikou,148
SPX.L,Spirax Group,-1,-1,below chikou,1,23,above chikou,-1,-3,below chikou,-1,-39,below chikou,-20
RTO.L,Rentokil Initial,-1,-1,below chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-2,below chikou,-35
SGE.L,Sage Group,1,1,above chikou,1,26,above chikou,1,4,above chikou,0,-7,below chikou,24
ICG.L,ICG,0,2,above chikou,1,33,above chikou,1,4,above chikou,-1,-6,below chikou,33
STAN.L,Standard Chartered,1,2,above chikou,1,55,above chikou,1,122,above chikou,1,52,above chikou,231
ALW.L,Alliance Witan,0,3,above chikou,1,23,above chikou,1,20,above chikou,1,76,above chikou,122
MNG.L,M&G,0,3,above chikou,-1,-7,below chikou,1,70,above chikou,1,21,above chikou,87
JD.L,JD Sports,0,3,above chikou,1,3,above chikou,1,14,above chikou,-1,-20,below chikou,0
VOD.L,Vodafone Group,0,4,above chikou,1,34,above chikou,1,67,above chikou,1,13,above chikou,118
CRDA.L,Croda International,0,4,above chikou,1,23,above chikou,1,15,above chikou,-1,-39,below chikou,3
DPLM.L,Diploma,1,4,above chikou,-1,-2,below chikou,1,24,above chikou,1,34,above chikou,60
HSBA.L,HSBC,1,4,above chikou,0,-2,below chikou,1,123,above chikou,1,52,above chikou,177
MKS.L,Marks & Spencer,0,5,above chikou,0,-2,below chikou,0,-2,below chikou,1,51,above chikou,52
BRBY.L,Burberry Group,0,5,above chikou,1,4,above chikou,-1,-32,below chikou,1,1,above chikou,-22
BGEO.L,Lion Finance Group,0,5,above chikou,1,22,above chikou,1,93,above chikou,1,51,above chikou,171
BATS.L,British American Tobacco,0,5,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,17,above chikou,-2
ULVR.L,Unilever,0,8,above chikou,1,8,above chikou,-1,-26,below chikou,1,29,above chikou,19
CNA.L,Centrica,1,9,above chikou,-1,-80,below chikou,-1,-7,below chikou,1,52,above chikou,-26
DCC.L,DCC Energy,1,10,above chikou,1,99,above chikou,1,21,above chikou,1,4,above chikou,134
SDR.L,Schroders,0,12,above chikou,0,-17,below chikou,-1,-2,below chikou,1,8,above chikou,1
PSH.L,Pershing Square Holdings,0,13,above chikou,1,20,above chikou,-1,-26,below chikou,-1,-3,below chikou,4
REL.L,RELX,1,16,above chikou,1,30,above chikou,1,4,above chikou,-1,-8,below chikou,42
PCT.L,Polar Capital Technology Trust,1,21,above chikou,0,-9,below chikou,1,62,above chikou,1,33,above chikou,107
MTLN.L,Metlen Energy & Metals,1,23,above chikou,1,85,above chikou,1,7,above chikou,0,0,neutral chikou,115
SSE.L,SSE plc,1,25,above chikou,0,-21,below chikou,-1,-4,below chikou,1,11,above chikou,11
INVP.L,Investec,1,32,above chikou,1,25,above chikou,1,22,above chikou,1,15,above chikou,94
SMT.L,Scottish Mortgage Investment Trust,1,35,above chikou,1,8,above chikou,1,53,above chikou,1,25,above chikou,121
FCIT.L,F & C Investment Trust,1,35,above chikou,1,6,above chikou,0,53,above chikou,1,33,above chikou,127
BEZ.L,Beazley,0,36,above chikou,1,87,above chikou,1,32,above chikou,1,51,above chikou,206
MRO.L,Melrose Industries,0,36,above chikou,1,12,above chikou,-1,-27,below chikou,-1,-6,below chikou,15
LGEN.L,Legal & General,1,36,above chikou,-1,-7,below chikou,1,36,above chikou,1,14,above chikou,79
ITRK.L,Intertek,0,39,above chikou,1,97,above chikou,1,16,above chikou,1,5,above chikou,157
HLMA.L,Halma plc,0,44,above chikou,0,2,above chikou,-1,-2,below chikou,1,27,above chikou,71
IMI.L,IMI,0,45,above chikou,1,20,above chikou,1,70,above chikou,1,30,above chikou,165
HSX.L,Hiscox,1,45,above chikou,1,1,above chikou,1,75,above chikou,1,16,above chikou,137
IGG.L,IG Group,1,45,above chikou,-1,-38,below chikou,1,1,above chikou,1,26,above chikou,34
ABDN.L,Aberdeen Group,1,45,above chikou,1,3,above chikou,1,17,above chikou,1,10,above chikou,75
PSON.L,Pearson plc,0,47,above chikou,1,1,above chikou,1,17,above chikou,1,54,above chikou,119
CCC.L,Computacenter,1,47,above chikou,1,35,above chikou,1,70,above chikou,1,21,above chikou,173
AAL.L,Anglo American plc,0,55,above chikou,1,19,above chikou,1,51,above chikou,1,12,above chikou,137
LSEG.L,London Stock Exchange Group,1,56,above chikou,1,1,above chikou,1,4,above chikou,-1,-3,below chikou,58
EXPN.L,Experian,1,65,above chikou,1,40,above chikou,1,4,above chikou,-1,-7,below chikou,102
