Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BP.L,BP,1,18,above chikou,0,4,above chikou,1,49,above chikou,1,3,above chikou,74
BRBY.L,Burberry Group,-1,-1,below chikou,-1,-2,below chikou,0,-34,below chikou,1,2,above chikou,-35
BTRW.L,Barratt Redrow,-1,-63,below chikou,1,57,above chikou,0,-28,below chikou,-1,-15,below chikou,-49
CCC.L,Computacenter,-1,-5,below chikou,1,40,above chikou,1,72,above chikou,1,22,above chikou,129
CCEP.L,Coca-Cola Europacific Partners,-1,-24,below chikou,-1,-3,below chikou,1,14,above chikou,1,57,above chikou,44
CCH.L,Coca-Cola HBC,1,5,above chikou,-1,-20,below chikou,0,-4,below chikou,1,30,above chikou,11
CNA.L,Centrica,1,15,above chikou,0,-85,below chikou,-1,-9,below chikou,0,53,above chikou,-26
CPG.L,Compass Group,0,-5,below chikou,-1,-2,below chikou,0,16,above chikou,1,53,above chikou,62
CRDA.L,Croda International,1,2,above chikou,0,28,above chikou,1,17,above chikou,-1,-40,below chikou,7
CTEC.L,Convatec,-1,-27,below chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-7,below chikou,-37
DCC.L,DCC Energy,0,7,above chikou,0,104,above chikou,1,23,above chikou,1,5,above chikou,139
DGE.L,Diageo,-1,-72,below chikou,-1,-1,below chikou,1,2,above chikou,-1,-38,below chikou,-109
DPLM.L,Diploma,0,2,above chikou,0,-7,below chikou,1,26,above chikou,1,35,above chikou,56
EDV.L,Endeavour Mining,0,28,above chikou,1,23,above chikou,0,-10,below chikou,1,18,above chikou,59
ENT.L,Entain,-1,-11,below chikou,-1,-13,below chikou,-1,-39,below chikou,-1,-41,below chikou,-104
EXPN.L,Experian,-1,-51,below chikou,-1,-1,below chikou,0,6,above chikou,-1,-8,below chikou,-54
FCIT.L,F & C Investment Trust,0,27,above chikou,1,11,above chikou,1,55,above chikou,1,34,above chikou,127
FRES.L,Fresnillo plc,0,-9,below chikou,1,18,above chikou,-1,-12,below chikou,1,18,above chikou,15
GAW.L,Games Workshop,-1,-4,below chikou,-1,-32,below chikou,1,13,above chikou,1,30,above chikou,7
GLEN.L,Glencore,1,35,above chikou,1,26,above chikou,1,51,above chikou,1,9,above chikou,121
GSK.L,GSK plc,-1,-24,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,14,above chikou,-42
HLMA.L,Halma plc,1,28,above chikou,1,3,above chikou,0,-4,below chikou,1,28,above chikou,55
HLN.L,Haleon,-1,-38,below chikou,-1,-3,below chikou,-1,-7,below chikou,0,25,above chikou,-23
HSBA.L,HSBC,1,50,above chikou,0,-7,below chikou,1,125,above chikou,1,53,above chikou,221
HSX.L,Hiscox,-1,-17,below chikou,1,6,above chikou,1,77,above chikou,1,17,above chikou,83
HWDN.L,Howdens Joinery,-1,-3,below chikou,-1,-2,below chikou,-1,-10,below chikou,-1,-5,below chikou,-20
IAG.L,International Airlines Group,-1,-4,below chikou,-1,-5,below chikou,1,1,above chikou,1,31,above chikou,23
ICG.L,ICG,1,19,above chikou,1,38,above chikou,1,6,above chikou,-1,-7,below chikou,56
IGG.L,IG Group,-1,-49,below chikou,-1,-43,below chikou,0,3,above chikou,1,27,above chikou,-62
IHG.L,IHG Hotels & Resorts,-1,-13,below chikou,0,12,above chikou,1,52,above chikou,1,54,above chikou,105
III.L,3i,-1,-2,below chikou,-1,-2,below chikou,-1,-44,below chikou,-1,-5,below chikou,-53
IMB.L,Imperial Brands,-1,-34,below chikou,-1,-25,below chikou,-1,-22,below chikou,1,53,above chikou,-28
IMI.L,IMI,1,18,above chikou,1,25,above chikou,1,72,above chikou,1,31,above chikou,146
INF.L,Informa,-1,-3,below chikou,0,3,above chikou,1,12,above chikou,1,52,above chikou,64
INVP.L,Investec,1,28,above chikou,1,30,above chikou,1,24,above chikou,1,16,above chikou,98
ITRK.L,Intertek,0,25,above chikou,0,102,above chikou,1,18,above chikou,1,6,above chikou,151
JD.L,JD Sports,-1,-5,below chikou,-1,-5,below chikou,1,16,above chikou,-1,-21,below chikou,-15
KGF.L,Kingfisher plc,0,17,above chikou,-1,-4,below chikou,-1,-21,below chikou,1,27,above chikou,19
LAND.L,Land Securities,0,15,above chikou,-1,-10,below chikou,1,17,above chikou,1,3,above chikou,25
LGEN.L,Legal & General,1,27,above chikou,-1,-12,below chikou,1,38,above chikou,1,15,above chikou,68
LLOY.L,Lloyds Banking Group,0,-2,below chikou,0,-7,below chikou,1,85,above chikou,1,29,above chikou,105
LMP.L,LondonMetric Property,-1,-9,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-4,below chikou,-28
LSEG.L,London Stock Exchange Group,0,-6,below chikou,0,-4,below chikou,0,6,above chikou,-1,-4,below chikou,-8
MKS.L,Marks & Spencer,1,17,above chikou,-1,-4,below chikou,1,1,above chikou,1,52,above chikou,66
MNG.L,M&G,1,27,above chikou,1,2,above chikou,1,72,above chikou,1,22,above chikou,123
MRO.L,Melrose Industries,0,26,above chikou,1,17,above chikou,-1,-29,below chikou,-1,-7,below chikou,7
MTLN.L,Metlen Energy & Metals,-1,-4,below chikou,1,89,above chikou,1,9,above chikou,0,0,neutral chikou,94
NG.L,National Grid plc,0,15,above chikou,-1,-28,below chikou,-1,-6,below chikou,1,13,above chikou,-6
NWG.L,NatWest Group,0,45,above chikou,1,69,above chikou,1,12,above chikou,1,30,above chikou,156
NXT.L,Next plc,-1,-2,below chikou,1,68,above chikou,1,14,above chikou,1,33,above chikou,113
PCT.L,Polar Capital Technology Trust,1,26,above chikou,1,3,above chikou,1,64,above chikou,1,34,above chikou,127
PRU.L,Prudential plc,-1,-3,below chikou,-1,-19,below chikou,-1,-15,below chikou,1,11,above chikou,-26
PSH.L,Pershing Square Holdings,-1,-9,below chikou,1,25,above chikou,-1,-28,below chikou,0,-4,below chikou,-16
PSN.L,Persimmon,-1,-1,below chikou,0,38,above chikou,-1,-25,below chikou,-1,-7,below chikou,5
PSON.L,Pearson plc,-1,-44,below chikou,-1,-4,below chikou,1,19,above chikou,1,55,above chikou,26
REL.L,RELX,-1,-21,below chikou,-1,-4,below chikou,0,6,above chikou,-1,-9,below chikou,-28
RIO.L,Rio Tinto,1,25,above chikou,1,24,above chikou,1,50,above chikou,1,12,above chikou,111
RKT.L,Reckitt,-1,-29,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,4,above chikou,-55
RR.L,Rolls-Royce Holdings,0,27,above chikou,1,31,above chikou,1,23,above chikou,1,47,above chikou,128
RTO.L,Rentokil Initial,-1,-23,below chikou,-1,-27,below chikou,-1,-12,below chikou,-1,-3,below chikou,-65
SBRY.L,Sainsbury's,1,34,above chikou,-1,-15,below chikou,0,-4,below chikou,1,29,above chikou,44
SDLF.L,Standard Life,1,27,above chikou,1,64,above chikou,1,77,above chikou,1,16,above chikou,184
SDR.L,Schroders,0,38,above chikou,-1,-22,below chikou,0,-4,below chikou,1,9,above chikou,21
SGE.L,Sage Group,-1,-45,below chikou,1,31,above chikou,1,6,above chikou,0,-8,below chikou,-16
SGRO.L,Segro,0,7,above chikou,-1,-4,below chikou,1,17,above chikou,0,3,above chikou,23
SHEL.L,Shell plc,1,18,above chikou,1,34,above chikou,1,49,above chikou,1,54,above chikou,155
SMIN.L,Smiths Group,1,19,above chikou,0,-6,below chikou,0,-3,below chikou,1,52,above chikou,62
SMT.L,Scottish Mortgage Investment Trust,-1,-3,below chikou,1,13,above chikou,1,55,above chikou,1,26,above chikou,91
SN.L,Smith & Nephew,-1,-2,below chikou,-1,-24,below chikou,-1,-31,below chikou,0,14,above chikou,-43
SPX.L,Spirax Group,1,20,above chikou,0,-5,below chikou,0,-5,below chikou,-1,-40,below chikou,-30
SSE.L,SSE plc,0,17,above chikou,1,2,above chikou,-1,-6,below chikou,1,12,above chikou,25
STAN.L,Standard Chartered,1,44,above chikou,1,60,above chikou,1,124,above chikou,1,53,above chikou,281
STJ.L,St. James's Place,-1,-11,below chikou,1,14,above chikou,-1,-26,below chikou,1,15,above chikou,-8
SVT.L,Severn Trent,-1,-70,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,13,above chikou,-63
TSCO.L,Tesco,1,51,above chikou,-1,-18,below chikou,0,-4,below chikou,1,41,above chikou,70
ULVR.L,Unilever,-1,-31,below chikou,-1,-3,below chikou,-1,-28,below chikou,0,30,above chikou,-32
UU.L,United Utilities,-1,-71,below chikou,-1,-3,below chikou,0,75,above chikou,1,18,above chikou,19
VOD.L,Vodafone Group,1,58,above chikou,1,39,above chikou,1,69,above chikou,1,14,above chikou,180
WEIR.L,Weir,1,12,above chikou,0,37,above chikou,-1,-20,below chikou,1,35,above chikou,64
WTB.L,Whitbread,-1,-24,below chikou,-1,-4,below chikou,-1,-42,below chikou,-1,-19,below chikou,-89
