Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
INVP.L,Investec,-1,-1,below chikou,1,32,above chikou,1,24,above chikou,1,16,above chikou,71
ITRK.L,Intertek,0,34,above chikou,0,104,above chikou,1,18,above chikou,1,6,above chikou,162
JD.L,JD Sports,-1,-14,below chikou,-1,-7,below chikou,1,16,above chikou,-1,-21,below chikou,-26
KGF.L,Kingfisher plc,-1,-9,below chikou,-1,-6,below chikou,-1,-21,below chikou,1,27,above chikou,-9
LAND.L,Land Securities,-1,-9,below chikou,-1,-12,below chikou,1,17,above chikou,0,3,above chikou,-1
LGEN.L,Legal & General,-1,-9,below chikou,-1,-14,below chikou,1,38,above chikou,1,15,above chikou,30
LLOY.L,Lloyds Banking Group,-1,-11,below chikou,-1,-9,below chikou,1,85,above chikou,1,29,above chikou,94
LMP.L,LondonMetric Property,-1,-18,below chikou,-1,-9,below chikou,-1,-8,below chikou,-1,-4,below chikou,-39
LSEG.L,London Stock Exchange Group,-1,-15,below chikou,0,2,above chikou,0,6,above chikou,-1,-4,below chikou,-11
MKS.L,Marks & Spencer,0,26,above chikou,-1,-6,below chikou,1,1,above chikou,1,52,above chikou,73
MNG.L,M&G,-1,-8,below chikou,-1,-1,below chikou,1,72,above chikou,1,22,above chikou,85
MRO.L,Melrose Industries,-1,-9,below chikou,1,19,above chikou,-1,-29,below chikou,-1,-7,below chikou,-26
MTLN.L,Metlen Energy & Metals,0,-13,below chikou,0,91,above chikou,1,9,above chikou,0,0,neutral chikou,87
NG.L,National Grid plc,-1,-3,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,13,above chikou,-26
NWG.L,NatWest Group,-1,-9,below chikou,-1,-1,below chikou,1,12,above chikou,1,30,above chikou,32
NXT.L,Next plc,-1,-11,below chikou,0,70,above chikou,1,14,above chikou,1,33,above chikou,106
PCT.L,Polar Capital Technology Trust,-1,-1,below chikou,1,5,above chikou,1,64,above chikou,1,34,above chikou,102
PRU.L,Prudential plc,-1,-12,below chikou,-1,-21,below chikou,-1,-15,below chikou,1,11,above chikou,-37
PSH.L,Pershing Square Holdings,-1,-18,below chikou,-1,-1,below chikou,-1,-28,below chikou,0,-4,below chikou,-51
PSN.L,Persimmon,-1,-10,below chikou,-1,-1,below chikou,-1,-25,below chikou,-1,-7,below chikou,-43
PSON.L,Pearson plc,0,-53,below chikou,-1,-6,below chikou,1,19,above chikou,1,55,above chikou,15
REL.L,RELX,-1,-30,below chikou,-1,-6,below chikou,-1,-1,below chikou,-1,-9,below chikou,-46
RIO.L,Rio Tinto,0,34,above chikou,1,26,above chikou,1,50,above chikou,1,12,above chikou,122
RKT.L,Reckitt,-1,-38,below chikou,-1,-5,below chikou,-1,-27,below chikou,1,4,above chikou,-66
RR.L,Rolls-Royce Holdings,-1,-9,below chikou,-1,-1,below chikou,1,23,above chikou,1,47,above chikou,60
RTO.L,Rentokil Initial,-1,-32,below chikou,0,-29,below chikou,-1,-12,below chikou,-1,-3,below chikou,-76
SBRY.L,Sainsbury's,0,-2,below chikou,-1,-17,below chikou,0,-4,below chikou,1,29,above chikou,6
SDLF.L,Standard Life,0,-2,below chikou,0,66,above chikou,1,77,above chikou,1,16,above chikou,157
SDR.L,Schroders,0,47,above chikou,-1,-24,below chikou,0,-4,below chikou,1,9,above chikou,28
SGE.L,Sage Group,-1,-54,below chikou,0,33,above chikou,1,6,above chikou,-1,-8,below chikou,-23
SGRO.L,Segro,-1,-5,below chikou,-1,-6,below chikou,1,17,above chikou,0,3,above chikou,9
SHEL.L,Shell plc,1,27,above chikou,1,36,above chikou,1,49,above chikou,1,54,above chikou,166
SMIN.L,Smiths Group,-1,-5,below chikou,-1,-8,below chikou,0,-3,below chikou,1,52,above chikou,36
SMT.L,Scottish Mortgage Investment Trust,-1,-12,below chikou,1,15,above chikou,1,55,above chikou,1,26,above chikou,84
SN.L,Smith & Nephew,-1,-11,below chikou,-1,-26,below chikou,-1,-31,below chikou,0,14,above chikou,-54
SPX.L,Spirax Group,0,29,above chikou,0,-7,below chikou,0,-5,below chikou,-1,-40,below chikou,-23
SSE.L,SSE plc,-1,-2,below chikou,1,4,above chikou,-1,-6,below chikou,1,12,above chikou,8
STAN.L,Standard Chartered,1,53,above chikou,1,62,above chikou,1,124,above chikou,1,53,above chikou,292
STJ.L,St. James's Place,-1,-20,below chikou,1,16,above chikou,-1,-26,below chikou,1,15,above chikou,-15
SVT.L,Severn Trent,-1,-79,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,13,above chikou,-74
TSCO.L,Tesco,-1,-5,below chikou,-1,-20,below chikou,0,-4,below chikou,1,41,above chikou,12
ULVR.L,Unilever,-1,-40,below chikou,-1,-5,below chikou,-1,-28,below chikou,0,30,above chikou,-43
UU.L,United Utilities,-1,-80,below chikou,-1,-5,below chikou,0,75,above chikou,1,18,above chikou,8
VOD.L,Vodafone Group,1,67,above chikou,1,41,above chikou,1,69,above chikou,1,14,above chikou,191
WEIR.L,Weir,1,21,above chikou,1,39,above chikou,-1,-20,below chikou,1,35,above chikou,75
WTB.L,Whitbread,-1,-33,below chikou,-1,-6,below chikou,-1,-42,below chikou,-1,-19,below chikou,-100
