Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
INVP.L,Investec,1,1,above chikou,1,28,above chikou,1,23,above chikou,1,16,above chikou,68
HLMA.L,Halma plc,1,1,above chikou,1,1,above chikou,-1,-3,below chikou,1,28,above chikou,27
III.L,3i,1,1,above chikou,0,53,above chikou,-1,-43,below chikou,-1,-5,below chikou,6
EDV.L,Endeavour Mining,1,1,above chikou,1,21,above chikou,0,-9,below chikou,1,18,above chikou,31
BRBY.L,Burberry Group,1,1,above chikou,0,7,above chikou,0,-33,below chikou,1,2,above chikou,-23
BARC.L,Barclays,1,1,above chikou,0,-12,below chikou,1,133,above chikou,1,29,above chikou,151
SMT.L,Scottish Mortgage Investment Trust,1,1,above chikou,1,11,above chikou,1,54,above chikou,1,26,above chikou,92
BGEO.L,Lion Finance Group,1,1,above chikou,1,25,above chikou,1,94,above chikou,1,52,above chikou,172
BATS.L,British American Tobacco,1,2,above chikou,-1,-24,below chikou,-1,-4,below chikou,1,18,above chikou,-8
REL.L,RELX,1,3,above chikou,-1,-2,below chikou,0,5,above chikou,-1,-9,below chikou,-3
INF.L,Informa,1,3,above chikou,1,1,above chikou,1,11,above chikou,1,52,above chikou,67
PRU.L,Prudential plc,1,4,above chikou,-1,-17,below chikou,-1,-14,below chikou,1,11,above chikou,-16
CPG.L,Compass Group,0,5,above chikou,-1,-1,below chikou,1,15,above chikou,1,53,above chikou,72
AZN.L,AstraZeneca,1,6,above chikou,-1,-39,below chikou,-1,-9,below chikou,0,-2,below chikou,-44
SBRY.L,Sainsbury's,1,7,above chikou,-1,-13,below chikou,-1,-3,below chikou,1,29,above chikou,20
GLEN.L,Glencore,0,8,above chikou,1,24,above chikou,1,50,above chikou,1,9,above chikou,91
ENT.L,Entain,0,9,above chikou,-1,-11,below chikou,-1,-38,below chikou,-1,-41,below chikou,-81
AAF.L,Airtel Africa,1,9,above chikou,0,6,above chikou,0,-9,below chikou,1,21,above chikou,27
GSK.L,GSK plc,1,10,above chikou,-1,-25,below chikou,-1,-4,below chikou,1,14,above chikou,-5
SDR.L,Schroders,0,11,above chikou,-1,-20,below chikou,0,-3,below chikou,1,9,above chikou,-3
CCEP.L,Coca-Cola Europacific Partners,0,13,above chikou,-1,-1,below chikou,0,13,above chikou,1,57,above chikou,82
CTEC.L,Convatec,0,14,above chikou,0,47,above chikou,-1,-1,below chikou,-1,-7,below chikou,53
LLOY.L,Lloyds Banking Group,1,17,above chikou,0,-5,below chikou,1,84,above chikou,1,29,above chikou,125
STAN.L,Standard Chartered,1,17,above chikou,1,58,above chikou,1,123,above chikou,1,53,above chikou,251
NWG.L,NatWest Group,1,18,above chikou,1,67,above chikou,1,11,above chikou,1,30,above chikou,126
RTO.L,Rentokil Initial,1,21,above chikou,-1,-25,below chikou,-1,-11,below chikou,-1,-3,below chikou,-18
HSBA.L,HSBC,1,23,above chikou,0,-5,below chikou,1,124,above chikou,1,53,above chikou,195
TSCO.L,Tesco,1,24,above chikou,-1,-16,below chikou,0,-3,below chikou,1,41,above chikou,46
BP.L,BP,1,27,above chikou,1,2,above chikou,1,48,above chikou,1,3,above chikou,80
SHEL.L,Shell plc,1,27,above chikou,1,32,above chikou,1,48,above chikou,1,54,above chikou,161
VOD.L,Vodafone Group,1,31,above chikou,1,37,above chikou,1,68,above chikou,1,14,above chikou,150
BEZ.L,Beazley,1,63,above chikou,1,90,above chikou,1,33,above chikou,1,52,above chikou,238
HSX.L,Hiscox,1,72,above chikou,1,4,above chikou,1,76,above chikou,1,17,above chikou,169
