Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BTRW.L,Barratt Redrow,1,9,above chikou,-1,-6,below chikou,1,1,above chikou,-1,-15,below chikou,-11
CCC.L,Computacenter,1,19,above chikou,1,47,above chikou,1,73,above chikou,1,22,above chikou,161
CCEP.L,Coca-Cola Europacific Partners,0,3,above chikou,-1,-10,below chikou,0,15,above chikou,1,57,above chikou,65
CCH.L,Coca-Cola HBC,1,27,above chikou,-1,-27,below chikou,0,-5,below chikou,1,30,above chikou,25
CNA.L,Centrica,1,6,above chikou,0,-92,below chikou,-1,-10,below chikou,0,53,above chikou,-43
CPG.L,Compass Group,0,33,above chikou,-1,-9,below chikou,1,17,above chikou,1,53,above chikou,94
CRDA.L,Croda International,0,-48,below chikou,-1,-5,below chikou,1,18,above chikou,-1,-40,below chikou,-75
CTEC.L,Convatec,0,-8,below chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-7,below chikou,-26
DCC.L,DCC Energy,0,21,above chikou,-1,-5,below chikou,1,24,above chikou,1,5,above chikou,45
DGE.L,Diageo,0,6,above chikou,-1,-8,below chikou,1,3,above chikou,-1,-38,below chikou,-37
DPLM.L,Diploma,1,15,above chikou,-1,-14,below chikou,1,27,above chikou,1,35,above chikou,63
EDV.L,Endeavour Mining,0,-3,below chikou,1,30,above chikou,0,-11,below chikou,1,18,above chikou,34
ENT.L,Entain,0,-65,below chikou,-1,-20,below chikou,-1,-40,below chikou,-1,-41,below chikou,-166
EXPN.L,Experian,-1,-2,below chikou,-1,-8,below chikou,0,7,above chikou,-1,-8,below chikou,-11
FCIT.L,F & C Investment Trust,0,-11,below chikou,-1,-3,below chikou,1,56,above chikou,1,34,above chikou,76
FRES.L,Fresnillo plc,0,-63,below chikou,0,25,above chikou,-1,-13,below chikou,1,18,above chikou,-33
GAW.L,Games Workshop,1,1,above chikou,-1,-39,below chikou,1,14,above chikou,1,30,above chikou,6
GLEN.L,Glencore,-1,-39,below chikou,0,33,above chikou,1,52,above chikou,1,9,above chikou,55
GSK.L,GSK plc,1,27,above chikou,-1,-34,below chikou,-1,-6,below chikou,1,14,above chikou,1
HLMA.L,Halma plc,-1,-44,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,28,above chikou,-25
HLN.L,Haleon,0,27,above chikou,-1,-10,below chikou,-1,-8,below chikou,0,25,above chikou,34
HSBA.L,HSBC,-1,-20,below chikou,-1,-2,below chikou,1,126,above chikou,1,53,above chikou,157
HSX.L,Hiscox,1,36,above chikou,1,13,above chikou,1,78,above chikou,1,17,above chikou,144
HWDN.L,Howdens Joinery,1,18,above chikou,-1,-9,below chikou,-1,-11,below chikou,-1,-5,below chikou,-7
IAG.L,International Airlines Group,1,1,above chikou,-1,-12,below chikou,1,2,above chikou,1,31,above chikou,22
ICG.L,ICG,-1,-38,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-7,below chikou,-43
IGG.L,IG Group,0,-20,below chikou,-1,-50,below chikou,-1,-1,below chikou,1,27,above chikou,-44
IHG.L,IHG Hotels & Resorts,1,3,above chikou,-1,-7,below chikou,1,53,above chikou,1,54,above chikou,103
III.L,3i,0,6,above chikou,-1,-9,below chikou,-1,-45,below chikou,-1,-5,below chikou,-53
IMB.L,Imperial Brands,-1,-1,below chikou,-1,-32,below chikou,-1,-23,below chikou,1,53,above chikou,-3
IMI.L,IMI,1,7,above chikou,-1,-3,below chikou,1,73,above chikou,1,31,above chikou,108
INF.L,Informa,0,-8,below chikou,-1,-6,below chikou,1,13,above chikou,1,52,above chikou,51
INVP.L,Investec,0,2,above chikou,-1,-5,below chikou,1,25,above chikou,1,16,above chikou,38
ITRK.L,Intertek,1,33,above chikou,1,109,above chikou,1,19,above chikou,1,6,above chikou,167
JD.L,JD Sports,-1,-59,below chikou,-1,-12,below chikou,1,17,above chikou,-1,-21,below chikou,-75
KGF.L,Kingfisher plc,1,18,above chikou,-1,-11,below chikou,0,-22,below chikou,1,27,above chikou,12
LAND.L,Land Securities,1,3,above chikou,-1,-17,below chikou,1,18,above chikou,0,3,above chikou,7
LGEN.L,Legal & General,1,27,above chikou,-1,-19,below chikou,1,39,above chikou,1,15,above chikou,62
LLOY.L,Lloyds Banking Group,0,9,above chikou,-1,-14,below chikou,1,86,above chikou,1,29,above chikou,110
LMP.L,LondonMetric Property,1,3,above chikou,-1,-14,below chikou,-1,-9,below chikou,-1,-4,below chikou,-24
LSEG.L,London Stock Exchange Group,-1,-18,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-4,below chikou,-28
MKS.L,Marks & Spencer,-1,-45,below chikou,-1,-11,below chikou,1,2,above chikou,1,52,above chikou,-2
MNG.L,M&G,1,6,above chikou,-1,-7,below chikou,1,73,above chikou,1,22,above chikou,94
MRO.L,Melrose Industries,1,2,above chikou,-1,-4,below chikou,-1,-30,below chikou,-1,-7,below chikou,-39
MTLN.L,Metlen Energy & Metals,-1,-27,below chikou,-1,-3,below chikou,1,10,above chikou,0,0,neutral chikou,-20
NG.L,National Grid plc,1,1,above chikou,-1,-35,below chikou,-1,-7,below chikou,1,13,above chikou,-28
NWG.L,NatWest Group,1,17,above chikou,-1,-6,below chikou,1,13,above chikou,1,30,above chikou,54
NXT.L,Next plc,0,-56,below chikou,-1,-4,below chikou,1,15,above chikou,1,33,above chikou,-12
PCT.L,Polar Capital Technology Trust,0,-46,below chikou,-1,-4,below chikou,1,65,above chikou,1,34,above chikou,49
PRU.L,Prudential plc,0,-57,below chikou,-1,-26,below chikou,-1,-16,below chikou,1,11,above chikou,-88
PSH.L,Pershing Square Holdings,-1,-3,below chikou,-1,-6,below chikou,-1,-29,below chikou,0,-4,below chikou,-42
PSN.L,Persimmon,1,9,above chikou,0,-6,below chikou,0,-26,below chikou,-1,-7,below chikou,-30
PSON.L,Pearson plc,1,31,above chikou,-1,-11,below chikou,1,20,above chikou,1,55,above chikou,95
REL.L,RELX,0,27,above chikou,-1,-11,below chikou,0,-2,below chikou,-1,-9,below chikou,5
RIO.L,Rio Tinto,0,-45,below chikou,-1,-4,below chikou,1,51,above chikou,1,12,above chikou,14
RKT.L,Reckitt,0,3,above chikou,-1,-10,below chikou,-1,-28,below chikou,1,4,above chikou,-31
RR.L,Rolls-Royce Holdings,0,-11,below chikou,-1,-6,below chikou,1,24,above chikou,1,47,above chikou,54
RTO.L,Rentokil Initial,-1,-77,below chikou,-1,-34,below chikou,-1,-13,below chikou,-1,-3,below chikou,-127
SBRY.L,Sainsbury's,0,2,above chikou,-1,-22,below chikou,0,-5,below chikou,1,29,above chikou,4
SDLF.L,Standard Life,1,16,above chikou,1,1,above chikou,1,78,above chikou,1,16,above chikou,111
SDR.L,Schroders,1,92,above chikou,1,1,above chikou,1,1,above chikou,1,9,above chikou,103
SGE.L,Sage Group,1,24,above chikou,-1,-5,below chikou,1,7,above chikou,0,-8,below chikou,18
SGRO.L,Segro,1,10,above chikou,-1,-11,below chikou,1,18,above chikou,0,3,above chikou,20
SHEL.L,Shell plc,0,72,above chikou,1,41,above chikou,1,50,above chikou,1,54,above chikou,217
SMIN.L,Smiths Group,1,3,above chikou,-1,-13,below chikou,1,1,above chikou,1,52,above chikou,43
SMT.L,Scottish Mortgage Investment Trust,1,1,above chikou,1,20,above chikou,1,56,above chikou,1,26,above chikou,103
SN.L,Smith & Nephew,0,3,above chikou,-1,-31,below chikou,-1,-32,below chikou,0,14,above chikou,-46
SPX.L,Spirax Group,1,2,above chikou,-1,-12,below chikou,0,-6,below chikou,-1,-40,below chikou,-56
SSE.L,SSE plc,1,6,above chikou,0,-3,below chikou,-1,-7,below chikou,1,12,above chikou,8
STAN.L,Standard Chartered,-1,-1,below chikou,1,67,above chikou,1,125,above chikou,1,53,above chikou,244
STJ.L,St. James's Place,-1,-18,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,15,above chikou,-32
SVT.L,Severn Trent,1,10,above chikou,-1,-11,below chikou,0,-3,below chikou,1,13,above chikou,9
TSCO.L,Tesco,1,27,above chikou,1,2,above chikou,0,-5,below chikou,1,41,above chikou,65
ULVR.L,Unilever,1,25,above chikou,0,-10,below chikou,0,-29,below chikou,0,30,above chikou,16
UU.L,United Utilities,1,10,above chikou,-1,-10,below chikou,0,76,above chikou,1,18,above chikou,94
VOD.L,Vodafone Group,1,112,above chikou,1,46,above chikou,1,70,above chikou,1,14,above chikou,242
WEIR.L,Weir,-1,-40,below chikou,-1,-3,below chikou,-1,-21,below chikou,1,35,above chikou,-29
WTB.L,Whitbread,0,-19,below chikou,-1,-11,below chikou,0,-43,below chikou,-1,-19,below chikou,-92
