Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CCEP.L,Coca-Cola Europacific Partners,-1,-21,below chikou,1,6,above chikou,0,13,above chikou,1,56,above chikou,54
IHG.L,IHG Hotels & Resorts,-1,-19,below chikou,0,9,above chikou,1,51,above chikou,1,53,above chikou,94
BARC.L,Barclays,-1,-19,below chikou,-1,-10,below chikou,1,133,above chikou,1,28,above chikou,132
SGRO.L,Segro,-1,-18,below chikou,0,73,above chikou,1,16,above chikou,1,2,above chikou,73
BTRW.L,Barratt Redrow,-1,-18,below chikou,1,53,above chikou,0,-27,below chikou,-1,-14,below chikou,-6
KGF.L,Kingfisher plc,-1,-18,below chikou,1,34,above chikou,-1,-20,below chikou,1,26,above chikou,22
BBOX.L,Tritax Big Box REIT,-1,-18,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,3,above chikou,-29
NXT.L,Next plc,-1,-18,below chikou,1,64,above chikou,1,13,above chikou,1,32,above chikou,91
SMIN.L,Smiths Group,-1,-17,below chikou,-1,-2,below chikou,-1,-2,below chikou,1,51,above chikou,30
IAG.L,International Airlines Group,-1,-17,below chikou,-1,-1,below chikou,0,-3,below chikou,1,30,above chikou,9
AZN.L,AstraZeneca,-1,-16,below chikou,-1,-37,below chikou,-1,-9,below chikou,0,11,above chikou,-51
HWDN.L,Howdens Joinery,-1,-16,below chikou,1,17,above chikou,-1,-9,below chikou,-1,-4,below chikou,-12
RR.L,Rolls-Royce Holdings,-1,-15,below chikou,1,27,above chikou,1,22,above chikou,1,46,above chikou,80
PSN.L,Persimmon,-1,-15,below chikou,1,34,above chikou,-1,-24,below chikou,-1,-6,below chikou,-11
WTB.L,Whitbread,-1,-15,below chikou,0,21,above chikou,-1,-41,below chikou,-1,-18,below chikou,-53
HLN.L,Haleon,0,-15,below chikou,1,4,above chikou,-1,-6,below chikou,1,24,above chikou,7
ADM.L,Admiral Group,-1,-15,below chikou,1,57,above chikou,1,17,above chikou,1,27,above chikou,86
EDV.L,Endeavour Mining,-1,-11,below chikou,1,19,above chikou,0,-9,below chikou,1,17,above chikou,16
RIO.L,Rio Tinto,-1,-11,below chikou,1,20,above chikou,1,49,above chikou,1,11,above chikou,69
SDLF.L,Standard Life,-1,-10,below chikou,1,60,above chikou,1,76,above chikou,1,15,above chikou,141
ABF.L,Associated British Foods,-1,-10,below chikou,1,63,above chikou,1,8,above chikou,-1,-8,below chikou,53
ANTO.L,Antofagasta plc,-1,-10,below chikou,1,7,above chikou,0,-4,below chikou,1,33,above chikou,26
FRES.L,Fresnillo plc,-1,-10,below chikou,1,14,above chikou,-1,-11,below chikou,1,17,above chikou,10
SPX.L,Spirax Group,-1,-10,below chikou,-1,-1,below chikou,-1,-4,below chikou,-1,-39,below chikou,-54
IMI.L,IMI,-1,-9,below chikou,0,21,above chikou,1,71,above chikou,1,30,above chikou,113
PSH.L,Pershing Square Holdings,-1,-9,below chikou,1,21,above chikou,-1,-27,below chikou,-1,-3,below chikou,-18
FCIT.L,F & C Investment Trust,-1,-9,below chikou,1,7,above chikou,1,54,above chikou,1,33,above chikou,85
MNG.L,M&G,-1,-9,below chikou,-1,-8,below chikou,1,71,above chikou,1,21,above chikou,75
MKS.L,Marks & Spencer,0,-9,below chikou,1,1,above chikou,1,1,above chikou,1,51,above chikou,44
JD.L,JD Sports,-1,-9,below chikou,-1,-1,below chikou,1,15,above chikou,-1,-20,below chikou,-15
LGEN.L,Legal & General,0,-9,below chikou,-1,-8,below chikou,1,37,above chikou,1,14,above chikou,34
MRO.L,Melrose Industries,-1,-9,below chikou,1,13,above chikou,-1,-28,below chikou,-1,-6,below chikou,-30
ICG.L,ICG,-1,-9,below chikou,1,34,above chikou,1,5,above chikou,-1,-6,below chikou,24
BGEO.L,Lion Finance Group,0,-9,below chikou,1,23,above chikou,1,94,above chikou,1,51,above chikou,159
ITRK.L,Intertek,-1,-9,below chikou,1,98,above chikou,1,17,above chikou,1,5,above chikou,111
ALW.L,Alliance Witan,-1,-9,below chikou,1,24,above chikou,1,21,above chikou,1,76,above chikou,112
HLMA.L,Halma plc,-1,-9,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,27,above chikou,14
BATS.L,British American Tobacco,-1,-9,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,17,above chikou,-18
AAL.L,Anglo American plc,-1,-9,below chikou,1,20,above chikou,1,52,above chikou,1,12,above chikou,75
DPLM.L,Diploma,-1,-9,below chikou,-1,-3,below chikou,1,25,above chikou,1,34,above chikou,47
CRDA.L,Croda International,-1,-9,below chikou,1,24,above chikou,1,16,above chikou,-1,-39,below chikou,-8
BRBY.L,Burberry Group,-1,-9,below chikou,1,5,above chikou,0,-33,below chikou,1,1,above chikou,-36
ABDN.L,Aberdeen Group,-1,-9,below chikou,0,4,above chikou,1,18,above chikou,1,10,above chikou,23
SMT.L,Scottish Mortgage Investment Trust,-1,-9,below chikou,1,9,above chikou,1,54,above chikou,1,25,above chikou,79
PCT.L,Polar Capital Technology Trust,-1,-8,below chikou,-1,-10,below chikou,1,63,above chikou,1,33,above chikou,78
STAN.L,Standard Chartered,-1,-8,below chikou,1,56,above chikou,1,123,above chikou,1,52,above chikou,223
SSE.L,SSE plc,0,-8,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,11,above chikou,-24
CNA.L,Centrica,-1,-7,below chikou,-1,-81,below chikou,-1,-8,below chikou,1,52,above chikou,-44
BNZL.L,Bunzl,-1,-7,below chikou,0,62,above chikou,1,18,above chikou,-1,-17,below chikou,56
MTLN.L,Metlen Energy & Metals,-1,-7,below chikou,1,85,above chikou,1,8,above chikou,0,0,neutral chikou,86
EXPN.L,Experian,0,-6,below chikou,1,41,above chikou,1,5,above chikou,-1,-7,below chikou,33
IGG.L,IG Group,0,-4,below chikou,-1,-39,below chikou,1,2,above chikou,1,26,above chikou,-15
SN.L,Smith & Nephew,0,-2,below chikou,-1,-20,below chikou,-1,-30,below chikou,1,13,above chikou,-39
IMB.L,Imperial Brands,1,1,above chikou,-1,-21,below chikou,-1,-21,below chikou,1,52,above chikou,11
GLEN.L,Glencore,1,1,above chikou,1,22,above chikou,1,50,above chikou,1,8,above chikou,81
AV.L,Aviva,1,1,above chikou,1,56,above chikou,1,7,above chikou,1,34,above chikou,98
ULVR.L,Unilever,1,3,above chikou,1,9,above chikou,-1,-27,below chikou,0,29,above chikou,14
CPG.L,Compass Group,1,3,above chikou,1,1,above chikou,1,15,above chikou,1,52,above chikou,71
SBRY.L,Sainsbury's,1,3,above chikou,-1,-11,below chikou,-1,-3,below chikou,1,28,above chikou,17
RTO.L,Rentokil Initial,1,3,above chikou,-1,-23,below chikou,-1,-11,below chikou,-1,-2,below chikou,-33
CTEC.L,Convatec,1,4,above chikou,1,45,above chikou,-1,-1,below chikou,0,-6,below chikou,42
HSBA.L,HSBC,1,5,above chikou,0,-3,below chikou,1,124,above chikou,1,52,above chikou,178
TSCO.L,Tesco,1,6,above chikou,-1,-14,below chikou,0,-3,below chikou,1,40,above chikou,29
AAF.L,Airtel Africa,0,6,above chikou,0,4,above chikou,0,-9,below chikou,1,20,above chikou,21
SHEL.L,Shell plc,1,9,above chikou,1,30,above chikou,1,48,above chikou,1,53,above chikou,140
BP.L,BP,1,9,above chikou,-1,-3,below chikou,1,48,above chikou,1,2,above chikou,56
RKT.L,Reckitt,1,9,above chikou,1,7,above chikou,-1,-26,below chikou,1,3,above chikou,-7
SGE.L,Sage Group,0,10,above chikou,1,27,above chikou,1,5,above chikou,1,1,above chikou,43
VOD.L,Vodafone Group,1,13,above chikou,1,35,above chikou,1,68,above chikou,1,13,above chikou,129
DCC.L,DCC Energy,0,19,above chikou,1,100,above chikou,1,22,above chikou,1,4,above chikou,145
SDR.L,Schroders,0,21,above chikou,-1,-18,below chikou,-1,-3,below chikou,1,8,above chikou,8
REL.L,RELX,1,25,above chikou,1,31,above chikou,0,5,above chikou,-1,-8,below chikou,53
INVP.L,Investec,1,41,above chikou,1,26,above chikou,1,23,above chikou,1,15,above chikou,105
BEZ.L,Beazley,1,45,above chikou,1,88,above chikou,1,33,above chikou,1,51,above chikou,217
HSX.L,Hiscox,1,54,above chikou,1,2,above chikou,1,76,above chikou,1,16,above chikou,148
PSON.L,Pearson plc,1,56,above chikou,1,2,above chikou,1,18,above chikou,1,54,above chikou,130
CCC.L,Computacenter,1,56,above chikou,1,36,above chikou,1,71,above chikou,1,21,above chikou,184
LSEG.L,London Stock Exchange Group,1,65,above chikou,1,2,above chikou,0,5,above chikou,-1,-3,below chikou,69
