Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GSK.L,GSK plc,1,1,above chikou,-1,-24,below chikou,-1,-4,below chikou,1,14,above chikou,-13
BRBY.L,Burberry Group,0,2,above chikou,0,6,above chikou,0,-33,below chikou,1,2,above chikou,-23
SDR.L,Schroders,0,2,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,9,above chikou,-11
CCEP.L,Coca-Cola Europacific Partners,0,4,above chikou,0,7,above chikou,0,13,above chikou,1,57,above chikou,81
CTEC.L,Convatec,1,5,above chikou,1,46,above chikou,-1,-1,below chikou,0,-7,below chikou,43
STAN.L,Standard Chartered,1,8,above chikou,1,57,above chikou,1,123,above chikou,1,53,above chikou,241
LLOY.L,Lloyds Banking Group,1,8,above chikou,-1,-4,below chikou,1,84,above chikou,1,29,above chikou,117
BGEO.L,Lion Finance Group,0,8,above chikou,1,24,above chikou,1,94,above chikou,1,52,above chikou,178
NWG.L,NatWest Group,1,9,above chikou,0,66,above chikou,1,11,above chikou,1,30,above chikou,116
AV.L,Aviva,1,10,above chikou,1,57,above chikou,1,7,above chikou,1,35,above chikou,109
ULVR.L,Unilever,1,12,above chikou,1,10,above chikou,-1,-27,below chikou,0,30,above chikou,25
RTO.L,Rentokil Initial,1,12,above chikou,-1,-24,below chikou,-1,-11,below chikou,-1,-3,below chikou,-26
SBRY.L,Sainsbury's,1,12,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,29,above chikou,26
HSBA.L,HSBC,1,14,above chikou,-1,-4,below chikou,1,124,above chikou,1,53,above chikou,187
TSCO.L,Tesco,1,15,above chikou,-1,-15,below chikou,0,-3,below chikou,1,41,above chikou,38
SHEL.L,Shell plc,1,18,above chikou,1,31,above chikou,1,48,above chikou,1,54,above chikou,151
RKT.L,Reckitt,1,18,above chikou,1,8,above chikou,-1,-26,below chikou,1,4,above chikou,4
BP.L,BP,1,18,above chikou,1,1,above chikou,1,48,above chikou,1,3,above chikou,70
VOD.L,Vodafone Group,1,22,above chikou,1,36,above chikou,1,68,above chikou,1,14,above chikou,140
INVP.L,Investec,1,50,above chikou,1,27,above chikou,1,23,above chikou,1,16,above chikou,116
BEZ.L,Beazley,0,54,above chikou,1,89,above chikou,1,33,above chikou,1,52,above chikou,228
HSX.L,Hiscox,1,63,above chikou,1,3,above chikou,1,76,above chikou,1,17,above chikou,159
