Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PCT.L,Polar Capital Technology Trust,0,5,above chikou,0,-6,below chikou,1,62,above chikou,1,33,above chikou,94
SMT.L,Scottish Mortgage Investment Trust,1,8,above chikou,1,5,above chikou,1,53,above chikou,1,25,above chikou,91
FCIT.L,F & C Investment Trust,1,8,above chikou,1,3,above chikou,0,53,above chikou,1,33,above chikou,97
BRBY.L,Burberry Group,1,8,above chikou,1,1,above chikou,-1,-32,below chikou,1,1,above chikou,-22
CTEC.L,Convatec,1,8,above chikou,1,41,above chikou,0,3,above chikou,0,-6,below chikou,46
JD.L,JD Sports,1,9,above chikou,-1,-4,below chikou,1,14,above chikou,-1,-20,below chikou,-1
BEZ.L,Beazley,1,9,above chikou,1,84,above chikou,1,32,above chikou,1,51,above chikou,176
BTRW.L,Barratt Redrow,1,9,above chikou,1,49,above chikou,-1,-26,below chikou,-1,-14,below chikou,18
BARC.L,Barclays,1,9,above chikou,-1,-6,below chikou,1,132,above chikou,1,28,above chikou,163
MRO.L,Melrose Industries,1,9,above chikou,1,9,above chikou,-1,-27,below chikou,-1,-6,below chikou,-15
LGEN.L,Legal & General,1,9,above chikou,-1,-4,below chikou,1,36,above chikou,1,14,above chikou,55
PSN.L,Persimmon,1,9,above chikou,1,30,above chikou,-1,-23,below chikou,-1,-6,below chikou,10
RR.L,Rolls-Royce Holdings,1,9,above chikou,1,23,above chikou,1,21,above chikou,1,46,above chikou,99
PSH.L,Pershing Square Holdings,1,9,above chikou,1,17,above chikou,-1,-26,below chikou,-1,-3,below chikou,-3
SSE.L,SSE plc,0,9,above chikou,-1,-18,below chikou,-1,-4,below chikou,1,11,above chikou,-2
IMB.L,Imperial Brands,0,10,above chikou,-1,-17,below chikou,-1,-20,below chikou,1,52,above chikou,25
MKS.L,Marks & Spencer,1,10,above chikou,1,62,above chikou,0,-2,below chikou,1,51,above chikou,121
LLOY.L,Lloyds Banking Group,1,11,above chikou,0,2,above chikou,1,83,above chikou,1,28,above chikou,124
NWG.L,NatWest Group,1,11,above chikou,1,61,above chikou,1,10,above chikou,1,29,above chikou,111
PRU.L,Prudential plc,1,12,above chikou,0,-11,below chikou,-1,-13,below chikou,1,10,above chikou,-2
MNG.L,M&G,1,12,above chikou,0,-4,below chikou,1,70,above chikou,1,21,above chikou,99
AV.L,Aviva,1,12,above chikou,1,52,above chikou,1,6,above chikou,1,34,above chikou,104
ITRK.L,Intertek,1,12,above chikou,1,94,above chikou,1,16,above chikou,1,5,above chikou,127
HSBA.L,HSBC,0,12,above chikou,1,54,above chikou,1,123,above chikou,1,52,above chikou,241
WTB.L,Whitbread,1,17,above chikou,1,17,above chikou,-1,-40,below chikou,-1,-18,below chikou,-24
RTO.L,Rentokil Initial,1,17,above chikou,-1,-19,below chikou,-1,-10,below chikou,-1,-2,below chikou,-14
IAG.L,International Airlines Group,1,17,above chikou,0,-25,below chikou,0,-2,below chikou,1,30,above chikou,20
ENT.L,Entain,0,17,above chikou,-1,-5,below chikou,-1,-37,below chikou,-1,-40,below chikou,-65
HLMA.L,Halma plc,1,17,above chikou,0,-5,below chikou,-1,-2,below chikou,1,27,above chikou,37
AAF.L,Airtel Africa,1,18,above chikou,0,-5,below chikou,-1,-8,below chikou,1,20,above chikou,25
ABDN.L,Aberdeen Group,1,18,above chikou,-1,-12,below chikou,1,17,above chikou,1,10,above chikou,33
CCEP.L,Coca-Cola Europacific Partners,1,18,above chikou,1,2,above chikou,0,12,above chikou,1,56,above chikou,88
IMI.L,IMI,1,18,above chikou,1,17,above chikou,1,70,above chikou,1,30,above chikou,135
HSX.L,Hiscox,1,18,above chikou,-1,-17,below chikou,1,75,above chikou,1,16,above chikou,92
IHG.L,IHG Hotels & Resorts,1,18,above chikou,1,5,above chikou,1,50,above chikou,1,53,above chikou,126
IGG.L,IG Group,1,18,above chikou,-1,-35,below chikou,0,-2,below chikou,1,26,above chikou,7
HWDN.L,Howdens Joinery,1,18,above chikou,1,13,above chikou,-1,-8,below chikou,-1,-4,below chikou,19
LAND.L,Land Securities,0,18,above chikou,0,-2,below chikou,1,15,above chikou,1,2,above chikou,33
BNZL.L,Bunzl,1,18,above chikou,1,58,above chikou,1,17,above chikou,-1,-17,below chikou,76
CCH.L,Coca-Cola HBC,1,18,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,29,above chikou,33
SGRO.L,Segro,1,18,above chikou,1,69,above chikou,1,15,above chikou,1,2,above chikou,104
CCC.L,Computacenter,1,20,above chikou,1,32,above chikou,1,70,above chikou,1,21,above chikou,143
DPLM.L,Diploma,1,20,above chikou,0,29,above chikou,1,24,above chikou,1,34,above chikou,107
ALW.L,Alliance Witan,1,20,above chikou,1,20,above chikou,1,20,above chikou,1,76,above chikou,136
INF.L,Informa,1,20,above chikou,1,9,above chikou,1,10,above chikou,1,51,above chikou,90
PSON.L,Pearson plc,1,20,above chikou,-1,-12,below chikou,1,17,above chikou,1,54,above chikou,79
AUTO.L,Autotrader Group,1,21,above chikou,1,42,above chikou,1,3,above chikou,-1,-9,below chikou,57
SMIN.L,Smiths Group,1,21,above chikou,1,29,above chikou,-1,-1,below chikou,1,51,above chikou,100
BGEO.L,Lion Finance Group,1,21,above chikou,1,19,above chikou,1,93,above chikou,1,51,above chikou,184
MTLN.L,Metlen Energy & Metals,1,22,above chikou,1,81,above chikou,1,7,above chikou,0,0,neutral chikou,110
SPX.L,Spirax Group,1,22,above chikou,1,20,above chikou,-1,-3,below chikou,-1,-39,below chikou,0
SBRY.L,Sainsbury's,1,24,above chikou,-1,-7,below chikou,-1,-2,below chikou,1,28,above chikou,43
RKT.L,Reckitt,1,26,above chikou,1,3,above chikou,-1,-25,below chikou,1,3,above chikou,7
STJ.L,St. James's Place,1,26,above chikou,1,6,above chikou,-1,-24,below chikou,1,14,above chikou,22
SDLF.L,Standard Life,1,26,above chikou,1,56,above chikou,1,75,above chikou,1,15,above chikou,172
BLND.L,British Land,1,26,above chikou,-1,-2,below chikou,1,12,above chikou,0,4,above chikou,40
NXT.L,Next plc,1,27,above chikou,1,60,above chikou,1,12,above chikou,1,32,above chikou,131
TSCO.L,Tesco,1,27,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,40,above chikou,55
LMP.L,LondonMetric Property,1,27,above chikou,1,34,above chikou,-1,-6,below chikou,0,-3,below chikou,52
AAL.L,Anglo American plc,1,28,above chikou,1,16,above chikou,1,51,above chikou,1,12,above chikou,107
III.L,3i,1,29,above chikou,1,47,above chikou,-1,-42,below chikou,0,-4,below chikou,30
ADM.L,Admiral Group,1,29,above chikou,1,53,above chikou,1,16,above chikou,1,27,above chikou,125
DGE.L,Diageo,0,29,above chikou,1,36,above chikou,0,-173,below chikou,-1,-37,below chikou,-145
ANTO.L,Antofagasta plc,1,29,above chikou,1,3,above chikou,0,-3,below chikou,1,33,above chikou,62
BBOX.L,Tritax Big Box REIT,1,29,above chikou,-1,-7,below chikou,-1,-2,below chikou,0,3,above chikou,23
LSEG.L,London Stock Exchange Group,1,29,above chikou,0,-10,below chikou,0,4,above chikou,-1,-3,below chikou,20
WEIR.L,Weir,1,31,above chikou,1,29,above chikou,-1,-18,below chikou,1,34,above chikou,76
ABF.L,Associated British Foods,1,34,above chikou,1,59,above chikou,1,7,above chikou,-1,-8,below chikou,92
UU.L,United Utilities,1,36,above chikou,1,35,above chikou,1,73,above chikou,1,17,above chikou,161
SVT.L,Severn Trent,1,36,above chikou,1,36,above chikou,0,73,above chikou,1,12,above chikou,157
CRDA.L,Croda International,1,38,above chikou,1,20,above chikou,1,15,above chikou,-1,-39,below chikou,34
ULVR.L,Unilever,1,38,above chikou,1,5,above chikou,-1,-26,below chikou,0,29,above chikou,46
REL.L,RELX,1,38,above chikou,1,27,above chikou,1,4,above chikou,-1,-8,below chikou,61
EXPN.L,Experian,1,38,above chikou,1,37,above chikou,1,4,above chikou,-1,-7,below chikou,72
SGE.L,Sage Group,1,39,above chikou,1,23,above chikou,1,4,above chikou,1,1,above chikou,67
HLN.L,Haleon,1,39,above chikou,0,-10,below chikou,-1,-5,below chikou,1,24,above chikou,48
GLEN.L,Glencore,1,45,above chikou,1,18,above chikou,1,49,above chikou,1,8,above chikou,120
RIO.L,Rio Tinto,1,46,above chikou,1,16,above chikou,1,48,above chikou,1,11,above chikou,121
EDV.L,Endeavour Mining,1,46,above chikou,1,15,above chikou,-1,-8,below chikou,1,17,above chikou,70
AZN.L,AstraZeneca,1,48,above chikou,0,-33,below chikou,-1,-8,below chikou,0,11,above chikou,18
