Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ICG.L,ICG,1,31,above chikou,-1,-9,below chikou,1,8,above chikou,-1,-7,below chikou,23
IGG.L,IG Group,1,27,above chikou,0,2,above chikou,-1,-1,below chikou,1,27,above chikou,55
IHG.L,IHG Hotels & Resorts,1,9,above chikou,-1,-12,below chikou,1,54,above chikou,1,54,above chikou,105
III.L,3i,-1,-4,below chikou,-1,-13,below chikou,0,-46,below chikou,-1,-5,below chikou,-68
IMB.L,Imperial Brands,-1,-37,below chikou,-1,-36,below chikou,-1,-24,below chikou,1,53,above chikou,-44
IMI.L,IMI,1,43,above chikou,1,1,above chikou,1,74,above chikou,1,31,above chikou,149
INF.L,Informa,1,9,above chikou,-1,-10,below chikou,1,14,above chikou,1,52,above chikou,65
INVP.L,Investec,0,-25,below chikou,-1,-9,below chikou,1,26,above chikou,1,16,above chikou,8
ITH.L,Ithaca Energy,1,1,above chikou,1,39,above chikou,1,39,above chikou,1,15,above chikou,94
ITRK.L,Intertek,0,4,above chikou,1,113,above chikou,1,20,above chikou,1,6,above chikou,143
JD.L,JD Sports,1,8,above chikou,-1,-16,below chikou,1,18,above chikou,-1,-21,below chikou,-11
KGF.L,Kingfisher plc,1,54,above chikou,1,1,above chikou,1,1,above chikou,1,27,above chikou,83
LAND.L,Land Securities,-1,-16,below chikou,-1,-21,below chikou,1,19,above chikou,0,3,above chikou,-15
LGEN.L,Legal & General,-1,-23,below chikou,-1,-23,below chikou,1,40,above chikou,1,15,above chikou,9
LLOY.L,Lloyds Banking Group,-1,-19,below chikou,-1,-18,below chikou,1,87,above chikou,1,29,above chikou,79
LMP.L,LondonMetric Property,1,1,above chikou,-1,-18,below chikou,0,-10,below chikou,-1,-4,below chikou,-31
LSEG.L,London Stock Exchange Group,0,19,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-4,below chikou,4
MKS.L,Marks & Spencer,1,9,above chikou,-1,-15,below chikou,1,3,above chikou,1,52,above chikou,49
MNG.L,M&G,-1,-21,below chikou,-1,-11,below chikou,1,74,above chikou,1,22,above chikou,64
MRO.L,Melrose Industries,0,8,above chikou,-1,-8,below chikou,0,-31,below chikou,-1,-7,below chikou,-38
MTLN.L,Metlen Energy & Metals,1,17,above chikou,0,-7,below chikou,1,11,above chikou,0,0,neutral chikou,21
NG.L,National Grid plc,0,-4,below chikou,-1,-39,below chikou,-1,-8,below chikou,1,13,above chikou,-38
NWG.L,NatWest Group,-1,-2,below chikou,-1,-3,below chikou,1,14,above chikou,1,30,above chikou,39
NXT.L,Next plc,0,-27,below chikou,-1,-8,below chikou,1,16,above chikou,1,33,above chikou,14
PCT.L,Polar Capital Technology Trust,1,36,above chikou,1,1,above chikou,1,66,above chikou,1,34,above chikou,137
PRU.L,Prudential plc,-1,-23,below chikou,-1,-30,below chikou,-1,-17,below chikou,1,11,above chikou,-59
PSH.L,Pershing Square Holdings,0,3,above chikou,-1,-10,below chikou,-1,-30,below chikou,0,-4,below chikou,-41
PSON.L,Pearson plc,1,9,above chikou,0,-15,below chikou,1,21,above chikou,1,55,above chikou,70
REL.L,RELX,-1,-21,below chikou,-1,-15,below chikou,0,-3,below chikou,-1,-9,below chikou,-48
RIO.L,Rio Tinto,-1,-4,below chikou,1,1,above chikou,1,52,above chikou,1,12,above chikou,61
RKT.L,Reckitt,1,8,above chikou,-1,-14,below chikou,0,-29,below chikou,1,4,above chikou,-31
RR.L,Rolls-Royce Holdings,0,36,above chikou,-1,-10,below chikou,1,25,above chikou,1,47,above chikou,98
RTO.L,Rentokil Initial,-1,-113,below chikou,-1,-38,below chikou,-1,-14,below chikou,-1,-3,below chikou,-168
SBRY.L,Sainsbury's,0,19,above chikou,-1,-26,below chikou,1,1,above chikou,1,29,above chikou,23
SDLF.L,Standard Life,-1,-6,below chikou,1,5,above chikou,1,79,above chikou,1,16,above chikou,94
SDR.L,Schroders,1,128,above chikou,1,5,above chikou,1,2,above chikou,1,9,above chikou,144
SGE.L,Sage Group,-1,-10,below chikou,-1,-9,below chikou,1,8,above chikou,-1,-8,below chikou,-19
SGRO.L,Segro,1,46,above chikou,-1,-15,below chikou,1,19,above chikou,1,3,above chikou,53
SHEL.L,Shell plc,-1,-34,below chikou,1,45,above chikou,1,51,above chikou,1,54,above chikou,116
SMIN.L,Smiths Group,1,39,above chikou,1,1,above chikou,1,2,above chikou,1,52,above chikou,94
SMT.L,Scottish Mortgage Investment Trust,1,37,above chikou,1,24,above chikou,1,57,above chikou,1,26,above chikou,144
SN.L,Smith & Nephew,-1,-1,below chikou,-1,-35,below chikou,-1,-33,below chikou,0,14,above chikou,-55
SPX.L,Spirax Group,1,38,above chikou,1,1,above chikou,1,2,above chikou,-1,-40,below chikou,1
SSE.L,SSE plc,0,-4,below chikou,1,4,above chikou,0,-8,below chikou,1,12,above chikou,4
STAN.L,Standard Chartered,-1,-9,below chikou,1,71,above chikou,1,126,above chikou,1,53,above chikou,241
STJ.L,St. James's Place,1,1,above chikou,-1,-6,below chikou,-1,-28,below chikou,1,15,above chikou,-18
SVT.L,Severn Trent,1,46,above chikou,0,-15,below chikou,1,1,above chikou,1,13,above chikou,45
TSCO.L,Tesco,1,1,above chikou,1,6,above chikou,1,1,above chikou,1,41,above chikou,49
ULVR.L,Unilever,1,19,above chikou,1,3,above chikou,1,1,above chikou,0,30,above chikou,53
UU.L,United Utilities,1,46,above chikou,0,-14,below chikou,1,77,above chikou,1,18,above chikou,127
VOD.L,Vodafone Group,-1,-27,below chikou,1,50,above chikou,1,71,above chikou,1,14,above chikou,108
WEIR.L,Weir,1,36,above chikou,1,1,above chikou,0,-22,below chikou,1,35,above chikou,50
WTB.L,Whitbread,1,8,above chikou,-1,-15,below chikou,0,-44,below chikou,-1,-19,below chikou,-70
