Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NG.L,National Grid plc,0,6,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,13,above chikou,-14
LAND.L,Land Securities,1,6,above chikou,-1,-10,below chikou,1,16,above chikou,1,3,above chikou,15
BLND.L,British Land,1,7,above chikou,-1,-10,below chikou,1,13,above chikou,0,5,above chikou,15
BBOX.L,Tritax Big Box REIT,1,7,above chikou,-1,-15,below chikou,-1,-3,below chikou,0,4,above chikou,-7
SSE.L,SSE plc,1,8,above chikou,1,2,above chikou,-1,-5,below chikou,1,12,above chikou,17
III.L,3i,1,8,above chikou,-1,-2,below chikou,-1,-43,below chikou,-1,-5,below chikou,-42
KGF.L,Kingfisher plc,0,8,above chikou,-1,-4,below chikou,-1,-20,below chikou,1,27,above chikou,11
MKS.L,Marks & Spencer,1,8,above chikou,-1,-4,below chikou,0,-3,below chikou,1,52,above chikou,53
LSEG.L,London Stock Exchange Group,1,8,above chikou,0,-4,below chikou,0,5,above chikou,-1,-4,below chikou,5
SHEL.L,Shell plc,1,9,above chikou,1,34,above chikou,1,48,above chikou,1,54,above chikou,145
IMI.L,IMI,1,9,above chikou,1,25,above chikou,1,71,above chikou,1,31,above chikou,136
BP.L,BP,1,9,above chikou,0,4,above chikou,1,48,above chikou,1,3,above chikou,64
JD.L,JD Sports,0,9,above chikou,-1,-5,below chikou,1,15,above chikou,-1,-21,below chikou,-2
DPLM.L,Diploma,1,9,above chikou,0,-7,below chikou,1,25,above chikou,1,35,above chikou,62
MTLN.L,Metlen Energy & Metals,1,9,above chikou,1,89,above chikou,1,8,above chikou,0,0,neutral chikou,106
NXT.L,Next plc,1,9,above chikou,1,68,above chikou,1,13,above chikou,1,33,above chikou,123
SMIN.L,Smiths Group,1,10,above chikou,0,-6,below chikou,-1,-2,below chikou,1,52,above chikou,54
ICG.L,ICG,1,10,above chikou,1,38,above chikou,1,5,above chikou,-1,-7,below chikou,46
SN.L,Smith & Nephew,1,10,above chikou,-1,-24,below chikou,-1,-30,below chikou,0,14,above chikou,-30
SPX.L,Spirax Group,1,11,above chikou,0,-5,below chikou,-1,-4,below chikou,-1,-40,below chikou,-38
CCC.L,Computacenter,1,15,above chikou,1,40,above chikou,1,71,above chikou,1,22,above chikou,148
RIO.L,Rio Tinto,1,16,above chikou,1,24,above chikou,1,49,above chikou,1,12,above chikou,101
ITRK.L,Intertek,0,16,above chikou,0,102,above chikou,1,17,above chikou,1,6,above chikou,141
AAL.L,Anglo American plc,1,17,above chikou,1,24,above chikou,1,52,above chikou,1,13,above chikou,106
MRO.L,Melrose Industries,1,17,above chikou,1,17,above chikou,-1,-28,below chikou,-1,-7,below chikou,-1
IAG.L,International Airlines Group,1,17,above chikou,-1,-5,below chikou,1,1,above chikou,1,31,above chikou,44
ABF.L,Associated British Foods,0,17,above chikou,-1,-1,below chikou,1,8,above chikou,-1,-9,below chikou,15
ANTO.L,Antofagasta plc,1,17,above chikou,1,11,above chikou,0,-4,below chikou,1,34,above chikou,58
PCT.L,Polar Capital Technology Trust,1,17,above chikou,1,3,above chikou,1,63,above chikou,1,34,above chikou,117
ALW.L,Alliance Witan,1,18,above chikou,1,28,above chikou,1,21,above chikou,1,77,above chikou,144
ABDN.L,Aberdeen Group,1,18,above chikou,1,2,above chikou,1,18,above chikou,1,11,above chikou,49
MNG.L,M&G,1,18,above chikou,1,2,above chikou,1,71,above chikou,1,22,above chikou,113
FCIT.L,F & C Investment Trust,1,18,above chikou,1,11,above chikou,1,54,above chikou,1,34,above chikou,117
GAW.L,Games Workshop,1,18,above chikou,-1,-32,below chikou,1,12,above chikou,1,30,above chikou,28
SDLF.L,Standard Life,1,18,above chikou,1,64,above chikou,1,76,above chikou,1,16,above chikou,174
RR.L,Rolls-Royce Holdings,1,18,above chikou,1,31,above chikou,1,22,above chikou,1,47,above chikou,118
PSH.L,Pershing Square Holdings,0,18,above chikou,1,25,above chikou,-1,-27,below chikou,0,-4,below chikou,12
LGEN.L,Legal & General,1,18,above chikou,-1,-12,below chikou,1,37,above chikou,1,15,above chikou,58
BGEO.L,Lion Finance Group,1,19,above chikou,1,27,above chikou,1,94,above chikou,1,52,above chikou,192
FRES.L,Fresnillo plc,0,19,above chikou,1,18,above chikou,-1,-11,below chikou,1,18,above chikou,44
INVP.L,Investec,1,19,above chikou,1,30,above chikou,1,23,above chikou,1,16,above chikou,88
BARC.L,Barclays,1,19,above chikou,0,-14,below chikou,1,133,above chikou,1,29,above chikou,167
HLMA.L,Halma plc,1,19,above chikou,1,3,above chikou,-1,-3,below chikou,1,28,above chikou,47
BRBY.L,Burberry Group,1,19,above chikou,-1,-2,below chikou,0,-33,below chikou,1,2,above chikou,-14
EDV.L,Endeavour Mining,1,19,above chikou,1,23,above chikou,0,-9,below chikou,1,18,above chikou,51
SMT.L,Scottish Mortgage Investment Trust,1,19,above chikou,1,13,above chikou,1,54,above chikou,1,26,above chikou,112
INF.L,Informa,1,21,above chikou,0,3,above chikou,1,11,above chikou,1,52,above chikou,87
PRU.L,Prudential plc,1,22,above chikou,-1,-19,below chikou,-1,-14,below chikou,1,11,above chikou,0
CPG.L,Compass Group,1,23,above chikou,-1,-3,below chikou,0,15,above chikou,1,53,above chikou,88
AZN.L,AstraZeneca,0,24,above chikou,-1,-41,below chikou,-1,-9,below chikou,0,-2,below chikou,-28
SBRY.L,Sainsbury's,1,25,above chikou,-1,-15,below chikou,0,-3,below chikou,1,29,above chikou,36
GLEN.L,Glencore,1,26,above chikou,1,26,above chikou,1,50,above chikou,1,9,above chikou,111
AAF.L,Airtel Africa,0,27,above chikou,0,8,above chikou,0,-9,below chikou,1,21,above chikou,47
SDR.L,Schroders,1,29,above chikou,-1,-22,below chikou,0,-3,below chikou,1,9,above chikou,13
LLOY.L,Lloyds Banking Group,1,35,above chikou,0,-7,below chikou,1,84,above chikou,1,29,above chikou,141
STAN.L,Standard Chartered,1,35,above chikou,1,60,above chikou,1,123,above chikou,1,53,above chikou,271
NWG.L,NatWest Group,1,36,above chikou,1,69,above chikou,1,11,above chikou,1,30,above chikou,146
HSBA.L,HSBC,1,41,above chikou,0,-7,below chikou,1,124,above chikou,1,53,above chikou,211
TSCO.L,Tesco,1,42,above chikou,-1,-18,below chikou,0,-3,below chikou,1,41,above chikou,62
VOD.L,Vodafone Group,1,49,above chikou,1,39,above chikou,1,68,above chikou,1,14,above chikou,170
BEZ.L,Beazley,1,81,above chikou,1,92,above chikou,1,33,above chikou,1,52,above chikou,258
