Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BWY.L,Bellway,-1,-49,below chikou,-1,-4,below chikou,-1,-27,below chikou,-1,-7,below chikou,-87
BYG.L,Big Yellow Group,1,8,above chikou,-1,-11,below chikou,-1,-27,below chikou,-1,-8,below chikou,-38
BYIT.L,Bytes Technology Group,1,18,above chikou,-1,-6,below chikou,1,18,above chikou,-1,-15,below chikou,15
CBG.L,Close Brothers Group,-1,-11,below chikou,-1,-13,below chikou,0,-15,below chikou,-1,-3,below chikou,-42
CGT.L,Capital Gearing Trust,-1,-48,below chikou,-1,-1,below chikou,1,56,above chikou,1,17,above chikou,24
CHG.L,Chemring Group,0,26,above chikou,-1,-13,below chikou,0,18,above chikou,1,34,above chikou,65
CKN.L,Clarkson,0,-5,below chikou,0,-4,below chikou,1,52,above chikou,1,30,above chikou,73
CLDN.L,Caledonia Investments,-1,-44,below chikou,-1,-2,below chikou,1,9,above chikou,1,23,above chikou,-14
CMCX.L,CMC Markets,-1,-9,below chikou,0,17,above chikou,1,44,above chikou,1,17,above chikou,69
COA.L,Coats Group,0,-42,below chikou,-1,-8,below chikou,-1,-14,below chikou,0,-4,below chikou,-68
CORD.L,Cordiant Digital Infrastructure,0,-47,below chikou,0,-2,below chikou,1,70,above chikou,1,19,above chikou,40
COST.L,Costain Group,0,6,above chikou,1,76,above chikou,1,148,above chikou,1,34,above chikou,264
CSN.L,Chesnara,1,22,above chikou,1,14,above chikou,1,73,above chikou,1,15,above chikou,124
CTY.L,City of London Investment Trust,1,7,above chikou,-1,-8,below chikou,1,75,above chikou,1,34,above chikou,108
CURY.L,Currys,0,-47,below chikou,-1,-20,below chikou,1,1,above chikou,1,25,above chikou,-41
CVSG.L,CVS Group,0,-3,below chikou,-1,-1,below chikou,1,2,above chikou,1,4,above chikou,2
CWK.L,Cranswick,0,11,above chikou,-1,-33,below chikou,-1,-2,below chikou,1,34,above chikou,10
CWR.L,Ceres Power,-1,-32,below chikou,-1,-2,below chikou,1,56,above chikou,1,9,above chikou,31
DATA.L,GlobalData,-1,-99,below chikou,-1,-8,below chikou,-1,-101,below chikou,-1,-19,below chikou,-227
DLN.L,Derwent London,-1,-47,below chikou,-1,-10,below chikou,1,17,above chikou,-1,-57,below chikou,-97
DNLM.L,Dunelm Group,1,4,above chikou,-1,-10,below chikou,-1,-44,below chikou,-1,-9,below chikou,-59
DOCS.L,Dr. Martens,0,-60,below chikou,-1,-9,below chikou,0,7,above chikou,-1,-43,below chikou,-105
DOM.L,Domino's Pizza,-1,-8,below chikou,0,-3,below chikou,1,23,above chikou,-1,-19,below chikou,-7
DRX.L,Drax Group,0,-24,below chikou,1,11,above chikou,-1,-14,below chikou,1,17,above chikou,-10
DSCV.L,discoverIE,-1,-18,below chikou,-1,-3,below chikou,1,23,above chikou,0,5,above chikou,7
EDIN.L,Edinburgh Investment Trust,0,7,above chikou,-1,-5,below chikou,1,9,above chikou,1,63,above chikou,74
ELM.L,Elementis,-1,-38,below chikou,-1,-5,below chikou,1,8,above chikou,1,31,above chikou,-4
EMG.L,Man Group,0,-9,below chikou,0,-7,below chikou,1,50,above chikou,1,9,above chikou,43
ENOG.L,Energean,0,-19,below chikou,1,8,above chikou,-1,-23,below chikou,-1,-28,below chikou,-62
ESCT.L,European Smaller Companies Trust,-1,-45,below chikou,-1,-4,below chikou,1,23,above chikou,1,31,above chikou,5
EWG.L,Eurowag,0,8,above chikou,-1,-9,below chikou,-1,-11,below chikou,1,10,above chikou,-2
EWI.L,Edinburgh Worldwide Investment Trust,-1,-2,below chikou,1,15,above chikou,1,57,above chikou,1,17,above chikou,87
EZJ.L,EasyJet,0,-57,below chikou,0,15,above chikou,1,15,above chikou,1,3,above chikou,-24
FAN.L,Volution Group,0,-48,below chikou,-1,-3,below chikou,1,2,above chikou,1,28,above chikou,-21
FCH.L,Funding Circle,-1,-54,below chikou,-1,-6,below chikou,1,62,above chikou,1,29,above chikou,31
FCSS.L,Fidelity China Special Situations,-1,-57,below chikou,-1,-8,below chikou,-1,-29,below chikou,1,15,above chikou,-79
FEML.L,Fidelity Emerging Markets,-1,-18,below chikou,0,17,above chikou,1,73,above chikou,1,28,above chikou,100
FEV.L,Fidelity European Trust,-1,-45,below chikou,-1,-5,below chikou,1,7,above chikou,1,78,above chikou,35
FGEN.L,Foresight Environmental Infrastructure,1,13,above chikou,0,28,above chikou,1,24,above chikou,0,-40,below chikou,25
FGP.L,FirstGroup,1,7,above chikou,-1,-11,below chikou,0,-43,below chikou,0,53,above chikou,6
FGT.L,Finsbury Growth & Income Trust,1,16,above chikou,-1,-7,below chikou,1,7,above chikou,-1,-7,below chikou,9
FOUR.L,4imprint,0,-10,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-19,below chikou,-25
FRAS.L,Frasers Group,0,-3,below chikou,-1,-8,below chikou,1,15,above chikou,-1,-24,below chikou,-20
FSG.L,Foresight Group,-1,-44,below chikou,-1,-4,below chikou,1,15,above chikou,-1,-1,below chikou,-34
FSV.L,Fidelity Special Values,0,4,above chikou,-1,-5,below chikou,1,75,above chikou,1,29,above chikou,103
GAMA.L,Gamma Communications,-1,-26,below chikou,1,39,above chikou,1,9,above chikou,-1,-14,below chikou,8
GBG.L,GB Group,0,17,above chikou,-1,-22,below chikou,-1,-33,below chikou,-1,-8,below chikou,-46
GCP.L,GCP Infrastructure Investments,0,-27,below chikou,1,12,above chikou,1,30,above chikou,0,10,above chikou,25
GDWN.L,Goodwin,0,-47,below chikou,-1,-6,below chikou,-1,-25,below chikou,1,47,above chikou,-31
GEN.L,Genuit Group,-1,-46,below chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-7,below chikou,-92
GFRD.L,Galliford Try,0,6,above chikou,-1,-12,below chikou,1,20,above chikou,1,70,above chikou,84
GFTU.L,Grafton Group,0,10,above chikou,-1,-4,below chikou,1,8,above chikou,0,2,above chikou,16
GNC.L,Greencore,0,-42,below chikou,-1,-6,below chikou,0,-17,below chikou,1,29,above chikou,-36
GNS.L,Genus,0,9,above chikou,-1,-4,below chikou,-1,-22,below chikou,1,14,above chikou,-3
GPE.L,Great Portland Estates,-1,-63,below chikou,-1,-12,below chikou,0,15,above chikou,-1,-56,below chikou,-116
GRG.L,Greggs,0,4,above chikou,-1,-7,below chikou,1,8,above chikou,-1,-20,below chikou,-15
GRI.L,Grainger,-1,-36,below chikou,-1,-12,below chikou,0,-122,below chikou,-1,-50,below chikou,-220
GROW.L,Molten Ventures,-1,-45,below chikou,0,37,above chikou,1,65,above chikou,1,16,above chikou,73
GSCT.L,Global Smaller Companies Trust,0,-29,below chikou,-1,-4,below chikou,1,61,above chikou,1,17,above chikou,45
HANA.L,Hansa Investment Company,1,1,above chikou,1,26,above chikou,1,66,above chikou,1,29,above chikou,122
HAS.L,Hays,-1,-9,below chikou,0,54,above chikou,1,10,above chikou,-1,-49,below chikou,6
HBR.L,Harbour Energy,1,2,above chikou,1,10,above chikou,0,-3,below chikou,-1,-4,below chikou,5
HFD.L,Halfords,-1,-67,below chikou,0,13,above chikou,1,20,above chikou,1,5,above chikou,-29
HFEL.L,Henderson Far East Income,0,-36,below chikou,1,16,above chikou,1,58,above chikou,1,10,above chikou,48
HFG.L,Hilton Food Group,0,16,above chikou,1,50,above chikou,1,18,above chikou,-1,-11,below chikou,73
HGT.L,Hg Capital Trust,-1,-42,below chikou,1,34,above chikou,0,-79,below chikou,-1,-7,below chikou,-94
HICL.L,HICL Infrastructure Company,0,2,above chikou,-1,-5,below chikou,1,23,above chikou,1,5,above chikou,25
HIK.L,Hikma Pharmaceuticals,1,14,above chikou,-1,-8,below chikou,1,9,above chikou,-1,-13,below chikou,2
HILS.L,Hill & Smith,0,4,above chikou,-1,-4,below chikou,1,62,above chikou,1,38,above chikou,100
HMSO.L,Hammerson,-1,-46,below chikou,-1,-7,below chikou,0,66,above chikou,1,16,above chikou,29
HOC.L,Hochschild Mining,-1,-54,below chikou,1,27,above chikou,0,-11,below chikou,1,30,above chikou,-8
HRI.L,Herald Investment Trust,0,-41,below chikou,-1,-11,below chikou,1,61,above chikou,1,29,above chikou,38
HSL.L,Henderson Smaller Companies Investment Trust,-1,-44,below chikou,-1,-4,below chikou,1,23,above chikou,0,17,above chikou,-8
HTG.L,Hunting,0,-36,below chikou,-1,-17,below chikou,-1,-5,below chikou,0,16,above chikou,-42
HTWS.L,Helios Towers,0,-44,below chikou,0,-10,below chikou,1,72,above chikou,1,16,above chikou,34
HVPE.L,HarbourVest Global Private Equity,-1,-18,below chikou,-1,-9,below chikou,1,61,above chikou,1,27,above chikou,61
HWG.L,Harworth Group,0,16,above chikou,0,35,above chikou,1,7,above chikou,0,2,above chikou,60
IAD.L,Invesco Asia Dragon Trust,-1,-30,below chikou,0,17,above chikou,1,65,above chikou,1,17,above chikou,69
ICGT.L,ICG Enterprise Trust,-1,-54,below chikou,-1,-4,below chikou,1,3,above chikou,1,31,above chikou,-24
IHP.L,IntegraFin Holdings,0,-57,below chikou,-1,-2,below chikou,1,16,above chikou,0,27,above chikou,-16
INCH.L,Inchcape,0,-48,below chikou,-1,-6,below chikou,0,-4,below chikou,0,10,above chikou,-48
INPP.L,International Public Partnerships,0,4,above chikou,-1,-14,below chikou,1,65,above chikou,1,10,above chikou,65
IPO.L,IP Group,1,9,above chikou,-1,-3,below chikou,1,23,above chikou,1,11,above chikou,40
ITH.L,Ithaca Energy,1,3,above chikou,1,34,above chikou,1,38,above chikou,1,15,above chikou,90
ITV.L,ITV,0,17,above chikou,-1,-50,below chikou,-1,-14,below chikou,-1,-2,below chikou,-49
IWG.L,International Workplace Group,-1,-1,below chikou,-1,-26,below chikou,0,-28,below chikou,0,23,above chikou,-32
JAM.L,JPMorgan American Investment Trust,0,14,above chikou,-1,-5,below chikou,1,24,above chikou,1,78,above chikou,111
JCH.L,JPMorgan Claverhouse Investment Trust,0,4,above chikou,-1,-5,below chikou,1,75,above chikou,1,28,above chikou,102
JDW.L,Wetherspoons,0,-99,below chikou,-1,-4,below chikou,1,8,above chikou,0,2,above chikou,-93
JEDT.L,JPMorgan European Discovery,-1,-41,below chikou,-1,-4,below chikou,1,2,above chikou,1,29,above chikou,-14
JEGI.L,JPMorgan European Growth & Income,-1,-45,below chikou,-1,-5,below chikou,1,2,above chikou,1,70,above chikou,22
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,-36,below chikou,0,16,above chikou,1,71,above chikou,1,28,above chikou,79
JFJ.L,JPMorgan Japanese Investment Trust,0,4,above chikou,-1,-3,below chikou,1,74,above chikou,1,28,above chikou,103
JGGI.L,JPMorgan Global Growth & Income,-1,-54,below chikou,-1,-6,below chikou,1,23,above chikou,1,77,above chikou,40
JMAT.L,Johnson Matthey,1,4,above chikou,-1,-21,below chikou,-1,-13,below chikou,0,14,above chikou,-16
JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-36,below chikou,0,15,above chikou,1,71,above chikou,1,17,above chikou,67
JSG.L,Johnson Service Group,0,-6,below chikou,-1,-47,below chikou,0,20,above chikou,0,-2,below chikou,-35
JUP.L,Jupiter Fund Management,0,-9,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,14,above chikou,-7
KIE.L,Kier Group,1,17,above chikou,1,1,above chikou,1,12,above chikou,1,33,above chikou,63
KLR.L,Keller Group,1,5,above chikou,-1,-23,below chikou,1,43,above chikou,1,31,above chikou,56
KNOS.L,Kainos,0,-2,below chikou,1,36,above chikou,1,7,above chikou,1,2,above chikou,43
LRE.L,Lancashire Holdings,1,18,above chikou,1,7,above chikou,1,2,above chikou,0,4,above chikou,31
LWDB.L,Law Debenture,0,4,above chikou,-1,-10,below chikou,1,73,above chikou,1,30,above chikou,97
MAB.L,Mitchells & Butlers,-1,-21,below chikou,-1,-6,below chikou,0,-5,below chikou,-1,-1,below chikou,-33
MEGP.L,ME Group International,0,14,above chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-5,below chikou,7
MGAM.L,Morgan Advanced Materials,0,4,above chikou,-1,-1,below chikou,1,3,above chikou,-1,-20,below chikou,-14
MGNS.L,Morgan Sindall Group,1,6,above chikou,-1,-37,below chikou,-1,-10,below chikou,1,28,above chikou,-13
MNDI.L,Mondi,1,4,above chikou,-1,-7,below chikou,0,-6,below chikou,-1,-46,below chikou,-55
MNKS.L,Monks Investment Trust,0,5,above chikou,-1,-4,below chikou,1,23,above chikou,1,29,above chikou,53
MNTN.L,Schiehallion Fund,0,-20,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-20
MONY.L,MONY Group,1,18,above chikou,-1,-8,below chikou,1,12,above chikou,-1,-24,below chikou,-2
MOON.L,Moonpig,0,17,above chikou,-1,-8,below chikou,1,20,above chikou,1,24,above chikou,53
MRC.L,Mercantile Investment Trust,-1,-50,below chikou,-1,-5,below chikou,1,24,above chikou,1,29,above chikou,-2
MRCH.L,Merchants Trust,1,3,above chikou,-1,-5,below chikou,1,71,above chikou,1,14,above chikou,83
MTO.L,Mitie,1,9,above chikou,1,11,above chikou,1,9,above chikou,1,52,above chikou,81
MTRO.L,Metro Bank,0,27,above chikou,1,4,above chikou,1,24,above chikou,1,16,above chikou,71
MUT.L,Murray Income Trust,1,3,above chikou,-1,-10,below chikou,1,25,above chikou,1,17,above chikou,35
MYI.L,Murray International Trust,1,5,above chikou,-1,-5,below chikou,1,74,above chikou,1,54,above chikou,128
N91.L,Ninety One,-1,-45,below chikou,-1,-10,below chikou,-1,-13,below chikou,1,14,above chikou,-54
NAIT.L,North American Income Trust,0,2,above chikou,-1,-5,below chikou,1,56,above chikou,1,34,above chikou,87
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-74,below chikou,-1,-10,below chikou,1,18,above chikou,0,5,above chikou,-61
NBPE.L,NB Private Equity Partners,-1,-15,below chikou,-1,-5,below chikou,0,3,above chikou,-1,-19,below chikou,-36
NCC.L,NCC Group,1,15,above chikou,-1,-10,below chikou,1,7,above chikou,-1,-1,below chikou,11
OCDO.L,Ocado Group,1,13,above chikou,-1,-6,below chikou,0,6,above chikou,-1,-55,below chikou,-42
OCI.L,Oakley Capital Investments,0,-6,below chikou,-1,-1,below chikou,1,3,above chikou,0,118,above chikou,114
ONT.L,Oxford Nanopore Technologies,1,7,above chikou,1,26,above chikou,1,5,above chikou,1,2,above chikou,40
OSB.L,OSB Group,0,-10,below chikou,0,-28,below chikou,-1,-22,below chikou,0,16,above chikou,-44
OXB.L,Oxford Biomedica,1,8,above chikou,0,-38,below chikou,-1,-11,below chikou,1,15,above chikou,-26
OXIG.L,Oxford Instruments,-1,-18,below chikou,-1,-19,below chikou,1,51,above chikou,1,9,above chikou,23
PAF.L,Pan African Resources,-1,-45,below chikou,1,29,above chikou,-1,-14,below chikou,1,32,above chikou,2
PAG.L,Paragon Banking Group,-1,-54,below chikou,-1,-14,below chikou,0,-46,below chikou,0,34,above chikou,-80
PAGE.L,PageGroup,-1,-8,below chikou,1,47,above chikou,1,5,above chikou,-1,-41,below chikou,3
PCGH.L,Polar Capital Global Healthcare Trust,0,7,above chikou,-1,-5,below chikou,1,13,above chikou,1,78,above chikou,93
PETS.L,Pets at Home,1,21,above chikou,0,-6,below chikou,1,3,above chikou,-1,-47,below chikou,-29
PEY.L,Partners Group Private Equity,-1,-23,below chikou,-1,-1,below chikou,-1,-32,below chikou,-1,-4,below chikou,-60
PFD.L,Premier Foods,0,11,above chikou,-1,-1,below chikou,0,24,above chikou,1,78,above chikou,112
PHI.L,Pacific Horizon Investment Trust,-1,-36,below chikou,-1,-1,below chikou,1,71,above chikou,1,16,above chikou,50
PHP.L,Primary Health Properties,0,4,above chikou,-1,-10,below chikou,0,-19,below chikou,0,-7,below chikou,-32
PIN.L,Pantheon International,-1,-42,below chikou,-1,-5,below chikou,1,61,above chikou,1,31,above chikou,45
PINT.L,Pantheon Infrastructure,-1,-8,below chikou,1,8,above chikou,0,-5,below chikou,1,18,above chikou,13
PLUS.L,Plus500,-1,-47,below chikou,-1,-46,below chikou,-1,-8,below chikou,1,70,above chikou,-31
PNL.L,Personal Assets Trust,0,14,above chikou,-1,-4,below chikou,0,7,above chikou,1,23,above chikou,40
PNN.L,Pennon Group,0,-56,below chikou,-1,-10,below chikou,-1,-16,below chikou,-1,-58,below chikou,-140
POLN.L,Pollen Street Group,-1,-18,below chikou,-1,-10,below chikou,1,3,above chikou,1,21,above chikou,-4
PPET.L,Patria Private Equity Trust,0,-4,below chikou,0,-35,below chikou,1,3,above chikou,1,34,above chikou,-2
PPH.L,PPHE Hotel Group,0,-13,below chikou,0,-13,below chikou,-1,-14,below chikou,1,22,above chikou,-18
PRN.L,Princes Group,1,4,above chikou,-1,-14,below chikou,-1,-21,below chikou,0,0,neutral chikou,-31
PTEC.L,Playtech,1,18,above chikou,1,17,above chikou,1,24,above chikou,-1,-17,below chikou,42
QLT.L,Quilter,-1,-20,below chikou,-1,-25,below chikou,1,71,above chikou,1,26,above chikou,52
QQ.L,Qinetiq,1,17,above chikou,-1,-9,below chikou,0,-3,below chikou,1,33,above chikou,38
RAT.L,Rathbones,-1,-42,below chikou,-1,-9,below chikou,-1,-14,below chikou,-1,-1,below chikou,-66
RCP.L,RIT Capital Partners,0,32,above chikou,-1,-7,below chikou,1,57,above chikou,1,17,above chikou,99
RHIM.L,RHI Magnesita,-1,-23,below chikou,-1,-2,below chikou,1,2,above chikou,-1,-14,below chikou,-37
RICA.L,Ruffer Investment Company,0,-9,below chikou,0,33,above chikou,-1,-9,below chikou,1,13,above chikou,28
RMV.L,Rightmove,1,18,above chikou,1,2,above chikou,1,6,above chikou,-1,-8,below chikou,18
RNK.L,Rank Group,0,-56,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,23,above chikou,-41
ROR.L,Rotork,0,11,above chikou,-1,-11,below chikou,1,10,above chikou,1,3,above chikou,13
ROSE.L,Rosebank Industries,-1,-35,below chikou,-1,-4,below chikou,0,7,above chikou,-1,-1,below chikou,-33
RPI.L,Raspberry Pi Holdings,-1,-44,below chikou,-1,-48,below chikou,1,25,above chikou,1,2,above chikou,-65
RS1.L,RS Group,0,-43,below chikou,-1,-2,below chikou,1,10,above chikou,0,2,above chikou,-33
RSW.L,Renishaw,-1,-1,below chikou,-1,-4,below chikou,1,57,above chikou,1,9,above chikou,61
RTW.L,RTW Biotech Opportunities,-1,-16,below chikou,-1,-5,below chikou,1,56,above chikou,1,15,above chikou,50
SAFE.L,Safestore,-1,-119,below chikou,-1,-13,below chikou,-1,-22,below chikou,-1,-7,below chikou,-161
SAGA.L,Saga,-1,-20,below chikou,-1,-10,below chikou,1,92,above chikou,1,16,above chikou,78
SAIN.L,Scottish American Investment Company,1,2,above chikou,-1,-5,below chikou,1,23,above chikou,1,6,above chikou,26
SCT.L,Softcat,1,17,above chikou,-1,-6,below chikou,1,18,above chikou,1,5,above chikou,34
SDP.L,Schroder AsiaPacific Fund,-1,-36,below chikou,0,17,above chikou,1,65,above chikou,1,17,above chikou,63
SEIT.L,SDCL Efficiency Income Trust,0,14,above chikou,-1,-21,below chikou,-1,-38,below chikou,-1,-49,below chikou,-94
SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-13,below chikou,-1,-10,below chikou,1,31,above chikou,1,3,above chikou,11
SHAW.L,Shawbrook Bank,-1,-44,below chikou,-1,-27,below chikou,-1,-21,below chikou,0,0,neutral chikou,-92
SHC.L,Shaftesbury Capital,0,2,above chikou,-1,-5,below chikou,0,6,above chikou,-1,-1,below chikou,2
SMWH.L,WHSmith,-1,-114,below chikou,-1,-11,below chikou,-1,-22,below chikou,-1,-41,below chikou,-188
SNR.L,Senior,0,34,above chikou,1,70,above chikou,1,73,above chikou,1,16,above chikou,193
SOI.L,Schroder Oriental Income Fund,-1,-36,below chikou,0,30,above chikou,1,68,above chikou,1,17,above chikou,79
SPI.L,Spire Healthcare,-1,-17,below chikou,1,40,above chikou,1,15,above chikou,0,-10,below chikou,28
SRE.L,Sirius Real Estate,-1,-46,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-1,below chikou,-68
SRP.L,Serco,1,16,above chikou,-1,-1,below chikou,-1,-16,below chikou,1,18,above chikou,17
SSIT.L,Seraphim Space Investment Trust,-1,-20,below chikou,0,17,above chikou,1,73,above chikou,1,20,above chikou,90
SSPG.L,SSP Group,-1,-47,below chikou,-1,-8,below chikou,0,8,above chikou,0,2,above chikou,-45
SUPR.L,Supermarket Income REIT,0,-54,below chikou,-1,-32,below chikou,0,-4,below chikou,1,12,above chikou,-78
SVS.L,Savills,-1,-1,below chikou,1,69,above chikou,1,5,above chikou,-1,-7,below chikou,66
SYNC.L,Syncona,1,6,above chikou,1,89,above chikou,1,17,above chikou,0,-71,below chikou,41
TATE.L,Tate & Lyle,1,95,above chikou,1,8,above chikou,1,19,above chikou,-1,-62,below chikou,60
TBCG.L,TBC Bank,0,24,above chikou,1,53,above chikou,1,24,above chikou,1,53,above chikou,154
TCAP.L,TP ICAP,1,6,above chikou,0,-28,below chikou,1,24,above chikou,1,34,above chikou,36
TEM.L,Templeton Emerging Markets Investment Trust,-1,-37,below chikou,1,17,above chikou,1,73,above chikou,1,28,above chikou,81
TEP.L,Telecom Plus,1,13,above chikou,-1,-10,below chikou,-1,-47,below chikou,-1,-10,below chikou,-54
TFIF.L,Twentyfour Income Fund,0,-9,below chikou,0,9,above chikou,0,-29,below chikou,1,25,above chikou,-4
THG.L,THG,0,-104,below chikou,-1,-4,below chikou,-1,-27,below chikou,-1,-47,below chikou,-182
THRL.L,Target Healthcare REIT,0,6,above chikou,-1,-14,below chikou,1,36,above chikou,1,20,above chikou,48
TMPL.L,Temple Bar Investment Trust,1,16,above chikou,-1,-7,below chikou,1,95,above chikou,1,39,above chikou,143
TPK.L,Travis Perkins,1,7,above chikou,-1,-4,below chikou,0,-5,below chikou,-1,-55,below chikou,-57
TRIG.L,The Renewables Infrastructure Group,1,27,above chikou,0,-10,below chikou,1,16,above chikou,-1,-46,below chikou,-13
TRN.L,Trainline,0,27,above chikou,-1,-19,below chikou,-1,-1,below chikou,-1,-10,below chikou,-3
TRST.L,Trustpilot,-1,-9,below chikou,-1,-6,below chikou,0,24,above chikou,0,30,above chikou,39
TRY.L,TR Property Investment Trust,0,-54,below chikou,-1,-21,below chikou,-1,-21,below chikou,-1,-2,below chikou,-98
TW.L,Taylor Wimpey,-1,-47,below chikou,-1,-4,below chikou,-1,-28,below chikou,-1,-15,below chikou,-94
UEM.L,Utilico Emerging Markets,1,1,above chikou,-1,-24,below chikou,0,-6,below chikou,1,54,above chikou,25
UKW.L,Greencoat UK Wind,1,25,above chikou,-1,-5,below chikou,1,16,above chikou,-1,-29,below chikou,7
USA.L,Baillie Gifford US Growth Trust,0,-20,below chikou,1,17,above chikou,1,56,above chikou,1,26,above chikou,79
UTG.L,Unite Group,1,1,above chikou,-1,-20,below chikou,0,-61,below chikou,-1,-41,below chikou,-121
VCT.L,Victrex,-1,-18,below chikou,1,50,above chikou,1,9,above chikou,-1,-57,below chikou,-16
VEIL.L,Vietnam Enterprise Investments,-1,-25,below chikou,0,14,above chikou,0,-13,below chikou,1,16,above chikou,-8
